time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
42.80000000000034,1963.6580033895382,8812.165796114177,119.05006016811605,330.3698444819304,1.238201295772578,-0.0068146522585549795,0.013273806315930115,4426972.672250882,3161621.218075888,-5.67949929536271,0.209860410087237,-0.8113570421946729,-0.580279179825526
42.90000000000034,1975.607191972903,8845.259127826486,119.49188583364723,330.9333171230849,1.2375172860760577,-0.0068400969652069165,0.013228247805081361,4424941.289686609,3159589.8355116155,-5.673980088178108,0.21134960557421145,-0.8105685840254439,-0.5773007888515771
43.00000000000034,1987.6007532606063,8878.409050404327,119.93561287703325,331.49922577840425,1.2368306838685235,-0.006866022075340723,0.013180354497006608,4422907.384993004,3157555.9308180097,-5.668154289162153,0.2128507156916637,-0.8097363270231647,-0.5742985686166726
43.10000000000034,1999.6388791632698,8911.615809053745,120.38125902663576,332.0675864941801,1.2361414409735467,-0.006892428949768111,0.013130091969870916,4420870.937767213,3155519.483592219,-5.662045352815941,0.21436384821477805,-0.8088636218308486,-0.5712723035704439
43.200000000000344,2011.7217633673395,8944.879650600576,120.82884204069725,332.6384154683226,1.2354495093471056,-0.006919316264411799,0.013077425589429925,4418831.927439219,3153480.4732642253,-5.655678143553156,0.21588911497024021,-0.8079540205075937,-0.5682217700595196
43.300000000000345,2023.849601349517,8978.200823501995,121.27837982177354,333.2117290141772,1.234754841511424,-0.0069466783568167085,0.01302232128151748,4416790.333264623,3151438.879089629,-5.649077149676489,0.21742663191864686,-0.8070110213823556,-0.5651467361627063
43.40000000000035,2036.0225903955918,9011.579577857057,121.72989046074895,333.7875435506297,1.234057391026976,-0.006974504844479412,0.01296474612714582,4414746.134316627,3149394.6801416334,-5.642265527300793,0.21897651915579797,-0.8060379324715419,-0.5620469616884041
43.50000000000035,2048.240929622541,9045.016165416733,122.18339226949095,334.3658755967515,1.233357112972119,-0.007002780548570436,0.012904668929348162,4412699.309477699,3147347.8553027054,-5.635264450580548,0.22053890078139737,-0.805037778654364,-0.5589221984372053
43.60000000000035,2060.504820001788,9078.510839594162,122.63890379247087,334.9467417742961,1.2326539643889716,-0.007031485831475539,0.012842060682192624,4410649.837431163,3145298.3832561695,-5.628092642120733,0.222113904700878,-0.8040132345886761,-0.555772190598244
43.70000000000035,2072.8144643824194,9112.063855475631,123.09644380631349,335.53015881468366,1.2319479046702704,-0.00706059718701116,0.01277689494434786,4408597.696652892,3143246.242477899,-5.620766022106448,0.22370166239301437,-0.8029665745866355,-0.5525966752139713
43.80000000000035,2085.170067513512,9145.675469832537,123.55603131092856,336.11614356904664,1.2312388958698424,-0.007090088004279197,0.012709148111284208,4406542.865403216,3141191.4112282232,-5.613297472807451,0.22530230866254275,-0.801899638972493,-0.5493953826749145
43.900000000000354,2097.5718360650108,9179.345941134561,124.0176855149856,336.7047130202377,1.2305269029257677,-0.0071199294407455005,0.012638799583818416,4404485.321719144,3139133.8675441504,-5.605696714990975,0.22691598138940172,-0.8008138164272821,-0.5461680372211966
44.000000000000355,2110.019978646805,9213.075529564152,124.48142581794207,337.2958842959138,1.2298118937907359,-0.0071500913503193654,0.012565831834356445,4402425.043406975,3137073.589231982,-5.597970288546018,0.22854282128433212,-0.7997100412208596,-0.5429143574313358
44.10000000000036,2122.5147058258535,9246.864497032348,124.94727179048294,337.88967468194704,1.2290938394688038,-0.007180543219321194,0.012490230375748812,4400362.008035372,3135010.5538603785,-5.590121629338019,0.23018297165873225,-0.7985888041911456,-0.5396340566825355
44.20000000000036,2135.0562301413506,9280.7131071959,125.4152431549713,338.48610163551837,1.2283727139618783,-0.007211255069251869,0.012411983640925328,4398296.192928904,3132944.73875391,-5.582151232230517,0.23183657821539416,-0.797450176032931,-0.5363268435692117
44.30000000000036,2147.644766118081,9314.621625475633,125.88535976730456,339.0851827973393,1.2276484941327928,-0.0072421982908575525,0.012331082784325487,4396227.575162105,3130876.1209871117,-5.5740568881668935,0.2335037888651259,-0.7962938411666991,-0.5329924222697482
44.40000000000036,2160.2805302782217,9348.590319075884,126.35764160140698,339.6869360025172,1.2269211594948664,-0.007273346379265095,0.01224752141861396,4394156.131554037,3128804.677379044,-5.56583398147711,0.2351847535729501,-0.7951191402110156,-0.5296304928540998
44.50000000000036,2172.96374266053,9382.619461060309,126.832123823085,340.2914198442564,1.2261906926955706,-0.007304667992959313,0.01216129598070892,4392081.838663337,3126730.384488343,-5.5574758322323765,0.23687962423661446,-0.7939251188903395,-0.5262407515267711
44.600000000000364,2185.6946237153625,9416.709322300927,127.308810548323,340.8986124061759,1.225457074119079,-0.007336185764914833,0.012072397493879228,4390004.672706126,3124653.218531132,-5.548880411804316,0.2385885545981381,-0.7926972016863308,-0.5228228908037238
44.700000000000365,2198.4733957994213,9450.860175145583,127.7877208405874,341.50852844655174,1.2247202862236903,-0.007367878953885669,0.011980822216931086,4387924.614518303,3122573.1603433094,-5.540154376476154,0.24030884257530527,-0.791450625210879,-0.5193823148493895
44.80000000000037,2211.3002833745386,9485.072293778187,128.26887575117271,342.12118632604444,1.2239803152819373,-0.007399709417528226,0.011886571566091853,4385841.639903043,3120490.1857280494,-5.531329856824167,0.24204350491117577,-0.7901899795463094,-0.5159129901776485
44.90000000000037,2224.175512983847,9519.345954295684,128.7522960930868,342.7366051749844,1.2232371492462757,-0.007431660356617393,0.011789646958326738,4383755.723914494,3118404.2697395,-5.522346725664568,0.24379295845559756,-0.7889066750949382,-0.5124140830888049
45.00000000000037,2237.0993132603257,9553.681434732443,129.2380027647857,343.3548043675929,1.2224907771609954,-0.007463720852803593,0.011690050563560206,4381666.8413138455,3116315.3871388515,-5.513185718890649,0.2455573683060308,-0.7875979598415213,-0.5088852633879384
45.10000000000037,2250.071914949329,9588.079015075313,129.72601689003133,343.9758034286895,1.2217411889228182,-0.0074958823817696104,0.011587785510181359,4379574.966614878,3114223.5124398842,-5.5038331236352365,0.24733687515337,-0.7862618748050337,-0.50532624969326
45.20000000000037,2263.0935509584338,9622.538977268447,130.2163600910473,344.599621931347,1.2209883754702464,-0.007528134525717656,0.011482856861416701,4377480.0740829455,3112128.619907952,-5.494275973168765,0.24913162067303762,-0.7848965675955378,-0.5017367586539248
45.300000000000374,2276.1644563263953,9657.061605249248,130.70905367961487,345.22627980800695,1.220232327727238,-0.007560477430085772,0.011375268198279942,4375382.137728219,3110030.683553225,-5.484500733253258,0.2509417503022382,-0.7835001047504654,-0.4981164993955236
45.400000000000375,2289.284868195594,9691.647184983653,131.20411869198705,345.8557973440523,1.2194730356021168,-0.007592921251213036,0.01126502072414004,4373281.13129944,3107929.6771244463,-5.474494251995652,0.2527674134046398,-0.7820706074279502,-0.49446517319072036
45.50000000000038,2302.455025802995,9726.296004494881,131.70157607401205,346.4881951122943,1.2187104873092158,-0.0076254829290078,0.011152113126270624,4371177.028279382,3105825.574104388,-5.4642456225564136,0.2546087631764271,-0.780606517508059,-0.4907824736471458
45.60000000000038,2315.6751704791745,9761.008353889472,132.20144676179538,347.1234939459066,1.2179446688678168,-0.007658184413990834,0.011036541308448777,4369069.801880885,3103718.347705891,-5.453746837128681,0.2564659566200955,-0.7791066910183829,-0.48706808675980895
45.70000000000038,2328.9455456532905,9795.784525381412,132.7037517411614,347.76171491938857,1.2171755637442283,-0.007691051235885071,0.010918298202941212,4366959.425042721,3101607.970867728,-5.442992741714796,0.25833915462735835,-0.7775703916735421,-0.4833216907452833
45.80000000000038,2342.266396863142,9830.624813314704,133.2085120985141,348.4028793329164,1.2164031526216943,-0.007724111225341154,0.010797373683439915,4364845.870425198,3099494.4162502047,-5.431980963407396,0.26022852209516056,-0.7759972804867707,-0.4795429558096789
45.90000000000038,2355.6379717698424,9865.529514184565,133.7157490670058,349.0470086986254,1.2156274132885814,-0.0077573933311289,0.010673754580915242,4362729.110405509,3097377.656230516,-5.420711816610746,0.26213422802520814,-0.7743874023729637,-0.4757315439495837
46.000000000000384,2369.0605201767426,9900.498926657416,134.225484069003,349.6941247285079,1.21484832063556,-0.007790926530213804,0.010547424796062632,4360609.11707282,3095257.662897826,-5.409188141852819,0.2640564456035621,-0.7727411631218313,-0.47188710879287576
46.100000000000385,2382.534294052233,9935.533351589813,134.7377387549003,350.3442493239706,1.2140658467512435,-0.007824738843165712,0.010418365498041869,4358485.862223051,3093134.4080480565,-5.397415075383539,0.26599535226057736,-0.7710592964833627,-0.4680092954788453
46.20000000000039,2396.0595475560344,9970.633092046533,135.25253503801534,350.99740456720343,1.2132799611041825,-0.007858856470610532,0.010286555396749717,4356359.317353351,3091007.8631783566,-5.385399758252049,0.2679511297091297,-0.7693428226074356,-0.4640977405817406
46.30000000000039,2409.636537068557,10005.798453317986,135.76989512522906,351.6536127145242,1.2124906307976842,-0.007893303064982976,0.010151971074274567,4354229.453656264,3088877.9994812696,-5.373150997566219,0.269923963958445,-0.767592999652317,-0.46015207208311004
46.40000000000039,2423.2655212228656,10041.02974293717,136.28984154308583,352.3128961918262,1.211697820882856,-0.007928099148285284,0.010014587360275273,4352096.242013598,3086744.787838604,-5.360678894158289,0.27191404530187313,-0.7658112705940412,-0.45617190939625374
46.50000000000039,2436.946760938783,10076.327270696389,136.81239715917354,352.97527759220185,1.2109014947146528,-0.007963261682026657,0.00987437773575306,4349959.652990034,3084608.1988150403,-5.347994451281114,0.2739215682781859,-0.7639992073258733,-0.45215686344362815
46.60000000000039,2450.680519458657,10111.691348663964,137.33758519874047,353.64077967574605,1.2101016143355927,-0.007998803790603005,0.009731314749957143,4347819.656826512,3082468.2026515184,-5.335109178634172,0.2759467316068198,-0.7621584540905959,-0.44810653678636037
46.700000000000394,2464.467062384322,10147.122291201113,137.8654292566552,354.30942537147575,1.2092981408721482,-0.008034734634444804,0.009585370435968743,4345676.223433443,3080324.76925845,-5.322034705110555,0.27798973809880057,-0.7602906721586508,-0.44402052380239887
46.800000000000395,2478.3066577148193,10182.620414979236,138.39595330496905,354.9812377812297,1.2084910349296951,-0.00807105942453106,0.009436516711794461,4343529.322383806,3078177.868208812,-5.308782412318775,0.28005079454606285,-0.7583974874741106,-0.4398984109078743
46.9000000000004,2492.1995023689337,10218.186074883914,138.9284465411444,355.6565990467844,1.207677537414738,-0.008134975149571212,0.009279870843909022,4341378.866146278,3076027.411971284,-5.225557504608163,0.2821301115924024,-0.7465082149440232,-0.43573977681519516
47.0000000000004,2506.1457646515764,10253.819643254696,139.46262282642553,356.3356837078134,1.2068537265858035,-0.00823810828934563,0.00911063626821007,4339224.801014075,3073873.346839082,-5.112642246938447,0.2842279035903106,-0.7303774638483496,-0.43154419281937884
47.1000000000004,2520.145665743338,10289.521469643289,139.9990109176161,357.018263885936,1.2060175137406182,-0.008362128451853112,0.008928218132330912,4337067.141402699,3071715.6872277055,-5.046816952973953,0.2863399733731198,-0.7209738504248504,-0.42732005325376043
47.2000000000004,2534.199463008734,10325.291888815404,140.53797265395391,357.7041917211576,1.205168013332853,-0.008495004077650387,0.008732731657084436,4334905.8901328705,3069554.435957877,-5.011745994008323,0.2884648911278642,-0.7159637134297604,-0.42307021774427156
47.3000000000004,2548.307428973088,10361.131231556732,141.07965964354432,358.3934274132789,1.2043047526843353,-0.008632606485174896,0.00852408563189333,4332741.027495996,3067389.573321002,-4.987112425463393,0.29060644189365714,-0.7124446322090562,-0.4187871162126857
47.400000000000404,2562.469850178377,10397.039825651364,141.62421205288658,359.0859409463081,1.2034276206836516,-0.008771320006840022,0.00830251005758198,4330572.5279599205,3065221.073784926,-4.971543256815071,0.2927674156237492,-0.7102204652592958,-0.4144651687525016
47.500000000000405,2576.687026492839,10433.017996383163,142.17176314462017,359.7817073179926,1.2025368383853101,-0.008907822983414956,0.008068542543284263,4328400.363387863,3063048.909212868,-4.964237049185859,0.2949489763150659,-0.7091767213122656,-0.4101020473698682
47.600000000000406,2590.959270273101,10469.066067051739,142.72243780262377,360.48070668575184,1.201632926733706,-0.009039116516041628,0.007822992566883569,4326224.503582132,3060873.0494071366,-4.964324827785599,0.2971519527251365,-0.7091892611122284,-0.405696094549727
47.70000000000041,2605.2869052908536,10505.184359578598,143.27635017752698,361.1829252685835,1.2007166673914034,-0.00916259342302591,0.007566896071821594,4324044.916417382,3058693.462242387,-4.970764067011839,0.2993770276471075,-0.7101091524302626,-0.401245944705785
47.80000000000041,2619.670265413655,10541.373195211425,143.8336012280178,361.88835632826397,1.1997890571617744,-0.009276102296288755,0.007301463421675258,4321861.567938612,3056510.1137636164,-4.982373028076449,0.3016247677114503,-0.7117675754394927,-0.3967504645770994
47.90000000000041,2634.109693128513,10577.632895289966,144.39427714857692,362.5970007854007,1.1988512583199669,-0.009377988418076078,0.007028025810702054,4319674.422476222,3054322.968301227,-4.997878628440987,0.30389562836518724,-0.7139826612058553,-0.3922087432696255
48.00000000000041,2648.605537987394,10613.96378203963,144.95844858881208,363.308867496637,1.1979045470655665,-0.00946711254400309,0.006747982055782975,4317483.442783901,3052131.9886089056,-5.015966087017343,0.3061899573527782,-0.7165665838596205,-0.3876200852944436
48.10000000000041,2663.158155025923,10650.366179369643,145.52617038528544,364.02397330013764,1.1969502618372847,-0.009542852282815298,0.006462746713627787,4315288.590197786,3049937.136022791,-5.035326141350954,0.3085079998153706,-0.7193323059072791,-0.38298400036925884
48.200000000000415,2677.767903209401,10686.840413651227,146.09748183478155,364.7423428158469,1.1959897531912187,-0.009605086460662826,0.006173701283903155,4313089.824814098,3047738.370639103,-5.054698282928459,0.31084990539604007,-0.7220997547040654,-0.37830018920791986
48.300000000000416,2692.435143956284,10723.386814452755,146.67240746882726,365.46400801527994,1.1950243367860314,-0.009654164051872268,0.005882149909581136,4310887.105681862,3045535.651506867,-5.072909236772712,0.31321573734026664,-0.7247013195389588,-0.3735685253194667
48.40000000000042,2707.1602397833585,10760.00571521124,147.2509582707461,366.1890075848445,1.1940552508136975,-0.009690859723339511,0.00558928073069298,4308680.391006295,3043328.936831299,-5.088905791783859,0.3156054835081923,-0.7269865416834084,-0.36878903298361543
48.50000000000042,2721.943553109814,10796.697453822622,147.83313326455078,366.91738611381635,1.1930836189760645,-0.009716318376329174,0.005296133777304758,4306469.638357236,3041118.1841822406,-5.101781257318259,0.3180190691674811,-0.7288258939026083,-0.36396186166503774
48.60000000000042,2736.7854460638964,10833.462375158128,148.41892954082613,367.64921335504755,1.1921104200100336,-0.00973198966030913,0.005003576133434384,4304254.80487597,3038903.350700975,-5.1107951117479145,0.32045637133738314,-0.7301135873925592,-0.3590872573252337
48.70000000000042,2751.6862780023757,10870.30082742956,149.0083193847942,368.3845227143233,1.1911364617922446,-0.009739582177889972,0.004712280858724327,4302035.847435399,3036684.393260404,-5.115339427582462,0.3229172343332598,-0.7307627753689232,-0.3541655313334804
48.80000000000042,2766.6464057325334,10907.213164279845,149.6012773015779,369.1233685028435,1.1901623671833348,-0.009740946089096257,0.004422722368656595,4299812.725370593,3034461.271195598,-5.115094432347311,0.3254000166341342,-0.7307277760496158,-0.3491999667317316
48.900000000000425,2781.666183269113,10944.199745125448,150.1977753657951,369.8658084560312,1.189188566025004,-0.009738011583312823,0.004135174111869588,4297585.395671133,3032233.941496138,-5.109888672984497,0.3279060201891637,-0.7299840961406425,-0.3441879596216726
49.000000000000426,2796.7459616901465,10981.260935245531,150.797784210336,370.6119012008243,1.1882152921476865,-0.009732738773172513,0.003849710340666501,4295353.815311793,3030002.3611367983,-5.099681230685414,0.3304352274361122,-0.7285258900979164,-0.3391295451277756
49.10000000000043,2811.88608922088,11018.397105739525,151.40127530733525,371.3617049399429,1.18724258783827,-0.00972704309416639,0.003566217136008243,4293117.941592264,3027766.487417269,-5.084615987879082,0.3329875152582762,-0.7263737125541546,-0.3340249694834476
49.20000000000043,2827.086911517157,11055.608633387765,152.0082229627712,372.1152764824005,1.1862703144646132,-0.009722733736567972,0.003284408517959081,4290877.732221349,3025526.2780463537,-5.064987196725601,0.3355627899518865,-0.7235695995322285,-0.328874420096227
49.30000000000043,2842.348784741981,11092.895896983002,152.61873224824006,372.8726359523803,1.1852983501358685,-0.009719643287446457,0.0030043510705042298,4288633.145337366,3023281.69116237,-5.041216386110797,0.33816101244957597,-0.7201737694443996,-0.32367797510084806
49.40000000000043,2857.6730827078536,11130.261107115268,153.24297965872663,373.65210132266026,1.1843300246916726,-0.009683254441958415,0.0027354421856398137,4286359.141033384,3021007.686858388,-4.958436401119475,0.3556585409731561,-0.7083480573027822,-0.28868291805368784
49.50000000000043,2873.0628433042248,11167.705842637422,153.89760596371258,374.447355221553,1.18339228824247,-0.00937736449202451,0.0025483957667236106,4284055.166567291,3018703.712392295,-4.827163179007019,0.37346199065997343,-0.6895947398581455,-0.25307601868005314
49.600000000000435,2888.519795180939,11205.23203008439,154.56951876714388,375.2618744696699,1.1824914000659104,-0.009008881765597648,0.00241586149000117,4281723.425504179,3016371.9713291824,-4.626082482953508,0.3899194694294561,-0.6608689261362153,-0.2201610611410878
49.700000000000436,2904.0451869323088,11242.841597456209,155.253917513696,376.09567371819537,1.1816256862611083,-0.008657138048019913,0.002324975501227789,4279366.179591602,3014014.7254166054,-4.363521792924119,0.4050033959683663,-0.623360256132017,-0.18999320806326736
49.80000000000044,2919.64030790545,11280.536274773318,155.95120973141005,376.946773171088,1.1807938126720947,-0.008318735890136085,0.0022770033907086873,4276985.505121599,3011634.050946602,-4.059384578232072,0.4188370524544949,-0.5799120826045816,-0.16232589509101025
49.90000000000044,2935.306016913286,11318.317805292088,156.65709007835864,377.8153051877051,1.1799879579445012,-0.008058547275934146,0.0022540849907999316,4274583.278949263,3009231.8247742653,-3.7286567868382274,0.4315489700917041,-0.5326652552626039,-0.13690205981659176
50.00000000000044,2951.0429019575718,11356.187897189871,157.36885044285933,378.70091897782964,1.1791963934126755,-0.007915645318258354,0.0022386174060657904,4272161.189248837,3006809.7350738393,-3.3816075072857066,0.4432582020003606,-0.4830867867551009,-0.11348359599927882
50.10000000000044,2966.851456569671,11394.148162348225,158.08554612099417,379.6026515835432,1.178406459768183,-0.007899336444925631,0.0022166721838821064,4269720.7528813435,3004369.298706346,-3.0332918558130024,0.4540737586693977,-0.43332740797328606,-0.0918524826612046
50.20000000000044,2982.7321573889826,11432.20009888688,158.80700819311758,380.51936538654496,1.1776060132396577,-0.008004465285252164,0.0021767608121134874,4267263.329021967,3001911.8748469697,-2.6977558225624243,0.46409418952479964,-0.38539368893748915,-0.07181162095040072
50.300000000000445,2998.685574159727,11470.34505831025,159.53416770744408,381.4495942336866,1.1767852608779008,-0.008207523617571134,0.002112509444362809,4264790.126300564,2999438.672125567,-2.384613668894016,0.4734107445871638,-0.340659095556288,-0.053178510825672376
50.400000000000446,3014.712242900627,11508.584310597575,160.26668740900388,382.3925228732452,1.175934916092408,-0.008503447854926535,0.00201459343622834,4262302.2149296235,2996950.760754627,-2.099058330179264,0.4821052561497474,-0.2998654757398948,-0.03578948770050516
50.50000000000045,3030.812935136202,11546.918942688393,161.00692235574837,383.346320908194,1.1750502946880599,-0.008846214043481519,0.0018852136823572785,4259800.539659399,2994449.0854844023,-1.8445985579005457,0.49025100268297095,-0.26351407970007795,-0.019497994634058102
50.60000000000045,3046.988431876395,11585.349963245364,161.7549674019291,384.3102055697178,1.174127859336456,-0.009224353516039374,0.0017216756610525241,4257285.931702058,2991934.4775270615,-1.6213301543529681,0.4979133824372317,-0.23161859347899544,-0.0041732351255365785
50.70000000000045,3063.239915114685,11623.87814843298,162.51483238290095,385.28185187616043,1.173171019170081,-0.009568401663748132,0.001538286035098757,4254759.121207344,2989407.667032348,-1.426934211725513,0.5051502087658122,-0.20384774453221616,0.010300417531624362
50.80000000000045,3079.568740075105,11662.504142620255,163.288249604196,386.2599418727637,1.1721865000325977,-0.009845191374832443,0.0013466093988163674,4252220.748176218,2986869.2940012217,-1.2544002863718098,0.5120125618814697,-0.1792000409102585,0.024025123762939415
50.90000000000045,3095.975921460684,11701.228679679076,164.07181385578886,387.24537058819993,1.171176291724264,-0.010102083083335815,0.001140119573467713,4249671.375041651,2984319.9208666543,-1.092216306145444,0.5185441470911734,-0.15603090087792057,0.037088294182346715
51.000000000000455,3112.462629421418,11740.052388338889,164.86707960734157,388.2370865981217,1.170144949956188,-0.010313417680757922,0.0009275827096484335,4247111.496015478,2981760.0418404816,-0.9360691857547461,0.5247846766518327,-0.13372416939353515,0.04956935330366541
51.100000000000456,3129.0302112443997,11778.975783630342,165.6758182298164,389.2339529145341,1.1690999096243282,-0.010450403318601066,0.0007211470710826173,4244541.542259578,2979190.088084582,-0.7850070747826194,0.5307713654853785,-0.11214386782608848,0.06154273097075702
51.20000000000046,3145.6797760304003,11817.999447339918,166.4956478600063,390.23663709576323,1.168045048674636,-0.010548609496920776,0.0005186761943452023,4241961.897151294,2976610.442976298,-0.6325667132099996,0.5365320116176386,-0.09036667331571421,0.07306402323527728
51.30000000000046,3162.412404418669,11857.123943179711,167.32628388268787,391.2449583979304,1.1669837276427402,-0.010613210318960025,0.0003229022506956447,4239372.898983212,2974021.4448082154,-0.47447820782642536,0.5420933459420985,-0.06778260111806075,0.08418669188419692
51.40000000000046,3179.229247891207,11896.349777939991,168.16843472537573,392.25834760279355,1.1659202832661368,-0.010634443766033575,0.00014003853199628935,4236774.845651102,2971423.3914761054,-0.31091309653753957,0.5474797621372351,-0.044416156648219934,0.0949595242744703
51.50000000000046,3196.131303199842,11935.677501157526,169.02055308635266,393.2772321753453,1.164856580754908,-0.010637025112287162,-3.1956191191229166e-05,4234167.998784551,2968816.544609554,-0.1403084796157668,0.5527131659948425,-0.020044068516538116,0.1054263319896851
51.60000000000046,3213.119441096276,11975.107696094128,169.8813789643415,394.3019493660224,1.1637924115495504,-0.010641692053577846,-0.0001964528133640009,4231552.587972216,2966201.1337972186,0.03828445963697419,0.5578130795236813,0.005469208519567741,0.11562615904736262
51.700000000000465,3230.194535475052,12014.64092704132,170.75094378775518,395.3323094719282,1.1627274960578782,-0.010649154916721854,-0.00035361696327895764,4228928.813776519,2963577.3596015214,0.22231548712925978,0.5627972406404202,0.03175935530417997,0.1255944812808405
51.800000000000466,3247.357460527384,12054.277742795253,171.62925052332017,396.3681575393306,1.1616614993446583,-0.010659967132195436,-0.000503763117962075,4226296.8500914555,2960945.3959164573,0.40920010019173036,0.5676817874873752,0.058457157170247194,0.13536357497475038
51.90000000000047,3264.609115222416,12094.018668145512,172.5165469503254,397.4092535025933,1.160594413354777,-0.010670859898815182,-0.0006462824128490307,4223656.846687007,2958305.392512008,0.5980327605245371,0.572481244291323,0.0854332515035053,0.14496248858264593
52.00000000000047,3281.950326888128,12133.864247523226,173.4121166571179,398.45579377714284,1.1595250949666212,-0.010693183881557726,-0.0007841438346509744,4221008.931599502,2955657.4774245033,0.7887819421934357,0.5772087142919391,0.11268313459906223,0.1544174285838782
52.10000000000047,3299.381792127848,12173.815072701722,174.3146523971964,399.5082517849472,1.1584503877127368,-0.010747072538842573,-0.0009238042382124778,4218353.2132432,2953001.7590682018,0.9805727764405024,0.5818759482215308,0.14008182520578605,0.16375189644306154
52.20000000000047,3316.9043114549713,12213.871682610377,175.22519327123467,400.5660990865483,1.1573687334934466,-0.010816542192903202,-0.0010642468462245258,4215689.781479016,2950338.3273040177,1.1700229608695119,0.5864936495079265,0.1671461372670731,0.17298729901585297
52.30000000000047,3334.5187552721127,12254.034579423034,176.1444381714151,401.6289681265646,1.15627971392974,-0.010890195637062212,-0.0012042043353821532,4213018.708822167,2947667.254647169,1.354763943558086,0.5910716629027668,0.1935377062225837,0.1821433258055336
52.400000000000475,3352.226036034578,12294.304241806016,177.07280762465294,402.69662382981926,1.155183601960128,-0.010961119696120515,-0.0013424395335359662,4210340.053138876,2944988.5989638786,1.5355672027361715,0.5956185781278167,0.2193667432480245,0.19123715625563342
52.500000000000476,3370.026943387422,12334.681198327691,178.00907352843905,403.76956521675737,1.1540788266856559,-0.011047752744721579,-0.0014836612955708706,4207653.859856414,2942302.4056814155,1.71411109434511,0.6001419156696519,0.24487301347787285,0.20028383133930383
52.60000000000048,3387.9222847866668,12375.16596700448,178.9534139924485,404.8476867678755,1.1529641000339648,-0.011147266516911652,-0.0016287997317754321,4204960.1627677595,2939608.708592762,1.8897348725237721,0.6046483491754584,0.26996212464625313,0.2092966983509168
52.70000000000048,3405.912909620917,12415.75904566563,179.90624834250406,405.9307866115233,1.1518388251156848,-0.011252749182800708,-0.0017775140936864275,4202258.984142512,2936907.5299675143,2.0605184279123523,0.609144132241668,0.2943597754160503,0.21828826448333594
52.80000000000048,3423.9998920109756,12456.460831706812,180.86982390058247,407.0178604118099,1.1507058548977964,-0.011329702178883877,-0.0019215438414907915,4199550.336291177,2934198.8821161794,2.226045892956715,0.6136348223764854,0.31800655613667356,0.22726964475297073
52.90000000000048,3442.184146429372,12497.271792565496,181.84254418396344,408.1096085868424,1.1495656147853568,-0.011402401124396475,-0.0020645355736397253,4196834.224467194,2931482.770292196,2.3896466801812557,0.6181252611291521,0.3413780971687508,0.23625052225830423
53.00000000000048,3460.4665243454606,12538.192423734192,182.82377916088703,409.20631168696076,1.1484174883143887,-0.011481264709679586,-0.0022087773058130362,4194110.6484160796,2928759.194241082,2.5537123890885716,0.622619353324918,0.36481605558408164,0.24523870664983605
53.100000000000485,3478.847937396691,12579.22319470973,183.81413051230675,410.3077097553831,1.1472617105705867,-0.011557777438020873,-0.002352693878068912,4191379.6005260544,2926028.1463510566,2.7166720484854716,0.6271210372922109,0.38809600692649593,0.25424207458442183
53.200000000000486,3497.329550264795,12620.364463033997,184.8161286810415,411.41268324266866,1.1461022997300288,-0.011594108405578424,-0.002486262870762479,4188641.0661794865,2923289.6120044887,2.8774612843580973,0.6316340884466731,0.41106589776544245,0.26326817689334625
53.30000000000049,3515.912335666524,12661.616673340935,185.82785401728927,412.52210306938554,1.1449402582726498,-0.01162041457378907,-0.002613329104203199,4185895.0274298927,2920543.573254895,3.03988997865308,0.6361617485659377,0.43426999695044,0.2723234971318753
53.40000000000049,3534.5971457453297,12702.980326071132,186.84810078805646,413.63652730196026,1.1437745671536668,-0.011656911189829526,-0.002737982125963656,4183141.464310934,2917790.010135936,3.2068020712362526,0.640706421472097,0.4581145816051789,0.281412842944194
53.50000000000049,3553.384899526272,12744.45589391214,187.87753780942137,414.75567841006955,1.1426050702453614,-0.01169496908305443,-0.0028589034641666178,4180380.3511283365,2915028.8969533388,3.3757744843476316,0.6452708599322099,0.4822534977639473,0.2905417198644198
53.60000000000049,3572.2766989345655,12786.043769629163,188.91799408293528,415.8787571702326,1.141434280359523,-0.011707898858383952,-0.0029693405415585072,4177611.655993484,2912260.201818486,3.5445929823774343,0.6498579846116481,0.5063704260539191,0.29971596922329624
53.70000000000049,3591.273505359469,12827.744412338507,189.96806424903272,417.0064270934373,1.1402624500777807,-0.011718302817422008,-0.003072602771601929,4174835.344668743,2909483.8904937454,3.7155505810577982,0.6544702290296733,0.530792940151114,0.30894045805934667
53.800000000000495,3610.3723976722235,12869.560052750783,190.98892312754592,418.1564041227689,1.1390311889354554,-0.012312611423253591,-0.003320051311487493,4172051.3816499924,2906699.9274749947,3.8904102049068436,0.6591093356110722,0.5557728864152633,0.3182186712221444
53.900000000000496,3629.573788237324,12911.491419207594,192.01390565100454,419.31366456811185,1.1377333379097323,-0.012978510257231343,-0.003638807879094985,4169259.687768422,2903908.2335934243,4.01894111866559,0.663777332845128,0.5741344455236557,0.32755466569025593
54.0000000000005,3648.8782280055934,12953.539194107358,193.04439768269248,420.4777489976409,1.1363658434289399,-0.013674944807923417,-0.004028799149764506,4166460.135789611,2901108.681614613,4.0666421769249315,0.668483677619105,0.5809488824178474,0.33696735523821
