time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],masspropellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
62.00000000000061,1155.7111586988758,14167.937213507785,70.19443207710665,480.34442304610667,1.3959849141222138,-0.004509956526921697,-0.029704969744858145,6649136.146586321,3082210.8195619686,0.014490797874149152,1.0,0.028981595748298304,1.0
62.10000000000061,1162.7708287741057,14216.101768693956,70.59670075229772,481.6455518617042,1.3955333228314406,-0.004515912907731083,-0.02972536907971346,6644818.977556598,3077893.650532245,0.016098579297977485,1.0,0.03219715859595497,1.0
62.200000000000614,1169.870854601332,14264.396581187528,71.00025827226368,482.94812493572,1.3950810812632275,-0.004522415682131275,-0.029746614232208257,6640501.808535242,3073576.481510889,0.01771244851021935,1.0,0.0354248970204387,1.0
62.300000000000615,1177.011365369805,14312.821795496086,71.4051076847302,484.2521430855862,1.3946281345904523,-0.004529466727752432,-0.029768756927084583,6636184.639523085,3069259.312498731,0.019331869491968273,1.0,0.038663738983936546,1.0
62.40000000000062,1184.1924905873364,14361.377556206038,71.81125217531388,485.55760709953506,1.3941744278168364,-0.004537067736158333,-0.029791848807640298,6631867.470520963,3064942.143496609,0.0209563044528998,1.0,0.0419126089057996,1.0
62.50000000000062,1191.4143600941634,14410.064007979665,72.21869506827049,486.8645177362678,1.3937199057956104,-0.004545220212260829,-0.029815941418975367,6627550.301529716,3060624.9745053616,0.02258521400184793,1.0,0.04517042800369586,1.0
62.60000000000062,1198.6771040768833,14458.881295552128,72.62743982719984,488.1728757246314,1.393264513248231,-0.004553925473792532,-0.029841086191256805,6623233.132550187,3056307.805525833,0.024218057317762175,1.0,0.04843611463552435,1.0
62.70000000000062,1205.9808530824541,14507.82956372846,73.0374900557072,489.4826817633021,1.392808194783147,-0.0045631846508377115,-0.0298673344230036,6618915.963583222,3051990.636558867,0.02585429232095405,1.0,0.0517085846419081,1.0
62.80000000000062,1213.3257380322561,14556.908957380507,73.44884949802079,490.79393652047656,1.392350894914605,-0.004572998685421459,-0.02989473726440206,6614598.794629664,3047673.467605309,0.027493375844653674,1.0,0.05498675168930735,1.0
62.900000000000624,1220.7118902362126,14606.119621443864,73.8615220395652,492.10664063357035,1.3918925580814896,-0.0045833683311570644,-0.029923345700653137,6610281.625690359,3043356.2986660036,0.029134763806767428,1.0,0.05826952761353485,1.0
63.000000000000625,1228.1394414069616,14655.461700914757,74.27551170749031,493.4207947089236,1.3914331286661943,-0.004594294152951608,-0.02995321053535549,6605964.456766148,3039039.1297417935,0.030777911381804465,1.0,0.06155582276360892,1.0
63.10000000000063,1235.608523674077,14704.935340846909,74.69082267115563,494.7363993215143,1.3909725510135174,-0.004605776526769705,-0.02998438237393275,6601647.287857873,3034721.9608335188,0.03242227317290994,1.0,0.06484454634581988,1.0
63.20000000000063,1243.119269598334,14754.540686348377,75.10745924256973,496.05345501467895,1.3905107694495717,-0.00461781563945538,-0.030016911607108288,6597330.11896637,3030404.7919420153,0.034067303383981104,1.0,0.06813460676796221,1.0
63.30000000000063,1250.6718121860126,14804.27788257836,75.52542587678452,497.37196229984113,1.3900477283007107,-0.00463041148861198,-0.030050848394430618,6593012.950092469,3026087.6230681147,0.035712455991769615,1.0,0.07142491198353923,1.0
63.40000000000063,1258.266284903237,14854.147074743985,75.9447271722442,498.691921656247,1.3895833719124568,-0.0046435638825400565,-0.03008624264785742,6588695.781236997,3021770.4542126423,0.03735718491795262,1.0,0.07471436983590524,1.0
63.50000000000063,1265.9028216903457,14904.148408097057,76.36536787108861,500.01333353070885,1.3891176446684332,-0.004657272440233141,-0.030123144015401726,6584378.61240077,3017453.2853764156,0.03900094420111053,1.0,0.07800188840222105,1.0
63.600000000000634,1273.5815569762867,14954.282027930793,76.78735285941094,501.33619833735617,1.38865049100929,-0.004671536591431283,-0.03016160186484318,6580061.4435845995,3013136.1165602445,0.04064318816855548,1.0,0.08128637633711096,1.0
63.700000000000635,1281.3026256930336,15004.548079576532,77.21068716746946,502.66051645739424,1.3881818554516168,-0.004686355576732261,-0.030201665267513,6575744.274789285,3008818.9477649294,0.042283371607965005,1.0,0.08456674321593001,1.0
63.80000000000064,1289.066163290019,15054.946708400419,77.63537596985319,503.98628823887066,1.3877116826068407,-0.004701728447760314,-0.03024338298215401,6571427.106015616,3004501.77899126,0.04392094993875496,1.0,0.08784189987750993,1.0
63.90000000000064,1296.872305748579,15105.478059800063,78.06142458560136,505.31351399644933,1.3872399172001015,-0.004717654067392282,-0.030286803438862142,6567109.937264372,3000184.610240015,0.04555537938317639,1.0,0.09111075876635277,1.0
64.00000000000064,1304.7211895964067,15156.142279201184,78.48883847827649,506.6421940111923,1.3867665040890975,-0.004734131110040972,-0.03033197472311433,6562792.768536317,2995867.4415119607,0.04718611713702621,1.0,0.09437223427405242,1.0
64.10000000000063,1312.6129519220058,15206.939512054218,78.91762325599103,507.97232853034944,1.3862913882828978,-0.004751158061995614,-0.030378944559886323,6558475.599832205,2991550.272807848,0.048812621539991184,1.0,0.09762524307998235,1.0
64.20000000000063,1320.5477303891446,15257.869903830933,79.34778467138739,509.30391776715567,1.3858145149607162,-0.004768733221819209,-0.03042776029786598,6554158.431152772,2987233.1041284157,0.050434352245514624,1.0,0.10086870449102925,1.0
64.30000000000062,1328.5256632513017,15308.933600020997,79.77932862157124,510.63696190063627,1.385335829490636,-0.004786854700802598,-0.03047846889376582,6549841.262498741,2982915.9354743846,0.05205077039016336,1.0,0.10410154078032671,1.0
64.40000000000062,1336.5468893661016,15360.13074612854,80.21226114799819,511.9714610754197,1.3848552774482885,-0.004805520423475048,-0.03053111689674215,6545524.093870817,2978598.76684646,0.05366133876244936,1.0,0.10732267752489873,1.0
64.50000000000061,1344.611548209733,15411.461487668696,80.64658843631351,513.3074154015588,1.3843728046354713,-0.004824728128171137,-0.03058575043292011,6541206.925269686,2974281.598245329,0.0552655219710407,1.0,0.1105310439420814,1.0
64.6000000000006,1352.7197798913476,15462.925970164131,81.08231681614502,514.6448249543593,1.383888357098706,-0.004844475367653736,-0.030642415190034855,6536889.756696017,2969964.429671661,0.056862786612316765,1.0,0.11372557322463353,1.0
64.7000000000006,1360.8717251674325,15514.524339141553,81.5194527608491,515.983689774216,1.3834018811477267,-0.004864759509792835,-0.030701156402189733,6532572.58815046,2965647.261126104,0.058452601437233055,1.0,0.11690520287446611,1.0
64.8000000000006,1369.0675254561534,15566.2567401282,81.95800288720973,517.3240098664584,1.3829133233738966,-0.004885577738299996,-0.030762018834737503,6528255.419633643,2961330.092609286,0.06003443751741355,1.0,0.1200688750348271,1.0
64.90000000000059,1377.3073228516623,15618.12331864832,82.39797395509056,518.6657852012021,1.3824226306685448,-0.004906927053518143,-0.0308250467692881,6523938.251146171,2957012.924121814,0.06160776841045885,1.0,0.1232155368209177,1.0
65.00000000000058,1385.5912601383664,15670.12422021964,82.83937286704008,520.0090157132098,1.3819297502412184,-0.004928804273266458,-0.03089028398884741,6519621.08268863,2952695.7556642722,0.06317207032439434,1.0,0.12634414064878868,1.0
65.10000000000058,1393.9194808051514,15722.259590349817,83.28220666784988,521.3537013017594,1.3814346296378444,-0.0049512060337401085,-0.030957773763094165,6515303.9142615795,2948378.5872372217,0.06472682228123607,1.0,0.12945364456247213,1.0
65.20000000000057,1402.292129059558,15774.52957453287,83.72648254406592,522.6998418305208,1.3809372167587977,-0.004974128790464474,-0.0310275588337936,6510986.745865556,2944061.418841199,0.06627150627958099,1.0,0.13254301255916195,1.0
65.30000000000057,1410.7093498419033,15826.934318245614,84.1722078234531,524.0474371274396,1.3804374598768674,-0.004997568819303643,-0.03109968140035746,6506669.5775010735,2939744.2504767156,0.06780560745623351,1.0,0.13561121491246703,1.0
65.40000000000056,1419.1712888393447,15879.473966944077,84.61938997441295,525.3964869846302,1.379935307655115,-0.005021522217522826,-0.031174183105554087,6502352.409168615,2935427.0821442576,0.06932861424677526,1.0,0.1386572284935505,1.0
65.50000000000055,1427.6780924998802,15932.148666059904,85.0680366053546,526.7469911582759,1.379430709164625,-0.005045984904904379,-0.03125110502136752,6498035.240868641,2931109.913844284,0.07084001854504762,1.0,0.14168003709009525,1.0
65.60000000000055,1436.2299080462822,15984.958560996758,85.51815546401924,528.0989493685378,1.378923613902133,-0.005070952624917119,-0.03133048763501689,6493718.072601584,2926792.7455772273,0.07233931586150026,1.0,0.14467863172300052,1.0
65.70000000000054,1444.826883489958,16037.903797126704,85.96975443675795,529.4523612994709,1.3784139718075392,-0.005096420945938587,-0.031412370835136816,6489400.904367847,2922475.577343491,0.07382600548036367,1.0,0.14765201096072733,1.0
65.80000000000054,1453.4691676447342,16090.9845197866,86.42284154776323,530.8072265989496,1.3779017332812862,-0.005122385262529904,-0.03149679389812099,6485083.736167806,2918158.4091434497,0.07529959061557653,1.0,0.15059918123115307,1.0
65.90000000000053,1462.1569101405596,16144.20087427446,86.87742495825417,532.1635448786,1.37738684920161,-0.005148840796762883,-0.031583795474636966,6480766.568001807,2913841.24097745,0.0767595785654786,1.0,0.1535191571309572,1.0
66.00000000000053,1470.8902614371211,16197.553005845833,87.33351296561564,533.5213157137416,1.3768692709416501,-0.005175782599599,-0.03167341357631459,6476449.399870164,2909524.0728458073,0.07820548086612134,1.0,0.15641096173224267,1.0
66.10000000000052,1479.6693728373702,16251.041059710167,87.79111400249145,534.8805386433364,1.3763489503864181,-0.005203205552319869,-0.031765685562609614,6472132.231773164,2905206.904748807,0.07963681344328952,1.0,0.15927362688657903,1.0
66.20000000000051,1488.4943965009534,16304.665181027161,88.25023663583171,536.2412131699463,1.3758258399496173,-0.005231104368008821,-0.03186064812785161,6467815.063711061,2900889.7366867037,0.08105309676305048,1.0,0.16210619352610095,1.0
66.30000000000051,1497.365485457543,16358.42551490313,88.71088956589469,537.603338759699,1.3752998925903093,-0.005259473593083193,-0.03195833728847397,6463497.895684077,2896572.5686597195,0.08245385598089536,1.0,0.16490771196179072,1.0
66.4000000000005,1506.2827936200633,16412.322206387358,89.17308162520324,538.9669148422624,1.374771061829421,-0.005288307608876912,-0.032058788370435076,6459180.727692403,2892255.400668045,0.08383862108936622,1.0,0.16767724217873245,1.0
66.5000000000005,1515.246475797809,16466.35540046844,89.63682177745609,540.3319408108268,1.3742393017660939,-0.005317600633272961,-0.03216203599683154,6454863.559736196,2887938.232711838,0.08520692706412866,1.0,0.17041385412825732,1.0
66.60000000000049,1524.2566877094482,16520.52524207065,90.10211911639425,541.6984160220958,1.3737045670938552,-0.005347346722385303,-0.03226811407570751,6450546.391815581,2883621.064791224,0.08655831400850825,1.0,0.1731166280170165,1.0
66.70000000000049,1533.3135859959104,16574.831876050277,90.56898286462265,543.0663397962853,1.3731668131166268,-0.005377539772289808,-0.03237705578806471,6446229.223930651,2879303.896906294,0.08789232729634842,1.0,0.17578465459269685,1.0
66.80000000000048,1542.4173282331492,16629.27544719199,91.03742237238751,544.4357114171318,1.3726259957645461,-0.005408173520803754,-0.03248889357607676,6441912.056081464,2874986.7290571067,0.08920851771324265,1.0,0.1784170354264853,1.0
66.90000000000047,1551.5680729447802,16683.856100205183,91.5074471163094,545.8065301319075,1.3720820716096147,-0.0054392415493134255,-0.032603659131509755,6437594.888268043,2870669.561243686,0.09050644159603373,1.0,0.18101288319206746,1.0
67.00000000000047,1560.7659796145874,16738.573979720328,91.97906669807264,547.1787951514461,1.3715349978811497,-0.0054707372846493595,-0.03272138338435471,6433277.720490379,2866352.393466022,0.09178566097057778,1.0,0.18357132194115555,1.0
67.10000000000046,1570.0112086988945,16793.429230285346,92.4522908430711,548.5525056501751,1.370984732481049,-0.00550265400100874,-0.03284209649167358,6428960.552748428,2862035.2257240703,0.09304574368771813,1.0,0.18609148737543627,1.0
67.20000000000046,1579.3039216387956,16848.42199636196,92.92712939901072,549.9276607661579,1.3704312339988565,-0.005534984821924472,-0.032965827826665794,6424643.3850421095,2857718.0580177526,0.0942862635574138,1.0,0.1885725271148276,1.0
67.30000000000045,1588.6442808722425,16903.552422322075,93.40359233446927,551.3042596011445,1.3698744617266285,-0.005567722722280423,-0.03309260596795194,6420326.217371312,2853400.890346955,0.09550680048101874,1.0,0.19101360096203748,1.0
67.40000000000045,1598.0324498459838,16958.820652444138,93.8816897374135,552.6823012206302,1.3693143756735913,-0.005600860530372334,-0.03322245868908591,6416009.049735887,2849083.7227115296,0.09670694058163812,1.0,0.19341388116327624,1.0
67.50000000000044,1607.4685930273513,17014.22683090953,94.36143181367416,554.0617846539236,1.3687509365805899,-0.005634390930013874,-0.03335541294829336,6411691.882135651,2844766.5551112937,0.09788627633254023,1.0,0.19577255266508045,1.0
67.60000000000043,1616.9528759158893,17069.771101798953,94.84282888537926,555.4427088942236,1.368184105934321,-0.005668306462687312,-0.03349149487844061,6407374.714570386,2840449.3875460294,0.09904440668359223,1.0,0.19808881336718445,1.0
67.70000000000043,1626.4854650548239,17125.453609088825,95.32589138934588,556.8250728987045,1.3676138459813474,-0.005702599529738276,-0.033630729777239354,6403057.547039841,2836132.2200154844,0.10018093718564614,1.0,0.20036187437129227,1.0
67.80000000000042,1636.066528042367,17181.274496647686,95.81062987543106,558.2088755886107,1.367040119741886,-0.005737262394614046,-0.033773142097689,6398740.379543728,2831815.0525193717,0.1012954801129018,1.0,0.2025909602258036,1.0
67.90000000000042,1645.6962335428514,17237.23390823262,96.29705500484204,559.5941158493597,1.3664628910233714,-0.005772287185144813,-0.033918755438757664,6394423.212081727,2827497.8850573697,0.10238765458313115,1.0,0.2047753091662623,1.0
68.00000000000041,1655.374751297692,17293.331987485686,96.78517754840645,560.980792530655,1.3658821244337849,-0.005807665895867365,-0.03406759253630898,6390106.04465348,2823180.7176291225,0.1034570866758123,1.0,0.2069141733516246,1.0
68.1000000000004,1665.1022521361722,17349.568877930345,97.27500838480279,562.3689044466071,1.3652977853947459,-0.005843390390390588,-0.03421967525427361,6385788.877258598,2818863.5502342405,0.10450340954804437,1.0,0.20900681909608873,1.0
68.2000000000004,1674.8789079860474,17405.94472296793,97.76655849875165,563.7584503758643,1.3647098401543656,-0.005879452403802235,-0.034375024576071445,6381471.709896657,2814546.3828722998,0.1055262635483132,1.0,0.2110525270966264,1.0
68.3000000000004,1684.7048918839641,17462.459665874107,98.25983897916824,565.1494290617525,1.364118255799854,-0.005915843545116316,-0.0345336605962856,6377154.5425672,2810229.2155428426,0.10652529632795701,1.0,0.21305059265591403,1.0
68.40000000000039,1694.5803779856917,17519.11384979535,98.75486101727662,566.5418392124241,1.363523000269878,-0.005952555299760555,-0.03469560251259107,6372837.375269736,2805912.048245379,0.10750016295042476,1.0,0.21500032590084953,1.0
68.50000000000038,1704.5055415761603,17575.907417745453,99.25163590468622,567.9356795010165,1.3629240423666675,-0.005989579032103261,-0.03486086861794213,6368520.208003742,2801594.8809793843,0.1084505259981771,1.0,0.2169010519963542,1.0
68.60000000000038,1714.4805590793035,17632.840512602033,99.75017503143104,569.3309485658197,1.3623213517678658,-0.0060269059880189955,-0.03502947629301878,6364203.040768661,2797277.713744303,0.10937605567725822,1.0,0.21875211135451642,1.0
68.70000000000037,1724.5056080677007,17689.913277103078,100.25048988397226,570.7276450104534,1.3617148990381163,-0.0060645272974924214,-0.03520144199893726,6359885.873563904,2792960.5465395474,0.1102764299195296,1.0,0.2205528598390592,1.0
68.80000000000037,1734.580867272017,17747.125853843485,100.75259204316458,572.1257674040545,1.3611046556403905,-0.006102433977259649,-0.035376781270225914,6355568.706388854,2788643.379364497,0.11115133448245615,1.0,0.2223026689649123,1.0
68.90000000000036,1744.7065165902357,17804.478385271632,101.25649318218701,573.5253142814722,1.3604905939470417,-0.006140616933486451,-0.03555550870806834,6351251.539242859,2784326.2122185016,0.11200046304648399,1.0,0.22400092609296798,1.0
69.00000000000036,1754.8827370966794,17861.97101368598,101.76220506443865,574.9262841434751,1.3598726872505933,-0.006179066964482674,-0.035737637973817904,6346934.372125237,2780009.04510088,0.1128235173099483,1.0,0.2256470346198966,1.0
69.10000000000035,1765.1097110508194,17919.603881231676,102.26973954139986,576.328675456966,1.3592509097742485,-0.00621777476345217,-0.03592318178278475,6342617.205035279,2775691.8780109207,0.11362020708148894,1.0,0.22724041416297788,1.0
69.20000000000034,1775.3876219058654,17977.3771298972,102.77910855045981,577.7324866552085,1.3586252366821205,-0.006256730921277558,-0.03611215189829653,6338300.037972242,2771374.7109478842,0.11439025036993924,1.0,0.2287805007398785,1.0
69.30000000000034,1785.7166543171365,18035.290901511005,103.29032411271059,579.1377161380615,1.3579956440891865,-0.00629592592933913,-0.036304559126038694,6333982.870935359,2767057.543911001,0.11513337347167112,1.0,0.2302667469433422,1.0
69.40000000000033,1796.0969941502074,18093.34533773823,103.80339833070876,580.5443622722249,1.35736210907095,-0.00633535018236717,-0.03650041330867193,6329665.703923834,2762740.376899475,0.1158493110553409,1.0,0.2316986221106818,1.0
69.50000000000033,1806.528828488828,18151.540580077377,104.31834338620492,581.9524233914954,1.3567246096728174,-0.00637499398132701,-0.03669972332073224,6325348.536936841,2758423.209912483,0.11653780624405759,1.0,0.23307561248811517,1.0
69.60000000000032,1817.012345642612,18209.87676985708,104.83517153784186,583.3618977970312,1.3560831249191838,-0.006414847536336074,-0.03690249706381432,6321031.369973532,2754106.042949174,0.117198610694902,1.0,0.234397221389804,1.0
69.70000000000032,1827.5477351544941,18268.354048232843,105.35389511882214,584.7727837576289,1.3554376348222226,-0.006454900969612146,-0.03710874146203968,6316714.203033031,2749788.876008673,0.11783148467577002,1.0,0.23566296935154005,1.0
69.80000000000031,1838.1351878079488,18326.972556183842,105.87452653454555,586.1850795100083,1.3547881203903773,-0.006495144318452189,-0.03731846245781289,6312397.0361144375,2745471.70909008,0.118436197139577,1.0,0.23687239427915396,1.0
69.9000000000003,1848.7748956339706,18385.732434509755,106.39707826021726,587.5987832591096,1.3541345636365532,-0.006535567538240872,-0.03753166500786542,6308079.869216829,2741154.5421924707,0.11901252579570662,1.0,0.23802505159141324,1.0
70.0000000000003,1859.4670519178133,18444.633823827597,106.92156283842732,589.0138931783997,1.3534769475860045,-0.006576160505488113,-0.037748353079592116,6303762.702339256,2736837.3753148983,0.11956025717874878,1.0,0.23912051435749757,1.0
70.10000000000029,1870.2118512054835,18503.676864568617,107.44799287670229,590.4304074101896,1.352815256283915,-0.006616913020894809,-0.03796852964767904,6299445.535480753,2732520.2084563943,0.1200791867144862,1.0,0.2401583734289724,1.0
70.20000000000029,1881.0094893099865,18562.861696975215,107.97638104502957,591.848324065962,1.3521494748026706,-0.006657814812445989,-0.038192196691024353,6295128.368640327,2728203.041615969,0.12056911878309266,1.0,0.2411382375661853,1.0
70.30000000000028,1891.860163317322,18622.188461097885,108.50674007335527,593.2676412267099,1.3514795892488174,-0.006698855538530598,-0.03841935518995654,6290811.2018169705,2723885.8747926126,0.12102986677953963,1.0,0.24205973355907925,1.0
70.40000000000028,1902.7640715922278,18681.657296792215,109.03908274905638,594.6883569432858,1.3508055867697086,-0.0067400247910870785,-0.03865000512374794,6286494.035009654,2719568.707985296,0.12146125317116323,1.0,0.24292250634232646,1.0
70.50000000000027,1913.7214137836665,18741.268343715892,109.57342191438784,596.1104692367616,1.3501274555598313,-0.006781312098773969,-0.03888414546842722,6282176.868217331,2715251.541192973,0.12186310955243392,1.0,0.24372621910486783,1.0
70.60000000000026,1924.732390830057,18801.02174132577,110.1097704639055,597.5339760987988,1.3494451848668148,-0.006822706930164646,-0.0391217741948915,6277859.701438938,2710934.37441458,0.12223527669681278,1.0,0.24447055339362556,1.0
70.70000000000026,1935.7972049642435,18860.917628874973,110.64814134186558,598.9588754920312,1.3487587649971182,-0.006864198696965413,-0.039362888267318485,6273542.534673396,2706617.2076490372,0.1225776046057587,1.0,0.2451552092115174,1.0
70.80000000000025,1946.9160597182038,18920.95614541002,111.18854753960137,600.3851653504569,1.3480681873213927,-0.0069057767572560545,-0.039607483641881824,6269225.36791961,2702300.040895251,0.12288995255483505,1.0,0.24577990510967007,1.0
70.90000000000025,1958.0891599274917,18981.137429768,111.7310020928782,601.812843579842,1.3473734442795176,-0.006947430418752022,-0.039855555265766895,6264908.201176473,2697982.8741521137,0.12317218913690953,1.0,0.24634437827381905,1.0
71.00000000000024,1969.3167117354144,19041.461620573817,112.2755180792272,603.2419080581358,1.3466745293853088,-0.006989148942087352,-0.04010709707649318,6260591.034442864,2693665.707418505,0.12342419230240133,1.0,0.24684838460480266,1.0
71.10000000000024,1980.5989225969404,19101.928856237406,112.82210861525886,604.6723566358967,1.3459714372308973,-0.007030921544117456,-0.04036210200153923,6256273.8677176535,2689348.5406932943,0.12364584939660087,1.0,0.24729169879320173,1.0
71.20000000000023,1991.936001282336,19162.53927495108,113.37078685395718,606.1041871367293,1.345264163490773,-0.0070727374012408955,-0.04062056195827424,6251956.700999699,2685031.3739753393,0.1238370571940248,1.0,0.2476741143880496,1.0
71.30000000000022,2003.3281578805315,19223.293014686853,113.92156598195517,607.5373973577332,1.344552704925499,-0.007114585652739211,-0.04088246785419569,6247639.534287849,2680714.2072634897,0.12399772192979015,1.0,0.2479954438595803,1.0
71.40000000000022,2014.7756038022108,19284.190213193848,114.47445921679255,608.971985069963,1.3438370593850857,-0.007156455404133923,-0.04114780958747333,6243322.3675809475,2676397.0405565877,0.12412775932801443,1.0,0.24825551865602882,1.0
71.50000000000021,2026.2785517826264,19345.23100799574,115.02947980415667,610.4079480188993,1.3431172258120296,-0.007198335730559756,-0.041416576047801364,6239005.2008778285,2672079.873853469,0.12422709462719077,1.0,0.24845418925438154,1.0
71.60000000000021,2037.837215884137,19406.41553638823,115.58664101510719,611.8452839249319,1.3423932042440143,-0.00724021568015317,-0.041688755117557985,6234688.034177322,2667762.7071529627,0.12429566260257842,1.0,0.24859132520515684,1.0
71.7000000000002,2049.4518114984658,19467.743935436618,116.14595614328579,613.2839904838536,1.341664995816269,-0.007282084277455245,-0.04196433367327268,6230370.867478255,2663445.5404538955,0.12433340758555445,1.0,0.2486668151711089,1.0
71.8000000000002,2061.122555348677,19529.216341973355,116.70743850211139,614.7240653673665,1.340932602763586,-0.00732393052682796,-0.04224329758740386,6226053.70077945,2659128.3737550904,0.12434028347993273,1.0,0.24868056695986546,1.0
71.90000000000019,2072.849665490873,19590.832892595714,117.27110142196207,616.1655062235993,1.3401960284219976,-0.0073657434158828985,-0.04252563173042324,6221736.534079729,2654811.2070553694,0.12431625377524567,1.0,0.24863250755049135,1.0
72.00000000000018,2084.6333613156075,19652.593723663478,117.8369582473444,617.6083106776362,1.3394552772301054,-0.007407511918921416,-0.042811319973209416,6217419.367377913,2650494.0403535534,0.12426129155698121,1.0,0.24852258311396241,1.0
72.10000000000018,2096.4738635490125,19714.498971296685,118.40502233405114,619.0524763320575,1.338710354730067,-0.007449225000385261,-0.0431003451897527,6213102.200672824,2646176.8736484647,0.12417537951375099,1.0,0.24835075902750198,1.0
72.20000000000017,2108.3713942536433,19776.548771373433,118.9753070463083,620.4980007674924,1.3379612675682353,-0.007490871618316672,-0.04339268926016481,6208785.033963286,2641859.7069389275,0.12405850994140445,1.0,0.2481170198828089,1.0
72.30000000000017,2120.3261768290345,19838.74325952775,119.54782575391226,621.9448815431824,1.3372080234954526,-0.007532440727826908,-0.043688333074001884,6204467.867248128,2637542.5402237694,0.12391068474406469,1.0,0.24782136948812938,1.0
72.40000000000016,2132.3384360119703,19901.082571147504,120.12259182935813,623.3931161975576,1.3364506313669955,-0.007573921284572227,-0.04398725653389058,6200150.700526182,2633225.373501823,0.12373191543210686,1.0,0.24746383086421372,1.0
72.50000000000016,2144.408397876466,19963.566841372387,120.69961864496005,624.8427022488236,1.3356891011421717,-0.007615302248236263,-0.04428943855946832,6195833.533796285,2628908.2067719265,0.12352222311704038,1.0,0.24704444623408076,1.0
72.60000000000015,2156.5362898334624,20026.196205091943,121.27891956996456,626.2936371955614,1.3349234438835702,-0.007656572586017751,-0.04459485709162614,6191516.367057284,2624591.0400329255,0.12328163850332446,1.0,0.24656327700664893,1.0
72.70000000000014,2168.7223406302282,20088.970796943675,121.86050796765777,627.7459185173376,1.3341536717559577,-0.007697721276122571,-0.0449034890970621,6187199.200308032,2620273.8732836735,0.12301020187710411,1.0,0.24602040375420822,1.0
72.80000000000014,2180.96678036696,20151.890751401374,122.44439736731636,629.1995445769921,1.3333797980140052,-0.007738737419526158,-0.04521531058491201,6182882.033547393,2615956.706523034,0.12270796309183737,1.0,0.24541592618367475,1.0
72.90000000000013,2193.2698405029114,20214.956202810383,123.03060135951439,630.654514090083,1.3326018369946495,-0.007779610193559882,-0.045530296618245154,6178564.86677424,2611639.539749881,0.12237498165573255,1.0,0.2447499633114651,1.0
73.00000000000013,2205.6317538294074,20278.16728525423,123.61913326496271,632.1108244384711,1.3318198041300515,-0.007820328645979086,-0.04584842130322798,6174247.699987459,2607322.3729631,0.12201132663633911,1.0,0.24402265327267822,1.0
73.10000000000012,2218.0527544680954,20341.52413255302,124.21000638687853,633.5684729878853,1.3310337159450778,-0.007860881849738295,-0.04616965779451455,6169930.5331859505,2603005.2061615917,0.12161707646578362,1.0,0.24323415293156725,1.0
73.20000000000012,2230.533077868904,20405.026878261877,124.80323400808481,635.0274570885852,1.3302435900544398,-0.007901258906379882,-0.046493978301321626,6165613.366368627,2598688.039344269,0.12119231875780646,1.0,0.2423846375156129,1.0
73.30000000000011,2243.0729608077145,20468.67565566948,125.39882938810494,636.4877740760362,1.329449445159488,-0.00794144894951637,-0.04682135409381072,6161296.199534419,2594370.8725100607,0.12073715056068862,1.0,0.24147430112137724,1.0
73.4000000000001,2255.6726413837405,20532.47059779664,125.99680576025797,637.9494212715974,1.3286513010446572,-0.007981441148308843,-0.0471517555097709,6156979.032682272,2590053.7056579133,0.12025167832442903,1.0,0.24050335664885805,1.0
73.5000000000001,2268.332359016616,20596.411837394964,126.59717632875555,639.4123959832194,1.3278491785735629,-0.008021224710940331,-0.047485151961599074,6152661.865811149,2585736.5387867903,0.11973601786488117,1.0,0.23947203572976233,1.0
73.6000000000001,2281.0523544431962,20660.49950694558,127.19995426580137,640.8766955061546,1.3270430996847549,-0.00806078888808303,-0.047821511943576096,6148344.698920032,2581419.371895674,0.11919029432483272,1.0,0.23838058864966544,1.0
73.70000000000009,2293.8328697140655,20724.73373865795,127.80515270869425,642.3423171236788,1.326233087387119,-0.00810012297635818,-0.048160803039440696,6144027.532007925,2577102.2049835674,0.11861464213205603,1.0,0.23722928426411205,1.0
73.80000000000008,2306.674148189759,20789.114664468732,128.4127847569357,643.8092581078232,1.3254191657549406,-0.008139216321787466,-0.0485029919302551,6139710.365073851,2572785.0380494935,0.11800920495432803,1.0,0.23601840990865605,1.0
73.90000000000008,2319.5764345366933,20853.642416040744,129.02286346934312,645.2775157201196,1.3246013599226167,-0.008178058323234778,-0.0488480444025623,6135393.198116856,2568467.871092498,0.1173741356514473,1.0,0.2347482713028946,1.0
74.00000000000007,2332.5399747228103,20918.31712476198,129.63540186116933,646.7470872123542,1.3237796960790333,-0.008216638435837116,-0.04919592535683504,6131076.031136007,2564150.7041116497,0.11670959622424353,1.0,0.23341919244848705,1.0
74.10000000000007,2345.565016012933,20983.138921744714,130.2504129012297,648.2179698273351,1.322954201461591,-0.008254946174423494,-0.049546598816211596,6126758.864130399,2559833.537106042,0.11601575776056894,1.0,0.23203151552113788,1.0
74.20000000000006,2358.651806963837,21048.10793782468,130.86790950903773,649.6901607996684,1.3221249043498988,-0.008292971116920627,-0.04990002793551685,6122441.697099149,2555516.370074792,0.11529280037836558,1.0,0.23058560075673115,1.0
74.30000000000005,2371.800597419032,21113.224303560335,131.48790455195007,651.1636573565473,1.3212918340591244,-0.008330702907744222,-0.05025617501056944,6118124.530041401,2551199.203017044,0.11454091316571202,1.0,0.22908182633142404,1.0
