time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],masspropellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
59.80000000000058,1093.8351383265351,13075.306646645135,62.6714508001066,448.8605666573985,1.4270603010095935,-0.003673924386921435,-0.0050094369164488395,6727048.127299234,3160122.8002748634,0.17562449503883784,1.0,0.3512489900776757,1.0
59.90000000000058,1100.13467422311,13120.317554784871,62.99535896574902,450.1090813973647,1.4266915307839299,-0.00368770225664158,-0.005052243494355624,6722730.963071764,3155805.6360473935,0.17770086155876885,1.0,0.35540172311753765,1.0
60.00000000000058,1106.4667080819318,13165.453475687798,63.32033858821686,451.3592090292633,1.4263213452074963,-0.003701855764332271,-0.005096461828854482,6718413.798958076,3151488.4719337053,0.17977662658312082,1.0,0.35955325316624165,1.0
60.100000000000584,1112.8313476227918,13210.714570767961,63.646395408600874,452.6109508016254,1.4259497078245937,-0.0037163738290282022,-0.00514212015240445,6714096.634959437,3147171.307935066,0.1818514224258618,1.0,0.3637028448517236,1.0
60.200000000000585,1119.228701150893,13256.101001561243,63.97353528101099,453.8643079328223,1.4255765833178973,-0.00373124506696245,-0.005189245404733756,6709779.471077092,3142854.144052721,0.1839248914078971,1.0,0.3678497828157942,1.0
60.30000000000059,1125.6588775677653,13301.612929722389,64.30176416872409,455.11928161146193,1.4252019375368692,-0.003746457810279184,-0.0052378632152982885,6705462.307312264,3138536.980287893,0.18599668612420622,1.0,0.37199337224841245,1.0
60.40000000000059,1132.1219863817894,13347.250517022068,64.63108814024109,456.37587299680473,1.4248257375242743,-0.003762000125951694,-0.0052879978876592135,6701145.143666154,3134219.816641783,0.1880664696936023,1.0,0.3761329393872046,1.0
60.50000000000059,1138.6181377183154,13393.013925343988,64.96151336525972,457.6340832191989,1.4244479515407868,-0.0037778598348750525,-0.005339672385782146,6696827.980139938,3129902.6531155678,0.19013391599085133,1.0,0.38026783198170266,1.0
60.60000000000059,1145.1474423293723,13438.90331668204,65.29304611056956,458.8939133805332,1.4240685490876763,-0.0037940245311028574,-0.0053929083222574725,6692510.816734772,3125585.4897104017,0.1921987098611309,1.0,0.3843974197222618,1.0
60.70000000000059,1151.7100116029599,13484.918853137511,65.62569273587602,460.15536455470766,1.4236875009275565,-0.003810481601197615,-0.005447725948438897,6688193.653451787,3121268.326427417,0.1942605473166261,1.0,0.3885210946332522,1.0
60.800000000000594,1158.3059575719158,13531.060696916324,65.95945968955958,461.41843778812057,1.4233047791031905,-0.003827218243664478,-0.005504144146490696,6683876.490292091,3116951.163267721,0.19631913571523002,1.0,0.39263827143046004,1.0
60.900000000000595,1164.9353929223535,13577.32901032634,66.29435350437728,462.68313410017134,1.4229203569543465,-0.0038442214884383823,-0.005562180423339891,6679559.327256769,3112634.0002323985,0.19837419392130196,1.0,0.39674838784260386,1.0
61.0000000000006,1171.5984310016647,13623.723955774718,66.63038079311282,463.9494544837786,1.4225342091327071,-0.003861478216394776,-0.005621850906514236,6675242.164346882,3108316.8373225117,0.20042545244841056,1.0,0.4008509048968211,1.0
61.1000000000006,1178.2951858260828,13670.245695765308,66.96754824418201,465.2173999059122,1.4221463116148216,-0.0038789751788546045,-0.005683170341859833,6670925.001563469,3103999.6745390985,0.2024726535841192,1.0,0.4049453071682384,1.0
61.2000000000006,1185.0257720878028,13716.894392896122,67.30586261720035,466.4869713081391,1.4217566417131162,-0.003896699017054483,-0.005746152093113466,6666607.838907545,3099682.5118831745,0.20451555149680653,1.0,0.409031102993613,1.0
61.3000000000006,1191.7903051616547,13763.67020985684,67.6453307385191,467.7581696071815,1.4213651780849608,-0.003914636281553481,-0.005810808143315693,6662290.676380103,3095365.3493557326,0.20655391232460094,1.0,0.41310782464920187,1.0
61.4000000000006,1198.5889011113284,13810.573309426389,67.98595949673678,469.0309956954867,1.4209719007398058,-0.003932773451548363,-0.005877149098039602,6657973.5139821125,3091048.1869577416,0.20858751424649274,1.0,0.4171750284929855,1.0
61.500000000000604,1205.4216766951477,13857.60385447057,68.32775583819226,470.30545044180815,1.420576791044399,-0.003951096954069666,-0.005945184190412123,6653656.351714521,3086731.02469015,0.21061614753572994,1.0,0.4212322950714599,1.0
61.600000000000605,1212.2887493713922,13904.76200793975,68.67072676244635,471.58153469179643,1.4201798317260959,-0.003969593183031527,-0.006014921287901265,6649339.189578253,3082413.862553882,0.21263961459565647,1.0,0.42527922919131295,1.0
61.70000000000061,1219.190237303168,13952.04793286661,69.01487931775816,472.8592492685995,1.4197810068742849,-0.0039882485181087415,-0.006086366900838414,6645022.027574212,3078096.7005498414,0.21465772997810845,1.0,0.4293154599562169,1.0
61.80000000000061,1226.1262593628244,13999.461792363956,69.3602205965626,474.1385949734712,1.4193803019399434,-0.004007049343415206,-0.0061595261926461475,6640704.865703281,3073779.5386789097,0.2166703203845852,1.0,0.4333406407691704,1.0
61.90000000000061,1233.09693513592,14047.003749622594,69.70675773095545,475.41957258638723,1.4189777037333475,-0.004025982065958509,-0.006234402991739385,6636387.70396632,3069462.376941948,0.2186772246503901,1.0,0.4373544493007802,1.0
62.00000000000061,1240.1023849247392,14094.67396790926,70.05449788819216,476.70218286666824,1.418573200419963,-0.004045033133846124,-0.0063109998050603355,6632070.542364168,3065145.215339797,0.22067829371193812,1.0,0.44135658742387623,1.0
62.10000000000061,1247.1427297513599,14142.472610564622,70.40344826620662,477.98642655360806,1.4181667815145411,-0.00406418905421944,-0.00638931783321528,6627753.380897647,3060828.0538732763,0.22267339055753768,1.0,0.44534678111507536,1.0
62.200000000000614,1254.2180913602754,14190.399841001334,70.75361608915586,479.2723043671072,1.4177584378734516,-0.004083436410892516,-0.006469356987168551,6623436.219567557,3056510.8925431864,0.22466239016183923,1.0,0.44932478032367845,1.0
62.300000000000615,1261.328592220575,14238.455822702164,71.1050086029966,480.55981700831046,1.4173481616852845,-0.004102761881673359,-0.0065511159064579605,6619119.05837468,3052193.731350309,0.22664517940433565,1.0,0.4532903588086713,1.0
62.40000000000062,1268.474355527685,14286.640719218189,71.45763307109972,481.84896516024764,1.41693594645975,-0.00412215225534619,-0.006634591978885496,6614801.897319778,3047876.570295408,0.22862165697212453,1.0,0.45724331394424905,1.0
62.50000000000062,1275.6555052046758,14334.954694167036,71.81149676990792,483.1397494884767,1.41652178701492,-0.0041415944482941095,-0.006719781361639976,6610484.7364035975,3043559.4093792276,0.2305917332473353,1.0,0.4611834664946706,1.0
62.60000000000062,1282.87216590314,14383.397911231208,72.16660698464258,484.43217064172825,1.416105679462846,-0.004161075520742369,-0.006806679003806604,6606167.575626866,3039242.2486024965,0.23255533017955296,1.0,0.4651106603591059,1.0
62.70000000000062,1290.1244630036465,14431.970534156464,72.52297100506499,485.7262292525511,1.4156876211935856,-0.004180582692603344,-0.006895278670215443,6601850.414990296,3034925.087965926,0.23451238114356984,1.0,0.4690247622871397,1.0
62.80000000000062,1297.4125226157762,14480.67272675026,72.8805961212973,487.0219259379572,1.4152676108576951,-0.004200103358905202,-0.006985572966581088,6597533.254494582,3030607.927470213,0.23646283078289013,1.0,0.47292566156578025,1.0
62.900000000000624,1304.7364715777471,14529.504652880265,73.23948961970838,488.319261300066,1.4148456483472165,-0.00421962510478716,-0.007077553365882228,6593216.094140407,3026290.7671160367,0.2384066348393652,1.0,0.4768132696787304,1.0
63.000000000000625,1312.096437455634,14578.46647647294,73.59965877886948,489.61823592674676,1.4144217347752117,-0.004239135720045182,-0.007171210235933145,6588898.933928435,3021973.606904065,0.24034375996937501,1.0,0.48068751993875003,1.0
63.10000000000063,1319.4925485421925,14627.558361512167,73.96111086558469,490.9188503922584,1.4139958724538906,-0.004258623213212841,-0.00726653286809209,6584581.773859319,3017656.4468349493,0.24227418354697072,1.0,0.48454836709394145,1.0
63.20000000000063,1326.9249338552925,14676.780472037955,74.3238531310005,492.2211052578857,1.4135680648713742,-0.004278075825163112,-0.007363509507054777,6580264.613933701,3013339.286909331,0.24419789345445722,1.0,0.4883957869089144,1.0
63.30000000000063,1334.3937231359723,14726.132972145213,74.68789280679945,493.5250010725719,1.4131383166671525,-0.004297482042217736,-0.007462127381680839,6575947.454152208,3009022.1271278374,0.24611488786081273,1.0,0.49222977572162546,1.0
63.40000000000063,1341.8990468461204,14775.616025982568,75.05323710148166,494.83053837354566,1.4127066336062775,-0.004316830608751814,-0.007562372736796608,6571630.294515456,3004704.9674910856,0.2480251749884487,1.0,0.4960503499768974,1.0
63.50000000000063,1349.4410361657942,14825.229797751263,75.41989319673874,496.1377176869426,1.412273022552349,-0.004336110539282248,-0.007664230865920274,6567313.135024052,3000387.8079996817,0.24992877286878168,1.0,0.49985754573756336,1.0
63.600000000000634,1357.0198229901866,14874.974451704105,75.78786824392385,497.44653952842066,1.4118374914393461,-0.004355311130029612,-0.007767686144853014,6562995.975678593,2996070.6486542225,0.25182570908708596,1.0,0.5036514181741719,1.0
63.700000000000635,1364.6355399262488,14924.850152144481,76.15716936062165,498.75700440376767,1.4114000492423515,-0.004374421969944033,-0.007872722066080362,6558678.816479667,2991753.489455296,0.2537160205171291,1.0,0.5074320410342582,1.0
63.80000000000064,1372.288320288981,14974.857063425432,76.52780362732179,500.0691128095016,1.410960705947233,-0.004393432951186629,-0.007979321273927864,6554361.657427854,2987436.330403483,0.2555997530460793,1.0,0.5111995060921586,1.0
63.90000000000064,1379.9782980974007,15024.995349948778,76.89977808419926,501.3828652334617,1.4105194725193273,-0.004412334279059019,-0.008087465600412402,6550044.498523727,2983119.171499356,0.25747696129023134,1.0,0.5149539225804627,1.0
64.00000000000064,1387.7056080702012,15075.265176164317,77.27309972800475,502.698262155391,1.41007636087119,-0.004431116481374416,-0.00819713610173367,6545727.339767853,2978802.012743482,0.25934770830199794,1.0,0.5186954166039959,1.0
64.10000000000063,1395.4703856211079,15125.666706569069,77.64777550906808,504.0153040475079,1.4096313838294634,-0.004449770417264758,-0.008308313095348074,6541410.181160793,2974484.854136422,0.2612120652687562,1.0,0.5224241305375124,1.0
64.20000000000063,1403.2727668539496,15176.200105706575,78.02381232841732,505.33399137506836,1.4091845551009214,-0.004468287285419318,-0.008420976197568208,6537093.022703104,2970167.695678733,0.26307011120402274,1.0,0.5261402224080455,1.0
64.30000000000062,1411.1128885574512,15226.865538166267,78.40121703501634,506.65432459691556,1.4087358892377464,-0.004486658631751141,-0.008535104361629964,6532775.864395339,2965850.5373709677,0.26492193263150204,1.0,0.5298438652630041,1.0
64.40000000000062,1418.9908881997635,15277.663168582869,78.77999642312311,507.9763041660189,1.4082854016020978,-0.00450487635648868,-0.008650675916171302,6528458.706238048,2961533.379213677,0.2667676232625443,1.0,0.5335352465250885,1.0
64.50000000000061,1426.9069039227406,15328.593161635868,79.1601572297708,509.29993052999987,1.4078331083300282,-0.004522932720690825,-0.008767668604065857,6524141.54823178,2957216.221207408,0.2686072836675253,1.0,0.5372145673350506,1.0
64.6000000000006,1434.861074535978,15379.655682049033,79.5417061323739,510.62520413164503,1.4073790262948098,-0.004540820352184536,-0.00888605962155209,6519824.390377079,2952899.063352708,0.2704410209416972,1.0,0.5408820418833944,1.0
64.7000000000006,1442.8535395106242,15430.850894589974,79.92464974646086,511.9521254094057,1.4069231730697176,-0.00455853225092517,-0.009005825657608657,6515507.232674493,2948581.9056501226,0.27226894836604054,1.0,0.5445378967320811,1.0
64.8000000000006,1450.8844389729777,15482.178964069763,80.30899462353493,513.2806947978834,1.4064655668903396,-0.0045760617937804,-0.009126942933513016,6511190.075124569,2944264.7481001983,0.2740911850636216,1.0,0.5481823701272432,1.0
64.90000000000059,1458.9539136978842,15533.640055342592,80.69474724906469,514.6109127283006,1.4060062266164657,-0.0045934027387396345,-0.009249387242532546,6506872.917727853,2939947.5907034827,0.2759078556520278,1.0,0.5518157113040556,1.0
65.00000000000058,1467.0621051019448,15585.234333305487,81.08191404060516,515.9427796289569,1.4055451716936105,-0.00461054922855157,-0.009373133989692972,6502555.760484895,2935630.433460525,0.277719089892367,1.0,0.555438179784734,1.0
65.10000000000058,1475.2091552365498,15636.961962898054,81.47050134605067,517.276295925669,1.405082422114231,-0.004627495793793451,-0.009498158231570297,6498238.603396245,2931313.276371876,0.27952502233539633,1.0,0.5590500446707927,1.0
65.20000000000057,1483.3952067807518,15688.823109102274,81.86051544202022,518.6114620421955,1.4046179983786935,-0.004644237355376312,-0.00962443471605301,6493921.44646246,2926996.119438091,0.281325791965245,1.0,0.5626515839304899,1.0
65.30000000000057,1491.6204030339893,15740.817936942338,82.25196253237581,519.9482784006445,1.4041519214560443,-0.004660769226491387,-0.00975193792202389,6489604.289684097,2922678.9626597282,0.28312154184129756,1.0,0.5662430836825951,1.0
65.40000000000056,1499.8848879086768,15792.946611484524,82.64484874687422,521.2867454218656,1.4036842127446436,-0.004677087114003526,-0.009880642098908154,6485287.13306172,2918361.8060373515,0.28491241873871875,1.0,0.5698248374774375,1.0
65.50000000000055,1508.188805922672,15845.209297837106,83.03918013995234,522.6268635258233,1.403214894032714,-0.004693187119298316,-0.0100105213060393,6480969.976595897,2914044.6495715287,0.2866985727881411,1.0,0.5733971455762822,1.0
65.60000000000055,1516.5323021916365,15897.606161150301,83.43496268964618,523.9686331319547,1.402743987458855,-0.004709065738590217,-0.010141549451793797,6476652.8202872025,2909727.493262834,0.28848015711498104,1.0,0.5769603142299621,1.0
65.70000000000054,1524.915522421301,15950.137366616253,83.8322022966433,525.3120546595078,1.402271515472585,-0.004724719862699806,-0.010273700332445346,6472335.664136216,2905410.3371118475,0.2902573274789173,1.0,0.5805146549578345,1.0
65.80000000000054,1533.3386128996478,16002.803079469038,84.23090478346818,526.6571285278632,1.401797500794954,-0.004740146776308827,-0.01040694767069228,6468018.508143526,2901093.181119157,0.29203024191396354,1.0,0.5840604838279271,1.0
65.90000000000053,1541.801720489028,16055.603464984722,84.6310758938002,528.0038551568363,1.401321966379284,-0.0047553441567024434,-0.010541265153812374,6463701.352309726,2896776.0252853576,0.29379906036967035,1.0,0.5875981207393407,1.0
66.00000000000053,1550.3049926182202,16108.538688481418,85.0327212919235,529.3522349669618,1.400844935372083,-0.004770310072008665,-0.010676626471402217,6459384.19663542,2892458.869611052,0.2955639443538282,1.0,0.5911278887076564,1.0
66.10000000000052,1558.848577274451,16161.608915319393,85.43584656230753,530.7022683797592,1.4003664310741883,-0.004785042978945507,-0.010813005352652949,6455067.04112122,2888141.714096851,0.2973250565772401,1.0,0.5946501131544802,1.0
66.20000000000051,1567.4326229953826,16214.81431090119,85.8404572093177,532.053955817979,1.39988647690218,-0.004799541720087047,-0.010950375603128391,6450749.885767745,2883824.558743376,0.2990825606008997,1.0,0.5981651212017993,1.0
66.30000000000051,1576.0572788610882,16268.155040671774,86.24655865705456,533.4072977058308,1.399405096350114,-0.004813805520660012,-0.011088711140996521,6446432.730575624,2879507.4035512554,0.3008366204860824,1.0,0.6016732409721648,1.0
66.4000000000005,1584.7226944860201,16321.631270118693,86.65415624932027,534.7622944691908,1.3989223129516255,-0.004827833984883071,-0.011227986032681825,6442115.575545497,2875190.2485211287,0.3025874004477351,1.0,0.6051748008954702,1.0
66.5000000000005,1593.4290200109913,16375.243164772271,87.06325524971085,536.118946535791,1.3984381502424394,-0.004841627091861469,-0.011368174527896624,6437798.420678014,2870873.093653645,0.3043350645115722,1.0,0.6086701290231444,1.0
66.60000000000049,1602.1764060951746,16428.99089020581,87.47386084183258,537.4772543353887,1.3979526317233344,-0.004855185191050086,-0.011509251094017792,6433481.265973833,2866555.938949464,0.3060797761753207,1.0,0.6121595523506413,1.0
66.70000000000049,1610.9650039081387,16482.8746120358,87.88597812964058,538.8372182999167,1.3974657808236048,-0.004868508997298394,-0.011651190449772253,6429164.111433625,2862238.7844092557,0.3078216980744206,1.0,0.6156433961488412,1.0
66.80000000000048,1619.7949651219285,16536.894495922163,88.29961213789782,540.1988388636133,1.3969776208650555,-0.004881599585491201,-0.01179396759819995,6424846.957058071,2857921.6300337017,0.3095609916526376,1.0,0.6191219833052752,1.0
66.90000000000047,1628.6664419032038,16591.050707568476,88.71476781275234,541.5621164631337,1.3964881750265756,-0.0048944583847994,-0.011937557858859638,6420529.802847863,2853604.475823493,0.3112978168378898,1.0,0.6225956336757796,1.0
67.00000000000047,1637.5795869054468,16645.34341272224,89.13145002243051,542.9270515376412,1.3959974663093202,-0.004907087172555267,-0.012081936899250856,6416212.648803704,2849287.321779334,0.3130323317236592,1.0,0.6260646634473183,1.0
67.10000000000046,1646.5345532612512,16699.772777175127,89.54966355804409,544.2936445288791,1.3955055175025435,-0.0049194880677671604,-0.012227080765421228,6411895.494926309,2844970.167901939,0.31476469225632203,1.0,0.629529384512644,1.0
67.20000000000046,1655.531494574702,16754.33896676325,89.96941313450843,545.6618958812236,1.3950123511501145,-0.004931663524288704,-0.012372965911732647,6407578.341216404,2840653.0141920336,0.31649505192869576,1.0,0.6329901038573915,1.0
67.30000000000045,1664.570564913859,16809.04214736742,90.39070339156957,547.0318060417167,1.3945179895177486,-0.004943616323657804,-0.012519569229761496,6403261.187674726,2836335.8606503564,0.31822356148014613,1.0,0.6364471229602923,1.0
67.40000000000045,1673.6519188033528,16863.88248491343,90.81353889493728,548.4033754600805,1.3940224545609867,-0.004955349567621031,-0.012666868076308457,6398944.034302026,2832018.707277656,0.31995036860349507,1.0,0.63990073720699,1.0
67.50000000000044,1682.775711217105,16918.8601453723,91.23792413752143,549.7766045887121,1.3935257678939508,-0.0049668666703590785,-0.012814840300495067,6394626.881099063,2827701.5540746935,0.3216756176590548,1.0,0.6433512353181096,1.0
67.60000000000043,1691.9420975711819,16973.975294760563,91.66386354076887,551.1514938826595,1.3930279507589078,-0.004978171350429161,-0.012963464269930336,6390309.72806661,2823384.4010422407,0.323399449396016,1.0,0.646798898792032,1.0
67.70000000000043,1701.1512337167917,17029.22809914052,92.09136145609781,552.528043799579,1.3925290239966637,-0.00498926762244031,-0.013112718895921693,6385992.575205451,2819067.2481810814,0.32512200068143804,1.0,0.6502440013628761,1.0
67.80000000000042,1710.4032759334343,17084.618724620486,92.52042216642671,553.9062547996743,1.3920290080178161,-0.0050001597884776405,-0.01326258365772004,6381675.42251638,2814750.0954920105,0.32684340423711217,1.0,0.6536868084742243,1.0
67.90000000000042,1719.6983809222138,17140.147337355047,92.95104988779455,555.2861273456165,1.3915279227748871,-0.0050108524292917225,-0.013413038625778029,6377358.270000204,2810432.942975834,0.3285637883844449,1.0,0.6571275767688898,1.0
68.00000000000041,1729.0367057993208,17195.81410354529,93.38324877106945,556.6676619024463,1.39102578773536,-0.005021350395269183,-0.013564064484010041,6373041.11765774,2806115.7906333692,0.3302832767976523,1.0,0.6605665535953046,1.0
68.1000000000004,1738.418408089695,17251.619189439036,93.81702290374216,558.0508589374595,1.39052262185564,-0.005031658797200727,-0.013715642551041407,6368723.965489814,2801798.638465443,0.3320019882653557,1.0,0.6640039765307114,1.0
68.2000000000004,1747.8436457208752,17307.562761331043,94.25237631180146,559.4357189200728,1.3900184435559537,-0.00504178299686271,-0.01386775480043334,6364406.813497265,2797481.4864728944,0.33372003646084514,1.0,0.6674400729216903,1.0
68.3000000000004,1757.312577017044,17363.64498556321,94.68931296168786,560.8222423216745,1.3895132706962106,-0.005051728597428367,-0.014020383879878473,6360089.6616809415,2793164.3346565706,0.3354375297210816,1.0,0.6708750594421632,1.0
68.40000000000039,1766.8253606932763,17419.866028524753,95.12783676232235,562.2104296154569,1.3890071205528383,-0.005061501433724714,-0.014173513129353443,6355772.510041701,2788847.18301733,0.33715457083466466,1.0,0.6743091416693292,1.0
68.50000000000038,1776.382155849997,17476.226056652376,95.56795156720672,563.6002812762327,1.3885000097966032,-0.005071107562351088,-0.014327126598228546,6351455.3585804105,2784530.031556039,0.33887125683883035,1.0,0.6777425136776607,1.0
68.60000000000038,1785.9831219676562,17532.7252364304,96.00966117659206,564.9917977802353,1.3879919544714354,-0.005080553251675113,-0.01448120906132555,6347138.207297946,2780212.880273575,0.34058767882560526,1.0,0.6811753576512104,1.0
68.70000000000037,1795.6284189016274,17589.363734390892,96.45296933971188,566.3849796049024,1.3874829699742635,-0.00508984497172178,-0.014635746033919483,6342821.056195193,2775895.729170822,0.3423039217572592,1.0,0.6846078435145184,1.0
68.80000000000037,1805.318206877335,17646.14171711376,96.8978797570764,567.779827228645,1.3869730710358663,-0.0050989893839711795,-0.014790723785687021,6338503.905273044,2771578.578248673,0.34402006429108023,1.0,0.6880401285821605,1.0
68.90000000000036,1815.0526464856173,17703.059351226817,97.34439608282435,569.1763411306014,1.3864622717027584,-0.005107993331080188,-0.014946129353595738,6334186.754532399,2767261.427508028,0.3457361786135805,1.0,0.691472357227161,1.0
69.00000000000036,1824.8318986783302,17760.116803405854,97.79252192712896,570.5745217903755,1.385950585320104,-0.005116863826543277,-0.015101950553739307,6329869.603974164,2762944.2769497945,0.34745233028418926,1.0,0.6949046605683785,1.0
69.10000000000035,1834.6561247641955,17817.31424037463,98.24226085865436,571.9743696877619,1.3854380245156732,-0.005125608044307321,-0.015258175992119094,6325552.4535992555,2758627.126574885,0.34916857808845947,1.0,0.6983371561769189,1.0
69.20000000000034,1844.5254864049014,17874.651828904876,98.69361640705895,573.3758853024566,1.3849246011848377,-0.005134233308355098,-0.01541479507437482,6321235.30340859,2754309.9763842197,0.3508849739008346,1.0,0.7017699478016692,1.0
69.30000000000034,1854.4401456114556,17932.129735816252,99.14659206554217,574.779069113755,1.3844103264766106,-0.005142747082271875,-0.015571798014471838,6316918.153403093,2749992.8263787227,0.3526015625569784,1.0,0.7052031251139568,1.0
69.40000000000033,1864.4002647407988,17989.748127976276,99.60119129343109,576.1839216002359,1.3838952107807296,-0.005151156958809217,-0.015729175842348786,6312601.003583693,2745675.6765593225,0.35431838173567426,1.0,0.7086367634713485,1.0
69.50000000000033,1874.4060064926791,18047.50717230022,100.05741751880336,577.5904432394342,1.3833792637157838,-0.005159470649459868,-0.015886920410534744,6308283.853951322,2741358.5269269515,0.35603546185030877,1.0,0.7120709237006175,1.0
69.60000000000032,1884.4575339067935,18105.40703575097,100.51527414114292,578.998634507501,1.3828624941183778,-0.005167695974057214,-0.016045024399743202,6303966.704506916,2737041.377482545,0.3577528259498795,1.0,0.715505651899759,1.0
69.70000000000032,1894.555010360196,18163.447885338854,100.97476453402496,580.4084958788527,1.3823449100333365,-0.00517584085041257,-0.01620348132345395,6299649.555251412,2732724.2282270407,0.35947048962950684,1.0,0.7189409792590137,1.0
69.80000000000031,1904.6985995649788,18221.629888121435,101.43589204782674,581.8200278258083,1.3818265187049361,-0.0051839132840031344,-0.01636228553149377,6295332.406185749,2728407.0791613776,0.36118846095044055,1.0,0.7223769219008811,1.0
69.9000000000003,1914.8884655668219,18279.95321120668,101.89866001842933,583.2332308524519,1.3813073265685998,-0.005191921363361611,-0.016521432213209897,6291015.257310866,2724089.930286495,0.36290674036943593,1.0,0.7258134807388719,1.0
70.0000000000003,1925.1247727423633,18338.418021747744,102.36307175541573,584.6481054106387,1.3807873392449805,-0.0051998732361941535,-0.016680917398243178,6286698.108627703,2719772.7816033317,0.36462532067240166,1.0,0.7292506413448033,1.0
70.10000000000029,1935.4076857983437,18397.024486946295,102.8291305598028,586.064651985505,1.380266561533638,-0.005207777113424715,-0.01684073795781038,6282380.960137197,2715455.633112826,0.36634418692967285,1.0,0.7326883738593457,1.0
70.20000000000029,1945.7373697703467,18455.7727740519,103.29683972003014,587.4828710560378,1.3797449974083575,-0.005215641252805738,-0.017000891604368462,6278063.811840284,2711138.4848159133,0.36806331644771323,1.0,0.7361266328954265,1.0
70.30000000000028,1956.1139900218216,18514.663050361367,103.7662025147484,588.9027630946773,1.379222650013455,-0.005223473949024767,-0.01716137689034891,6273746.663737897,2706821.3367135264,0.3697826787356514,1.0,0.7395653574713028,1.0
70.40000000000028,1966.5377122433829,18573.69548321806,104.23722221561354,590.3243285669124,1.3786995216610618,-0.005231283523931857,-0.017322193205973502,6269429.515830965,2702504.1888065943,0.3715022354807807,1.0,0.7430044709615614,1.0
70.50000000000027,1977.0087024523912,18632.870240011147,104.7099020900834,591.7475679308695,1.3781756138293721,-0.005239078316898104,-0.01748334077617586,6265112.3681204105,2698187.0410960405,0.3732219405329601,1.0,0.7464438810659202,1.0
70.60000000000026,1987.5271269928126,18692.187488174837,105.18424540421381,593.1724816368952,1.3776509271618405,-0.005246866675315033,-0.017644820656639304,6260795.220607153,2693869.8935827827,0.37494173989768614,1.0,0.7498834797953723,1.0
70.70000000000026,1998.0931525353576,18751.64739518755,105.66025542545094,594.5990701271328,1.3771254614673163,-0.005254656945244308,-0.017806634728978036,6256478.073292103,2689552.746267732,0.3766615717377877,1.0,0.7533231434755754,1.0
70.80000000000025,2008.7069460778994,18811.250128571057,106.13793542541706,596.0273338350945,1.3765992157210933,-0.005262457462226712,-0.01796878569507676,6252160.9261761615,2685235.599151791,0.37838136638354847,1.0,0.7567627327670969,1.0
70.90000000000025,2019.368674946168,18870.99585588958,106.61728868268655,597.4572731852285,1.3760721880668674,-0.005270276542258966,-0.01813127707060902,6247843.779260224,2680918.4522358533,0.3801010463511429,1.0,0.7602020927022858,1.0
71.00000000000024,2030.0785067947231,18930.88474474883,107.0983184855495,598.8888885924817,1.3755443758195727,-0.005278122472946514,-0.01829411317776097,6243526.632545173,2676601.3055208027,0.38182052636917324,1.0,0.7636410527383465,1.0
71.10000000000024,2040.836609608199,18990.916962795014,107.58102813475988,600.3221804618596,1.3750157754690886,-0.005286003504839943,-0.01845729913717542,6239209.4860318815,2672284.159007511,0.3835397134131852,1.0,0.7670794268263703,1.0
71.20000000000023,2051.6431517028254,19051.092677713812,108.06542094626563,601.7571491879823,1.3744863826847924,-0.005293927842962321,-0.018620840859144172,6234892.339721209,2667967.0126968385,0.3852585067479683,1.0,0.7705170134959366,1.0
71.30000000000022,2062.498301728217,19111.412057229274,108.55150025391809,603.1937951546388,1.3739561923209387,-0.0053019036385342526,-0.01878474503406835,6230575.193614002,2663649.8665896314,0.38697679797746054,1.0,0.7739535959549211,1.0
71.40000000000022,2073.402228669433,19171.875269102708,109.03926941215795,604.632118734338,1.3734251984228487,-0.005309938980903056,-0.018949019122210586,6226258.047711092,2659332.7206867216,0.38869447110207883,1.0,0.7773889422041577,1.0
71.50000000000021,2084.355101849301,19232.482481131494,109.52873179867545,606.0721202878595,1.3728933942338803,-0.0053180418896820085,-0.01911367134276465,6221940.902013295,2655015.574988925,0.39041140258326873,1.0,0.7808228051665375,1.0
71.60000000000021,2095.357090931005,19293.233861147874,110.0198908170422,607.5138001638028,1.3723607722031699,-0.005326220307105177,-0.019278710662264276,6217623.756521411,2650698.4294970403,0.3921274614150972,1.0,0.7842549228301944,1.0
71.7000000000002,2106.4083659209364,19354.129577017688,110.51274989931235,608.9571586981351,1.37182732399411,-0.005334482090602921,-0.01944414678235651,6213306.61123622,2646381.2842118493,0.39384250920265773,1.0,0.7876850184053154,1.0
71.8000000000002,2117.5090971717955,19415.16979663906,111.00731250859087,610.4021962137408,1.3712930404935495,-0.005342835005602755,-0.019609990126965515,6208989.466158484,2642064.139134113,0.3955564002471144,1.0,0.7911128004942288,1.0
71.90000000000019,2128.6594553859522,19476.354687941057,111.50358214156658,611.8489130199694,1.3707579118216937,-0.005351286718559766,-0.019776251828869326,6204672.321288944,2637746.9942645733,0.397268981637143,1.0,0.7945379632742859,1.0
72.00000000000018,2139.859611619053,19537.684418882276,112.00156233100803,613.2973094121855,1.3702219273426712,-0.005359844790220444,-0.019942943715716588,6200355.1766283205,2633429.8496039496,0.3989800933465902,1.0,0.7979601866931804,1.0
