time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
52.30000000000047,663.5010919613791,10061.372210953525,38.80141002880219,369.99102035319225,1.4455146900758855,-0.0046839380321800446,-0.020792355576070287,7040897.372301378,3473972.0452769976,-0.9131125660345343,0.6853010878209043,-0.13044465229064775,0.37060217564180853
52.400000000000475,667.4023496340855,10098.453307475529,39.01257672706412,370.810965220039,1.4450441944675285,-0.004704956083570758,-0.02092895596129285,7037252.983953144,3470327.6569287637,-0.9054181008353127,0.688372359363898,-0.12934544297647324,0.3767447187277959
52.500000000000476,671.324858317928,10135.616839203085,39.22508683842601,371.6353172755666,1.4445714374754415,-0.004727569920868952,-0.021066977220077554,7033601.905133397,3466676.5781090166,-0.8980606495884921,0.6914711240566529,-0.12829437851264172,0.3829422481133058
52.60000000000048,675.2687540790738,10172.863250380131,39.43895761145799,372.46411177046224,1.4440962700057896,-0.004751674696521709,-0.021206550433063187,7029944.075581405,3463018.748557024,-0.8910809374516496,0.69459785042298,-0.1272972767788071,0.3891957008459599
52.70000000000048,679.2341747979563,10210.19298882458,39.654207188824394,373.297384444482,1.4436185545547258,-0.004777154510638654,-0.021347793218261524,7026279.433992412,3459354.106968031,-0.8845151852306538,0.6977530252703579,-0.12635931217580768,0.39550605054071575
52.80000000000048,683.2212602518329,10247.606505978114,39.87085453876615,374.13517153534343,1.4431381661864597,-0.004803883682661665,-0.02149080896359479,7022607.91802114,3455682.5909967585,-0.8783949044635291,0.7009371332542047,-0.12548498635193273,0.4018742665084094
52.90000000000048,687.2301520452593,10285.104255598457,40.08891793426457,374.9774962034248,1.442654993695016,-0.004831724914432836,-0.021635685873352628,7018929.464287763,3452004.1372633823,-0.8727467299662001,0.7041506557434918,-0.12467810428088572,0.40830131148698356
53.00000000000048,691.2609937929612,10322.686694904067,40.30841747702013,375.8243930560928,1.442168940056565,-0.004860536384511217,-0.021782496757201786,7015244.008383115,3448318.6813587337,-0.8675920828129084,0.7073940711720228,-0.12394172611612977,0.4147881423440456
53.100000000000485,695.3139312188713,10360.354284980413,40.529374259100045,376.67590076344857,1.4416799229297232,-0.004890171268416867,-0.02193129871434318,7011551.482900636,3444626.1558762547,-0.8629468267692901,0.7106687691924352,-0.12327811810989858,0.4213375383848703
53.200000000000486,699.3891122098482,10398.107490853221,40.75180990976991,377.5320587280842,1.441187875074423,-0.00492047855300409,-0.0220821329944505,7007851.819028329,3440926.4920039475,-0.8588222306269799,0.7139754015274846,-0.12268889008956856,0.42795080305496924
53.30000000000049,703.4866868577344,10435.946781537097,40.975746478862334,378.39290683876226,1.4406927446276676,-0.00495130446755589,-0.02223502497337937,7004144.9470659355,3437219.620041554,-0.855224641900841,0.7173143798714587,-0.12217494884297728,0.4346287597429175
53.40000000000049,707.6068074927939,10473.872630083983,41.20120635059502,379.25848546885186,1.4401944952362498,-0.004982493914175321,-0.022389984257203066,7000430.796455277,3433505.469430896,-0.8521554199210348,0.720686101438166,-0.12173648856014783,0.44137220287633205
53.50000000000049,711.749628708793,10511.88551363341,41.428212159990586,380.1288354942657,1.4396931060483398,-0.005013891879101003,-0.02254700492295325,6996709.295772181,3429783.9687477993,-0.8496110405669703,0.7240909667766271,-0.12137300579528149,0.4481819335532542
53.60000000000049,715.9153073798285,10549.9859134647,41.656786710354574,381.0039983129032,1.4391885715670671,-0.005045344812723313,-0.022706065891974436,6992980.372715601,3426055.0456912187,-0.8475832511100209,0.7275293810872885,-0.12108332158714584,0.45505876217457697
53.70000000000049,720.104002669065,10588.174315051108,41.88695289236557,381.88401586409344,1.4386809013704023,-0.005076701966649384,-0.022867131429769705,6989243.954096736,3422318.627072354,-0.8460592647556264,0.7310017542444269,-0.12086560925080378,0.46200350848885385
53.800000000000495,724.3158760296122,10626.451208115894,42.11873360547248,382.768930647846,1.4381701197027221,-0.005107816676801319,-0.023030151765152773,6985499.965828315,3418574.6388039333,-0.8450219915129472,0.734508500736033,-0.12071742735899245,0.46901700147206604
53.900000000000496,728.5510911978396,10664.817086690276,42.352151682273345,383.65878574382566,1.4376562649444966,-0.005138547582254422,-0.023195063820606876,6981748.332914017,3414823.0058896355,-0.8444503023240246,0.7380500396176615,-0.12063575747486066,0.47610007923532294
54.0000000000005,732.8098141794908,10703.272449173275,42.587229816511766,384.55362482997816,1.4371393889674642,-0.005168759770322308,-0.023361792044939822,6977988.979437983,3411063.652413601,-0.8443193231967069,0.741626794488206,-0.12061704617095811,0.483253588976412
54.1000000000005,737.0922132290191,10741.81779839335,42.82399049528275,385.453492200738,1.436619556383538,-0.005198325839261387,-0.023530249338602927,6974221.828554366,3407296.501529984,-0.844600755902273,0.7452391934885139,-0.12065725084318185,0.4904783869770277
54.2000000000005,741.3984588226182,10780.453641671824,43.06245593599122,386.35843278475414,1.4360968436964492,-0.00522712687089112,-0.0237003380614349,6970446.802476879,3403521.475452497,-0.8452632216424496,0.748887669322782,-0.12075188880606422,0.4977753386455639
54.3000000000005,745.7287236254735,10819.180490888031,43.302648028553904,387.2684921620735,1.4355713383658093,-0.0052550533064018865,-0.02387195111207152,6966663.822468283,3399738.4954439006,-0.846272623960987,0.7525726593030324,-0.12089608913728385,0.5051453186060648
54.4000000000005,750.0833292036175,10857.99884613719,43.54605578143968,388.1835524915824,1.4350447217607318,-0.005266166050773433,-0.024039608829863557,6962872.808829773,3395947.481805391,-0.8475925271118502,0.7562946054165698,-0.1210846467302643,0.5125892108331396
54.500000000000504,754.4624509712331,10896.909229270848,43.791217676156805,389.1038313365848,1.4345170685336963,-0.005276532270351927,-0.02420705893463082,6959073.680649473,3392148.3536250917,-0.8481333935015806,0.7600539544165974,-0.12116191335736864,0.5201079088331948
54.600000000000506,758.8662650474105,10935.912168480347,44.038140761773484,390.02939209499016,1.433988431679492,-0.005286368542047212,-0.02437427257491076,6955266.356188174,3388341.0291637927,-0.8479418530941623,0.7638510938594889,-0.12113455044202318,0.5277021877189778
54.70000000000051,763.2949487616225,10975.008196888502,44.286837142120504,390.96028408155354,1.433458858558682,-0.005295731208099846,-0.024541209845640122,6951450.7536200415,3384525.4265956604,-0.8475461047927673,0.7676861196228213,-0.1210780149703953,0.5353722392456426
54.80000000000051,767.7486806425253,11014.197852510102,44.53731880902773,391.8965562159896,1.432928390761051,-0.005304677976307794,-0.024707836998851818,6947626.79218056,3380701.4651561785,-0.8469432842807335,0.7715585396017444,-0.1209918977543905,0.5431170792034887
54.90000000000051,772.2276404178716,11053.48167831792,44.7895977534628,392.83825807817124,1.4323970638635366,-0.005313268975146355,-0.024874126702737698,6943794.390096864,3376869.063072482,-0.8461266047996624,0.7754688201167781,-0.12087522925709462,0.5509376402335562
55.00000000000051,776.7320117440144,11092.860223243802,45.04371326142753,393.78544925883926,1.4318649347627592,-0.005321291007772419,-0.02503996496732852,6939953.464418077,3373028.137393696,-0.8450912324628058,0.7794175063086417,-0.12072731892325796,0.5588350126172834
55.10000000000051,781.2621913353591,11132.335553983281,45.30179591344776,394.75330739478215,1.431332057222171,-0.005328775405879836,-0.02520435081744954,6936074.176635561,3369148.8496111794,-0.8373441134491457,0.7971890043804875,-0.11962058763559225,0.5943780087609749
55.200000000000514,785.8186091033422,11171.90996037716,45.56417767982997,395.7440639387798,1.4307984752746823,-0.005335819474892606,-0.025367127812267576,6932152.20295846,3365226.875934079,-0.8285917723015823,0.8169635027809896,-0.11837025318594033,0.6339270055619792
55.300000000000516,790.4016828240203,11211.585631436481,45.8307372067815,396.7567105932137,1.430264222683263,-0.005342525914194245,-0.0255283567836464,6928189.595871541,3361264.268847159,-0.8202045321196092,0.8357871595113098,-0.11717207601708703,0.6715743190226195
55.40000000000052,795.0118157022041,11251.364639209736,46.10132878183756,397.7900777325459,1.4297293230356536,-0.005348996476091015,-0.02568811878554822,6924188.721160543,3357263.394136161,-0.8122193809974528,0.8535148349651989,-0.11603134014249326,0.7070296699303977
55.50000000000052,799.6493972525988,11291.248946031961,46.37581550394679,398.8430682222423,1.4291937902143945,-0.005355328212593068,-0.025846498817400088,6920151.7797289165,3353226.4527045344,-0.8045785424306492,0.8702229109148085,-0.11493979177580703,0.740445821829617
55.60000000000052,804.3148044984073,11331.240414058186,46.65407245808501,399.9146802622535,1.4286576286421764,-0.005361615722179047,-0.026003584629867404,6916080.784121395,3349155.4570970135,-0.797226634948159,0.8859986452038937,-0.11388951927830843,0.7719972904077874
55.70000000000052,809.008403187819,11371.340814867834,46.935986894117235,401.00400809647823,1.4281208334152602,-0.0053679522691620195,-0.026159466800083297,6911977.56956049,3345052.2425361085,-0.7901168837820827,0.9009241833977866,-0.11287384054029752,0.8018483667955731
55.80000000000052,813.7305488435537,11411.551837600118,47.22145655734724,402.11022732285375,1.4275833907071653,-0.0053744270809482995,-0.026314238650905875,6907843.808317243,3340918.4812928624,-0.7832110331572208,0.9150750141285613,-0.11188729045103155,0.8301500282571226
55.900000000000524,818.4815877300587,11451.875096370566,47.51038886504935,403.232587704481,1.4270452782321332,-0.00538112475032122,-0.026467996127896187,6903681.024147769,3336755.697123389,-0.7764784879867705,0.9285199385655796,-0.11092549828382436,0.8570398771311591
56.000000000000526,823.2618577522189,11492.31213707918,47.80270022160292,404.3704070861414,1.4265064657621385,-0.005388124699947114,-0.026620837568636757,6899490.604532583,3332565.2775082025,-0.7698951001512436,0.9413220882297901,-0.10998501430732052,0.8826441764595803
56.10000000000053,828.0716892916507,11532.864443664514,48.09831539431753,405.5230658533456,1.425966915692729,-0.0053955006940928805,-0.026772863402968916,6895273.811826007,3328348.484801627,-0.763442340577332,0.9535394298611033,-0.10906319151104742,0.9070788597222066
56.20000000000053,832.911405985559,11573.533443849577,48.39716693908267,406.6900018506375,1.4254265836525601,-0.005403320401693398,-0.02692417579418671,6891031.79348101,3324106.46645663,-0.7571065820178191,0.9652251936939571,-0.10815808314540272,0.9304503873879142
56.30000000000053,837.7813254526516,11614.320514421406,48.699194670925635,407.8707057182921,1.4248854191511202,-0.005411645014399094,-0.027074878228904975,6886765.591431466,3319840.2644070857,-0.7508784596631072,0.9764282637428456,-0.10726835138044387,0.9528565274856913
56.40000000000053,842.6817599701909,11655.226986082691,49.00434517539379,409.064716612856,1.4243433662588618,-0.005420528922583197,-0.027225075063240123,6882476.150701408,3315550.8236770276,-0.7447522951201123,0.9871935358711115,-0.1063931850171589,0.9743870717422229
56.50000000000053,847.6130171058971,11696.2541479107,49.31257135706199,410.27161828008974,1.423800364313698,-0.005430019451633826,-0.02737487103299041,6878164.327304628,3311239.0002802466,-0.7387255734469987,0.9975622465063605,-0.10553222477814267,0.995124493012721
56.600000000000534,852.5752761970928,11737.402413230304,49.622590911955626,411.4826531960404,1.4232563486476781,-0.005440156660203685,-0.02752492227695358,6873847.241200194,3306921.9141758126,-0.7355730930630529,1.0,-0.10508187043757897,1.0
56.700000000000536,857.5686771662306,11778.671925958883,49.93400969137837,412.6951272857946,1.4227112524349605,-0.00545096212717111,-0.02767547762328393,6869530.154571858,3302604.827547477,-0.7332469349447146,1.0,-0.10474956213495921,1.0
56.80000000000054,862.5933603577428,11820.06283013047,50.246831915121625,413.9090417158658,1.4221650077261039,-0.005462447088569701,-0.027826605113776104,6865213.067409117,3298287.740384735,-0.7308665055152074,1.0,-0.10440950078788676,1.0
56.90000000000054,867.6494665918874,11861.57526997919,50.561062341445925,415.1243984872133,1.4216175460669134,-0.005474616591902277,-0.027978372278998576,6860895.979705833,3293970.6526814513,-0.7284508321258278,1.0,-0.10406440458940397,1.0
57.00000000000054,872.7371372045776,11903.209389910538,50.87670612690219,416.3411993134889,1.421068799133674,-0.00548746933239666,-0.028130845529761528,6856578.891460077,3289653.5644356953,-0.7260184542992012,1.0,-0.10371692204274302,1.0
57.10000000000054,877.8565140804651,11944.965334422102,51.193768758874754,417.5594451156402,1.4205186993694385,-0.0055009976423520965,-0.028284089547438995,6852261.802673977,3285336.4756495953,-0.7235874900123657,1.0,-0.10336964143033794,1.0
57.20000000000054,883.0077396936983,11986.843248095363,51.51225613233232,418.7791367326089,1.4199671805793725,-0.005515187900661113,-0.028438166724598313,6847944.713353534,3281019.3863291526,-0.7211754667242842,1.0,-0.10302506667489773,1.0
57.300000000000544,888.190957147421,12028.843275587626,51.832174537227,420.0002749226288,1.419414178501273,-0.005530020780995441,-0.028593136638119798,6843627.6235084105,3276702.2964840294,-0.7187991811776882,1.0,-0.1026855973110983,1.0
57.400000000000546,893.4063102116983,12070.965561624134,52.15353064277214,421.2228603650876,1.4188596313469473,-0.005545471543258453,-0.02874905555820817,6839310.533151692,3272385.206127311,-0.716474572762011,1.0,-0.102353510394573,1.0
57.50000000000055,898.6539433595698,12113.210250990429,52.47633147871522,422.44689366294045,1.4183034803102657,-0.0055615103668162445,-0.028905975997052913,6834993.4422996305,3268068.1152752494,-0.7142166012546066,1.0,-0.10203094303637238,1.0
57.60000000000055,903.934001800953,12155.577488524994,52.80058441383182,423.6723753456455,1.4177456700381004,-0.005578102721653845,-0.029063946300265986,6830676.350971368,3263751.0239469865,-0.7120391358989571,1.0,-0.10171987655699387,1.0
57.70000000000055,909.2466315141418,12198.067419112253,53.126297131887824,424.8993058725866,1.4171861490607676,-0.005595209773327961,-0.029223010283773165,6826359.2591886455,3259433.932164264,-0.7099548566210973,1.0,-0.10142212237444245,1.0
57.80000000000055,914.5919792746752,12240.680187675947,53.45347760533403,426.1276856369453,1.4166248701790294,-0.005612788817378673,-0.029383206918375704,6822042.166975502,3255116.8399511203,-0.7079751679919792,1.0,-0.10113930971313988,1.0
57.90000000000055,919.9701927508114,12283.415939726476,53.782134761362094,427.35752050529186,1.4160617906320547,-0.005630795469747,-0.0295445702420436,6817725.074357963,3250799.7473335816,-0.7061101264173456,1.0,-0.10087287520247794,1.0
58.000000000000554,925.381420468565,12326.274820887922,54.112277177535475,428.5888116144578,1.4154968725374713,-0.005649180945836623,-0.029707128990417386,6813407.981363748,3246482.6543393666,-0.7043684813540694,1.0,-0.10062406876486706,1.0
58.100000000000556,930.8258118210571,12369.256976806833,54.443913524920205,429.8215591891126,1.414930083165297,-0.005667893721743311,-0.029870906400092156,6809090.888021953,3242165.5609975713,-0.7027575389687182,1.0,-0.1003939341383883,1.0
58.20000000000056,936.3035170852897,12412.36255314744,54.777052642327,431.0557634060738,1.4143613951328122,-0.005686880324847671,-0.03003592009633871,6804773.794362721,3237848.467338339,-0.7012830675430367,1.0,-0.10018329536329096,1.0
58.30000000000056,941.8146874355778,12455.59169558742,55.111703502879585,432.2914243997892,1.413790786547821,-0.005706085849911505,-0.03020218203168734,6800456.700416923,3233531.3733925405,-0.6999493223716222,1.0,-0.09999276033880317,1.0
58.40000000000056,947.3594749536,12498.944549814218,55.44787518022271,433.5285422679682,1.4132182411004286,-0.005725454473923787,-0.0303696984754509,6796139.606215845,3229214.279191463,-0.6987590498451943,1.0,-0.09982272140645633,1.0
58.50000000000056,952.9380326350561,12542.421261521951,55.78557681455988,434.7671170773329,1.4126437481036398,-0.00574492996788893,-0.030538470053456113,6791822.511790885,3224897.184766502,-0.6977134967916975,1.0,-0.0996733566845282,1.0
58.60000000000056,958.5505143929383,12586.021976408894,56.124817578823325,436.00714886943587,1.4120673024835289,-0.005764456201106362,-0.030708491836538787,6787505.41717325,3220580.090148867,-0.6968124328542139,1.0,-0.09954463326488769,1.0
58.700000000000564,964.1970750574656,12629.746840175543,56.46560664527238,437.2486376664933,1.4114889047201662,-0.005783977633629336,-0.030879753475972604,6783188.322393672,3216262.995369289,-0.6960541854942163,1.0,-0.09943631221345946,1.0
58.800000000000566,969.8778703727462,12673.595998523262,56.807953152806625,438.4915834771828,1.410908560740887,-0.005803439792789229,-0.03105223938362167,6778871.227482128,3211945.9004577454,-0.6954356870354241,1.0,-0.09934795529077488,1.0
58.90000000000057,975.593056990273,12717.569597153497,57.15186617526774,439.73598630235557,1.410326281767897,-0.005822789729903597,-0.031225928954256466,6774554.132467578,3207628.8054431956,-0.6949525330642929,1.0,-0.09927893329489898,1.0
59.00000000000057,981.3427924406108,12761.667781623208,57.497354503378126,440.9818446970997,1.4097420841702875,-0.005841975976095356,-0.031400796778082274,6770237.037377713,3203311.7103533302,-0.6945990514179226,1.0,-0.09922843591684608,1.0
59.10000000000057,987.127235138627,12805.890697482402,57.844426980162346,442.22915859193955,1.409155989182011,-0.00586094988276265,-0.03157681298621062,6765919.942238715,3198994.6152143315,-0.6943683532672633,1.0,-0.09919547903818046,1.0
59.20000000000057,992.9465443691896,12850.238490282081,58.193092305625974,443.477927996797,1.4085680226245787,-0.005879665574323275,-0.03175394358481021,6761602.847075037,3194677.5200506537,-0.6942524486677323,1.0,-0.09917892123824747,1.0
59.30000000000057,998.8008802694357,12894.711305575582,58.54335900246013,444.7281529350056,1.4079782145981523,-0.005898080264260834,-0.03193215081466172,6757285.75190921,3190360.4248848273,-0.6942423562100307,1.0,-0.09917747945857582,1.0
59.400000000000574,1004.6904038087206,12939.309288920373,58.89523539284992,445.97983344790487,1.4073865991417507,-0.005916154564019006,-0.032111393536395694,6752968.656761659,3186043.329737277,-0.6943281922009561,1.0,-0.09918974174299372,1.0
59.500000000000576,1010.6153783547297,12984.032572464734,59.249745460091845,447.23283544360555,1.4067942872089305,-0.005923119328198453,-0.03228828293467312,6748651.561650543,3181726.23462616,-0.6944992779670216,1.0,-0.09921418256671737,1.0
59.60000000000058,1016.5759652531115,13028.881301976042,59.605868983816876,448.4872951130735,1.4062012971381228,-0.005929900708079759,-0.03246510641211864,6744334.466459373,3177409.139434991,-0.6941233129359282,1.0,-0.09916047327656116,1.0
59.70000000000058,1022.5723255360098,13073.855623430718,59.96360282898272,449.7432145467668,1.405607630491411,-0.005936666467119399,-0.03264188091666087,6740017.371079486,3173092.0440551033,-0.6932361911912597,1.0,-0.09903374159875138,1.0
59.80000000000058,1028.6046203893184,13118.955682930517,60.3229485330852,451.0005949979826,1.4050132829949782,-0.0059434749643270815,-0.03281861862490065,6735700.275470936,3168774.9484465537,-0.692159778991477,1.0,-0.09887996842735386,1.0
59.90000000000058,1034.6730111659965,13164.18162669934,60.6839077667814,452.259437688231,1.4044182448283353,-0.005950381666427502,-0.03299533689614553,6731383.179595791,3164457.8525714087,-0.6909026829039147,1.0,-0.09870038327198781,1.0
60.00000000000058,1040.7776593979995,13209.533601080258,61.04648232002985,453.51974380918426,1.403822500851679,-0.005957439766560935,-0.03317205808047374,6727066.083417761,3160140.7563933786,-0.6894716850786577,1.0,-0.09849595501123681,1.0
60.100000000000584,1046.918726816106,13255.01175256836,61.41067418106523,454.78151488101025,1.4032260308620546,-0.0059646998962464715,-0.033348809200861806,6722748.986902473,3155823.65987809,-0.6878747845027784,1.0,-0.09826782635753976,1.0
60.200000000000585,1053.0963754327154,13300.616228287732,61.77648616609369,456.0447571937208,1.402628809732518,-0.005972211295365509,-0.03352562176048446,6718431.890017722,3151506.5629933397,-0.6861211387527235,1.0,-0.09801730553610336,1.0
60.30000000000059,1059.3107674929254,13346.347175468924,62.14392060210112,457.3094718119161,1.402030807939524,-0.00598001792993691,-0.033702531155276994,6714114.792733722,3147189.4657093408,-0.6842210564622359,1.0,-0.09774586520889084,1.0
60.40000000000059,1065.5620654975232,13392.204741443667,62.51298004597909,458.5756597474424,1.4014319919422749,-0.005988159972494706,-0.03387957624772109,6709797.695023294,3142872.367998912,-0.6821857700998372,1.0,-0.09745511001426245,1.0
60.50000000000059,1071.850432228043,13438.18907363916,62.88366730519707,459.84332195492476,1.4008323245880805,-0.005996673541943203,-0.03405679892351943,6705480.596862008,3138555.2698376263,-0.6800272731732793,1.0,-0.09714675331046846,1.0
60.60000000000059,1078.1760307737022,13484.300319571921,63.255985456591894,461.11245932761176,1.4002317655413377,-0.006005590467427626,-0.03423424362941918,6701163.49822832,3134238.171203938,-0.6777582499282393,1.0,-0.09682260713260561,1.0
60.70000000000059,1084.5390245599424,13530.538626841291,63.6299378624028,462.3830726936977,1.399630271731828,-0.006014938095095703,-0.03441195689828169,6696846.399103658,3129921.072079276,-0.6753919495932041,1.0,-0.09648456422760059,1.0
60.800000000000594,1090.9395773782883,13576.904143122607,64.00552818345811,463.65516281315075,1.3990277978179582,-0.006024739138698516,-0.034589986865865674,6692529.299472488,3125603.972448106,-0.6729420578755376,1.0,-0.09613457969650537,1.0
60.900000000000595,1097.3778534172336,13623.397016160114,64.38276038945426,464.928730375066,1.3984242966605183,-0.006035011574399166,-0.03476838278374417,6688212.199322341,3121286.872297958,-0.670422567408201,1.0,-0.09577465248688587,1.0
61.0000000000006,1103.854017193614,13670.01739303574,64.76163776380402,466.2037687562503,1.3978197200668192,-0.006045765936990123,-0.03494719426183579,6683895.09864381,3116969.771619426,-0.6678476483245246,1.0,-0.09540680690350352,1.0
61.1000000000006,1110.368223957412,13716.765419912,65.14206763798003,467.48026876261366,1.3972139211260157,-0.0060579894080373614,-0.03512677019974153,6679577.9974304885,3112652.670406105,-0.6652313676347676,1.0,-0.09503305251925251,1.0
61.2000000000006,1116.920629101994,13763.641243050522,65.52405144581957,468.75823138521463,1.3966067498467882,-0.006071712792273035,-0.03530726634304737,6675260.895690391,3108335.568666007,-0.6626441844365043,1.0,-0.09466345491950061,1.0
61.3000000000006,1123.5113887150508,13810.64500872711,65.90759613056696,470.03765676587153,1.3959980598576163,-0.006086899891718527,-0.03548882302644207,6670943.793445372,3104018.4664209886,-0.6601548287464465,1.0,-0.09430783267806378,1.0
61.4000000000006,1130.1406598293297,13857.776863190196,66.2927111427904,471.3185446308705,1.3953877113876914,-0.006103484699249536,-0.0356715687289233,6666626.69072474,3099701.3637003563,-0.6578013463408895,1.0,-0.09397162090584135,1.0
61.500000000000604,1136.8086005027858,13905.036952643255,66.6794067345602,472.6008945305821,1.3947755723863047,-0.00612139001386642,-0.0358556226363984,6662309.587564233,3095384.2605398493,-0.655617190484895,1.0,-0.09365959864069928,1.0
61.600000000000605,1143.5153697106002,13952.425423253902,67.0676920781451,473.88470610646476,1.3941615176295639,-0.0061405475674081835,-0.03604109952711899,6657992.484005312,3091067.156980929,-0.653632607426167,1.0,-0.0933760867751667,1.0
61.70000000000061,1150.2611274098278,13999.942421138918,67.45757699227516,475.16997885014587,1.393545429617622,-0.006160880119420135,-0.03622810520953056,6653675.380094763,3086750.0530703794,-0.6518760489428007,1.0,-0.09312514984897152,1.0
61.80000000000061,1157.046034600149,14047.588092349912,67.84907190321101,476.4567121099465,1.3929271994102959,-0.0061823020732614045,-0.03641673578603122,6649358.2758842725,3082432.9488598895,-0.6503739509544416,1.0,-0.0929105644220631,1.0
61.90000000000061,1163.8702533795308,14095.362582859896,68.2421877938198,477.744905099844,1.392306727377434,-0.0062047203286172675,-0.03660707702572696,6645041.1714298995,3078115.8444055165,-0.6491500254314373,1.0,-0.09273571791877676,1.0
62.00000000000061,1170.7339469944347,14143.266038550826,68.63693614903832,479.0345569092979,1.391683923859485,-0.006228035179491895,-0.036799203832673884,6640724.066791531,3073798.7397671477,-0.6482251158479819,1.0,-0.09260358797828312,1.0
62.10000000000061,1177.6372798842654,14191.29860520221,69.03332889830563,480.3256665138362,1.3910587097347107,-0.006252141247739858,-0.03699317981182171,6636406.962032347,3069481.635007964,-0.6476170840283736,1.0,-0.09251672628976765,1.0
62.200000000000614,1184.5804177198138,14239.460428480841,69.43137835548416,481.6182327863092,1.3904310168903227,-0.006276928443882609,-0.0371890569342137,6632089.857218289,3065164.5301939053,-0.6473407234443969,1.0,-0.0924772462063424,1.0
62.300000000000615,1191.5635274354936,14287.751653931713,69.83109715679853,482.9122545087149,1.389800788595631,-0.006302282946919888,-0.03738687530217132,6627772.752417527,3060847.4253931437,-0.6474076990725055,1.0,-0.09248681415321507,1.0
62.40000000000062,1198.5867772552265,14336.172426970163,70.23249819732773,484.20773038449835,1.3891679797761451,-0.00632808819485624,-0.03758666301437663,6623455.647699944,3056530.3206755607,-0.6478265137648567,1.0,-0.09254664482355095,1.0
62.50000000000062,1205.6503366339011,14384.722892337633,70.63559378674555,485.50465367471526,1.388532557399142,-0.006354223770031596,-0.03778843591439052,6619138.543136618,3052213.216112235,-0.6486025008690488,1.0,-0.09265750012414983,1.0
62.60000000000062,1212.7543763476758,14433.403194634073,71.04039713774752,486.80302296439726,1.387894500337467,-0.006380570616748246,-0.037992197872711575,6614821.438799294,3047896.1117749107,-0.6497377213568184,1.0,-0.09281967447954548,1.0
62.70000000000062,1219.8990685004771,14482.213478315367,71.44692152801329,488.1028368129459,1.3872537993439313,-0.006407009935357936,-0.0381979409479909,6610504.334759883,3043579.0077354996,-0.6512311362752032,1.0,-0.09303301946788618,1.0
62.80000000000062,1227.0845865240024,14531.153887690742,71.85518023525118,489.40409375374367,1.3866104569330833,-0.00643342410848099,-0.03840564563475968,6606187.231089985,3039261.9040656015,-0.6530787307763068,1.0,-0.0932969615394724,1.0
62.900000000000624,1234.3111051714486,14580.224566921468,72.26518647446167,490.7067923072644,1.3859644871706134,-0.006459697624699708,-0.03861528120089508,6601870.127860404,3034944.8008360197,-0.6552735447789964,1.0,-0.09361050639699947,1.0
63.000000000000625,1241.578800505134,14629.425660020874,72.67695333685442,492.0109309940501,1.385315915373888,-0.0064857179672515725,-0.03882680610857548,6597553.025140667,3030627.698116283,-0.6578057855303422,1.0,-0.09397225507576316,1.0
63.10000000000063,1248.887849878223,14678.757310855619,73.09049373089091,493.31650834745454,1.3846647777277887,-0.006511376460995054,-0.039040168513671196,6593235.92299856,3026310.5959741757,-0.6606629615520927,1.0,-0.09438042307887037,1.0
63.20000000000063,1256.2384319108119,14728.219663148224,73.5058203258881,494.6235229260568,1.384011120820625,-0.006536569071638491,-0.039255306838023696,6588918.821499659,3021993.4944752743,-0.6638300357303628,1.0,-0.09483286224719469,1.0
63.30000000000063,1263.6307264606708,14777.81286048079,73.92294549859002,495.93197332565444,1.3833550011054523,-0.006561197151727062,-0.03947215040858065,6584601.72070688,3017676.3936824957,-0.6672895959238744,1.0,-0.09532708513198206,1.0
63.40000000000063,1271.064914588979,14827.537046299864,74.34188128308261,497.2418581907457,1.3826964842926102,-0.006585168128420334,-0.03969062015693914,6580284.620680039,3013359.293655654,-0.6710220413618555,1.0,-0.0958602916231222,1.0
63.50000000000063,1278.5411785214183,14877.392363922405,74.76263932439302,498.55317622541776,1.3820356446797442,-0.006608396128660642,-0.03991062937249446,6575967.521475416,3009042.1944510313,-0.6750057830069041,1.0,-0.09642939757241487,1.0
63.600000000000634,1286.0597015907708,14927.3789564477,75.18523069352561,499.86592525294697,1.381372564465327,-0.006630802144170789,-0.040132084461874655,6571650.423145347,3004725.0961209633,-0.6792174559889037,1.0,-0.09703106514127197,1.0
63.700000000000635,1293.62066808955,14977.496966098815,75.60966498779236,501.18009651116125,1.3807073332512967,-0.006652312140301454,-0.040354885505129216,6567333.325737825,3000407.9987134407,-0.6836321195416535,1.0,-0.09766173136309335,1.0
63.80000000000064,1301.2242633335482,15027.746534995142,76.03595243998062,502.49568896326747,1.380040046905839,-0.006672863454579806,-0.04057892745911995,6563016.229296081,2996090.9022716964,-0.6882233296710502,1.0,-0.09831761852443573,1.0
63.90000000000064,1308.8706736082925,15078.127805162098,76.46410274744284,503.8127016695524,1.3793708067067512,-0.006692401990877424,-0.040804101058355524,6558699.133858249,2991773.8068338647,-0.6929635803380494,1.0,-0.09899479719114991,1.0
64.00000000000064,1316.560086113229,15128.640918541492,76.89412504936708,505.13113379393866,1.3786997184613452,-0.0067108824540566304,-0.041030293725559996,6554382.039457066,2987456.712432682,-0.6978246170038128,1.0,-0.09968923100054469,1.0
