time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
56.000000000000526,2141.7764800857112,14455.26490923105,174.74752825373864,487.2404200791938,1.1257408852845971,-0.014400659355554422,-0.10069775826978389,4067907.321902752,2802555.8677277276,2.3390889752354522,0.9476270177700918,0.3341555678907788,0.8952540355401837
56.10000000000053,2159.380452688671,14504.148372667867,176.03972602960013,488.8346343681836,1.1243000094487747,-0.014408758358224371,-0.1008334265544666,4064626.1533315526,2799274.6991565283,2.329715732938401,0.954738299126201,0.3328165332769144,0.909476598252402
56.20000000000053,2177.1145866097404,14553.192258190345,177.3413392106927,490.4388552247804,1.1228583413550104,-0.014416680937642328,-0.10096913295065811,4061332.922327034,2795981.46815201,2.32032121198147,0.9619213492516021,0.3314744588544957,0.9238426985032042
56.30000000000053,2194.979832670788,14602.397576470927,178.65246061047318,492.05318280580843,1.1214158986428313,-0.014424427121791612,-0.1011048656847422,4058027.506969639,2792676.052794615,2.3109112740767452,0.9691770169607805,0.3301301820109636,0.938354033921561
56.40000000000053,2212.9771510911705,14651.765348331137,179.9731842038265,493.6777186021028,1.119972698638047,-0.014432000047844756,-0.1012406134432986,4054709.7838876923,2789358.329712668,2.3014912681425463,0.9765061688920529,0.3287844668775066,0.9530123377841058
56.50000000000053,2231.107511607396,14701.296604877343,181.30360516225738,495.3125654620652,1.118528758075949,-0.014439405620978235,-0.10137636562189421,4051379.628227382,2786028.1740523577,2.29206590491598,0.9839096893529309,0.32743798641656857,0.9678193787058618
56.600000000000534,2249.3718935966112,14750.992387638777,182.64381989215147,496.9578276143269,1.117084092865051,-0.014446652108981094,-0.10151211252842685,4048036.9136228724,2782685.459447848,2.282639162975781,0.9913884802129269,0.3260913089965401,0.9827769604258538
56.700000000000536,2267.7712862041644,14800.853748707763,183.99392607553176,498.6136106898665,1.1156387178959555,-0.014453749690954627,-0.10164784553781847,4044681.5121665024,2779330.057991478,2.2732142266809867,0.99894346083095,0.32474488952585523,0.9978869216619
56.80000000000054,2286.3062589570322,14850.880873296894,185.34972752868038,500.271245891317,1.114192646898105,-0.014460709978506375,-0.101785391695147,4041324.336134853,2775972.8819598285,2.271240213890293,1.0,0.3244628876986133,1.0
56.90000000000054,2304.977313027957,14901.073805184506,186.71054070924373,501.9293188761129,1.1127458872962577,-0.014467596018472514,-0.10192503808985909,4037967.159692039,2772615.7055170145,2.270489536474185,1.0,0.3243556480677407,1.0
57.00000000000054,2323.784949879325,14951.43258760863,188.07636851367823,503.5878242412411,1.1112984396865373,-0.014474476097202893,-0.10206677974374466,4034609.9828476794,2769258.528672655,2.2697561809633466,1.0,0.3242508829947638,1.0
57.10000000000054,2342.7296712848056,15001.957263256703,189.44721405480666,505.24675648073804,1.1098502985743415,-0.014481411121958132,-0.10221061735833636,4031252.805605007,2765901.3514299826,2.2690284943129067,1.0,0.3241469277589866,1.0
57.20000000000054,2361.8119793582514,15052.647874252234,190.82308073445677,506.90610995530807,1.1084014532989126,-0.014488452754288799,-0.1023565562527524,4027895.6279592323,2762544.173784208,2.2682918222775803,1.0,0.32404168889679713,1.0
57.300000000000544,2381.032379636668,15103.50447024052,192.2040027841639,508.565959882848,1.1069518772752065,-0.014495760237061544,-0.10250461724961689,4024538.4498966765,2759186.995721652,2.2675298983322834,1.0,0.3239328426188976,1.0
57.400000000000546,2400.391375043448,15154.527092112428,193.58995406780403,510.2262187190948,1.105501553573126,-0.014503237020805028,-0.10265481001607335,4021181.271386901,2755829.8172118766,2.266712044983681,1.0,0.32381600642624014,1.0
57.50000000000055,2419.889468973775,15205.715780135284,194.9809393032688,511.88688022855933,1.1040504640286788,-0.014510895444471747,-0.10280714490040777,4017824.0923909526,2752472.6382159283,2.265822622228628,1.0,0.32368894603266113,1.0
57.60000000000055,2439.527165316794,15257.070573943338,196.37696343018828,513.5479380805456,1.1025985897924275,-0.014518742362513229,-0.10296163257993118,4014466.912865258,2749115.4586902335,2.264853085157103,1.0,0.323550440736729,1.0
57.70000000000055,2459.304968489477,15308.59151252324,197.77803172682846,515.2093857990222,1.1011459122646154,-0.014526775278119868,-0.1031182829025239,4011109.7327582315,2745758.278583207,2.263788660692858,1.0,0.3233983800989797,1.0
57.80000000000055,2479.2233834687645,15360.278634200531,199.1841497928763,516.8712167729134,1.099692413966176,-0.014534982984395688,-0.103277104062383,4007752.552010868,2742401.097835844,2.262615617663637,1.0,0.32323080252337666,1.0
57.90000000000055,2499.282915820617,15412.131976627803,200.5953235185217,518.5334242727176,1.0982380793069322,-0.014543346592436472,-0.1034381019047479,4004395.370557674,2739043.91638265,2.2613218897527063,1.0,0.3230459842503866,1.0
58.000000000000554,2519.484071725232,15464.151576774864,202.0115590461489,520.1960014706086,1.0967828952330831,-0.014551840738490614,-0.10360127936444875,4001038.1883277553,2735686.734152731,2.2598973632380552,1.0,0.3228424804625793,1.0
58.100000000000556,2539.8273579978977,15516.337470921173,203.4328627266581,521.858941463093,1.0953268517419594,-0.014560434911236602,-0.1037666360459908,3997681.005246012,2732329.5510709877,2.2583340696418803,1.0,0.32261915280598286,1.0
58.20000000000056,2560.313282105128,15568.689694650708,204.8592410723033,523.5222372953502,1.0938699422573468,-0.014569094846125709,-0.10393416794795551,3994323.82123439,2728972.367059366,2.2566262928876806,1.0,0.32237518469824006,1.0
58.30000000000056,2580.9423521759177,15621.208282849346,206.2907007078956,525.1858819863855,1.092412163863766,-0.014577783935808487,-0.1041038673295791,3990966.6362131443,2725615.18203812,2.254770594358618,1.0,0.322110084908374,1.0
58.40000000000056,2601.7150770081307,15673.893269704762,207.72724832213072,526.8498685541549,1.0909535174028595,-0.014586464609064964,-0.1042757227128832,3987609.450102068,2722257.9959270437,2.2527657613843455,1.0,0.32182368019776364,1.0
58.50000000000056,2622.6319660701965,15726.74468870875,209.16889062065903,528.5141900398785,1.0894940074393256,-0.014595099635339087,-0.10444971900980815,3984252.262821657,2718900.808646633,2.2506126867487244,1.0,0.32151609810696063,1.0
58.60000000000056,2643.69352949843,15779.762572661833,210.6156342823333,530.1788395308329,1.0880336421075536,-0.014603653317718875,-0.10462583776051915,3980895.0742941657,2715543.6201191414,2.2483141884979543,1.0,0.32118774121399346,1.0
58.700000000000564,2664.900278090415,15832.946953679933,212.0674859198519,531.8438101810056,1.086572432853182,-0.014612092543715536,-0.10480405746648036,3977537.884444535,2712186.4302695105,2.245874780582392,1.0,0.3208392543689132,1.0
58.800000000000566,2686.252723294993,15886.297863202844,213.52445204577438,533.509095229104,1.085110394086159,-0.014620387670230994,-0.10498435400005057,3974180.6932011694,2708829.239026145,2.243300405663444,1.0,0.3204714865233491,1.0
58.90000000000057,2707.7513771994563,15939.815332004197,214.98653904463288,535.1746880135237,1.0836475427635242,-0.014628513226349721,-0.10516670107125271,3970823.500496552,2705472.0463215276,2.240598141788389,1.0,0.3200854488269127,1.0
59.00000000000057,2729.3967525146168,15993.499390202596,216.4537531516032,536.8405819840044,1.0821838979210399,-0.014636448424843363,-0.10535107073197914,3967466.306267681,2702114.852092657,2.2377758946030775,1.0,0.3196822706575825,1.0
59.10000000000057,2751.189362558411,16047.350067273579,217.926100437946,538.5067707098227,1.0807194801730131,-0.014644177480264819,-0.10553743389819226,3964109.110456341,2698757.6562813167,2.2348420863433076,1.0,0.31926315519190107,1.0
59.20000000000057,2773.12972123873,16101.367392062028,219.40358680318698,540.1732478844889,1.0792543111992108,-0.014651689738024774,-0.10572576087157404,3960751.9130092002,2695400.458834176,2.2318053520805363,1.0,0.31882933601150515,1.0
59.30000000000057,2795.2183459524886,16155.55139997488,220.8862471375875,541.8400791285289,1.077788402482759,-0.01465908716451789,-0.10591603276646411,3957394.7138777557,2692043.2597027314,2.22867425266696,1.0,0.31838203609528,1.0
59.400000000000574,2817.45575175944,16209.90211858295,222.3740580695151,543.5071860806966,1.076321777168402,-0.014666253143571681,-0.10610821877139753,3954037.5130115375,2688686.058836513,2.2254447260874475,1.0,0.3179206751553496,1.0
59.500000000000576,2839.8424542811345,16264.419574852096,223.86702521694704,545.174562691468,1.074854458681983,-0.014673184864188922,-0.10630228831322941,3950680.310365291,2685328.8561902666,2.2221260726135093,1.0,0.31744658180192986,1.0
59.60000000000058,2862.3789696720028,16319.103795161402,225.3651539086824,546.8422030930544,1.0733864698419433,-0.014679888400397398,-0.10649821207661003,3947323.105901842,2681971.6517268177,2.2187329929955513,1.0,0.3169618561422216,1.0
59.70000000000058,2885.0658146039896,16373.95480531471,226.86844931986894,548.5101015330916,1.07191783242999,-0.014686374119532311,-0.10669596216907042,3943965.8995881123,2678614.445413088,2.2152728103734463,1.0,0.31646754433906377,1.0
59.80000000000058,2907.903506253834,16428.97263055081,228.3769164984474,550.1782523609753,1.07044856684371,-0.014692655862801189,-0.10689551241262385,3940608.6913943994,2675257.237219375,2.211751538694412,1.0,0.31596450552777317,1.0
59.90000000000058,2930.892562292834,16484.157295552275,229.8905603899983,551.8466500146503,1.068978691822559,-0.014698750211510323,-0.10709683856586814,3937251.4812937365,2671900.027118712,2.2081740212806764,1.0,0.31545343161152517,1.0
60.00000000000058,2954.033500879248,16539.50882445291,231.4093858641416,553.5152890063401,1.0675082242500804,-0.014704675724785586,-0.10729991846782538,3933894.269261231,2668542.815086207,2.204543885753399,1.0,0.31493484082191414,1.0
60.100000000000584,2977.3268406534125,16595.027240843676,232.9333977416449,555.184163907655,1.0660371790329803,-0.014710452170999996,-0.10750473210451905,3930537.055273405,2665185.6010983805,2.2008635345883296,1.0,0.31440907636976134,1.0
60.200000000000585,3000.7731007355424,16650.712567777133,234.46260082129612,556.8532693345772,1.0645655690551328,-0.014716099778473704,-0.10771126160199018,3927179.8393075527,2661828.3851325284,2.1971341766964456,1.0,0.3138763109566351,1.0
60.30000000000059,3024.3728007261093,16706.564827770413,235.9969999056672,558.5225999327896,1.0630934052022718,-0.014721638528612203,-0.10791949115159016,3923822.621341147,2658471.1671661227,2.193355896128001,1.0,0.31333655658971443,1.0
60.40000000000059,3048.126460708609,16762.58404280679,237.5365998249994,560.1921503637675,1.0616206964511243,-0.014727087511474288,-0.10812940687516392,3920465.401351297,2655113.9471762725,2.1895277527961903,1.0,0.3127896789708843,1.0
60.50000000000059,3072.034601254465,16818.77023433599,239.08140545855835,561.8619152919968,1.0601474500151074,-0.014732464360170857,-0.10834099663911956,3917108.179314282,2651756.7251392575,2.1856479094389387,1.0,0.31223541563413404,1.0
60.60000000000059,3096.097743429759,16875.12342327335,240.6314217529392,563.5318893736152,1.0586736715374432,-0.0147377847766418,-0.10855424982736726,3913750.955205164,2648399.5010301396,2.1817137786186125,1.0,0.3116733969455161,1.0
60.70000000000059,3120.3164088034528,16931.643629998023,242.18665373694043,565.2020672467032,1.0571993653217049,-0.01474306215738243,-0.10876915708369038,3910393.7289974918,2645042.2748224675,2.177722183382641,1.0,0.31110316905466295,1.0
60.800000000000594,3144.691119456729,16988.330874350362,243.7471065327652,566.8724435233776,1.0557245345893305,-0.014748307323744762,-0.10898571003430434,3907036.500663093,2641685.0464880685,2.1736695252420293,1.0,0.3105242178917184,1.0
60.900000000000595,3169.2223979930736,17045.18517562874,245.3127853634458,568.5430127837675,1.0542491817535664,-0.014753528357640391,-0.10920390100118227,3903679.2701719585,2638327.815996934,2.169551953388386,1.0,0.309935993341198,1.0
61.0000000000006,3193.9107675487253,17102.20655258593,246.883695556518,570.2137695718833,1.0527733086995725,-0.014758730539939875,-0.10942372271621159,3900322.037492217,2634970.5833171927,2.1653655294815026,1.0,0.30933793278307176,1.0
61.1000000000006,3218.756751803134,17159.395023425262,248.45984254408998,571.8847083933194,1.0512969170610036,-0.014763916385689243,-0.10964516804545688,3896964.8025901876,2631613.3484151633,2.1611063829334043,1.0,0.30872948327620064,1.0
61.2000000000006,3243.7608749890896,17216.75060579673,250.0412318595566,573.5558237146771,1.0498200084842502,-0.014769085767533635,-0.10986822973174415,3893607.5654305085,2628256.111255484,2.15677085231521,1.0,0.3081101217593157,1.0
61.3000000000006,3268.9236619022195,17274.273316793184,251.62786913129878,575.2271099645371,1.0483425848726011,-0.014774236116489366,-0.11009290016256502,3890250.32597633,2624898.8718013056,2.152355609311855,1.0,0.30747937275883647,1.0
61.4000000000006,3294.245637909597,17331.963172946762,253.2197600737776,576.8985615357744,1.0468646486038504,-0.014779362687506108,-0.11031917116892198,3886893.0841895584,2621541.630014534,2.147857762490748,1.0,0.30683682321296396,1.0
61.500000000000604,3319.7273301577943,17389.82019296081,254.81692248197487,578.570200140508,1.0453861984550485,-0.014784501488019602,-0.11054703817957434,3883535.8400311433,2618184.385856119,2.143274939041501,1.0,0.30618213414878587,1.0
61.600000000000605,3345.3692651848933,17447.84439221274,256.41935027099134,580.2419925192927,1.0439072386109867,-0.014789598440619759,-0.11077649092260544,3880178.5934588835,2614827.139283859,2.138600487013555,1.0,0.3055143552876507,1.0
61.70000000000061,3371.17197012765,17506.035785506174,258.02704942757015,581.9139329343237,1.0424277744425752,-0.014794641684115385,-0.11100751796441632,3876821.3444306166,2611469.8902555923,2.1338338775418575,1.0,0.30483341107740825,1.0
61.80000000000061,3397.1359727191166,17564.39438707219,259.64002591466385,583.5860156601647,1.0409478123889466,-0.014799620536284393,-0.11124010691613506,3873464.092905798,2608112.6387307737,2.1289776426230844,1.0,0.3041396632318692,1.0
61.90000000000061,3423.2618012894372,17622.920210568635,261.25828570320454,585.2582349644706,1.039467359961133,-0.014804524278135353,-0.11147424437084053,3870106.838844501,2604755.3846694767,2.124032374524179,1.0,0.303433196360597,1.0
62.00000000000061,3449.5499847654137,17681.613269079833,262.88183475976604,586.9305851119688,1.0379864257165845,-0.014809342445485867,-0.11170991594846715,3866749.582207665,2601398.1280326406,2.1189991431334017,1.0,0.30271416330477163,1.0
62.10000000000061,3476.0010526687665,17740.47357511671,264.51067903352924,588.6030603687635,1.0365050192021807,-0.014814065144038577,-0.1119471063729891,3863392.3229573565,2598040.868782332,2.1138795335778173,1.0,0.3019827905111167,1.0
62.200000000000614,3502.615535113219,17799.501140617303,266.14482444452455,590.2756550059252,1.0350231508698269,-0.014818683323538057,-0.11218579957433895,3860035.0610569986,2594683.6068819743,2.1086755805483386,1.0,0.30123936864976264,1.0
62.300000000000615,3529.3939628005655,17858.695976947525,267.7842768734672,591.9483633022057,1.033540831969511,-0.014823189003159883,-0.11242597880969196,3856677.7964715515,2591326.3422965272,2.103389690038598,1.0,0.3004842414340854,1.0
62.40000000000062,3556.3368670159025,17918.058094902106,269.4290421533706,593.6211795458022,1.0320580744250667,-0.014827575444441741,-0.1126676267986424,3853320.5291676517,2587969.0749926274,2.0980245551485392,1.0,0.2997177935926485,1.0
62.50000000000062,3583.4447796222075,17977.587504705618,271.0791260630486,595.2940980351302,1.0305748906980516,-0.01483183727015128,-0.1129107258667532,3849963.259113704,2584611.8049386796,2.092583069285095,1.0,0.29894043846929924,1.0
62.60000000000062,3610.718233054463,18037.28421601348,272.73453432255263,596.9671130786146,1.0290912936451118,-0.01483597052939812,-0.11315525809213534,3846605.986279927,2581254.532104903,2.0870682398137617,1.0,0.29815260568768026,1.0
62.70000000000062,3638.157760313515,18097.148237912832,274.39527259052124,598.6402189935379,1.027607296374007,-0.014839972711046716,-0.11340120545001131,3843248.710638359,2577897.256463335,2.0814831049509244,1.0,0.29735472927870343,1.0
62.80000000000062,3665.7638949598518,18157.179578923235,276.0613464633644,600.3134101040241,1.0261229121031046,-0.01484384270902397,-0.11364854995069495,3839891.4321628185,2574539.977987794,2.0758306563612514,1.0,0.2965472366230359,1.0
62.900000000000624,3693.5371711074667,18217.37824699706,277.73276147615087,601.9866807382605,1.0246381540286622,-0.01484758074442429,-0.11389727376698189,3836534.1508288356,2571182.6966538113,2.070113769548204,1.0,0.2957305385068863,1.0
63.000000000000625,3721.478123417969,18277.74424951957,279.4095231050255,603.660025225085,1.0231530352036273,-0.014851188250348016,-0.11414735934760478,3833176.866613551,2567825.4124385267,2.0643351436941253,1.0,0.2949050205277322,1.0
63.10000000000063,3749.587287095064,18338.277593308576,281.0916367709468,605.3334378900802,1.0216675684310095,-0.014854667726179159,-0.11439878951413274,3829819.5794955916,2564468.1253205673,2.0584972521840332,1.0,0.2940710360262905,1.0
63.20000000000063,3777.865197879515,18398.97828461371,282.7791078445125,607.0069130513285,1.0201817661741612,-0.014858022568482745,-0.11465154753943517,3826462.2894549286,2561110.8352799043,2.0526023045785387,1.0,0.2932289006540769,1.0
63.30000000000063,3806.312392044678,18459.846329115207,284.47194165162534,608.6804450149858,1.0186956404855694,-0.014861256885917646,-0.11490561720658388,3823104.9964727242,2557753.5422977,2.046652220379457,1.0,0.29237888862563666,1.0
63.40000000000063,3834.9294063926523,18520.88173192229,286.1701434797448,610.354028070832,1.0172092029550188,-0.01486437530550618,-0.11516098284779974,3819747.7005311726,2554396.2463561483,2.040648614509173,1.0,0.2915212306441675,1.0
63.50000000000063,3863.7167782510996,18582.084497571086,287.8737185844755,612.0276564879524,1.015722464677287,-0.014867382777316463,-0.11541762936373368,3816390.401613342,2551038.947438318,2.0345927940475588,1.0,0.2906561134353655,1.0
63.600000000000634,3892.6750440973938,18643.454627102416,289.5826584629407,613.7012953132801,1.0142354409852286,-0.014870236920584685,-0.11567553741919535,3813033.0997030223,2547681.645527998,2.0284857654315345,1.0,0.2897836807759335,1.0
63.700000000000635,3921.804742292317,18704.992123916327,291.29698194922906,615.374968139122,1.0127481416046165,-0.014872993806120371,-0.11593469359540663,3809675.794787213,2544324.340612189,2.022333647653208,1.0,0.28890480680760117,1.0
63.80000000000064,3951.1064117069222,18766.696990837012,293.01669414605334,617.0486692068522,1.0112605754855626,-0.014875661190537754,-0.11619508524746291,3806318.4868529974,2540967.032677973,2.0161361961127215,1.0,0.28801945658753164,1.0
63.90000000000064,3980.5805917282764,18828.56923010575,294.7418002135417,618.7223926873914,1.0097727510514312,-0.014878244341313806,-0.11645670017553876,3802961.175886119,2537609.7217110945,2.009890229895604,1.0,0.28712717569937196,1.0
64.00000000000064,4010.227822260581,18890.608843376613,296.4723053230437,620.3961327086408,1.0082846762828772,-0.014880747685540098,-0.11671952661985885,3799603.861872277,2534252.407697253,2.003595206348719,1.0,0.28622788662124554,1.0
64.10000000000063,4040.048643726525,18952.815831712163,298.20821465944096,622.0698833555236,1.0067963588036952,-0.01488317479181936,-0.11698355317179866,3796246.5447971215,2530895.0906220973,1.9972505539611671,1.0,0.28532150770873815,1.0
64.20000000000063,4070.04359706895,19015.19019557915,299.9495334242496,623.7436386698889,1.0053078059715035,-0.01488552832191773,-0.11724876867910461,3792889.224646216,2527537.7704711915,1.9908556232048227,1.0,0.2844079461721175,1.0
64.30000000000062,4100.2132237527185,19077.731934844283,301.6962668376863,625.4173926513079,1.0038190249700931,-0.014887810014102998,-0.11751516215144897,3789531.901405033,2524180.447230009,1.9844097364551125,1.0,0.28348710520787324,1.0
64.40000000000062,4130.558065766685,19140.441048770157,303.4484201396699,627.0911392587534,1.0023300229002463,-0.014890020698469186,-0.11778272266950363,3786174.5750589715,2520823.1208839472,1.9779122384356689,1.0,0.28255889120509553,1.0
64.50000000000061,4161.078665625668,19203.317536011466,305.2059985898305,628.7648724130881,1.0008408068661148,-0.014892160341315222,-0.11805143930026095,3782817.2455933923,2517465.791418368,1.9713625420389653,1.0,0.28162322029128073,1.0
64.6000000000006,4191.775566372331,19266.361394611493,306.96900746662874,630.4385860002614,0.9993513840546326,-0.014894228114822761,-0.11832130102089798,3779459.9129936774,2514108.458818653,1.964760168222178,1.0,0.2806800240317397,1.0
64.7000000000006,4222.649311578902,19329.572621999003,308.737452065707,632.1122738750992,0.9978617618058591,-0.014896222487734848,-0.11859229665302584,3776102.5772453,2510751.123070276,1.9581047791152975,1.0,0.2797292541593282,1.0
64.8000000000006,4253.7004453486625,19392.95121498556,310.51133769761003,633.7859298655565,0.9963719476726229,-0.014898141332361142,-0.1188644148086686,3772745.2383339093,2507393.784158885,1.9513962037692196,1.0,0.27877088625274565,1.0
64.90000000000059,4284.929512317165,19456.497169763286,312.29066968502326,635.4595477772942,0.9948819494683165,-0.014899982043064523,-0.11913764384882963,3769387.896245418,2504036.442070394,1.9446344562595694,1.0,0.27780492232279563,1.0
65.00000000000058,4316.337057653132,19520.21048190313,314.07545335967797,637.1331213984428,0.9933917753021784,-0.014901741661382048,-0.11941197185501064,3766030.5509660984,2500679.096791074,1.9378197461527151,1.0,0.27683139230753073,1.0
65.10000000000058,4347.92362705904,19584.09114635357,315.86569405907443,638.8066445044145,0.9919014336018692,-0.014903417003091939,-0.11968738661359925,3762673.2024826724,2497321.748307648,1.930952481579872,1.0,0.27585035451141027,1.0
65.20000000000057,4379.6897667713565,19648.139157439833,317.66139712316607,640.4801108626391,0.9904109331235854,-0.014905004782839402,-0.11996387561261247,3759315.850782404,2493964.39660738,1.9240332654004904,1.0,0.27486189505721287,1.0
65.30000000000057,4411.635938547726,19712.35455102764,319.46171776370096,642.1539358780952,0.9889190936239621,-0.014918394996231281,-0.12024393844731096,3755958.495853181,2490607.0416781567,1.9170628851229174,1.0,0.27386612644613106,1.0
65.40000000000056,4443.7626928938025,19776.737318419615,321.2675434607599,643.8276739197358,0.9874260150347713,-0.014930785891906613,-0.12052608912861873,3752601.1370620197,2487249.6828869954,1.9086926505570034,1.0,0.27267037865100047,1.0
65.50000000000055,4476.0705832784715,19841.28744878198,323.0789038466869,645.5013036236431,0.9859318710214668,-0.014941440133044874,-0.12081011140702047,3749243.773866528,2483892.319691504,1.899101832111731,1.0,0.2713002617302473,1.0
65.60000000000055,4508.5601645305405,19906.004930116273,324.8958125206931,647.1748133429246,0.9844368553731736,-0.014950156482933694,-0.12109579523492085,3745886.406123036,2480534.9519480118,1.8891470657193603,1.0,0.2698781522456229,1.0
65.70000000000054,4541.231992520077,19970.88974945228,326.71827989536393,648.8481933600663,0.9829411727601256,-0.014956826130478674,-0.12138292498944904,3742529.033757705,2477177.5795826805,1.878976654246801,1.0,0.26842523632097154,1.0
65.80000000000054,4574.08662389309,20035.94189301105,328.54631373012677,650.5214355877372,0.9814450314180159,-0.014961413421099308,-0.12167128586867781,3739171.656751238,2473820.2025762135,1.86870808884727,1.0,0.26695829840675284,1.0
65.90000000000053,4607.124615820195,20101.161346361845,330.37991927104093,652.1945335079284,0.9799486363372222,-0.014963950807935878,-0.12196067042739533,3735814.2751340996,2470462.8209590754,1.8584507527081418,1.0,0.26549296467259165,1.0
66.00000000000053,4640.346524448022,20166.548095464917,332.2190862782742,653.8674910307097,0.9784521630796253,-0.014964732575968132,-0.12225092593790399,3732456.8889809204,2467105.434805896,1.848303903695018,1.0,0.26404341481357396,1.0
66.10000000000052,4673.75290387739,20232.102124031535,334.0637942936765,655.5402856661872,0.9769557640992411,-0.01496398980384225,-0.12254191858210296,3729099.498393911,2463748.0442188866,1.8383315726253557,1.0,0.2626187960893365,1.0
66.20000000000051,4707.344309530996,20297.82341792955,335.9140565360586,657.2129389801426,0.9754595721433436,-0.014961919558976603,-0.12283352037403052,3725742.103492326,2460390.649317302,1.8285752575207113,1.0,0.26122503678867304,1.0
66.30000000000051,4741.12129678812,20363.71196275028,337.76987257124637,658.8854482072875,0.9739637022490348,-0.014958698943085937,-0.12312562257433313,3722384.704410248,2457033.2502352237,1.819072229177151,1.0,0.25986746131102156,1.0
66.4000000000005,4775.084420900762,20429.767743867462,339.6312411264178,660.5578111718252,0.972468249807132,-0.014954524419027167,-0.12341813737434337,3719027.3012937745,2453675.84711875,1.8098540009704012,1.0,0.2585505715672001,1.0
66.5000000000005,4809.23423693331,20495.990746481875,341.49816032548443,662.2300261441499,0.9709732892523699,-0.01494960554762279,-0.12371099881750369,3715669.8942964505,2450318.4401214262,1.8009420880777272,1.0,0.257277441153961,1.0
66.60000000000049,4843.571299730614,20562.38095564823,343.37062797303213,663.9020916635565,0.9694788735363553,-0.014944157160144779,-0.12400416286644635,3712312.4835737483,2446961.029398724,1.7923455196160316,1.0,0.2560493599451474,1.0
66.70000000000049,4878.096163913487,20628.93835628459,345.24864182872875,665.5740063636049,0.9679850343467299,-0.01493839189625502,-0.12429760674507985,3708955.069277945,2443603.6151029207,1.7840614280226244,1.0,0.25486591828894634,1.0
66.80000000000048,4912.809383899705,20695.66293316527,347.1321998621817,667.2457688067932,0.966491783008289,-0.014932513384408002,-0.12459132763540326,3705597.651553562,2440246.1973785376,1.7760760793581194,1.0,0.25372515419401703,1.0
66.90000000000047,4947.711513947836,20762.554670898608,349.02130048130925,668.9173773333641,0.9649991119841017,-0.014926710241872613,-0.12488534082136238,3702240.23053346,2436888.776358436,1.768366185099835,1.0,0.2526237407285478,1.0
67.00000000000047,4982.803108220712,20829.613553891428,350.9159427287583,670.5888299282183,0.963506996881226,-0.014921151028757379,-0.12517967738300873,3698882.806335662,2433531.3521606377,1.7609004270982052,1.0,0.25155720387117214,1.0
67.10000000000046,5018.084720864949,20896.83956630233,352.8161264423736,672.2601241090267,0.9620153988563588,-0.014915980248671603,-0.12547438155104496,3695525.3790609348,2430173.9248859105,1.7536411290295548,1.0,0.25052016128993637,1.0
67.20000000000046,5053.556906102671,20964.2326919861,354.7218523772108,673.9312568377189,0.9605242673116459,-0.014911315447130601,-0.12576950783452367,3692167.9487911486,2426816.4946161243,1.7465460081250255,1.0,0.24950657258928932,1.0
67.30000000000045,5089.220218331475,21031.79291443176,356.6331222880417,675.6022244565936,0.9590335427697657,-0.014907245418799854,-0.1260651180332485,3688810.515588398,2423459.061413374,1.7395699434035892,1.0,0.24850999191479844,1.0
67.40000000000045,5125.075212228743,21099.5202166967,358.5499389726795,677.2730226494023,0.9575431598200282,-0.014903829497376325,-0.12636127824165322,3685453.079494854,2420101.6253198297,1.7326667010198407,1.0,0.2475238144314058,1.0
67.50000000000044,5161.122442856515,21167.41458133939,360.47230627771165,678.9436464269078,0.9560530500331952,-0.014901097868330397,-0.1266580559430185,3682095.6405332927,2416744.1863582684,1.7257905633171473,1.0,0.24654150904530675,1.0
67.60000000000043,5197.362465763449,21235.475990352956,362.40022906934297,680.6140901356512,0.9545631447516253,-0.014899052815697303,-0.12695551728233812,3678738.1987082306,2413386.7445332063,1.7188978154372696,1.0,0.24555683077675278,1.0
67.70000000000043,5233.795837080748,21303.704425101754,364.3337131729902,682.284347487987,0.9530733776726025,-0.01489767079022808,-0.12725372459352224,3675380.7540075826,2410029.2998325583,1.7119480515891068,1.0,0.2445640073698724,1.0
67.80000000000042,5270.42311360935,21372.099866262844,366.27276528601686,683.9544116108888,0.9515836871558163,-0.014896905167861026,-0.12755273424246694,3672023.3064047457,2406671.8522297214,1.7049052719180071,1.0,0.24355789598828673,1.0
67.90000000000042,5307.244852896205,21440.662293773905,368.21739286854313,685.6242751105876,0.9500940182003312,-0.014896689554849771,-0.12785259483246036,3668665.855861008,2403314.401685984,1.6977387500259622,1.0,0.242534107146566,1.0
68.00000000000041,5344.261613297966,21509.391686788884,370.16760401760797,687.2939301497975,0.9486043240514369,-0.014896941488944515,-0.1281533458029368,3665308.4023281774,2399956.948153153,1.690423660288441,1.0,0.24148909432692012,1.0
68.1000000000004,5381.473953360145,21578.288022396755,372.1234006217917,688.9633560787124,0.9471145696506866,-0.014897544007502523,-0.12845501417815575,3661950.9457513215,2396599.491576297,1.6829414628298245,1.0,0.24042020897568922,1.0
68.2000000000004,5418.882433193294,21647.351278101225,374.0847983314874,690.6325570446943,0.9456247277903682,-0.014898418603184258,-0.1287576187657982,3658593.486072544,2393242.0318975197,1.6752825832982567,1.0,0.2393260833283224,1.0
