time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],masspropellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
57.10000000000054,4835.93730150472,10314.13780066282,259.9225212480457,282.4819338606861,0.995039627912859,-0.006968929069871737,0.16807392624638584,6981444.82048312,3414519.4934587437,-6.118491376000345,0.30276525000487275,-12.23698275200069,-0.3944694999902545
57.20000000000054,4861.998606563453,10342.413606560367,260.613050587327,282.7580589754673,0.9943056142508995,-0.007340136619596009,0.16817514182749238,6978634.091001026,3411708.7639766503,-6.114554573854177,0.30384786416182585,-12.229109147708353,-0.3923042716763483
57.300000000000544,4888.129156667424,10370.71713245349,261.30550103970427,283.03525893124004,0.9935345115186827,-0.007711027322169416,0.16823813001209967,6975821.007696005,3408895.680671629,-6.111100477668351,0.3049378024113647,-12.222200955336701,-0.3901243951772706
57.400000000000546,4914.329149355766,10399.048483039003,261.999926883424,283.31350585513803,0.9927263627617633,-0.008081487569192681,0.16826307738612234,6973005.555780716,3406080.2287563407,-6.108128194533508,0.30603487129106544,-12.216256389067016,-0.38793025741786913
57.50000000000055,4940.598787591891,10427.407760192415,262.6963823612471,283.59277153411557,0.9918812223657274,-0.008451403960359101,0.16825018129623737,6970187.720869185,3403262.39384481,-6.105636624512221,0.3071388842570544,-12.211273249024442,-0.38572223148589124
57.60000000000055,4966.938279758547,10455.795062934883,263.3949216665621,283.87302742469376,0.9909991560326488,-0.008820663330787213,0.1681996497815017,6967367.488961557,3400442.1619371814,-6.10362446222592,0.3082496617914865,-12.20724892445184,-0.383500676417027
57.70000000000055,4993.347839651495,10484.210487401177,264.09559892948187,284.15424466293564,0.99008024075481,-0.009189152778385577,0.16811170150222876,6964544.846428641,3397619.5194042656,-6.102090198489043,0.3093670315008268,-12.204180396978087,-0.38126593699834643
57.80000000000055,5019.827686471788,10512.654126808642,264.7984682029307,284.4363940746477,0.9891245647856847,-0.009556759691252192,0.16798656566614178,6961719.779996267,3394794.4529718906,-6.101032121989588,0.3104908282046548,-12.202064243979176,-0.3790183435906904
57.90000000000055,5046.378044816661,10541.126071427223,265.50358344872745,284.7194461858046,0.9881322276081738,-0.009923371775110707,0.16782448195182453,6958892.27672946,3391966.9497050843,-6.100448321013144,0.31162089401522763,-12.200896642026288,-0.37675821196954473
58.000000000000554,5072.999144669028,10569.626408550543,266.2109985236727,285.0033712331935,0.9871033399000951,-0.010288877080785444,0.16762570042949065,6956062.324016478,3389136.9969921024,-6.100336685210597,0.3127570784074152,-12.200673370421194,-0.37448584318516964
58.100000000000556,5099.691221385593,10598.15522246807,266.92076716564554,285.28813917527464,0.9860380234969235,-0.010653164031716901,0.16739048147909164,6953229.909552704,3386304.5825283276,-6.1006949074073145,0.3138992382791628,-12.201389814814629,-0.37220152344167445
58.20000000000056,5126.454515683565,10626.712594438397,267.63294297971777,285.5737197032547,0.9849364113517717,-0.011016121451519117,0.1671190957057833,6950395.021324432,3383469.6943000564,-6.1015204854534195,0.3150472380022995,-12.203040970906839,-0.369905523995401
58.30000000000056,5153.289273625994,10655.298602663634,268.34757942429184,285.86008225236856,0.9837986474926137,-0.011377638591580062,0.16681182385277205,6947557.6475925725,3380632.3205681965,-6.102810724113639,0.31620094946379407,-12.205621448227278,-0.36759810107241186
58.40000000000056,5180.195746605721,10683.91332226497,269.0647297972699,286.14719601336543,0.982624886976743,-0.011737605158705821,0.16646895671156114,6944717.77687627,3377792.449851894,-6.104562736996482,0.31736025209732066,-12.209125473992964,-0.3652794958053587
58.50000000000056,5207.1741913279475,10712.55682525939,269.7844472222604,286.43502994419526,0.9814152958424622,-0.012095911342809074,0.16609079502961854,6941875.3979364885,3374950.0709121125,-6.10677344852179,0.31852503290520584,-12.21354689704358,-0.3629499341895883
58.60000000000056,5234.22486979143,10741.229180537579,270.50678463483007,286.72355278189093,0.980170051057998,-0.012452447844642072,0.16567764941548413,6939030.49975956,3372105.1727351844,-6.109439595926471,0.31969518647068984,-12.218879191852942,-0.3606096270586203
58.700000000000564,5261.348049268311,10769.930453843042,271.2317947688076,287.01273305464105,0.9788893404676406,-0.012807105903573892,0.16522984024134146,6936183.071540729,3369257.7445163527,-6.112557731307463,0.32087061496063995,-12.225115462614927,-0.3582587700787201
58.800000000000566,5288.544002282576,10798.660707752448,271.95953014264614,287.302539094049,0.9775733627350995,-0.01315977732541151,0.16474769754307064,6933333.102667703,3366407.7756433273,-6.116124223702364,0.322051228118605,-12.232248447404729,-0.35589754376279004
58.90000000000057,5315.813006587161,10827.420001657205,272.6900430458521,287.5929390475734,0.9762223272840733,-0.013510354510263816,0.16423156091780478,6930480.58270425,3363555.2556798733,-6.12013526120675,0.3232369432484239,-12.2402705224135,-0.3535261135031522
59.00000000000057,5343.155345139709,10856.208391746319,273.4233855254869,287.8839008911441,0.9748364542360284,-0.013858730480447341,0.16368177941901108,6927625.501373831,3360700.1743494547,-6.124586853128804,0.3244276851883088,-12.249173706257608,-0.35114462962338244
59.10000000000057,5370.571306076984,10885.025930990514,274.1596093727482,288.17539244194904,0.9734159743451851,-0.014204798908432152,0.16309871144911636,6924767.848543326,3357842.52151895,-6.129474832181221,0.3256233862754909,-12.25894966436244,-0.34875322744901815
59.20000000000057,5398.061182687948,10913.872669127653,274.89876610963876,288.4673813713863,0.9719611289307026,-0.014548454144825886,0.16248272464969726,6921907.614206838,3354982.2871824615,-6.1347948567098936,0.32682398630164755,-12.269589713419787,-0.3463520273967049
59.30000000000057,5425.625273385521,10942.74865264947,275.6409069757284,288.7598352181758,0.9704721698060632,-0.014889591246393679,0.16183419578925784,6919044.788469616,3352119.46144524,-6.140542412959782,0.32802943245917593,-12.281084825919564,-0.34394113508164814
59.400000000000574,5453.263881677022,10971.653924789633,276.38608291501686,289.052721401625,0.9689493592056521,-0.01522810600411116,0.1611535106486125,6916179.361532115,3349254.0345077384,-6.146712817379462,0.3292396792781682,-12.293425634758924,-0.34152064144366356
59.500000000000576,5480.977316133312,11000.588525513136,277.1343445629037,289.34600723504263,0.9673929697085272,-0.0155638949712475,0.16044106390389656,6913311.3236742,3346385.996649823,-6.153301218962519,0.3304546885546866,-12.306602437925038,-0.33909062289062675
59.60000000000058,5508.76589035664,11029.552491507065,277.8857422332724,289.63965993929486,0.9658032841593798,-0.01589685549147489,0.15969725900722453,6910440.665239528,3343515.3382151504,-6.160302601628279,0.3316744292700369,-12.320605203256559,-0.33665114145992625
59.70000000000058,5536.62992722017,11058.54585341311,278.64036863530544,289.9336190604431,0.9641806498100951,-0.01622634349284639,0.15892268645592067,6907567.376620114,3340642.0495957364,-6.167711786640724,0.33289887750154623,-12.335423573281446,-0.33420224499690754
59.80000000000058,5564.570034558435,11087.569026575082,279.40107338263965,290.2317316197191,0.9625255183954892,-0.016551314146060987,0.15811624240696964,6904682.183756163,3337756.8567317855,-6.155669697271788,0.33841411488399586,-12.311339394543577,-0.32317177023200827
59.90000000000058,5592.58730474425,11116.623109831517,280.1727018581509,290.54083256435194,0.9608383469942369,-0.01687171401252184,0.15727522047719197,6901768.864178944,3334843.537154567,-6.109901088723573,0.35143486839787297,-12.219802177447146,-0.29713026320425406
60.00000000000058,5620.6828191396235,11145.709170223257,280.95514395373664,290.8606039174005,0.9591195907954781,-0.017187561987587228,0.15640034212063572,6898828.068508972,3331902.7414845955,-6.06676436620552,0.3641550485240197,-12.13352873241104,-0.2716899029519606
60.100000000000584,5648.857612188128,11174.828191906874,281.74793048504563,291.19021683617115,0.9573697032857693,-0.017498875097088043,0.15549256798707156,6895861.65431716,3328936.327292783,-6.02860330635615,0.37601620798035196,-12.0572066127123,-0.24796758403929609
60.200000000000585,5677.112672568549,11203.981078391182,282.55060380421423,291.52886484306777,0.9555891370273893,-0.017805662583799953,0.15455284400500227,6892871.4274638025,3325946.1004394256,-5.995108696047504,0.3870422171183119,-11.990217392095008,-0.22591556576337624
60.30000000000059,5705.448947030991,11233.168658577877,283.36274462441696,291.8758018669568,0.9537783444093124,-0.01810792618076912,0.15358208398145257,6889859.052154682,3322933.7251303047,-5.965822678601124,0.397298569979494,-11.931645357202248,-0.20540286004101205
60.40000000000059,5733.867344142383,11262.391692629502,284.1839711139229,292.2303405162574,0.9519377783269737,-0.01840566082338789,0.15258117105801927,6886826.054931763,3319900.727907386,-5.940328913507821,0.4068489234384831,-11.880657827015643,-0.18630215312303378
60.50000000000059,5762.368737740837,11291.650877381546,285.0139359845375,292.59184752043984,0.9500678927930108,-0.01869885533962792,0.15155096046615835,6883773.835367274,3316848.5083428966,-5.9182598634388635,0.415751993971476,-11.836519726877727,-0.168496012057048
60.60000000000059,5790.9539701058175,11320.946851312241,285.85232364980277,292.9597393069498,0.9481691434843968,-0.018987493086138403,0.15049228217815205,6880703.676448025,3313778.3494236474,-5.899290838976273,0.4240616994678348,-11.798581677952546,-0.15187660106433043
60.70000000000059,5819.623854866064,11350.280199104662,286.6988476024624,293.3334779242033,0.946241988231177,-0.019271552532198474,0.14940594335405555,6877616.754150727,3310691.4271263494,-5.883134081090323,0.4318275323295939,-11.766268162180646,-0.13634493534081216
60.800000000000594,5848.379179666602,11379.651455834653,287.5532480053758,293.7125672999088,0.9442868874515903,-0.019551007795867333,0.14829273058962167,6874514.146232763,3307588.8192083864,-5.869533734136905,0.4390949214903639,-11.73906746827381,-0.12181015701927222
60.900000000000595,5877.2207086145,11409.06111081549,288.415289478982,294.09654980836024,0.9423043045379423,-0.01982582913648107,0.14715341197802312,6871396.840299977,3304471.5132756,-5.858261612386077,0.4459055661453837,-11.716523224772153,-0.10818886770923264
61.0000000000006,5906.149184521395,11438.509611127614,289.2847590689545,294.48500312124395,0.9402947061972141,-0.020095983407281907,0.1459887389981699,6868265.741210999,3301340.414186622,-5.84911362130354,0.4522977420881702,-11.69822724260708,-0.09540451582365961
61.1000000000006,5935.165330959298,11467.99736485947,290.16146437903404,294.87753731855213,0.9382585627500518,-0.02036143447162257,0.14479944824177293,6865121.677872909,3298196.3508485323,-5.841906717998045,0.45830658282277614,-11.68381343599609,-0.08338683435444771
61.2000000000006,5964.269854144831,11497.524744083285,291.0452318553236,295.27379223815603,0.936196348391464,-0.02062214358587748,0.1435862629906145,6861965.40947843,3295040.0824540523,-5.836476317751219,0.46396433754432476,-11.672952635502439,-0.07207132491135049
61.3000000000006,5993.463444665782,11527.092087587724,291.9359052095079,295.6734350443926,0.9341085414162728,-0.020878069751911386,0.14234989465480696,6858797.631230662,3291872.304206284,-5.83267407152238,0.46930060790903116,-11.66534814304476,-0.06139878418193767
61.4000000000006,6022.746779062735,11556.699703387489,292.8333439695326,296.0761579976574,0.9319956244121027,-0.021129170041701287,0.14109104408215856,6855618.979597556,3288693.6525731795,-5.83036595350169,0.4743425653521083,-11.66073190700338,-0.05131486929578344
61.500000000000604,6052.12052127746,11586.347871028338,293.73742214725524,296.48167640849584,0.929858084422455,-0.021375399896476986,0.13981040274812873,6852430.037134783,3285504.7101104064,-5.829430609024818,0.4791151505626834,-11.658861218049635,-0.04176969887463322
61.600000000000605,6081.585323978807,11616.036843704444,294.6480270134666,296.88972676105396,0.9276964130822015,-0.02161671340253624,0.13850865383524213,6849231.336912473,3282306.0098880962,-5.829757922120319,0.4836412565887649,-11.659515844240637,-0.03271748682247022
61.70000000000061,6111.141829775956,11645.766850203643,295.5650579714928,297.30006499200147,0.9255111067276314,-0.02185306354570057,0.13718647321024235,6846023.366578373,3279098.039553996,-5.831247769138619,0.48794189692162426,-11.662495538277238,-0.024116206156751474
61.80000000000061,6140.7906723280885,11675.538096694861,296.4884255213248,297.71246491218676,0.9233026664830107,-0.022084402446205145,0.1358445303067105,6842806.5720872665,3275881.2450628895,-5.83380893069523,0.49203635979571114,-11.667617861390458,-0.015927280408577715
61.90000000000061,6170.532477358778,11705.350768370794,297.4180503068975,298.1267167593316,0.921071598325445,-0.022310681575659165,0.13448348892034168,6839581.361124045,3272656.0340996687,-5.837358138842489,0.495942349837204,-11.674716277684977,-0.008115300325592045
62.00000000000061,6200.367863582754,11735.205030957897,298.35386223975433,298.542625871034,0.9188184131296879,-0.022531851957570338,0.1331040079235729,6836348.10624558,3269422.7792212036,-5.841819240194586,0.4996761180997922,-11.683638480389172,-0.0006477638004156461
62.10000000000061,6230.297443552044,11765.10103210472,299.2957996928971,298.9600114682287,0.9165436266944083,-0.022747864352796902,0.1317067419057798,6833107.147764454,3266181.820740077,-5.847122458843804,0.5032525814401545,-11.694244917687607,0.006505162880309001
62.200000000000614,6260.321824427957,11795.038902658725,300.2438087591334,299.37870554006156,0.9142477597512909,-0.022958669431172148,0.13029234174481807,6829858.796395739,3262933.4693713626,-5.853203745461589,0.5066854321068925,-11.706407490923178,0.013370864213785083
62.300000000000615,6290.441608684828,11825.018757840913,301.1978425687047,299.7985518218734,0.9119313379582473,-0.02316421793043831,0.12886145511526392,6826603.335686264,3259678.0086618876,-5.860004201086196,0.5099872383442516,-11.720008402172391,0.019974476688503273
62.40000000000062,6320.657394750969,11855.04069832678,302.1578606614085,300.21940485866844,0.9095948918778944,-0.023364460803528067,0.1274147269383169,6823341.024244209,3256415.697219833,-5.867469565842667,0.5131695367460454,-11.734939131685334,0.026339073492090748
62.50000000000062,6350.969777591851,11885.104811241486,303.12382840882134,300.641129147065,0.9072389569423802,-0.02355934935514203,0.12595279977796192,6820072.097785423,3253146.770761046,-5.8755497642900485,0.5162429170347549,-11.751099528580097,0.03248583406950978
62.60000000000062,6381.37934924011,11915.211171076417,304.09571648259026,301.06359834929685,0.9048640734055314,-0.023748835368488312,0.12447631418764549,6816796.771011499,3249871.4439871223,-5.884198500301138,0.5192170998850942,-11.768397000602276,0.03843419977018847
62.70000000000062,6411.886699276619,11945.359840533753,305.0735003650908,301.4866945733591,0.9024707862832339,-0.02393287122297542,0.12298590901139739,6813515.239333434,3246589.9123090575,-5.89337289539109,0.5221010083608757,-11.78674579078218,0.04420201672175139
62.80000000000062,6442.492415266524,11975.55087130514,306.0571598990521,301.91030771387267,0.9000596452828757,-0.02411141000358101,0.1214822216430398,6810227.68045354,3243302.3534291633,-5.90303316526388,0.5249028334869354,-11.80606633052776,0.0498056669738709
62.900000000000624,6473.197083153827,12005.78430479001,307.04667887302736,302.33433484868505,0.89763120472262,-0.02428440560255658,0.11996588824683706,6806934.2558172615,3240008.928792885,-5.91314233006058,0.5276300944357626,-11.826284660121159,0.05526018887152517
63.000000000000625,6504.001287617812,12036.060172758673,308.0420446398419,302.75867968662925,0.895186023441213,-0.024451812814070727,0.11843754394269444,6803635.111945596,3236709.784921219,-5.9236659544024075,0.5302896937687551,-11.847331908804813,0.06057938753751024
63.10000000000063,6534.90561239435,12066.378497964897,309.0432477653856,303.1832520622367,0.8927246646989788,-0.024613587422341453,0.1168978229587655,6800330.381657922,3233405.0546335448,-5.934571913835606,0.5328879681363352,-11.869143827671213,0.06577593627267042
63.20000000000063,6565.910640564883,12096.739294712252,310.05028170532887,303.60796747354203,0.8902476960706028,-0.024769686283759924,0.11534735875411327,6797020.185194266,3230094.858169889,-5.945830184723281,0.5354307348082754,-11.891660369446562,0.07086146961655082
63.30000000000063,6597.016954815636,12127.142569378195,311.06314250753906,304.03274665943167,0.8877556893302564,-0.024920067403464422,0.11378678411386023,6793704.631245278,3226779.3042209004,-5.957412655005348,0.5379233343750078,-11.914825310010697,0.07584666875001567
63.40000000000063,6628.225137669452,12157.588320899522,312.0818285381539,304.45751521327753,0.885249220329578,-0.025064690006783057,0.11221673121907527,6790383.817897512,3223458.4908731347,-5.969292953567794,0.5403706699331057,-11.938585907135588,0.08074133986621135
63.50000000000063,6659.535771692395,12188.076541222508,313.1063402294341,304.88220322986234,0.8827288688689854,-0.02520351460592735,0.11063783169347019,6787057.833501004,3220132.5064766267,-5.981446296237926,0.5427772430427069,-11.962892592475852,0.08555448608541383
63.600000000000634,6690.949439677162,12218.607215720793,314.1366798476692,305.30674498284657,0.8801952185627568,-0.025336503062284955,0.10905071662881292,6783726.757465537,3216801.4304411598,-5.993849346661346,0.5451471867209134,-11.987698693322692,0.09029437344182689
63.700000000000635,6722.466724805117,12249.180323583818,315.17285127954995,305.73107863025166,0.8776488566982941,-0.02546361864462936,0.1074560165908206,6780390.660991491,3213465.3339671134,-6.006480090520149,0.5474842957140824,-12.012960181040299,0.09496859142816483
63.80000000000064,6754.088210788672,12279.795838178381,316.21485983554936,306.155145945639,0.8750903740899403,-0.02558482608353621,0.10585436160715,6777049.607740666,3210124.280716288,-6.019317721731742,0.5497920542717427,-12.038635443463482,0.09958410854348543
63.90000000000064,6785.814481995569,12310.453727385666,317.2627120689711,306.57889207285405,0.8725203649277132,-0.025700091622270143,0.1042463811389831,6773703.654452044,3206778.3274276657,-6.032342539420414,0.552073661627217,-12.064685078840828,0.1041473232544341
64.00000000000064,6817.646123556512,12341.153953915904,318.31641560943285,307.00226530237836,0.869939426621275,-0.025809383064382723,0.10263270403758096,6770352.851507034,3203427.524482656,-6.045535854590632,0.5543320553728881,-12.091071709181264,0.1086641107457762
64.10000000000063,6849.583721457478,12371.896475602653,319.3759790096514,307.42521686749154,0.867348159639451,-0.025912669818240214,0.10101395848707706,6766997.243448383,3200071.9164240053,-6.0588799055472595,0.5565699329030993,-12.117759811094519,0.11313986580619861
64.20000000000063,6881.627862617926,12402.681245678512,320.44141160448714,307.84770075859217,0.8647471673455829,-0.026009922938680614,0.09939077193467705,6763636.86945658,3196711.542432202,-6.072357781211806,0.5587897710834744,-12.144715562423611,0.11757954216694877
64.30000000000062,6913.779134956056,12433.508213033929,321.51272338128933,308.26967355416167,0.8621370558289849,-0.026101115165981067,0.09776377100934262,6760271.763787272,3193346.436762895,-6.085953351574775,0.5609938442924101,-12.171906703149547,0.12198768858482012
64.40000000000062,6946.038127442122,12464.377322460627,322.589924860662,308.6910942669782,0.8595184337327549,-0.026186220962300548,0.09613358142995267,6756901.956172932,3189976.6291485545,-6.099651204602226,0.5631842409690302,-12.199302409204453,0.12636848193806038
64.50000000000061,6978.405430140805,12495.288514881056,323.6730269868385,309.1119242043016,0.8568919120781802,-0.026265216545747424,0.09450082790385717,6753527.4721917175,3186602.1451673396,-6.113436588987642,0.565362878790352,-12.226873177975284,0.13072575758070393
64.6000000000006,7010.8816342434975,12526.241727565142,324.76204102692117,309.5321268408552,0.8542581040859593,-0.026338079922208026,0.09286613401666843,6750148.333606264,3183223.006581886,-6.127295362199798,0.5675315185910002,-12.254590724399597,0.1350630371820003
64.7000000000006,7043.467332091327,12557.236894335494,325.85697847829863,309.9516677035261,0.8516176249944535,-0.026404790915059408,0.09123012211406822,6746764.558674889,3179839.231650511,-6.1412139433334225,0.5696917771293819,-12.282427886666843,0.1393835542587638
64.8000000000006,7076.163117189688,12588.273945762174,326.95785098361233,310.3705142667931,0.8489710918751655,-0.026465331192878496,0.08959341317635194,6743376.162437498,3176450.8354131198,-6.155179270319199,0.5718451387955215,-12.310358540638399,0.14369027759104291
64.90000000000059,7108.969584214957,12619.35280934797,328.0646702526908,310.7886358579739,0.8463191234456406,-0.02651968429524874,0.08795662668637239,6739983.156978295,3173057.829953917,-6.169178761091323,0.5739929663484578,-12.338357522182646,0.1479859326969155
65.00000000000058,7141.887329014049,12650.473409705117,329.1774479909193,311.20600357145474,0.8436623398799649,-0.026567835656756418,0.08632038049149926,6736585.551667213,3169660.2246428356,-6.183200278351403,0.5761365107635186,-12.366400556702805,0.15227302152703714
65.10000000000058,7174.9171625367735,12681.635442430346,330.29833522724437,311.6203272522902,0.8410046080522474,-0.026577318277175035,0.08469539397400994,6733183.353381837,3166258.026357459,-6.197232097600557,0.5782769202635896,-12.394464195201113,0.15655384052717913
65.20000000000057,7208.0596824224995,12712.83882706246,331.4251988572621,312.03384632114086,0.8383465499471541,-0.026580581050933125,0.08307537841573975,6729776.566654322,3162851.239629944,-6.211224919632045,0.5804152486021952,-12.42244983926409,0.16083049720439035
65.30000000000057,7241.3154869316,12744.08348111559,332.5580450910137,312.44654053129454,0.8356887873304462,-0.026577626167078375,0.08146093065687254,6726365.195590101,3159439.868565723,-6.225170995127032,0.5825516880679871,-12.450341990254064,0.16510337613597414
65.40000000000056,7274.68517491785,12775.369320229842,333.69687986250096,312.85839114253105,0.8330319415506074,-0.026568457798388175,0.0798526442790004,6722949.242500738,3156023.9154763594,-6.239060113760551,0.5846870633754886,-12.478120227521101,0.16937412675097718
65.50000000000055,7308.169345806667,12806.696258328098,334.8417088881655,313.2693809825612,0.8303766333393426,-0.026553082112649617,0.07825110942175661,6719528.7077737935,3152603.380749415,-6.252881861387502,0.5868222593830419,-12.505763722775002,0.17364451876608378
65.60000000000055,7341.76859956975,12838.064207768399,335.99253763083556,313.67949440300333,0.8277234826109732,-0.02653150728369358,0.07665691262459629,6716103.59000944,3149178.262985062,-6.266626109745181,0.5889580976918962,-12.533252219490363,0.17791619538379244
65.70000000000054,7375.483536695688,12869.473079491529,337.14937125937786,314.0887172313063,0.8250731082608663,-0.02650374350106702,0.07507063666813407,6712673.88616774,3145748.5591433626,-6.280283039538951,0.5910953317159917,-12.5605660790779,0.18219066343198342
65.80000000000054,7409.314758156831,12900.922783164204,338.31221461143474,314.4970367267471,0.822426127963038,-0.02646980297828407,0.07349286041326775,6709239.591705918,3142314.264681541,-6.293843125768669,0.5932346513176245,-12.587686251537338,0.18646930263524908
65.90000000000053,7443.262865372793,12932.413227318284,339.4810721596202,314.90444154079796,0.8197831579670689,-0.02642969995969034,0.07192415863826018,6705800.700704757,3138875.3736803797,-6.307297121396022,0.5953766878410294,-12.614594242792045,0.19075337568205875
66.00000000000053,7477.328460170891,12963.944319486436,340.6559479809734,315.3109216815255,0.8171448128944709,-0.026383450725979498,0.07036510187409752,6702357.205984867,3135431.8789604898,-6.320636042270967,0.5975220188031249,-12.641272084541933,0.1950440376062499
66.10000000000052,7511.512144743835,12995.515966334602,341.83684572943775,315.71646848166404,0.8145117055346313,-0.026331073598397925,0.06881625623842835,6698909.099213635,3131983.7721892577,-6.333851153439323,0.5996711722102566,-12.667702306878645,0.19934234442051313
66.20000000000051,7545.81452160495,13027.128073791606,343.0237686111492,316.1210745700282,0.8118844466404642,-0.026272588941670453,0.0672781832683711,6695456.371003598,3128531.043979221,-6.346933956726291,0.6018246305277541,-12.693867913452582,0.2036492610555083
66.30000000000051,7580.236193541183,13058.780547176202,344.2167193623329,316.52473384595766,0.8092636447238966,-0.026208019165676992,0.06575143975245923,6691999.011002939,3125073.683978562,-6.359876179482053,0.6039828343313136,-12.719752358964106,0.20796566866262722
66.4000000000005,7614.777763564145,13090.473291321854,345.4157002296245,316.9274414565125,0.8066499058513058,-0.02613738872590748,0.06423657756197743,6688537.007978722,3121611.680954345,-6.372669764384766,0.6061461856671135,-12.745339528769533,0.21229237133422707
66.5000000000005,7649.4398348594095,13122.20621069947,346.62071295264565,317.32919377616065,0.8040438334390339,-0.026060724122720216,0.06273414348192408,6685070.349893455,3118145.0228690775,-6.385306860204007,0.6083150511456425,-12.770613720408013,0.2166301022912851
66.60000000000049,7684.223014653021,13153.97921312593,347.83179793611527,317.7300242645836,0.801446031512756,-0.02597801926277729,0.06124468238049652,6681599.023975496,3114673.696951118,-6.397779813436741,0.6104897647919794,-12.795559626873482,0.22097952958395872
66.70000000000049,7719.127906322889,13185.792202708268,349.0489166986813,318.1298958233874,0.7988570974556662,-0.025889340570898606,0.059768730151779526,6678123.016783727,3111197.6897593485,-6.410081121104463,0.612670630673402,-12.820162242208927,0.225341261346804
66.80000000000048,7754.155112969931,13217.645083251691,350.2720664704185,318.5288054342352,0.7962776253889572,-0.025794720667089162,0.058306817707838854,6674642.322032151,3107716.9950077715,-6.422217849935884,0.614854333349224,-12.844435699871768,0.22970866669844803
66.90000000000047,7789.305237651261,13249.537758675646,351.501246813302,318.9267542395435,0.7937082059717991,-0.02569419417158247,0.05685946965406231,6671156.925097292,3104231.5980729125,-6.434168536127316,0.6170447240392107,-12.868337072254633,0.23408944807842147
67.00000000000047,7824.578883346488,13281.470133152541,352.7364569522584,319.32374476895103,0.7911494261990187,-0.025587797727804087,0.05542720463072926,6667666.810244062,3100741.483219682,-6.445925127904831,0.61924231135567,-12.891850255809661,0.23848462271133997
67.10000000000046,7859.976652900665,13313.442111222137,353.97769554176773,319.7197806959582,0.7886018691992592,-0.025475569997592405,0.05401053518748933,6664171.961280309,3097246.6342559285,-6.45748086202786,0.6214473011276267,-12.91496172405572,0.2428946022552534
67.20000000000046,7895.499148964916,13345.453597903272,355.2249606425112,320.1148668113385,0.7860661140339946,-0.025357551652646873,0.052609967619961624,6660672.361646534,3093747.0346221537,-6.4688292249408015,0.6236598576941166,-12.937658449881603,0.24731971538823316
67.30000000000045,7931.146973936627,13377.504498804858,356.47824971710975,320.5090090158517,0.7835427354975235,-0.025233785364711627,0.05122600180429326,6657167.994454457,3090242.667430077,-6.479963860766283,0.6258801275681902,-12.959927721532566,0.25176025513638045
67.40000000000045,7966.920729899477,13409.594720236388,357.7375596285015,320.9022143153045,0.7810323039180516,-0.025104315794719338,0.04985913103278904,6653658.842518581,3086733.5154942004,-6.490878560643983,0.6281082426805362,-12.981757121287966,0.25621648536107244
67.50000000000044,8002.821018563425,13441.72416931803,359.00288663948606,321.29449081642355,0.7785353849599591,-0.024969189580924766,0.04850984185099305,6650144.888384708,3083219.5613603275,-6.501567259304929,0.6303443217914584,-13.003134518609858,0.26068864358291677
67.60000000000043,8038.848441204751,13473.892754090362,360.2742264132554,321.6858477233293,0.7760525394273551,-0.02482845532604059,0.04717861389636768,6646626.114355924,3079700.787331543,-6.51202403250567,0.6325884716699237,-13.024048065011339,0.2651769433398474
67.70000000000043,8075.003598606236,13506.100383623814,361.55157401484644,322.07629533452,0.7735843230690165,-0.024682163583386308,0.04586591973869524,6643102.502516225,3076177.175491844,-6.5222430947504755,0.6348407881834328,-13.044486189500951,0.2696815763668656
67.80000000000042,8111.287090997582,13538.346968127844,362.83492391346346,322.4658450402911,0.7711312863848104,-0.02453036684206087,0.04457222472231969,6639574.034751959,3072648.7077275775,-6.532218797229407,0.6371013573171691,-13.064437594458814,0.2742027146343382
67.90000000000042,8147.699517996144,13570.632419059895,364.1242699856236,322.8545093205216,0.7686939744336955,-0.024373119511149666,0.04329798681034003,6636040.692771203,3069115.3657468217,-6.541945625945374,0.6393702561296077,-13.083891251890748,0.2787405122592155
68.00000000000041,8184.241478548052,13602.956649234171,365.41960551908244,323.24230174276573,0.7662729266433979,-0.024210477902976306,0.042043656430866154,6632502.45812121,3065577.1310968297,-6.551418200007439,0.6416475536506328,-13.102836400014878,0.2832951073012655
68.1000000000004,8220.913570869803,13635.31957293023,366.7209232175,323.6292369605923,0.763868676621857,-0.024042500215410028,0.04080967632544196,6628959.31220404,3062033.9851796585,-6.560631270073018,0.6439333117269053,-13.121262540146036,0.28786662345381053
68.2000000000004,8257.716392390384,13667.721106001442,368.0282152058097,324.0153307121192,0.7614817519705329,-0.023869246513239316,0.03959648139973715,6625411.236290462,3058485.909266081,-6.569579716919626,0.6462275858196653,-13.139159433839252,0.29245517163933066
68.3000000000004,8294.65053969401,13700.16116598331,369.34147303625696,324.40059981869524,0.7591126740996708,-0.023690778708622788,0.038404498576606994,6621858.211532255,3054932.8845078736,-6.578258550132019,0.6485304257588886,-13.156517100264038,0.2970608515177773
68.40000000000039,8331.716608463517,13732.63967220168,370.6606876950749,324.7850621836857,0.7567619580456079,-0.02350716054062839,0.0372341466516144,6618300.218972948,3051374.8919485672,-6.5866629068893525,0.650841876457946,-13.173325813778705,0.301683752915892
68.50000000000038,8368.915193424495,13765.15654588081,371.985849609769,325.16873679131953,0.7544301122902206,-0.02331845755387234,0.03608583615110739,6614737.239557125,3047811.912532743,-6.594788050840261,0.6531619785921716,-13.189576101680522,0.30632395718434324
