time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
26.200000000000102,123.95103865702137,2457.0861543633932,17.430466130420527,197.4234025996234,1.4863773327433487,-0.0021175641958849096,0.003642430850688161,6083554.188907411,-0.1377990320420188,1.0,-0.1377990320420188,1.0
26.300000000000104,125.71001898828906,2476.91687008681,17.589803312676963,198.3071572341647,1.4861683617176926,-0.0020897102565614247,0.0038402977293969798,6080276.340482597,-0.13671618642764172,1.0,-0.13671618642764172,1.0
26.400000000000105,127.48498063706778,2496.8360756930206,17.7496164877871,199.19205606210747,1.4859621542391943,-0.002062074784985211,0.004039152115878908,6076998.492022318,-0.13559174088217557,1.0,-0.13559174088217557,1.0
26.500000000000107,129.27597070047517,2516.843885832408,17.90990063407403,200.0781013938722,1.4857586876109972,-0.0020346662819688303,0.004238961861614321,6073720.643525576,-0.13442590309821276,1.0,-0.13442590309821273,1.0
26.600000000000108,131.08303577706658,2536.94041538656,18.070650765914138,200.96529554151726,1.4855579382897401,-0.0020074932125683145,0.004439694365835577,6070442.794991417,-0.13321888974530033,1.0,-0.13321888974530033,1.0
26.70000000000011,132.90622197061614,2557.1257794684016,18.23186193549554,201.8536408184164,1.4853598818893128,-0.001980564004274706,0.004641316580051846,6067164.946418924,-0.13197092642938021,1.0,-0.13197092642938021,1.0
26.80000000000011,134.74557489407357,2577.400093422295,18.39352923457424,202.74313953893403,1.485164493184792,-0.001953887045210189,0.004843795012689611,6063887.097807228,-0.1306822476503317,1.0,-0.1306822476503317,1.0
26.900000000000112,136.60113967369634,2597.7634728241046,18.555647796227564,203.6337940180983,1.484971746116559,-0.001927470682329131,0.005047095733849538,6060609.249155498,-0.12935309675763484,1.0,-0.12935309675763484,1.0
27.000000000000114,138.4729609533568,2618.216033481232,18.71821279660462,204.52560657127208,1.4847816137945968,-0.0019013232196243633,0.00525118438018124,6057331.400462952,-0.12798372590409224,1.0,-0.12798372590409224,1.0
27.100000000000115,140.36108289902413,2638.757891432614,18.88121945667331,205.41857951382167,1.4845940685029626,-0.0018754529163390152,0.005456026159869954,6054053.551728853,-0.1265743959977203,1.0,-0.1265743959977203,1.0
27.200000000000117,142.26554920342048,2659.3891629486925,19.044663043963602,206.31271516078394,1.484409081704444,-0.0018498679851842244,0.005661585857740903,6050775.702952509,-0.1251253766517409,1.0,-0.1251253766517409,1.0
27.300000000000118,144.18640309085114,2680.1099645313457,19.20853887430668,207.2080158265312,1.4842266240453879,-0.0018245765905630462,0.00586782784047557,6047497.854133278,-0.1236369461327083,1.0,-0.1236369461327083,1.0
27.40000000000012,146.1236873222081,2700.9204129137893,19.37284231356958,208.10448382443454,1.4840466653607078,-0.001799586846800883,0.006074716061942986,6044220.005270567,-0.12210939130676615,1.0,-0.12210939130676615,1.0
27.50000000000012,148.0774442001466,2721.8206250604417,19.53756877938502,209.00212146652524,1.4838691746790693,-0.0017749068163827445,0.006282214068641601,6040942.156363831,-0.12054300758409064,1.0,-0.12054300758409064,1.0
27.600000000000122,150.0477155744342,2742.810718166757,19.70271374287593,209.90093106315464,1.4836941202282496,-0.0017505445081976755,0.006490285005255059,6037664.307412578,-0.11893809886144693,1.0,-0.11893809886144693,1.0
27.700000000000124,152.03454284747164,2763.890809659022,19.868272730374475,210.80091492265242,1.4835214694406706,-0.0017265078757906511,0.006698891620317449,6034386.458416365,-0.11729497746293757,1.0,-0.11729497746293757,1.0
27.800000000000125,154.03796697998516,2785.0610171941203,20.03424132513507,211.7020753509833,1.4833511889591087,-0.001702804815622276,0.0069079962719902355,6031108.6093748035,-0.11561396407894087,1.0,-0.11561396407894087,1.0
27.900000000000126,156.05802849688928,2806.3214586592603,20.200615169041097,212.60441465140232,1.483183244642575,-0.0016794431653365913,0.007117560933947553,6027830.760287556,-0.11389538770320576,1.0,-0.11389538770320574,1.0
28.000000000000128,158.09476749331978,2827.672252171671,20.367389964304905,213.50793512410866,1.483017601572371,-0.0016564307020373174,0.0073275472013718534,6024552.911154339,-0.11213958556818215,1.0,-0.11213958556818215,1.0
28.10000000000013,160.14822364083585,2849.113516078261,20.53456147516079,214.4126390658982,1.482854224058314,-0.0016337751405728455,0.007537916297055469,6021275.061974925,-0.11034690307852649,1.0,-0.11034690307852649,1.0
28.20000000000013,162.2184361937909,2870.6453689552427,20.70212552955051,215.31852876981478,1.482693075645131,-0.0016114841318302967,0.007748629077610758,6017997.21274914,-0.10851769374286052,1.0,-0.10851769374286051,1.0
28.300000000000132,164.305443995871,2892.2679296077226,20.870078020801035,216.22560652480016,1.482534119119027,-0.0015895652610389641,0.007959646039785717,6014719.363476865,-0.10665231910373743,1.0,-0.10665231910373743,1.0
28.400000000000134,166.4092854868004,2913.981317069257,21.038414909294108,217.13387461534282,1.4823773165144185,-0.0015680260460834551,0.008170927326885735,6011441.5141580375,-0.10475114866586746,1.0,-0.10475114866586746,1.0
28.500000000000135,168.52999870921312,2935.7856506013695,21.20713222412729,218.04333532112557,1.4822226291208358,-0.001546873935826852,0.008382432735298817,6008163.664792651,-0.10281455982258778,1.0,-0.10281455982258776,1.0
28.600000000000136,170.66762131568973,2957.6810496930366,21.37622606476608,218.9539909166721,1.4820700174899915,-0.0015261163084441993,0.008594121721124726,6004885.815380756,-0.10084293778062416,1.0,-0.10084293778062416,1.0
28.700000000000138,172.82219057595842,2979.6676340601357,21.545692602686792,219.86584367099235,1.4819194414430152,-0.0015057604697666387,0.008805953406905154,6001607.965922459,-0.0988366754831099,1.0,-0.09883667548310988,1.0
28.80000000000014,174.9937433842594,3001.745523644858,21.71552808300977,220.7788958472269,1.4817708600778514,-0.0014858136516365016,0.009017886588459367,5998330.116417925,-0.0967961735309128,1.0,-0.0967961735309128,1.0
28.90000000000014,177.18231626687165,3023.9148386150873,21.88572882612258,221.69314970229019,1.481624231776824,-0.0014662830102736776,0.009229879741814885,5995052.266867376,-0.0947218401022672,1.0,-0.0947218401022672,1.0
29.000000000000142,179.38794538980093,3046.1756993637387,22.056291229292853,222.60860748651288,1.4814795142143586,-0.0014471756246535652,0.009441891030241624,5991774.417271092,-0.09261409087072799,1.0,-0.09261409087072799,1.0
29.100000000000144,181.61066656662797,3068.528226508067,22.227211768270337,223.52527144328295,1.4813366643648689,-0.001428498494896917,0.009653878311383757,5988496.56762941,-0.09047334892148037,1.0,-0.09047334892148037,1.0
29.200000000000145,183.85051526651574,3090.9725408889353,22.398486998877857,224.44314380868596,1.4811956385108014,-0.0014102585406718974,0.009865799144486598,5985218.717942726,-0.0883000446659568,1.0,-0.0883000446659568,1.0
29.300000000000146,186.10752662237482,3113.5087635700497,22.570113558590762,225.36222681114418,1.4810563922508408,-0.0013924625996086545,0.010077610797722958,5981940.868211493,-0.08609461575486776,1.0,-0.08609461575486776,1.0
29.400000000000148,188.38173543918526,3136.137015837155,22.742088168104523,226.28252267105466,1.4809188805082683,-0.001375117425726718,0.010289270255611882,5978663.018436222,-0.08385750698958525,1.0,-0.08385750698958525,1.0
29.50000000000015,190.67317620247428,3158.857419197198,22.914407632890082,227.20403360042621,1.4807830575394807,-0.0013582296878755292,0.010500734226532858,5975385.168617483,-0.08158917023194436,1.0,-0.08158917023194434,1.0
29.60000000000015,192.98188308694793,3181.6700953774493,23.08706884473662,228.12676180251532,1.4806488769426618,-0.0013418059681884168,0.01071195915033285,5972107.318755902,-0.07929006431241863,1.0,-0.07929006431241863,1.0
29.700000000000152,195.30788996527608,3204.5751663245956,23.260068783281326,229.05070947146086,1.4805162916666066,-0.001325852760550311,0.010922901206024129,5968829.468852163,-0.07696065493678159,1.0,-0.07696065493678159,1.0
29.800000000000153,197.65123041702867,3227.5727542037876,23.433404517525837,229.9758787919177,1.480385254019699,-0.0013103764690795142,0.011133516319572934,5965551.618907007,-0.07460141459114703,1.0,-0.07460141459114703,1.0
29.900000000000155,200.01193773776257,3250.6629813976565,23.607073207338956,230.90227193868884,1.4802557156790366,-0.001295383406623815,0.011343760171776962,5962273.768921234,-0.07221282244554113,1.0,-0.07221282244554113,1.0
30.000000000000156,202.3900449482571,3273.845970505292,23.781072104945295,231.8298910763564,1.4801276276997097,-0.0012808797932712607,0.011553588206231868,5958995.918895696,-0.06979536425588526,1.0,-0.06979536425588524,1.0
30.100000000000158,204.78558480389705,3297.121844341183,23.955398556399448,232.75873835891116,1.480000940524222,-0.0012668717548758764,0.011762955637383277,5955718.068831307,-0.06734953226453318,1.0,-0.06734953226453318,1.0
30.20000000000016,207.1985898042016,3320.490725934121,24.130050003045348,233.68881592938044,1.479875603992062,-0.001253365321598631,0.011971817458664713,5952440.218729032,-0.06487582509926962,1.0,-0.06487582509926962,1.0
30.30000000000016,209.62909220249765,3343.9527385260667,24.305023982960417,234.6201259194545,1.4797515673494155,-0.0012403664264639467,0.012180128450719696,5949162.368589894,-0.06237474767088629,1.0,-0.062374747670886285,1.0
30.400000000000162,212.07712401573605,3367.5080055709777,24.480318132384152,235.55267044911116,1.4796287792590224,-0.0012278809039320351,0.01238784318970576,5945884.518414969,-0.059846811069280054,1.0,-0.059846811069280054,1.0
30.500000000000163,214.5427170344491,3391.1566507336015,24.65593018713077,236.48645162623845,1.4795071878101738,-0.0012159144884873608,0.012594916055681082,5942606.668205387,-0.05729253245811997,1.0,-0.05729253245811997,1.0
30.600000000000165,217.02590283284766,3414.898797888227,24.83185798398554,237.42147154625528,1.4793867405288492,-0.001204472813243506,0.012801301241070595,5939328.817962333,-0.05471243496811658,1.0,-0.05471243496811658,1.0
30.700000000000166,219.5267127790561,3438.7345711174,25.008099462084417,238.35773229172986,1.4792673843879929,-0.0011935614085647295,0.013006952759210266,5936050.967687043,-0.05210704758888226,1.0,-0.05210704758888226,1.0
30.800000000000168,222.04517804548377,3462.6640947105993,25.184652664276637,239.29523593199565,1.4791490658179223,-0.0011831857007044875,0.0132118244529702,5932773.117380807,-0.04947690505942614,1.0,-0.04947690505942614,1.0
30.90000000000017,224.58132961933075,3486.687493162876,25.36151573846987,240.23398452276479,1.479031730716876,-0.001173351010461204,0.01341587000345057,5929495.267044964,-0.0468225477572762,1.0,-0.0468225477572762,1.0
31.00000000000017,227.1351983132265,3510.8048911734495,25.538686938957543,241.17398010573854,1.478915324461691,-0.001164062551851546,0.013619042938756154,5926217.416680904,-0.04414452158630017,1.0,-0.04414452158630017,1.0
31.100000000000172,229.7068147759993,3535.016413644271,25.71616462772802,242.1152247082146,1.4787997919186107,-0.001155325430801481,0.01382129664283882,5922939.566290067,-0.041443377863178275,1.0,-0.041443377863178275,1.0
31.200000000000173,232.29620950357483,3559.32218567854,25.893947275755178,243.05772034269108,1.478685077454225,-0.001147144643855371,0.014022584364416613,5919661.715873939,-0.03871967320258803,1.0,-0.03871967320258803,1.0
31.300000000000175,234.90341285000184,3583.7223325791865,26.07203346427007,244.00146900646664,1.478571124946535,-0.001139525076903355,0.014222859225959228,5916383.865434057,-0.03597396940113288,1.0,-0.03597396940113287,1.0
31.400000000000176,237.52845503860317,3608.21697984731,26.250421886013246,244.94647268123646,1.4784578777961426,-0.0011324715039272692,0.01442207423274211,5913106.014972002,-0.03320683331999782,1.0,-0.03320683331999782,1.0
31.500000000000178,240.1713661732499,3632.8062531805786,26.429111346467373,245.89273333268397,1.4783452789375657,-0.0011259885857653486,0.014620182281969374,5909828.164489401,-0.03041883676637389,1.0,-0.03041883676637389,1.0
31.60000000000018,242.83217624975688,3657.4902784715855,26.608100765069768,246.8402529100674,1.4782332708506762,-0.0011200808688959284,0.014817136171961343,5906550.313987924,-0.027610556373689775,1.0,-0.027610556373689775,1.0
31.70000000000018,245.51091516739734,3682.2691818061658,26.787389176404442,247.78903334580102,1.4781217955722519,-0.0011147527842403835,0.015012888611404263,5903272.463469285,-0.024782573480624938,1.0,-0.024782573480624938,1.0
31.800000000000182,248.20761274053467,3707.1430894616688,26.966975731373278,248.73907655503058,1.4780107947076535,-0.0011100086459855042,0.015207392228665073,5899994.612935239,-0.021935474008991655,1.0,-0.021935474008991655,1.0
31.900000000000183,250.92229871036926,3732.112127905189,27.14685969834592,249.69038443520225,1.477900209442611,-0.0011058526504255188,0.015400599581164354,5896716.762387584,-0.01906984834043459,1.0,-0.01906984834043459,1.0
32.000000000000185,253.65499986498313,3757.1763927517927,27.327011546138557,250.64264846603496,1.4777899805551287,-0.0011022888748239452,0.01559248257961432,5893439.43802788,-0.01618889002606282,0.9996789361149627,-0.01618889002606282,0.9993578722299254
32.100000000000186,256.4054068334896,3782.332376467134,27.504069685064902,251.55983715341554,1.477680048427375,-0.0010993212775365494,0.01578526702405103,5890223.684535979,-0.013541946220281733,0.9621110997359406,-0.013541946220281733,0.9242221994718811
32.20000000000019,259.17320914963096,3807.5765689876976,27.678023161413623,252.44192520563433,1.4775703530432927,-0.0010969538408255135,0.015978980061887693,5887069.437388827,-0.010774057776874315,0.9245826334660534,-0.010774057776874315,0.8491652669321068
32.30000000000019,261.95811538924846,3832.905672949261,27.8490623961749,253.29103961563268,1.4774608340004856,-0.0010951904280708917,0.01617351033066816,5883972.992131634,-0.007869563330434832,0.8893144633418637,-0.007869563330434832,0.7786289266837274
32.40000000000019,264.7598533213379,3858.3166043953597,28.017379320894616,254.10931446098883,1.4773514305231392,-0.0010940347734639984,0.01636873998231292,5880930.642569972,-0.004831943113929434,0.8563076509101752,-0.004831943113929434,0.7126153018203505
32.50000000000019,267.57816885050556,3883.806480596337,28.183155291676762,254.8987620097769,1.4772420814750784,-0.0010934904806090913,0.016564553026495066,5877938.898277558,-0.0016660590794320676,0.8254305440508314,-0.0016660590794320676,0.6508610881016628
32.60000000000019,270.4128249443346,3909.372607773572,28.346560938290455,255.66127177234762,1.4771327253729076,-0.0010935610217066465,0.016760835747311686,5874994.485279337,0.0016228738218481266,0.7965510738522141,0.0016228738218481266,0.5931021477044283
32.700000000000195,273.2636006184946,3935.0124695034415,28.507756741600016,256.398617298698,1.477023300399229,-0.0010942497367894216,0.0169574766235725,5872094.333702058,0.005029392562797406,0.7695447064706351,0.005029392562797406,0.5390894129412702
32.800000000000196,276.1302899810735,3960.723715811602,28.666893625788884,257.11246308160486,1.476913744415931,-0.0010955598329784927,0.017154366228538276,5869235.565328218,0.008547840851632554,0.7442945020964142,0.008547840851632554,0.48858900419282847
32.9000000000002,279.012701333203,3986.5041529213995,28.824113521295118,257.80437109797623,1.4768039949775553,-0.001097494383757947,0.01735139713819822,5866415.481836768,0.012172419594061137,0.7206906959154824,0.012172419594061137,0.4413813918309648
33.0000000000002,281.9106563229117,4012.3517336191635,28.979549897086827,258.47580697763965,1.4766939893447284,-0.0011000563282688133,0.01754846384864761,5863631.553741377,0.01589723470511726,0.6986302724927151,0.01589723470511726,0.3972605449854303
33.1000000000002,284.8239890773936,4038.264547559793,29.133327544819313,259.1281394062955,1.4765836647186288,-0.0011032462609964519,0.017745462930043976,5860881.409989741,0.019716341872415458,0.6780165624327994,0.019716341872415458,0.3560331248655988
33.2000000000002,287.75254547676246,4064.240812963491,29.28556399368859,259.7626540369824,1.4764729581792886,-0.0011070653934032728,0.01794229287975524,5858162.82818633,0.02362379065650363,0.658758861981914,0.023623790656503628,0.31751772396382805
33.3000000000002,290.6961824996921,4090.2788690724515,29.43637022929663,260.380561089607,1.4763618065575006,-0.0011115162178780423,0.01813885388625236,5855473.72475194,0.0276136546350849,0.640772471590676,0.0276136546350849,0.2815449431813519
33.400000000000205,293.6547675646145,4116.3771686729915,29.585850649223957,260.9829960054038,1.4762501464488802,-0.001116601086204864,0.01833504778055417,5852812.146493257,0.03168006830395155,0.6239778355825742,0.03168006830395155,0.2479556711651485
33.500000000000206,296.6281779083264,4142.5342710481655,29.734103437119305,261.57102375174117,1.4761379142279778,-0.0011223222090267335,0.018530778003294834,5850176.262941918,0.035817261638458504,0.6083000726449028,0.035817261638458504,0.21660014528980565
33.60000000000021,299.6163000021306,4168.748835359292,29.881220938042052,262.1456431112606,1.4760250460624433,-0.0011286816553412059,0.01872594955874085,5847564.358757744,0.04001958315206894,0.5936689366731263,0.04001958315206894,0.18733787334625251
33.70000000000021,302.6190290035168,4195.019614432593,30.027290013862135,262.7077907330083,1.475911477927241,-0.0011356813520254254,0.01892046897127342,5844974.826567227,0.04428152171905638,0.5800185511930089,0.04428152171905638,0.16003710238601787
33.80000000000021,305.63626824135775,4221.345448927041,30.17239237840964,263.25834494447633,1.475797145618902,-0.0011433230833900745,0.019114244244959666,5842406.160235861,0.048597724894191875,0.5672871446582617,0.048597724894191875,0.13457428931652338
33.90000000000021,308.66792873269424,4247.725261860746,30.31660491336486,263.7981293370528,1.4756819847698261,-0.001151608490762087,0.01930718482592053,5839856.94855029,0.05296301372986202,0.5554168003887172,0.05296301372986202,0.11083360077743443
34.00000000000021,311.71392872928595,4274.158053474509,30.45999996591741,264.32791613762566,1.4755659308626163,-0.0011605390720961038,0.019499201567195982,5837325.869286184,0.05737239430422814,0.5443532212219249,0.05737239430422814,0.08870644244384973
34.100000000000215,314.774193292204,4300.642896412358,30.602645629180486,264.84842937849083,1.475448919244455,-0.0011701161816147754,0.01969020669584509,5834811.683638973,0.06182106621385562,0.5340455081098483,0.06182106621385562,0.0680910162196966
34.200000000000216,317.848653892834,4327.178931200067,30.7446060063,265.3603478770912,1.4753308851415072,-0.0011803410294780902,0.019880113782054565,5832313.230995881,0.06630442830190562,0.5244459518774169,0.06630442830190562,0.048891903754833876
34.30000000000022,320.9372480387493,4353.765362003718,30.885941459153187,265.8643080365115,1.4752117636733588,-0.001191214681482002,0.02006883771006751,5829829.424028898,0.07081808190136811,0.515509837396182,0.07081808190136811,0.031019674792363894
34.40000000000022,324.0399189229981,4380.401452651426,31.026708842487487,266.3609064770758,1.47509148986748,-0.0012027380587866828,0.020256294650764065,5827359.244089511,0.07535783187389024,0.5071952594648765,0.07535783187389024,0.014390518929753071
34.50000000000022,327.1566150954289,4407.08652290231,31.166961724308308,266.85070250884246,1.4749699986737126,-0.001214911937674787,0.020442402035756313,5824901.736887114,0.07991968571991684,0.49946294972565086,0.07991968571991684,-0.0010741005486982758
34.60000000000022,330.2872901547573,4433.819944947736,31.30675059328371,267.3342204542627,1.4748472249787785,-0.0012277369493401502,0.02062707853287704,5822456.008434034,0.08449985102619381,0.492276113980572,0.08449985102619381,-0.015447772038855945
34.70000000000022,333.4319024601468,4460.601140130712,31.44612305389492,267.8119518297648,1.4747231036208075,-0.0012412135797073792,0.020810244022956947,5820021.221241131,0.08909473150332761,0.4856002793066816,0.08909473150332761,-0.028799441386636815
34.800000000000225,336.5904148611492,4487.429575870166,31.585124010024163,268.28435739454505,1.4745975694038795,-0.0012553421692828128,0.020991819577805382,5817596.59074884,0.09370092185002973,0.4794031504005525,0.09370092185002973,-0.04119369919889504
34.900000000000226,339.76279444491274,4514.304762777606,31.723795837635326,268.7518690743902,1.4744705571125758,-0.0012701229130373491,0.021171727439316387,5815181.3819794,0.09831520166275631,0.4736544746141891,0.09831520166275631,-0.05269105077162184
35.00000000000023,342.9490122996296,4541.226251954397,31.862178547168586,269.2148917679181,1.4743420015265438,-0.0012855558603216523,0.021349890999635468,5812774.906396883,0.10293452859048062,0.4683259151737129,0.10293452859048062,-0.06334816965257417
35.10000000000023,346.1490432932533,4568.193632458619,32.00030993623729,269.67380504221165,1.474211837435062,-0.0013016409148142365,0.021526234782331507,5810376.518962369,0.10755603091475623,0.46339093210023163,0.10755603091475623,-0.07321813579953673
35.20000000000023,349.3628658665717,4595.206528931061,32.13822573318388,270.12896472442605,1.4740799996516118,-0.0013183778345029521,0.02170068442452422,5807985.615372419,0.11217699971601391,0.4588246703792076,0.11217699971601391,-0.0823506592415848
35.30000000000023,352.5904618397739,4622.264599370619,32.27595973202184,270.58070439557747,1.4739464230284416,-0.0013357662317003654,0.021873166659921672,5805601.62946964,0.11679488076786498,0.4546038549498377,0.11679488076786498,-0.09079229010032464
35.40000000000023,355.8318162317001,4649.367533049855,32.4135439192619,271.0293367923661,1.4738110424711324,-0.0013538055730935345,0.02204360930273586,5803224.030814844,0.12140726628325288,0.4507066921102387,0.12140726628325288,-0.09858661577952255
35.500000000000234,359.08691709100947,4676.515048562111,32.55100859309371,271.4751551225518,1.4736737929531498,-0.0013724951798286607,0.022211941232437086,5800852.322410912,0.12601188661897827,0.4471127769570771,0.12601188661897827,-0.10577444608584585
35.600000000000236,362.3557553385463,4703.706891992019,32.688382475368236,271.9184342990824,1.4735346095303865,-0.001391834227631079,0.022378092379320202,5798486.03856905,0.13060660202930582,0.44380300649989657,0.13060660202930582,-0.11239398700020686
35.70000000000024,365.63832462022646,4730.942835201807,32.82569281680145,272.3594320978738,1.4733934273556906,-0.0014118217469610403,0.0225419937108553,5796124.742908701,0.13518939454458964,0.4407594981110896,0.13518939454458964,-0.11848100377782078
35.80000000000024,368.9346211698061,4758.222674226193,32.962965495796695,272.7983902438572,1.4732501816933699,-0.0014324566232057079,0.022703577218795568,5793768.026482897,0.13975836003757564,0.43796551299188247,0.13975836003757564,-0.12406897401623507
35.90000000000024,372.2446436809322,4785.546227769157,33.10022511126072,273.23553542963765,1.4731048079336793,-0.0014537375969077698,0.022862775907021238,5791415.506021306,0.14431170052791936,0.4354053843531003,0.14431170052791936,-0.12918923129379944
36.00000000000024,375.56839318790895,4812.913335796243,33.2374950697674,273.6710802708561,1.4729572416072758,-0.001475663264031049,0.02301952378009897,5789066.8222837355,0.14884771676484904,0.43306445002705196,0.14884771676484904,-0.13387109994589608
36.10000000000024,378.9058729546493,4840.323858216453,33.37479766740316,274.1052242021055,1.47280741839965,-0.0014982320762634627,0.02317375583253023,5786721.6385172475,0.15336480111834422,0.43092898924321776,0.15336480111834422,-0.13814202151356447
36.200000000000244,382.2570883713102,4867.7776736481555,33.512154166609186,274.53815431702316,1.472655274165514,-0.0015214423413576464,0.023325408038675333,5784379.639010485,0.15786143080095308,0.4289861633160985,0.15786143080095308,-0.14202767336780298
36.300000000000246,385.62204685814197,4895.274678263752,33.64958486831753,274.97004615597075,1.472500744943163,-0.0015452922235095477,0.023474417343330556,5782040.527739185,0.1623361614352513,0.4272239600083805,0.1623361614352513,-0.14555207998323905
36.40000000000025,389.0007577761081,4922.814784708203,33.78710917966127,275.40106444450726,1.4723437669687853,-0.001569779743775248,0.023620721652937382,5779704.027097211,0.1667876209756955,0.42563114134640756,0.1667876209756955,-0.14873771730718488
36.50000000000025,392.3932323438604,4950.39792108677,33.92474567752274,275.8313637856716,1.4721842766907327,-0.0015949027805262429,0.023764259827409928,5777369.876707808,0.1712145039885133,0.42419719467800876,0.1712145039885133,-0.15160561064398248
36.60000000000025,395.7994835606773,4978.024030017661,34.062512168168716,276.2610893089114,1.4720222107837384,-0.0016206590699433829,0.023904971672556563,5775037.832310073,0.1756155662888463,0.42291228677537207,0.1756155662888463,-0.15417542644925586
36.70000000000025,399.219526134998,5005.693067745494,34.200425743206914,276.69037727832387,1.4718575061630834,-0.0016470462065496477,0.02404279793308217,5772707.664715963,0.17998961993079723,0.4217672207971668,0.17998961993079723,-0.15646555840566645
36.80000000000025,402.65337641820645,5033.4050033117655,34.33850283208472,277.1193556627161,1.4716900999987057,-0.0016740616437818801,0.02417768028614886,5770379.158833439,0.18433552854298949,0.4207533959351717,0.18433552854298949,-0.15849320812965662
36.900000000000254,406.10105234334026,5061.159817778749,34.47675925133804,277.54814466983987,1.4715199297292454,-0.0017017026946015864,0.024309561335478014,5768052.112751618,0.18865220300009505,0.41986276958114077,0.18865220300009505,-0.16027446083771846
37.000000000000256,409.5625733684189,5088.95750350345,34.61521025078612,277.9768572470158,1.471346933076031,-0.0017299665321448684,0.02443838460597525,5765726.336884047,0.19293859741869682,0.4190878218594851,0.19293859741869682,-0.16182435628102976
37.10000000000026,413.0379604241046,5116.798063458473,34.75387055685674,278.40559955022644,1.4711710480569897,-0.0017588501904115166,0.024564094538860326,5763401.653166477,0.1971937054647058,0.41842152238038555,0.1971937054647058,-0.1631569552392289
37.20000000000026,416.5272358654261,5144.681510596836,34.89275441321514,278.83447138363323,1.4709922130004902,-0.0017883505649932735,0.024686636487279756,5761077.894305699,0.2014165569584237,0.41785729907695357,0.2014165569584237,-0.16428540184609286
37.30000000000026,420.03042342731214,5172.6078672579715,35.03187561886014,279.2635666113526,1.4708103665591066,-0.001818464413841214,0.02480595671238861,5758754.903076256,0.2056062147626684,0.4173890089980459,0.2056062147626684,-0.16522198200390825
37.40000000000026,423.5475481836962,5200.577164612293,35.171247563840986,279.69297354321645,1.4706254477232992,-0.0018491883580721913,0.024922002379879293,5756432.531662015,0.20976177193907417,0.4170109109361597,0.20976177193907417,-0.16597817812768056
37.50000000000026,427.0786365099702,5228.589442141906,35.31088326273946,280.12277529613544,1.4704373958350174,-0.001880518882814225,0.025034721556937756,5754110.641039775,0.21388234915737958,0.4167176397771466,0.21388234915737958,-0.1665647204457068
37.600000000000264,430.6237160485755,5256.644747155165,35.45079538605327,280.55305013258646,1.4702461506012088,-0.0019124523380906972,0.025144063209610934,5751789.100402265,0.2179670923426753,0.4165041824652027,0.2179670923426753,-0.16699163506959458
37.700000000000266,434.1828156775363,5284.74313433293,35.590996289608555,280.98387177765176,1.470051652107234,-0.0019449849397431946,0.02524997720056632,5749467.786618061,0.2220151705457706,0.416365855483225,0.2220151705457706,-0.16726828903354996
37.80000000000027,437.7559654817485,5312.884665304525,35.731498042121665,281.41530971595,1.4698538408301949,-0.0019781127703927667,0.02535241428722057,5747146.583726068,0.2260257740218984,0.41629828375451705,0.2260257740218984,-0.1674034324909659
37.90000000000027,441.3431967268508,5341.0694082514965,35.8723124510234,281.8474294697178,1.469652657652151,-0.002011831780439368,0.025451326120225604,5744825.382462403,0.2299981125037913,0.41629738087769264,0.2299981125037913,-0.16740523824461473
38.00000000000027,444.94454183551596,5369.297437537419,36.013451086651834,282.2802928592225,1.4694480438732407,-0.0020461377890992104,0.025546665242286437,5742504.079817621,0.23393141365532316,0.4163593306118418,0.23393141365532316,-0.16728133877631635
38.10000000000027,448.56003436600736,5397.56883336208,36.15492530491376,282.71395824661494,1.4692399412246933,-0.002081026485479705,0.025638385087297433,5740182.578622364,0.23782492169253833,0.416480569534321,0.23782492169253833,-0.167038860931358
38.20000000000027,452.1897089928582,5425.883681438506,36.2967462685085,283.14848076426154,1.469028291881724,-0.0021164934296916587,0.025726439979776083,5737860.787159632,0.24167789615955693,0.4166577707978769,0.24167789615955693,-0.16668445840424617
38.300000000000274,455.8336014895384,5454.242072691359,36.43892496680238,283.58391252853295,1.468813038476324,-0.0021525340539983425,0.025810785134576797,5735538.618801979,0.24548961084736362,0.4168878289187772,0.24548961084736362,-0.16622434216244564
38.400000000000276,459.4917487129821,5482.644102975355,36.581472234436795,284.020302839964,1.4685941241099236,-0.0021891436640010236,0.02589137665686625,5733215.991672067,0.2492593528440774,0.41716784553143205,0.24925935284407738,-0.1656643089371359
38.50000000000028,463.16418858985685,5511.089872812419,36.72439876874763,284.45769837064455,1.4683714923659377,-0.0022263174398605185,0.025968171542344765,5730892.828325071,0.252986421706064,0.4174951160491158,0.252986421706064,-0.16500976790176836
38.60000000000028,466.8509601044638,5539.579487146384,36.867715146069365,284.89614333964676,1.4681450873221824,-0.0022640504375542993,0.026041127677691733,5728569.055451564,0.25667012873976186,0.4178671171740955,0.25667012873976186,-0.16426576565180895
38.70000000000028,470.55210328816304,5568.113055114109,37.0114318369924,285.3356796772453,1.4679148535631656,-0.002302337590168636,0.026110203841224866,5726244.603599556,0.2603097963846446,0.418281495203936,0.2603097963846446,-0.16343700959212804
