time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
22.700000000000053,34.8897126929972,1720.5342572775212,9.947951147206746,158.9382844408849,1.5017397093632225,-0.008044357287559681,86.41852768924635,-0.006548133540013268,7301265.080122507,3917430.424241947,3.602522379274137,1.0,0.5146460541820196,1.0
22.800000000000054,35.902683304103725,1736.5092576819163,10.12970611106524,159.75000404395192,1.5009315813062398,-0.008081280569826097,86.37174717485856,-0.006539787595152502,7297509.2832901245,3913674.6274095643,3.628249012370217,1.0,0.5183212874814596,1.0
22.900000000000055,36.9340279541093,1752.565526548326,10.313446500055726,160.56268866409744,1.5001197729265843,-0.008118083796552471,86.32476087666032,-0.006531530367924754,7293753.511272657,3909918.8553920966,3.654043812002864,1.0,0.522006258857552,1.0
23.000000000000057,37.98394617522548,1768.703160250747,10.499182211161846,161.3763370242102,1.4993042962469556,-0.008154766796286423,86.27756941936828,-0.006523360738992956,7289997.764312944,3906163.1084323847,3.679907647921699,1.0,0.5257010925602427,1.0
23.10000000000006,39.052638485974626,1784.9222550328568,10.686923107491399,162.19094782109687,1.4984851632483407,-0.008191329986150847,86.23017343679759,-0.006515277789531648,7286242.042656034,3902407.3867754745,3.705841328785964,1.0,0.5294059041122806,1.0
23.20000000000006,40.14030638817718,1801.222907005544,10.876679022025511,163.00651972687174,1.4976623858187028,-0.008227774296377771,86.18257357031767,-0.006507280825585271,7282486.346549123,3898651.690668563,3.7318455811844498,1.0,0.5331207973120642,1.0
23.30000000000006,41.24715236439707,1817.605212144602,11.068459762198863,163.82305139058263,1.4968359757106564,-0.008264101080462676,86.13477046707246,-0.006499369389331822,7278730.676241483,3894896.0203609224,3.7579210342010776,1.0,0.5368458620287253,1.0
23.400000000000063,42.373379875900405,1834.0692662886001,11.262275115033358,164.64054143998106,1.496005944509038,-0.008300312016190014,86.0867647780684,-0.006491543258141386,7274975.031984378,3891140.3761038175,3.78406820963769,1.0,0.5405811728053842,1.0
23.500000000000064,43.51919336115521,1850.6151651369346,11.458134852548024,165.45898848334494,1.4951723036087678,-0.008336409002695588,86.03855715622869,-0.006483802432751817,7271219.414030969,3887384.7581504085,3.8102875177524447,1.0,0.5443267882503492,1.0
23.600000000000065,44.684798234873305,1867.2430042480614,11.656048737180958,166.27839111126735,1.4943350642029263,-0.008372394058419852,85.99014825450436,-0.006476147116230013,7267463.822636218,3883629.166755657,3.8365792581428333,1.0,0.5480827511632619,1.0
23.700000000000067,45.87040088757157,1883.952879037895,11.856026526982625,167.09874789833614,1.493494237280495,-0.008408269224312506,85.9415387241203,-0.006468577685611043,7263708.258056791,3879873.6021762304,3.862943625214289,1.0,0.5518490893163269,1.0
23.800000000000068,47.07620868560868,1900.744884778359,12.058077980371097,167.920057404639,1.4926498336328933,-0.008444036476016482,85.89272921302158,-0.006461094658251287,7259952.720550971,3876118.0646704114,3.8893807175266506,1.0,0.5556258167895215,1.0
23.90000000000007,48.30242997163652,1917.6191165960631,12.262212860278431,168.74231817704242,1.4918018638680928,-0.008479697648005944,85.84372036456934,-0.006453698654949047,7256197.21037858,3872362.55449802,3.9158905502058388,1.0,0.5594129357436912,1.0
24.00000000000007,49.549274065392524,1934.575669471084,12.468440937560013,169.56552875020864,1.4909503384309082,-0.008515254371845247,85.79451281651946,-0.006446390361829923,7252441.727800907,3868607.071920347,3.9424730695596772,1.0,0.5632104385085253,1.0
24.100000000000072,50.8169512647508,1951.6146382358168,12.67677199358278,170.3896876473283,1.4900952676279178,-0.008550708029904049,85.74510720030187,-0.006439170492846813,7248686.273080659,3864851.6172000994,3.9691281690144087,1.0,0.5670183098592012,1.0
24.200000000000074,52.105672846946106,1968.736117573873,12.887215821953095,171.21479338056207,1.4892366616554136,-0.008586059725041988,85.69550414060221,-0.006432039754528551,7244930.846481924,3861096.1906013642,3.995855705521075,1.0,0.5708365293601535,1.0
24.300000000000075,53.415651069884774,1985.9402020189927,13.0997822293867,172.04084445119832,1.4883745306288119,-0.008621310266017375,85.6457042552345,-0.006424998814348104,7241175.448270147,3857340.792389587,4.022655515642656,1.0,0.5746650736632366,1.0
24.400000000000077,54.747099173461,2003.2269859539474,13.31448103576228,172.86783934954553,1.4875088846120437,-0.008656460167680185,85.59570815528126,-0.0064180482737759,7237420.078712124,3853585.4228315647,4.049527430629718,1.0,0.5785039186613883,1.0
24.500000000000078,56.100231380804246,2020.5965636094063,13.531322073432447,173.6957765545886,1.4866397336455996,-0.00869150966444235,85.54551644546775,-0.006411188646768817,7233664.738076014,3849830.0821954547,4.076471289905071,1.0,0.5823530414150102,1.0
24.60000000000008,57.47526289939357,2038.049029062751,13.750315185893268,174.52465453344664,1.4857670877720943,-0.008726458735053776,85.49512972472978,-0.006404420344113593,7229909.426631355,3846074.770750795,4.103486952505806,1.0,0.5862124217865436,1.0
24.70000000000008,58.872398826571136,2055.5843354092394,13.97135927177562,175.35306346488434,1.4848909705158784,-0.008761172562159112,85.44454818073706,-0.006397723116914111,7226154.144649096,3842319.4887685357,4.130574306180298,1.0,0.5900820437400426,1.0
24.800000000000082,60.29185590496296,2073.202575510858,14.194570783918195,176.18240101618497,1.4840113882254096,-0.008795822904688345,85.39377317512023,-0.006391114381650853,7222398.89241609,3838564.236535529,4.157746429597538,1.0,0.5939637756567911,1.0
24.900000000000084,61.733851840484895,2090.903842066502,14.419959355219364,177.01266555643966,1.4831283468139185,-0.008830414114910652,85.34280534913236,-0.006384599417069925,7218643.670216095,3834809.014335534,4.1849988760521875,1.0,0.5978569822931695,1.0
25.000000000000085,63.19860532534222,2108.6882276144597,14.647534848573285,177.84385547957976,1.4822418523513392,-0.008864944625792095,85.29164526841346,-0.006378182025518431,7214888.478322886,3831053.8224423253,4.212321117636469,1.0,0.6017601596623526,1.0
25.100000000000087,64.68633604869326,2126.5558245339016,14.877307233510361,178.67596919442016,1.4813519112619944,-0.008899410893448801,85.24029346387026,-0.006371865048743652,7211133.317009558,3827298.6611289973,4.2397112007974425,1.0,0.6056730286853488,1.0
25.200000000000088,66.1972647049765,2144.5067250456545,15.109286562832356,179.50900511752963,1.4804585304755276,-0.008933807864668433,85.18875043975763,-0.0063656503580102886,7207378.186549095,3823543.5306685343,4.267167723481165,1.0,0.6095953890687379,1.0
25.30000000000009,67.7316129999469,2162.541021212232,15.343482949704008,180.34296166577442,1.479561717536125,-0.00896812939402539,85.13701668136889,-0.0063595388790982366,7203623.087214787,3819788.431334225,4.294689682371307,1.0,0.6135270974816153,1.0
25.40000000000009,69.28960365436755,2180.6588049371167,15.57990654420643,181.17783724884765,1.4786614806696126,-0.009002368665126164,85.08509266266582,-0.006353530658374851,7199868.019280655,3816033.3634000937,4.32227647459194,1.0,0.6174680677988487,1.0
25.500000000000092,70.87146040541442,2198.8601679633302,15.818567510468739,182.01363026213738,1.4777578288099023,-0.009036518597104705,85.03297885350993,-0.00634762496255914,7196112.983021892,3812278.3271413306,4.349927883359669,1.0,0.6214182690513812,1.0
25.600000000000094,72.47740800595463,2217.145201871354,16.059476005402,182.85033908023595,1.4768507715880437,-0.009070572218583565,84.98067572619725,-0.006341820403721554,7192357.978715259,3808523.322834697,4.3776440465993485,1.0,0.6253777209427641,1.0
25.700000000000095,74.10767222194278,2235.513998076487,16.302642159881557,183.6879620513329,1.475940319288576,-0.0091045229946756,84.92818376106398,-0.006336115080771476,7188603.006639457,3804768.350758896,4.40542541184232,1.0,0.6293464874060458,1.0
25.800000000000097,75.76247982824506,2253.9666478257536,16.548076063022854,184.52649749266706,1.4750264827789437,-0.009138365096323505,84.87550345100034,-0.006330506728821961,7184848.067075445,3801013.4111948847,4.4332726810992,1.0,0.633324668728457,1.0
25.900000000000098,77.44205860324318,2272.503242194468,16.795787749981187,185.36594368714395,1.4741092734184258,-0.009172093605178512,84.82263530478068,-0.006324992868380841,7181093.160306687,3797258.5044261254,4.461186749511354,1.0,0.6373123927873363,1.0
26.0000000000001,79.14663732259253,2291.1238720825836,17.045787193493364,186.20629888115826,1.4731887029533228,-0.009205704651028372,84.76957984918403,-0.0063195709471763895,7177338.286619333,3793503.6307387715,4.489168641467429,1.0,0.6413098059239184,1.0
26.1000000000001,80.87644575250988,2309.8286282109434,17.29808429917362,187.04756128359787,1.4722647834050826,-0.009239195482403744,84.71633762994257,-0.00631423846858481,7173583.4463023385,3789748.7904217774,4.517219447608938,1.0,0.645317063944134,1.0
26.200000000000102,82.63171464294915,2328.6176011175385,17.55268890439271,187.88972906595015,1.471337526957665,-0.00927256447417905,84.66290921160716,-0.006308993101916682,7169828.639647505,3785993.9837669446,4.54534026573728,1.0,0.6493343236767543,1.0
26.300000000000104,84.41267572099015,2347.490881153877,17.809610780410082,188.7328003633865,1.470406945849796,-0.00930581107868778,84.60929517646282,-0.006303832771237028,7166073.866949463,3782239.211068903,4.573532148109292,1.0,0.6533617354441846,1.0
26.400000000000105,86.21956168472039,2366.4485584815434,18.068859637302424,189.57677327666374,1.4694730522768986,-0.009338935728973864,84.55549612265968,-0.006298755720811844,7162319.128505597,3778484.4726250363,4.601796057026166,1.0,0.6573994367180237,1.0
26.500000000000107,88.05260619783446,2385.490723069009,18.33044513114073,190.42164587465842,1.468535858306473,-0.009371939704257697,84.50151266174366,-0.006293760556631334,7158564.424615923,3774729.7687353627,4.630132830001093,1.0,0.6614475471430132,1.0
26.600000000000108,89.91204388511568,2404.617464688743,18.594376872812113,191.26741619733843,1.4675953758096212,-0.00940482496851726,84.44734541578234,-0.006288846264720371,7154809.75558294,3770975.099702379,4.658543155166492,1.0,0.6655061650237845,1.0
26.70000000000011,91.79811032890201,2423.82887291464,18.86066443786331,192.1140822589727,1.466651616410295,-0.009437593993259814,84.39299501427796,-0.006284012208014111,7151055.121711446,3767220.4658308853,4.6870275569954725,1.0,0.6695753652850674,1.0
26.80000000000011,93.7110420665777,2443.1250371197793,19.129317376756934,192.9616420513913,1.4657045914527786,-0.009470249575165584,84.33846209104928,-0.006279258104452845,7147300.5233083535,3763465.867427793,4.715586391881692,1.0,0.6736551988402416,1.0
26.900000000000112,95.651076589075,2462.5060464744915,19.40034522497297,193.81009354712364,1.4647543119869375,-0.009502794658412231,84.28374728124508,-0.00627458398960834,7143545.960682496,3759711.304801936,4.744219852674823,1.0,0.6777456932392605,1.0
27.000000000000114,97.61845234032073,2481.971989944718,19.673757512457243,194.65943470226873,1.4638007887699205,-0.00953523217017023,84.22885121862627,-0.006269990167546258,7139791.43414445,3755956.7782638897,4.772927980905955,1.0,0.6818468544151364,1.0
27.100000000000115,99.61340871752104,2501.522956290616,19.949563772003057,195.50966345897928,1.4628440322823022,-0.009567564876184322,84.17377453322476,-0.006265477153823085,7136036.94400637,3752202.2881258093,4.801710685189356,1.0,0.6859586693127651,1.0
27.200000000000117,101.63618607214615,2521.1590340653634,20.227773546251,196.36077774747463,1.461884052756145,-0.009599795261572204,84.11851784945515,-0.0062610456144673865,7132282.4905818505,3748447.83470129,4.830567764138581,1.0,0.6900811091626544,1.0
27.300000000000118,103.6870257114558,2540.8803116141166,20.508396393096586,197.21277548753142,1.4609208602121337,-0.009631925440111154,84.06308178472379,-0.006256696304567377,7128528.074185817,3744693.418305256,4.859498932082893,1.0,0.6942141331546989,1.0
27.40000000000012,105.76616990039575,2560.68687707306,20.79144188939952,198.06565458943217,1.4599544645027878,-0.009663957093458624,84.00746694854821,-0.0062524300096922225,7124773.695134444,3740939.039253884,4.888503845921871,1.0,0.698357692274553,1.0
27.50000000000012,107.8738618636946,2580.578818368498,21.0769196329885,198.9194129543837,1.4589848753587846,-0.009695891440033577,83.95167394217255,-0.00624824749285402,7121019.353745115,3737184.6978645553,4.917582131584546,1.0,0.7025117330835066,1.0
27.600000000000122,110.01034578799894,2600.5562232159423,21.3648392430435,199.7740484744423,1.4580121024356056,-0.009727729231787462,83.89570335864013,-0.0062441494491296545,7117265.0503364,3733430.394455841,4.946733408751698,1.0,0.7066762012502427,1.0
27.700000000000124,112.17586682390045,2620.6191791191427,21.655210359015083,200.62955903200594,1.4570361553580253,-0.009759470775808127,83.8395557832652,-0.006240136469406021,7113510.785228074,3729676.129347514,4.975957312748577,1.0,0.7108510446783681,1.0
27.800000000000125,114.37067108773029,2640.7677733690375,21.94804263829833,201.48594249894822,1.4560570437603495,-0.009791115976756352,83.78323179443106,-0.006236209014069294,7109756.558741149,3725921.902860589,5.005253512780704,1.0,0.715036216111529,1.0
27.900000000000126,116.59500566302246,2661.002093042586,22.24334575292182,202.3431967354811,1.4550747773208028,-0.009822664395469674,83.72673196463407,-0.006232367396842298,7106002.371197936,3722167.715317377,5.034621725984496,1.0,0.7192316751406422,1.0
28.000000000000128,118.84911860157601,2681.3222250014696,22.54112938553551,203.2013195888367,1.454089365788929,-0.009854115318738097,83.67005686168854,-0.006228611778409832,7102248.222922119,3718413.5670415596,5.064061727043981,1.0,0.7234373895777115,1.0
28.10000000000013,121.13325892407471,2701.7282558906554,22.84140322498705,204.060308891859,1.4531008190054058,-0.009885467835231282,83.61320705000952,-0.006224942168995495,7098494.11423883,3714659.4583582706,5.093573353388329,1.0,0.7276533361983327,1.0
28.20000000000013,123.44767662025144,2722.2202721368144,23.144176961767315,204.92016246159116,1.4521091469141276,-0.00991672091277973,83.55618309189597,-0.006221358438672553,7094740.04547474,3710905.38959418,5.123156506224594,1.0,0.7318795008892276,1.0
28.300000000000132,125.79262264860948,2742.798359946608,23.44946028358038,205.78087809793286,1.4511143595668576,-0.0099478734727017,83.49898554874609,-0.006217860333925795,7090986.016958139,3707151.3610775787,5.152811147854529,1.0,0.7361158782649327,1.0
28.400000000000134,128.16834893573542,2763.462605304851,23.75726287125957,206.64245358243295,1.4501164671211073,-0.009978924457503957,83.44161498214821,-0.006214447498808395,7087232.029019018,3703397.3731384575,5.182537295872126,1.0,0.7403624708388751,1.0
28.500000000000135,130.5751083752561,2784.2130939725776,24.06759439520661,207.5048866772646,1.4491154798322001,-0.010009872889072714,83.38407195480437,-0.006211119499000439,7083478.081989136,3699643.426108575,5.212335014939756,1.0,0.7446192878485365,1.0
28.600000000000136,133.0131548265045,2805.0499114850195,24.380464512483933,208.36817512441817,1.4481114080406694,-0.010040717915307387,83.3263570312576,-0.006207875847103361,7079724.176202077,3695889.520321517,5.242204406889767,1.0,0.7488863438413953,1.0
28.700000000000138,135.48274311296834,2825.973143149532,24.695882864638413,209.23231664512716,1.4471042621562662,-0.01007145884403443,83.2684707784086,-0.006204716027649715,7075970.311993299,3692135.656112738,5.27214559990533,1.0,0.7531636571293329,1.0
28.80000000000014,137.98412902059712,2846.9828740434855,25.01385907628781,210.097308939533,1.4460940526398811,-0.010102095163848692,83.21041376582016,-0.006201639520494462,7072216.489700154,3688381.833819594,5.302158737491618,1.0,0.7574512482130883,1.0
28.90000000000014,140.5175692960425,2868.079189012143,25.334402754453702,210.9631496865746,1.4450807899846498,-0.010132626552312783,83.15218656582017,-0.0061986458215086415,7068462.709661914,3684628.053781354,5.332243967881395,1.0,0.7617491382687706,1.0
29.000000000000142,143.08332164490122,2889.2621726665516,25.657523488587124,211.82983654408423,1.4440644846973922,-0.010163052872577152,83.09378975342337,-0.006195734459772728,7064708.972219765,3680874.316339205,5.362401434409982,1.0,0.7660573477728545,1.0
29.100000000000144,145.68164473002116,2910.5319093814574,25.983230851199487,212.69736714905622,1.4430451472813906,-0.010193374160013487,83.03522390609974,-0.006192905010756533,7060955.2777168,3677120.62183624,5.392631267284781,1.0,0.7703758953263972,1.0
29.200000000000145,148.31279816992,2931.8884832932627,26.311534398988403,213.56573911805322,1.4420227882213086,-0.010223590600820311,82.97648960342278,-0.006190157105262495,7057201.626497998,3673366.970617438,5.42293357704212,1.0,0.7747047967203028,1.0
29.300000000000146,150.97704253735327,2953.3319782980334,26.64244367433276,214.4349500477091,1.4409974179708307,-0.01025370250477933,82.9175874266329,-0.0061874904341654435,7053448.0189101985,3669613.3630296392,5.453308449848441,1.0,0.779044064264063,1.0
29.400000000000148,153.6744631274144,2974.8610596358,26.974205900611544,215.29081337766334,1.439969176097039,-0.010282418737920396,82.85851406694363,-0.006184707681164747,7049694.455302067,3665859.799421508,5.483755944693195,1.0,0.7833937063847422,1.0
29.50000000000015,156.4053171623636,2996.475802571748,27.308540349491714,216.1474293594787,1.438938031061647,-0.010311450353915492,82.79927728527298,-0.006181975838118303,7045940.936206887,3662106.280326327,5.514401613683334,1.0,0.787771659097619,1.0
29.60000000000015,159.1698625749165,3018.1762820813547,27.645454125529092,217.0047950960688,1.43790394654866,-0.010340845129872324,82.73987813152696,-0.006179349545339274,7042187.462092872,3658352.806212312,5.545197753052046,1.0,0.7921711075788638,1.0
29.700000000000152,161.96835828920726,3039.9625728749015,27.98495714290765,217.8629079354699,1.436866887990028,-0.01037058558632087,82.68031692651533,-0.0061768689700631985,7038434.033276013,3654599.377395453,5.576038518093325,1.0,0.7965769311561893,1.0
29.800000000000153,164.8010643657346,3061.8347494170166,28.3270607652734,218.72176542115028,1.4358268250203503,-0.010400629696777746,82.62059362631594,-0.006174563711104586,7034680.650042699,3650845.994162138,5.606903188275435,1.0,0.8009861697536336,1.0
29.900000000000155,167.66824211164075,3083.792885940422,28.6717774590616,219.58136523405196,1.4347837332912519,-0.010430917290981355,82.56070791720688,-0.006172452641358239,7030927.3126584515,3647092.656777891,5.6377773620895475,1.0,0.8053967660127924,1.0
30.000000000000156,170.57015415636707,3105.837056453738,29.01912044726326,220.44170513316038,1.4337375956913108,-0.010461375999412097,82.50065930801273,-0.006170544299618053,7027174.021374611,3643339.3654940506,5.668651413886417,1.0,0.8098073448409168,1.0
30.100000000000158,173.5070644926896,3127.9673347435723,29.36910336322543,221.3027828983405,1.4326884029789175,-0.010491927123930598,82.44044722014928,-0.006168837829293672,7023420.776435046,3639586.1205544863,5.699520385853371,1.0,0.814217197979053,1.0
30.20000000000016,176.47923848510845,3150.183794371424,29.72173992418848,222.1645962785171,1.4316361538672804,-0.010522491116371498,82.38007107053352,-0.00616732434045919,7019667.578082552,3635832.9222019925,5.73038365296444,1.0,0.8186262361377771,1.0
30.30000000000016,179.48694284922794,3172.486508666181,30.077043641194965,223.02714294756944,1.4305808546278858,-0.010552992393949827,82.31953034344295,-0.0061659885605724885,7015914.42656459,3632079.7706840304,5.761244376500257,1.0,0.823034910928608,1.0
30.400000000000162,182.53044560701628,3194.8755507131364,30.435027577883396,223.89042046955376,1.4295225182986713,-0.010583363292142902,82.25882464855438,-0.006164810639269991,7012161.322138115,3628326.6662575547,5.7921088049945295,1.0,0.8274441149992184,1.0
30.500000000000163,185.61001602364558,3217.350993340546,30.795704166293092,224.75442627409763,1.4284611635955697,-0.010613547031016255,82.19795376356161,-0.006163767980644996,7008408.265073309,3624573.6091927486,5.822985483862707,1.0,0.8318550691232439,1.0
30.600000000000165,188.72592453199135,3239.9129091047557,31.159085083457768,225.6191576420939,1.4273968136311135,-0.01064349964456365,82.13691766088847,-0.0061628369908697245,7004655.255656143,3620820.599775582,5.853884432706483,1.0,0.8362692046723547,1.0
30.700000000000166,191.87844265084146,3262.5613702748738,31.525181188501023,226.4846117011787,1.4263294945420701,-0.010673190890434494,82.07571651901974,-0.006161994648323343,7000902.294189745,3617067.6383091845,5.8848163437875645,1.0,0.8406880491125092,1.0
30.800000000000168,195.0678429024793,3285.296448817869,31.894002516378325,227.35078542995328,1.425259234120464,-0.010702604216064292,82.01435071982226,-0.006161219825816078,6997149.380994656,3613314.7251140964,5.915791847137322,1.0,0.8451131210196173,1.0
30.90000000000017,198.29439873462846,3308.1182163848202,32.26555832149166,228.21767566951343,1.4241860605300354,-0.010731735904284551,81.95282083388989,-0.0061604943183479755,6993396.516408088,3609561.860527528,5.9468208779853535,1.0,0.8495458397121933,1.0
31.00000000000017,201.55838445085197,3331.0267442988793,32.639857162235295,229.0852791405891,1.4231100011744855,-0.010760593555499316,81.89112759640142,-0.006159803553509313,6989643.70078235,3605809.0449017906,5.977912171484298,1.0,0.8539874530691853,1.0
31.100000000000172,204.860075152468,3354.0221035453274,33.01690701616024,229.9535924644823,1.422031081766091,-0.010789194083944893,81.82927187623034,-0.006159136983726166,6985890.934482664,3602056.278602104,6.009072898780535,1.0,0.8584389855400765,1.0
31.200000000000173,208.19974669395387,3377.1043647639267,33.396715414858804,230.82261218599393,1.4209493256248138,-0.010817561412773612,81.7672546410962,-0.006158488178929167,6982138.217884553,3598303.562003993,6.0403084480723495,1.0,0.8629012068674784,1.0
31.300000000000175,211.57767565273585,3400.273598243592,33.77928958781975,231.6923347966512,1.419864753220035,-0.010845724047788776,81.70507692142347,-0.006157854654036843,6978385.55137104,3594550.8954904797,6.071622344956357,1.0,0.8673746207080509,1.0
31.400000000000176,214.9941393132647,3423.529873919267,34.1646366052886,232.56275675675218,1.4187773819505958,-0.010873712694392104,81.6427397753022,-0.006157237477363076,6974632.93532984,3590798.279449279,6.1030162985207514,1.0,0.8718594712172502,1.0
31.500000000000178,218.4494156644118,3446.873261370769,34.5527635114709,233.4338745150183,1.417687226144716,-0.010901558058797754,81.58024425656158,-0.006156640713477213,6970880.370150723,3587045.7142701624,6.134490353640097,1.0,0.8763557648057282,1.0
31.60000000000018,221.9437834085211,3470.3038298232646,34.94367744109326,234.3056845249568,1.4165942972501884,-0.010929288945276082,81.51759138750914,-0.006156070757218801,6967127.856223198,3583293.2003426375,6.166043125872779,1.0,0.8808633036961112,1.0
31.70000000000018,225.4775219799452,3493.821648149001,35.33738571424085,235.17818325736027,1.4154986041773252,-0.01095693072863073,81.45478213739406,-0.00615553561486526,6963375.393934605,3579540.7380540445,6.197672093276864,1.0,0.8853817276109807,1.0
31.800000000000182,229.0509115705833,3517.42678486987,35.733895906380944,236.05136720869302,1.4144001537525626,-0.010984504247625645,81.3918174071553,-0.0061550441843316595,6959622.983668697,3575788.327788137,6.229373919262198,1.0,0.8899105598945997,1.0
31.900000000000183,232.66423315982482,3541.1193081604106,36.13321589241502,236.92523290540393,1.413298951239263,-0.011012025132994327,81.32869802054925,-0.0061546055795163035,6955870.625804732,3572035.969924171,6.261144782023145,1.0,0.8944492545747349,1.0
32.000000000000185,236.31776854636254,3564.899285850857,36.535353865377274,237.79977690446248,1.4121950008837976,-0.011039503554652209,81.26542472133814,-0.006154228535148132,6952118.320717059,3568283.664836499,6.292980688880022,1.0,0.8989972412685745,1.0
32.100000000000186,240.01180037955334,3588.766785429918,36.94031833190795,238.67499579060913,1.411088306448958,-0.011066944348397213,81.20199817588308,-0.006153920918631206,6948366.068775182,3564531.412894621,6.324877757669027,1.0,0.9035539653812895,1.0
32.20000000000019,243.74661218833586,3612.721874047014,37.34811808782525,239.55088617095763,1.4099788717026023,-0.01109434746355922,81.13841898023182,-0.006153689365102855,6944613.8703442,3560779.21446364,6.356832451745691,1.0,0.9081189216779559,1.0
32.30000000000019,247.5224884061311,3636.7646185137805,37.75876217795241,240.42744466766771,1.4088667008365674,-0.011121708660349432,81.07468767062993,-0.006153539041976908,6940861.725785589,3557027.0699050287,6.388841759903108,1.0,0.9126916799861582,1.0
32.40000000000019,251.33971439061366,3660.895085304724,38.1722598448257,241.30466790943333,1.4077517987986627,-0.011149020379046451,81.0108047363108,-0.006153473540177368,6937109.635458188,3553274.9795776284,6.4209033171692695,1.0,0.9172719024527527,1.0
32.50000000000019,255.19857643771581,3685.1133405569744,38.588620471021635,242.18255252250387,1.4066341715284252,-0.01117627270237547,80.94677063343,-0.006153494881584232,6933357.599719337,3549522.943838777,6.4530154667805695,1.0,0.9218593523972242,1.0
32.60000000000019,259.09936178967996,3709.4194500691633,39.00785351964154,243.06109512188831,1.405513826094751,-0.011203454336740259,80.88258579909008,-0.00615360362617956,6929605.618926041,3545770.963045481,6.485177267363694,1.0,0.9264538953376705,1.0
32.700000000000195,263.0423586373822,3733.8134792994924,39.42996847702243,243.94029230328954,1.4043907707400984,-0.011230553546525458,80.81825066453966,-0.0061537990582138935,6925853.693436105,3542019.0375555456,6.517388452371947,1.0,0.9310554931959925,1.0
32.800000000000196,267.02785611748953,3758.2954933631113,39.854974801073254,244.82014063619079,1.4032650148413626,-0.011257558987359244,80.75376566680939,-0.006154079428415393,6922101.823609157,3538267.1677285987,6.549649350966127,1.0,0.9356641929951609,1.0
32.9000000000002,271.05614430527254,3782.8655570289498,40.28288187783005,245.70063665838447,1.402136568801571,-0.011284460397916045,80.68913125824912,-0.006154442228751167,6918350.009807511,3534515.353926953,6.581960780812493,1.0,0.940280111544642,1.0
33.0000000000002,275.1275142040678,3807.523734716159,40.71369898795232,246.5817768720924,1.401005443889135,-0.01131124912436196,80.62434791364088,-0.006154884477319378,6914598.252396829,3530763.5965162716,6.614323923698284,1.0,0.9449034176711834,1.0
33.1000000000002,279.2422577324687,3832.27009049033,41.147435284009326,247.46355774170567,1.399871652042542,-0.011337918465925361,80.55941613476506,-0.006155402993351933,6910846.551746578,3527011.89586602,6.6467401945211115,1.0,0.9495343135030159,1.0
33.2000000000002,283.4006677103276,3857.1046880596355,41.58409977858889,248.34597569305535,1.3987352056582132,-0.011364463843291704,80.49433645248124,-0.006155994645676399,6907094.908230259,3523260.2523497012,6.67921111322417,1.0,0.9541730161748814,1.0
33.3000000000002,287.6030378445821,3882.0275907710393,42.02370134254503,249.2290271140389,1.3975961173779163,-0.011390882802969626,80.42910942653948,-0.006156656562005924,6903343.322225448,3519508.6663448894,6.711738187755822,1.0,0.9588197411079745,1.0
33.400000000000205,291.84924818714234,3907.0364031708555,42.46210342560237,250.08812399816298,1.3964546204598298,-0.01141496918086807,80.36372921827609,-0.006157053580256866,6899591.7941136435,3515757.1382330847,6.74432281430848,1.0,0.9634746877583542,1.0
33.500000000000206,296.13951658881615,3932.130793354067,42.90268401673804,250.94390183211672,1.3953106489282296,-0.011439715315999894,80.29821257565536,-0.0061575439832726175,6895847.972938282,3512013.317057724,6.791044637881605,0.9959357324095053,0.9701492339830863,0.9918714648190106
33.60000000000021,300.4735515657405,3957.307561167203,43.34034976924339,251.76767813135933,1.3941641234809967,-0.011465254472329846,80.23259334027803,-0.006158797720529963,6892169.244315368,3508334.58843481,6.94497382751466,0.9613790307430881,0.99213911821638,0.9227580614861761
33.70000000000021,304.85105547262094,3982.563526070924,43.77503906880469,252.5596490372108,1.3930149270149133,-0.011491964660837578,80.16686920302017,-0.006160891593431472,6888555.134684625,3504720.4788040672,7.103526059210812,0.9270773542758515,1.0147894370301158,0.854154708551703
33.80000000000021,309.2717552832474,4007.895695887825,44.206998106264464,253.32169816900497,1.3918629120952344,-0.011520149196785458,80.10103507415785,-0.006163884204280379,6885001.798540932,3501167.1426603743,7.259908259971996,0.8948221653930633,1.0371297514245708,0.7896443307861265
33.90000000000021,313.73540377282086,4033.301266048247,44.63648489573492,254.05570160422226,1.3907079126627433,-0.011549994324909814,80.03508491722128,-0.006167836256021353,6881505.412287465,3497670.756406908,7.413427380342299,0.8646013940627606,1.0590610543346142,0.7292027881255212
34.00000000000021,318.24177889613804,4058.777608869113,45.063751233171644,254.7634282086635,1.3895497558056351,-0.011581568571081152,79.9690118484526,-0.006172800516219379,6878062.3728752425,3494227.716994685,7.563804471922527,0.8362974344767493,1.0805434959889324,0.6725948689534986
34.100000000000215,322.7906830648639,4084.3222628282892,45.489041687258954,255.44653959176247,1.3883882725519086,-0.011614832537265309,79.90280823296959,-0.006178812703043102,6874669.297172432,3490834.6412918745,7.710810535373607,0.8097930393564989,1.1015443621962295,0.6195860787129979
34.200000000000216,327.38194239325,4109.932922427766,45.912593283860616,256.10659599477236,1.387223307046086,-0.011649655058226488,79.83646585818047,-0.006185885335203478,6871323.009613166,3487488.3537326087,7.854247742663261,0.7849775526819758,1.122035391809037,0.5699551053639516
