time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
26.0000000000001,36.7529496953772,1743.2528533787136,5.762477394688997,141.61896767144194,1.5310111721441355,-0.002288280866941155,0.0008824224246750667,5614887.7646466065,-0.009947203481545755,1.0,-0.01989440696309151,1.0
26.1000000000001,37.335678870454764,1757.4792730542833,5.827291750775679,142.26419675569693,1.5307824986754275,-0.0022867346870802494,0.0009243427954204186,5612249.49466995,-0.010329667441298497,1.0,-0.020659334882596993,1.0
26.200000000000102,37.92493056129652,1771.7703017499437,5.892516908417547,142.91028695660395,1.530553985461915,-0.002285132135127844,0.0009665957206024256,5609611.224694049,-0.010704598401183775,1.0,-0.02140919680236755,1.0
26.300000000000104,38.52074585809499,1786.1260256869548,5.95815296798468,143.55723937011211,1.5303256380289627,-0.002283474329520021,0.0010091797762243893,5606972.954718916,-0.01107193314746214,1.0,-0.02214386629492428,1.0
26.400000000000105,39.12316586013547,1800.5465311962732,6.024200020404809,144.20505509318536,1.5300974617891203,-0.0022817623984233634,0.0010520934695996687,5604334.684744559,-0.011431609359207012,1.0,-0.022863218718414024,1.0
26.500000000000107,39.73223167486901,1815.0319047186526,6.090658147335401,144.8537352237949,1.52986946204116,-0.0022799974796048374,0.0010953352389946325,5601696.414770987,-0.011783565615566973,1.0,-0.023567131231133947,1.0
26.600000000000108,40.34798441700279,1829.5822328047436,6.157527421337821,145.50328086091082,1.5296416439691298,-0.0022781807203005092,0.0011389034532827136,5599058.144798203,-0.01212774140292775,1.0,-0.0242554828058555,1.0
26.70000000000011,40.97046520760814,1844.197602115193,6.224807906053546,146.15369310449356,1.5294140126414213,-0.0022763132770831406,0.0011827964116066791,5596419.874826213,-0.012464077121944231,1.0,-0.02492815424388846,1.0
26.80000000000011,41.59971517324639,1858.8780994207414,6.292499656382438,146.80497305548474,1.5291865730098486,-0.0022743963157286456,0.0012270123430491162,5593781.60485502,-0.01279251409447588,1.0,-0.02558502818895176,1.0
26.900000000000112,42.235775445112694,1873.6238116023212,6.3606027186630305,147.45712181579765,1.5289593299087405,-0.0022724310110814527,0.0012715494063122443,5591143.334884622,-0.013112994570401161,1.0,-0.026225989140802323,1.0
27.000000000000114,42.878687158198176,1888.4348256511519,6.429117130854842,148.11014048830714,1.5287322880540484,-0.00227041854691877,0.0013164056894048315,5588505.06491502,-0.013425461734319816,1.0,-0.026850923468639633,1.0
27.100000000000115,43.52849145047044,1903.3112286688358,6.498042922722671,148.76403017683919,1.5285054520424672,-0.002268360115813779,0.0013615792093402135,5585866.794946211,-0.013729859712146656,1.0,-0.027459719424293313,1.0
27.200000000000117,44.185229462072726,1918.2531078674517,6.567380116022874,149.41879198615985,1.5282788263505676,-0.002266256918997767,0.001407067911842086,5583228.524978192,-0.01402613357758305,1.0,-0.0280522671551661,1.0
27.300000000000118,44.84894233454189,1933.260550569648,6.63712872469161,150.07442702196386,1.5280524153339454,-0.002264110166221222,0.0014528696710573996,5580590.255010955,-0.014314229358485284,1.0,-0.02862845871697057,1.0
27.40000000000012,45.51967121004539,1948.3336442087343,6.707288755035019,150.73093639086264,1.527826223226384,-0.002261921075613898,0.0014989822892819138,5577951.985044495,-0.014594094043091742,1.0,-0.029188188086183484,1.0
27.50000000000012,46.19745723063752,1963.4724763287716,6.777860205921325,151.3883212003719,1.5276002541390297,-0.002259690873543875,0.0015454034966926322,5575313.715078803,-0.014865675586166482,1.0,-0.029731351172332963,1.0
27.600000000000122,46.882341537535005,1978.6771345846614,6.848843068974855,152.04658255889868,1.527374512059582,-0.0022574207944756185,0.001592130951087567,5572675.4451138675,-0.015128922915000037,1.0,-0.030257845830000074,1.0
27.700000000000124,47.5743652704122,1993.9477067422342,6.920237328771935,152.70572157572798,1.5271490008514992,-0.00225511208082708,0.001639162237639047,5570037.175149678,-0.015383785935304253,1.0,-0.030767571870608506,1.0
27.800000000000125,48.27356956671607,2009.284280678335,6.992042963038667,153.36573936100876,1.5269237242532168,-0.0022527659828258184,0.001686494868651911,5567398.905186222,-0.015630215536989036,1.0,-0.03126043107397807,1.0
27.900000000000126,48.979995561001125,2024.6869443809092,7.064259942850545,154.02663702573963,1.5266986858773801,-0.002250383758364193,0.0017341262833336923,5564760.6352234855,-0.015868163599810806,1.0,-0.03173632719962161,1.0
28.000000000000128,49.693684384284516,2040.1557859490845,7.13688823283391,154.68841568175378,1.526473889210095,-0.002247966672853628,0.0017820538475727954,5562122.365261452,-0.016097582998911793,1.0,-0.032195165997823585,1.0
28.10000000000013,50.41467716342144,2055.6908935932547,7.209927791369217,155.35107644170367,1.5262493376101873,-0.002245515999077964,0.0018302748537262215,5559484.095300105,-0.01631842761023831,1.0,-0.03263685522047662,1.0
28.20000000000013,51.143015020501046,2071.2923556351593,7.283378570796089,156.014620419045,1.526025034308483,-0.002243033017045931,0.001878786520416842,5556845.825339428,-0.016530652315824065,1.0,-0.03306130463164813,1.0
28.300000000000132,51.87873907226306,2086.9602605079613,7.3572405176201565,156.6790487280202,1.5258009824070984,-0.0022405190138427324,0.0019275859923406635,5554207.5553794,-0.01673421300897532,1.0,-0.03346842601795064,1.0
28.400000000000134,52.62189042953522,2102.6946967563254,7.431513572721631,157.3443624836415,1.52557718487875,-0.0022379752834807854,0.0019766703400818653,5551569.2854200015,-0.01692906659931454,1.0,-0.03385813319862908,1.0
28.500000000000135,53.372510196691785,2118.4957530364927,7.506197671565628,158.01056280167336,1.5253536445660754,-0.0022354031267496142,0.0020260365599393815,5548931.01546121,-0.017115171017717347,1.0,-0.034230342035434694,1.0
28.600000000000136,54.13063947113321,2134.363518116354,7.581292744414194,158.6776507986144,1.525130364180969,-0.0022328038510649275,0.0020756815737612566,5546292.745503005,-0.017292485221106685,1.0,-0.03458497044221337,1.0
28.700000000000138,54.89631934278721,2150.298080875522,7.656798716540022,159.34562759167878,1.5249073463039373,-0.002230178770316889,0.0021256022287903242,5543654.475545361,-0.017460969197154383,1.0,-0.034921938394308766,1.0
28.80000000000014,55.669590893631394,2166.2995303053995,7.73271550844185,160.01449429877712,1.5246845933834654,-0.0022275292047176016,0.0021757952975178796,5541016.205588254,-0.017620583968826382,1.0,-0.035241167937652765,1.0
28.90000000000014,56.450495197237544,2182.367955509249,7.80904303606149,160.68425203849677,1.5244621077354006,-0.002224856480647826,0.00222625747754801,5538377.935631659,-0.017771291598821924,1.0,-0.03554258319764385,1.0
29.000000000000142,57.239073318337795,2198.503445702257,7.8857812110025005,161.3549019300816,1.5242398915423505,-0.0022221619305029436,0.002276985391471697,5535739.66567555,-0.017913055193896417,1.0,-0.035826110387792834,1.0
29.100000000000144,58.03536631241284,2214.706090211598,7.962929940750459,162.02644509341124,1.5240179468530966,-0.002219446892538194,0.0023279755867502416,5533101.395719898,-0.018045838909033617,1.0,-0.036091677818067235,1.0
29.200000000000145,58.839415225302325,2230.975978476496,8.040489128894816,162.69888264897966,1.5237962755820254,-0.002216712710713187,0.002379224535608015,5530463.125764676,-0.018169607951517473,1.0,-0.03633921590303495,1.0
29.300000000000146,59.65126109283756,2247.3132000482833,8.118458675352315,163.37221571787336,1.5235748795085713,-0.0022139607345357287,0.002430728634936985,5527824.855809856,-0.018284328584869117,1.0,-0.03656865716973823,1.0
29.400000000000148,60.47094494049675,2263.7178445904583,8.196838476591953,164.04644542174887,1.5233537602766811,-0.0022111923189049574,0.0024824842062085573,5525186.585855408,-0.018389968132652694,1.0,-0.03677993626530538,1.0
29.50000000000015,61.2985077830829,2280.190001878739,8.275628425861454,164.72157288280977,1.5231329193942855,-0.0022084088239538334,0.002534487495396975,5522548.315901301,-0.018486494982158888,1.0,-0.036972989964317776,1.0
29.60000000000015,62.13399062442442,2296.7297618011175,8.354828413415241,165.39759922378303,1.5229123582327964,-0.0022056116148909642,0.002586734672911817,5519910.045947504,-0.018573878587980038,1.0,-0.037147757175960076,1.0
29.700000000000152,62.97743445709881,2313.337214357907,8.434438326743878,166.0745255678949,1.5226920780266122,-0.002202802061841828,0.002639221833541594,5517271.775993987,-0.01865208947542007,1.0,-0.03730417895084014,1.0
29.800000000000153,63.828880262179304,2330.012449661792,8.514458050804963,166.7523530388461,1.5224720798726437,-0.0021999815396893736,0.002691944996405793,5514633.5060407175,-0.01872109924381373,1.0,-0.03744219848762746,1.0
29.900000000000155,64.68836900900484,2346.7555579378704,8.594887468255441,167.43108276078658,1.5222523647298518,-0.002197151427914042,0.0027449001049182353,5511995.236087663,-0.018780880569703364,1.0,-0.03756176113940673,1.0
30.000000000000156,65.55594165497338,2363.5666295236992,8.675726459685324,168.11071585828947,1.5220329334188085,-0.002194313110433212,0.0027980830267588797,5509356.966134791,-0.018831407209882235,1.0,-0.03766281441976447,1.0
30.100000000000158,66.43163914535866,2380.4457548693317,8.756974903852784,168.79125345632465,1.5218137866212644,-0.0021914679754400975,0.0028514895538580554,5506718.696182068,-0.018872654004325085,1.0,-0.03774530800865017,1.0
30.20000000000016,67.31550241315072,2397.393024537355,8.83863267792061,169.47269668023173,1.5215949248797405,-0.002188617415242111,0.0029051154023886916,5504080.426229461,-0.01890459687897874,1.0,-0.03780919375795748,1.0
30.30000000000016,68.20757237892012,2414.408529202924,8.920699657693982,170.15504665569216,1.5213763485971306,-0.002185762826098713,0.0029589562127692037,5501442.156276936,-0.018927212848429933,1.0,-0.037854425696859866,1.0
30.400000000000162,69.10788995070608,2431.492359653794,9.003175717859554,170.83830450870104,1.5211580580363244,-0.0021829056080587576,0.003013007549676816,5498803.886324459,-0.018940480018449023,1.0,-0.037880960036898045,1.0
30.500000000000163,70.01649602392867,2448.644606790348,9.086060732225828,171.5224713655382,1.5209400533198447,-0.0021800471647973763,0.0030672649020713205,5496165.616371996,-0.01894437758838384,1.0,-0.03788875517676768,1.0
30.600000000000165,70.93343148132514,2465.865361625622,9.169354573964776,172.20754835273863,1.5207223344294998,-0.002177188903452385,0.0031217236832281614,5493527.346419513,-0.01893888585346941,1.0,-0.03787777170693882,1.0
30.700000000000166,71.85873719291061,2483.154715285328,9.253057115854686,172.8935365970624,1.5205049012060536,-0.0021743322344602613,0.003176379230781956,5490889.076466977,-0.018923986206948448,1.0,-0.037847972413896896,1.0
30.800000000000168,72.79245401596303,2500.5127590078746,9.337168230524231,173.58043722546378,1.5202877533489147,-0.0021714785713916945,0.0032312268067806738,5488250.806514352,-0.01889966114212899,1.0,-0.03779932228425798,1.0
30.90000000000017,73.7346227950328,2517.9395841443807,9.421687790697707,174.26825136505997,1.520070890415836,-0.002168629330786735,0.0032862615977491405,5485612.536561605,-0.018865894254247874,1.0,-0.03773178850849575,1.0
31.00000000000017,74.68528436197695,2535.4352821586904,9.506615669441429,174.95698014309897,1.5198543118226373,-0.0021657859319895566,0.003341478714764534,5482974.266608701,-0.018822670242263136,1.0,-0.03764534048452627,1.0
31.100000000000172,75.64447953601808,2552.9999446273832,9.59195174041126,175.646624686927,1.5196380168429389,-0.002162949796982854,0.0033968731935396512,5480335.996655608,-0.018769974910471724,1.0,-0.03753994982094345,1.0
31.200000000000173,76.6122491238282,2570.633663239779,9.67769587810124,176.3371861239551,1.5194220046079168,-0.002160122350221891,0.003452439994518386,5477697.726702291,-0.018707795170030562,1.0,-0.037415590340061124,1.0
31.300000000000175,77.58863391963753,2588.3365297979412,9.763847958093297,177.02866558162526,1.5192062741060701,-0.0021573050184682217,0.003508174002979647,5475059.4567487165,-0.01863611904033098,1.0,-0.03727223808066196,1.0
31.400000000000176,78.57367470536833,2606.108636216679,9.850407857308003,177.72106418737582,1.5189908241830077,-0.002154499230623099,0.00356407002915482,5472421.186794853,-0.018554935650252746,1.0,-0.03710987130050549,1.0
31.500000000000178,79.56741225079396,2623.9500745235396,9.937375454256362,178.41438306860607,1.5187756535412515,-0.0021517064175605944,0.0036201228083510006,5469782.916840667,-0.018464235239273583,1.0,-0.036928470478547165,1.0
31.60000000000018,80.56988731372323,2641.8609368588036,10.024750629292592,179.10862335264048,1.5185607607400555,-0.002148928011960442,0.00367632700108822,5467144.646886127,-0.01836400915847943,1.0,-0.03672801831695886,1.0
31.70000000000018,81.58114064021002,2659.8413154754726,10.112533264867887,179.80378616669202,1.5183461441952415,-0.0021461654481406307,0.003732677193245104,5464506.376931202,-0.01825424987140647,1.0,-0.03650849974281294,1.0
31.800000000000182,82.60121296478853,2677.891302739255,10.200723245785106,180.49987263782486,1.5181318021790524,-0.00214342016188976,0.0037891678962151953,5461868.106975859,-0.01813495095479111,1.0,-0.03626990190958222,1.0
31.900000000000183,83.63014501073397,2696.0109911285467,10.289320459454405,181.19688389291647,1.5179177328200224,-0.002140693590299178,0.003845793547073928,5459229.83702007,-0.018006107099167855,1.0,-0.03601221419833571,1.0
32.000000000000185,84.66797749034895,2714.2004732344085,10.378324796149736,181.89482105861893,1.5177039341028629,-0.002137987171594925,0.003902548508755599,5456591.567063805,-0.017867714109342653,1.0,-0.035735428218685306,1.0
32.100000000000186,85.71475110527557,2732.4598417605403,10.467736149266223,182.59368526131956,1.5174904038683659,-0.0021353023449694926,0.003959427070240329,5453953.297107034,-0.017719768904745626,1.0,-0.035439537809491245,1.0
32.20000000000019,86.7705065468334,2750.7891895232506,10.557554415578371,183.2934776271009,1.5172771398133245,-0.0021326405504134265,0.00401642344675146,5451315.027149731,-0.017562269519647636,1.0,-0.03512453903929527,1.0
32.30000000000019,87.83528449638331,2769.1886094514207,10.647779495499078,183.99419928169993,1.5170641394904698,-0.0021300032285467858,0.004073531779964057,5448676.757191868,-0.01739521510324295,1.0,-0.0347904302064859,1.0
32.40000000000019,88.90912562571725,2787.6581945864673,10.738411293339428,184.69585135046654,1.5168514003084248,-0.00212739182045048,0.0041307461382225075,5446038.487233417,-0.017218605919621918,1.0,-0.034437211839243836,1.0
32.50000000000019,89.99207059747418,2806.1980380822993,10.829449717569245,185.3984349583214,1.516638919531675,-0.0021248077674974985,0.004188060516769232,5443400.217274355,-0.017032443347596425,1.0,-0.03406488669519285,1.0
32.60000000000019,91.08416006558201,2824.8082332052704,10.920894681078353,186.10195122971285,1.5164266942805564,-0.0021222525111840593,0.004245468837982935,5440761.947314657,-0.016836729880410715,1.0,-0.03367345976082143,1.0
32.700000000000195,92.18543467572587,2843.4888733341277,11.012746101438546,186.80640128857343,1.5162147215312605,-0.0021197274929606867,0.004302964951627963,5438123.6773543,-0.016631469125300172,1.0,-0.033262938250600345,1.0
32.800000000000196,93.2959350658425,2862.240051959955,11.105003901166212,187.5117862582752,1.5160029981158545,-0.002117234154063241,0.004360542635112763,5435485.407393263,-0.016416665802968616,1.0,-0.03283333160593723,1.0
32.9000000000002,94.41570186664106,2881.0618626861137,11.197668007985605,188.21810726158466,1.5157915207223198,-0.00211477393534392,0.004418195593760777,5432847.137431523,-0.016192325746889977,1.0,-0.032384651493779955,1.0
33.0000000000002,95.54477570215033,2899.9543992281756,11.290738355092717,188.92536542061666,1.51558028589461,-0.0021123482771022452,0.004475917461088442,5430208.867469062,-0.015958455902506524,1.0,-0.03191691180501305,1.0
33.1000000000002,96.6831971902923,2918.917755413854,11.384214881419732,189.63356185678765,1.5153692900327178,-0.0021099586189160633,0.004533701799095403,5427570.597505861,-0.0157150643262949,1.0,-0.0314301286525898,1.0
33.2000000000002,97.83100694348231,2937.952025182931,11.478097531900028,190.34269769076812,1.5151585293927707,-0.002107606399472561,0.004591542098565605,5424932.327541904,-0.01546216018471544,1.0,-0.03092432036943088,1.0
33.3000000000002,98.98824556925568,2957.057302587174,11.572386257733704,191.05277404243418,1.5149480000871307,-0.002105293056399337,0.0046494317793768225,5422294.057577174,-0.01519975375301254,1.0,-0.03039950750602508,1.0
33.400000000000205,100.15495367092105,2976.233681790256,11.667081016653592,191.7637920308184,1.514737698084521,-0.002103020026095526,0.004707364190820407,5419655.78761166,-0.014927856413910786,1.0,-0.02985571282782157,1.0
33.500000000000206,101.33117184824022,2995.4812570676618,11.762181773191728,192.47575277405966,1.514527619210165,-0.0021007887435630108,0.004765332611933459,5417017.517645346,-0.014646480656179777,1.0,-0.029292961312359554,1.0
33.60000000000021,102.51694069813485,3014.800122806597,11.85768849894626,193.1886573893524,1.5143177591459411,-0.0020986006422377295,0.004823330251837898,5414379.247678223,-0.01435564007305395,1.0,-0.0287112801461079,1.0
33.70000000000021,103.71230081541972,3034.1903735058863,11.953601172848755,193.9025069928947,1.514108113430559,-0.002096457153821103,0.004881350250092619,5411740.977710282,-0.014055349360566136,1.0,-0.028110698721132272,1.0
33.80000000000021,104.91729279356291,3053.65210377587,12.049919781431871,194.61730269983585,1.5138986774597478,-0.002094359708111596,0.004939385677053432,5409102.707741516,-0.013745624315712673,1.0,-0.027491248631425345,1.0
33.90000000000021,106.13195722547265,3073.1854083382923,12.146644319097376,195.33304562422265,1.5136894464864639,-0.002092309732836435,0.004997429534244757,5406464.437771916,-0.013426481834525711,1.0,-0.026852963669051422,1.0
34.00000000000021,107.3563347043111,3092.7903820261868,12.243774788384467,196.04973687894508,1.5134804156211155,-0.0020903086534834947,0.005055474754740663,5403826.167801482,-0.013097939910011897,1.0,-0.026195879820023794,1.0
34.100000000000215,108.59046582433493,3112.4671197837547,12.341311200238374,196.7673775756809,1.5132715798318022,-0.0020883578931333788,0.005113514203555214,5401187.897830208,-0.01276001762995757,1.0,-0.02552003525991514,1.0
34.200000000000216,109.83439118176285,3132.2157166662387,12.439253574279212,197.48596882483946,1.5130629339445734,-0.002086458872291709,0.005171540678044373,5398549.627858096,-0.012412735174616212,1.0,-0.024825470349232423,1.0
34.30000000000022,111.08815137566995,3152.036267839789,12.537601939071038,198.20551173550433,1.512854472643701,-0.002084613008721635,0.005229546908317006,5395911.3578851465,-0.012056113814295447,1.0,-0.024112227628590895,1.0
34.40000000000022,112.35178700890906,3171.9288685813267,12.636356332391108,198.92600741537515,1.512646190471973,-0.0020828217172765943,0.005287525557654771,5393273.087911364,-0.011690175906775303,1.0,-0.023380351813550606,1.0
34.50000000000022,113.62533868905898,3191.8936142783978,12.735516801499275,199.64745697070836,1.5124380818309997,-0.002081086409733334,0.005345469222945098,5390634.817936753,-0.011314944894645408,1.0,-0.022629889789290817,1.0
34.60000000000022,114.90884702939972,3211.9306004290233,12.835083403407511,200.36986150625697,1.5122301409815375,-0.0020794084946252085,0.0054033704351197365,5387996.547961322,-0.01093044530250127,1.0,-0.021860890605002535,1.0
34.70000000000022,116.20235264991467,3232.0399226415443,12.935056205149522,201.09322212520928,1.5120223620438298,-0.0020777893770757786,0.005461221659607274,5385358.277985079,-0.010536702734023993,1.0,-0.021073405468047986,1.0
34.800000000000225,117.50589617831972,3252.221676634457,13.035435284050413,201.8175399291265,1.5118147389979666,-0.0020762304586327248,0.005519015296792106,5382720.008008038,-0.010133743868936694,1.0,-0.020267487737873388,1.0
34.900000000000226,118.81951825111935,3272.475958236245,13.136220727996388,202.54281601787932,1.511607265684256,-0.002074733137102091,0.005576743682485841,5380081.738030211,-0.009721596459848228,1.0,-0.019443192919696456,1.0
35.00000000000023,120.14325951468979,3292.802863385203,13.23741263570443,203.26905148958332,1.5113999358036179,-0.0020732988063828814,0.005634399088406683,5377443.468051615,-0.009300289328968913,1.0,-0.018600578657937822,1.0
35.10000000000023,121.47716062638898,3313.2024881292564,13.33901111699195,203.99624744053327,1.5111927429179879,-0.002071928856302024,0.005691973722669941,5374805.19807227,-0.008869852364700382,1.0,-0.017739704729400764,1.0
35.20000000000023,122.82126225569361,3333.67492862577,13.441016293046355,204.72440496513627,1.5109856804507429,-0.0020706246724497166,0.005749459730285844,5372166.928092194,-0.00843031651813388,1.0,-0.01686063303626776,1.0
35.30000000000023,124.17560508536306,3354.2202811413545,13.543428296694518,205.4535251558436,1.5107787416871414,-0.0020693876360151795,0.005806849193670471,5369528.658111412,-0.007981713799399067,1.0,-0.015963427598798135,1.0
35.40000000000023,125.54022981263027,3374.8386420516626,13.646247272672102,206.18360910308147,1.5105719197747791,-0.0020682191236228195,0.0058641341331633345,5366890.38812995,-0.00752407727391158,1.0,-0.015048154547823158,1.0
35.500000000000234,126.91517715041954,3395.530107841181,13.74947337789271,206.91465789518034,1.5103652077240624,-0.0020671205071688373,0.005921306507555846,5364252.118147834,-0.0070574410585091795,1.0,-0.014114882117018359,1.0
35.600000000000236,128.30048782859123,3416.294775103011,13.853106781716829,207.64667261830306,1.5101585984086963,-0.002066093153658283,0.005978358214628887,5361613.848165097,-0.0065818403174545785,1.0,-0.013163680634909157,1.0
35.70000000000024,129.6962025952133,3437.1327405386482,13.957147666220537,208.37965435637165,1.509952084566192,-0.0020651384250425816,0.006035281091700373,5358975.57818177,-0.006097311258330801,1.0,-0.012194622516661603,1.0
35.80000000000024,131.10236221785968,3458.0441009577476,14.061596226463928,209.11360419099262,1.5097456587983862,-0.002064257678057546,0.006092066916181471,5356337.308197889,-0.005603891127827595,1.0,-0.01120778225565519,1.0
35.90000000000024,132.5190074849356,3479.0289532778856,14.166452670759229,209.84852320138094,1.50953931357198,-0.002063452264061888,0.006148707406143483,5353699.038213491,-0.005101618207408878,1.0,-0.010203236414817756,1.0
36.00000000000024,133.94617920702945,3500.087394524314,14.271717220938568,210.5844124642826,1.5093330412190922,-0.002062723528876252,0.00620519422089183,5351060.768228619,-0.004590531808854601,1.0,-0.009181063617709201,1.0
36.10000000000024,135.38391821829157,3521.2195218297034,14.377390112621372,211.32127305389542,1.5091268339378296,-0.0020620728126227814,0.006261518961552026,5348422.498243315,-0.004070672269713172,1.0,-0.008141344539426344,1.0
36.200000000000244,136.8322653778397,3542.425432433882,14.48347159548134,212.05910604178865,1.5089206837928733,-0.0020615014495652356,0.006317673171663207,5345784.228257625,-0.003542080948615101,1.0,-0.007084161897230202,1.0
36.300000000000246,138.291261571191,3563.7052236835643,14.589961933512969,212.7979124968206,1.5087145827160782,-0.002061010767949673,0.0063736483377812014,5343145.9582715975,-0.0030048002205010664,1.0,-0.006009600441002132,1.0
36.40000000000025,139.76094771172075,3585.05899303207,14.696861405297586,213.53769348505486,1.5085085225070938,-0.0020606020898457163,0.0064294358900898185,5340507.688285284,-0.002458873471706552,1.0,-0.004917746943413104,1.0
36.50000000000025,141.24136474214762,3606.486838039037,14.804170304268869,214.2784500696747,1.5083024948339947,-0.0020602767309884154,0.006485027203024796,5337869.418298738,-0.0019043450949801349,1.0,-0.0038086901899602697,1.0
36.60000000000025,142.7325536360454,3627.9888563701265,14.911888938977793,215.0201833108957,1.5080964912339327,-0.002060036000620722,0.0065404135959015175,5335231.148312016,-0.0013412604843417528,1.0,-0.0026825209686835057,1.0
36.70000000000025,144.2345553993811,3649.565145796714,15.020017633356991,215.7628942658765,1.507890503113799,-0.002059881201336594,0.006595586333556058,5332592.878325179,-0.0007696660298716559,1.0,-0.0015393320597433119,1.0
36.80000000000025,145.74741107207953,3671.2158041955768,15.128556726984469,216.50658398862768,1.5076845217509067,-0.0020598136289247397,0.006650536626992887,5329954.608338289,-0.00018960911236710795,1.0,-0.0003792182247342159,1.0
36.900000000000254,147.2711617296142,3692.9409295485684,15.237506575346659,217.2512535299187,1.5074785382936853,-0.0020598345722130217,0.006705255634042784,5327316.338351411,0.0003988619020936695,1.0,0.000797723804187339,1.0
37.000000000000256,148.80584848462428,3714.7406199422867,15.346867550100752,217.99690393718257,1.5072725437623942,-0.002059945312913532,0.006759734460028088,5324678.068364612,0.0009956976677073907,1.0,0.0019913953354147814,1.0
37.10000000000026,150.35151248855792,3736.6149735677286,15.456640039336285,218.7435362544187,1.5070665290498473,-0.0020601471254683523,0.006813964158438157,5322039.798377964,0.001600847864592211,1.0,0.003201695729184422,1.0
37.20000000000026,151.90819493334152,3758.564088719938,15.56682444783594,219.49115152209328,1.5068604849221574,-0.0020604412768960158,0.0068679357316128176,5319401.52839154,0.002214261204557019,1.0,0.004428522409114038,1.0
37.30000000000026,153.47593705307506,3780.5880637976416,15.677421197335507,220.2397507770374,1.5066544020194939,-0.0020608290266386797,0.006921640131435147,5316763.258405418,0.002835885436960894,1.0,0.005671770873921788,1.0
37.40000000000026,155.05478012575335,3802.6869973028756,15.788430726782995,220.98933505234285,1.5064482708568527,-0.0020613116264100303,0.0069750682600313585,5314124.988419676,0.0034656673546931806,1.0,0.006931334709386361,1.0
37.50000000000026,156.64476547501303,3824.860987840601,15.899853492596806,221.73990537725538,1.506242081824848,-0.002061890320043923,0.007028210970480897,5311486.718434398,0.00410355280023137,1.0,0.00820710560046274,1.0
37.600000000000264,158.24593447190534,3847.1101341183075,16.01168996892299,222.49146277706527,1.506035825190514,-0.002062566343343778,0.007081059067534534,5308848.4484496685,0.004749486671822542,1.0,0.009498973343645084,1.0
37.700000000000266,159.8583285366945,3869.434534945607,16.123940647891473,223.2440082729952,1.5058294910981207,-0.002063340923932741,0.007133603308340453,5306210.178465576,0.005403412929769444,1.0,0.010806825859538889,1.0
37.80000000000027,161.48198914068163,3891.8342892338155,16.236606039871276,223.99754288208544,1.5056230695700101,-0.0020642152811046264,0.00718583440317877,5303571.908482212,0.006065274602790279,1.0,0.012130549205580559,1.0
37.90000000000027,163.1169578080541,3914.3094959955233,16.349686673724644,224.75206761707588,1.5054165505074426,-0.0020651906256756412,0.007237743016205611,5300933.63849967,0.0067350137945048115,1.0,0.013470027589009623,1.0
38.00000000000027,164.7632761177601,3936.8602543441516,16.463183097060046,225.507583486285,1.505209923691459,-0.002066268159836919,0.007289319766202951,5298295.368518047,0.00741257169001252,1.0,0.01482514338002504,1.0
38.10000000000027,166.42098570540853,3959.4866634935,16.577095876484012,226.26409149348572,1.5050031787837583,-0.0020674490770078626,0.007340555227338896,5295657.098537444,0.00809788856256424,1.0,0.01619577712512848,1.0
38.20000000000027,168.0901282651937,3982.188822757278,16.691425597851755,227.02159263777767,1.5047963053275892,-0.0020687345616903106,0.007391439929935739,5293018.828557964,0.008790903780325422,1.0,0.017581807560650843,1.0
38.300000000000274,169.77074555184535,4004.9668315486238,16.806172866516523,227.7800879134561,1.5045892927486566,-0.0020701257893235383,0.0074419643612448905,5290380.558579713,0.009491555813263107,1.0,0.018983111626526213,1.0
38.400000000000276,171.46287938260312,4027.8207893796116,16.921338307577663,228.53957830987693,1.5043821303560425,-0.002071623926140101,0.007492118966230477,5287742.2886028,0.01019978224009003,1.0,0.02039956448018006,1.0
38.50000000000028,173.16657163921585,4050.7507958607434,17.036922566127295,229.30006481131792,1.5041748073431402,-0.0020732301290225298,0.007541894148362038,5285104.018627337,0.010915519755332016,1.0,0.02183103951066403,1.0
38.60000000000028,174.8818642699654,4073.756950700427,17.152926307495598,230.06154839683583,1.5039673127886042,-0.0020749455453608896,0.007591280270413003,5282465.748653439,0.011638704176482698,1.0,0.023277408352965396,1.0
38.70000000000028,176.60879929171486,4096.8393537044385,17.269350217494626,230.82403004011917,1.503759635657313,-0.002076771312911208,0.007640267655267818,5279827.4786812235,0.012369270451241995,1.0,0.02473854090248399,1.0
38.80000000000028,178.3474187919809,4119.998104775372,17.386195002660624,231.5875107093365,1.5035517648013477,-0.002078708559654779,0.007688846586738185,5277189.208710811,0.013107152664860183,1.0,0.026214305329720366,1.0
38.90000000000028,180.09776493103038,4143.2333039120695,17.503461390494753,232.35199136697995,1.503343688960982,-0.002080758403658352,0.007737007310384625,5274550.938742327,0.013852284047558497,1.0,0.027704568095116993,1.0
39.000000000000284,181.8598799440006,4166.54505120904,17.62115012970221,233.11747296970373,1.5031353967656884,-0.002082921952935213,0.0077847400343473705,5271912.668775896,0.01460459698205834,1.0,0.02920919396411668,1.0
39.100000000000286,183.63380614304356,4189.933446855855,17.73926199042967,233.8839564681574,1.5029268767351576,-0.002085200305307162,0.007832034930183918,5269274.398811649,0.015364023011184875,1.0,0.03072804602236975,1.0
