time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
23.000000000000057,71.60047787686736,1895.5756484338258,7.752554141032683,172.12580527369906,1.5351419664463921,-0.0016847530438851863,87.4211383593443,0.00935526623432059,8098525.177886736,4531599.850862365,-0.6321220083581444,1.0,-0.09030314405116348,1.0
23.10000000000006,72.38198561326969,1912.874362749234,7.815077364023277,172.98714315408293,1.5349813504110936,-0.0016061603529893935,87.41329509672464,0.009331540955833441,8094208.069532077,4527282.742507706,-0.629253093299241,1.0,-0.08989329904274872,1.0
23.20000000000006,73.16976409971548,1930.2593201416737,7.877784864457908,173.84957392439688,1.534828322843478,-0.0015302756761532347,87.40548532863417,0.009314819555213738,8089890.9601933835,4522965.633169013,-0.6241329386674359,1.0,-0.08916184838106227,1.0
23.30000000000006,73.96382782124984,1947.7306302175464,7.9406372153435845,174.71310075872748,1.5346825432169744,-0.0014577962650395928,87.39772165643858,0.009304541570568594,8085573.849475616,4518648.522451245,-0.6168858011424918,1.0,-0.08812654302035597,1.0
23.400000000000063,74.76418754478492,1965.2884028917597,8.003597235350837,175.57772674213356,1.5345436058381192,-0.0013893737885491897,87.390015699337,0.009300098515153678,8081256.737024171,4514331.409999801,-0.607652581223705,1.0,-0.08680751160338643,1.0
23.500000000000064,75.57085057420251,1982.9327483771972,8.066630294175958,176.44345485437603,1.5344110448976969,-0.0013256094042268323,87.38237801850153,0.009300840252526532,8076939.622529836,4510014.295505466,-0.5965891811572582,1.0,-0.08522702587960831,1.0
23.600000000000065,76.38382103307012,2000.6637771727717,8.129704588676141,177.31028795574528,1.534284339958381,-0.001267049393157339,87.37481805299016,0.009306081602721283,8072622.50573231,4505697.17870794,-0.5838647626201279,1.0,-0.08340925180287541,1.0
23.700000000000067,77.20310017185801,2018.4816000502826,8.19279138787898,178.17822877510974,1.5341629218197956,-0.0012141813858524727,87.36734406765231,0.00931510911652733,8068305.386422283,4501380.059397913,-0.5696599221915405,1.0,-0.08137998888450577,1.0
23.800000000000068,78.02868669638671,2036.3863280403077,8.255865245287017,179.04727990025145,1.5340461786997275,-0.001167431200680564,87.35996311313352,0.00932718795475207,8063988.2644421,4497062.93741773,-0.5541648029913404,1.0,-0.07916640042733435,1.0
23.90000000000007,78.8605771141092,2054.3780724173575,8.31890417722497,179.91744377049926,1.5339334626686902,-0.001127160310372117,87.3526809979744,0.009341568809750676,8059671.139685096,4492745.812660726,-0.53757716103821,1.0,-0.07679673729117285,1.0
24.00000000000007,79.69876609474011,2072.4569446845194,8.381889806309047,180.78872267161907,1.53382409627408,-0.0010936639461054352,87.34550227269182,0.009357494807417545,8055354.012093716,4488428.685069346,-0.5201004048750408,1.0,-0.07430005783929154,1.0
24.100000000000072,80.54324684168522,2090.6230565578066,8.444807469451161,181.66111873287377,1.5337173792898107,-0.0010671698426897636,87.33843022562614,0.00937420832930047,8051036.881656573,4484111.554632203,-0.50194162683868,1.0,-0.07170594669124,1.0
24.200000000000074,81.39401147069952,2108.876519950419,8.507646290143025,182.53463392612628,1.5336125955275635,-0.001047837622472841,87.33146689024117,0.009390957696441715,8046719.7484046165,4479794.421380246,-0.48330964401852244,1.0,-0.06904423485978892,1.0
24.300000000000075,82.25105139220882,2127.217446957102,8.570399215092948,183.40927006682523,1.533509019646578,-0.0010357588098572855,87.32461306346902,0.009407003658991275,8042402.612406611,4475477.285382241,-0.46441306645757996,1.0,-0.06634472377965428,1.0
24.400000000000077,83.11435769376972,2145.645949838771,8.633063015608904,184.28502881668885,1.5334059239003015,-0.0010309574627646223,87.31786833460754,0.009421625638502018,8038085.473764129,4471160.146739759,-0.44545840951187277,1.0,-0.06363691564455325,1.0
24.500000000000078,83.98392151921294,2164.162141007559,8.695638254432255,185.16191168788413,1.533302584760093,-0.0010333914020837483,87.31123112419692,0.009434127673106696,8033768.332606255,4466843.005581885,-0.4266482665064218,1.0,-0.06094975235806025,1.0
24.60000000000008,84.85973444111544,2182.766133012408,8.758129219024877,186.03992004849,1.5331982893585805,-0.0010429540151227284,87.30469873223132,0.009443844019425107,8029451.189084218,4462525.862059847,-0.408179556927998,1.0,-0.05831136527542828,1.0
24.70000000000008,85.74178882337502,2201.458038525311,8.82054382259579,186.9190551290311,1.5330923416981415,-0.00105947660439147,87.29826739499633,0.009450144369042457,8025134.043366127,4458208.716341756,-0.3902418643707934,1.0,-0.0557488377672562,1.0
24.800000000000082,86.63007817081697,2220.2379703282986,8.882893474419504,187.79931802987383,1.5329840685732703,-0.0010827312487129404,87.29193234976785,0.00945243864167078,8020816.895631994,4453891.568607624,-0.37301587732429564,1.0,-0.053287982474899374,1.0
24.900000000000084,87.52459746294147,2239.1060413012274,8.945192921245027,188.68070972928786,1.532872825159298,-0.0011124341397218298,87.28568790655993,0.009450181321630337,8016499.746069181,4449574.41904481,-0.3566719446789953,1.0,-0.050953134954142186,1.0
25.000000000000085,88.42534346912349,2258.0623644104267,9.007460061820119,189.56323109199343,1.5327580002239687,-0.00114824935329019,87.27952752607075,0.009442875309013,8012182.594868393,4445257.267844022,-0.3413687565291455,1.0,-0.04876696521844936,1.0
25.100000000000087,89.3323150427993,2277.1070526982303,9.069715736757997,190.44688287803498,1.5326390209227339,-0.0011897930123456071,87.27344390294537,0.00943007526176687,8007865.442220318,4440940.115195948,-0.3272521594791875,1.0,-0.04675030849702679,1.0
25.200000000000088,90.24551339241451,2296.240219273415,9.13198349615217,191.33166575184597,1.5325153571432408,-0.0012366377949318843,87.26742905345286,0.009411390409929776,8003548.288312958,4436622.961288587,-0.3144541142511819,1.0,-0.04492201632159742,1.0
25.30000000000009,91.16494232716433,2315.4619773025543,9.194289347498106,192.21758029139508,1.5323865253693185,-0.0012883177392226475,87.26147440666264,0.009386486828290241,7999231.1333296755,4432305.806305305,-0.30309180193004753,1.0,-0.04329882884714965,1.0
25.40000000000009,92.09060847582504,2334.772440002287,9.256661486607165,193.1046269973302,1.5322520920397642,-0.0013443332955428795,87.25557089820015,0.009355089158825658,7994913.977447971,4427988.6504236,-0.2932668837002404,1.0,-0.04189526910003434,1.0
25.500000000000092,93.02252147725483,2354.1717206324934,9.319130014297931,193.99280630206235,1.5321116763823353,-0.0014041565742874248,87.24970906566692,0.009316981779302404,7990596.820838922,4423671.493814551,-0.2850649174300481,1.0,-0.04072355963286401,1.0
25.600000000000094,93.96069414142708,2373.6599324903686,9.381726641722603,194.882118578755,1.5319649527085406,-0.0014672367379471283,87.24387914482129,0.009272009419394545,7986279.663667259,4419354.336642888,-0.2785549329697784,1.0,-0.03979356185282548,1.0
25.700000000000095,94.90514258015018,2393.2371889053893,9.444484387231016,195.7725641502065,1.5318116521600147,-0.0015330054852599824,87.23807116563674,0.009220077230526424,7981962.506091962,4415037.179067591,-0.2737891665490726,1.0,-0.03911273807843894,1.0
25.800000000000097,95.85588630691944,2412.9036032351523,9.507437267692596,196.66414329762964,1.5316515639024362,-0.0016008825757880842,87.23227504738072,0.009161150320350142,7977645.348267299,4410720.021242929,-0.27080295320483366,1.0,-0.03868613617211909,1.0
25.900000000000098,96.81294830563817,2432.659288862087,9.570619987187268,197.55685626934837,1.5314845357680396,-0.0016702813439668836,87.226480691892,0.009095252767262751,7973328.190344177,4406402.863319807,-0.26961477476292767,1.0,-0.03851639639470395,1.0
26.0000000000001,97.77635506823226,2452.504359191031,9.634067625940851,198.45070328943936,1.5313104743527532,-0.0017406141528640913,87.22067807427344,0.009022466134654517,7969011.032471689,4402085.705447319,-0.2702264595421753,1.0,-0.03860377993459646,1.0
26.1000000000001,98.74613660146422,2472.4389276476663,9.697815332319495,199.34568456635222,1.531129344578803,-0.001811297739504527,87.21485733026425,0.008942927508579945,7964693.87479873,4397768.54777436,-0.2726235286484807,1.0,-0.03894621837835439,1.0
26.200000000000102,99.72232640352544,2492.4631076778205,9.761898020612318,200.24180030154244,1.5309411687382388,-0.0018817584056373315,87.2090088396059,0.008856827086276775,7960376.71747556,4393451.390451189,-0.2767756825098884,1.0,-0.03953938321569834,1.0
26.300000000000104,100.70496141124775,2512.5770127476353,9.82635007722307,201.13905069814714,1.5307460250372176,-0.0019514370102154755,87.20312330477225,0.008764405346343151,7956059.560655199,4389134.233630829,-0.2826374201732194,1.0,-0.04037677431045992,1.0
26.400000000000105,101.6940819127993,2532.7807562171943,9.891205015515583,202.03743469559166,1.5305440456518502,-0.002019793853674639,87.1971918244568,0.008665949821997865,7951742.404494553,4384817.077470182,-0.29014878283301204,1.0,-0.04144982611900172,1.0
26.500000000000107,102.68973143919493,2553.074451333587,9.956495263956228,202.93695116392843,1.530335414349589,-0.0020863130226140706,87.19120596129697,0.008561791540449226,7947425.249155175,4380499.9221308045,-0.2992362201868809,1.0,-0.0427480314552687,1.0
26.600000000000108,103.69195663734591,2573.458211366647,10.022251981509779,203.83760033059983,1.530120363708793,-0.002150506407957701,87.18515780353596,0.008452301166262943,7943108.094803607,4376182.767779237,-0.3098135527282712,1.0,-0.0442590789611816,1.0
26.70000000000011,104.70080710575836,2593.9321494670266,10.088504684124434,204.73938100379553,1.5298991719275115,-0.00221191781281467,87.17904002018294,0.008337884847415378,7938790.941611241,4371865.61458687,-0.32178301492726424,1.0,-0.04596900213246632,1.0
26.80000000000011,105.71633516266076,2614.4963775963165,10.15528056902397,205.64228129290026,1.529672159197502,-0.002270127300093721,87.17284590891332,0.008218979753295663,7934473.789753678,4367548.462729308,-0.335036402382297,1.0,-0.04786234319747099,1.0
26.900000000000112,106.73859570651595,2635.1510077317266,10.222605438552021,206.54630135410105,1.5294396840017492,-0.002324751957528786,87.16656943693856,0.008096049658911308,7930156.639409596,4363231.312385226,-0.3494563472364027,1.0,-0.049922335319486096,1.0
27.000000000000114,107.76764600001654,2655.896151872077,10.290502935005893,207.45144140350678,1.5292021390245636,-0.0023754497718571563,87.16020527553621,0.00796958025232497,7925839.4907591175,4358914.163734747,-0.3649174980496418,1.0,-0.052131071149948825,1.0
27.100000000000115,108.8035454388717,2676.731922044636,10.35899438855155,208.3577017255891,1.5289599468385062,-0.002421921860572161,87.1537488268841,0.007840074353233195,7921522.343981732,4354597.016957361,-0.38128780004261775,1.0,-0.054469685720373966,1.0
27.200000000000117,109.84635530784637,2697.658430312769,10.42809868974667,209.2650826813291,1.5287135554132416,-0.002463914252645862,87.14719624341313,0.007708047084048708,7917205.199253831,4350279.872229461,-0.39842987410456376,1.0,-0.05691855344350911,1.0
27.300000000000118,110.8961384976359,2718.675788204472,10.497831897895422,210.1735789170329,1.5284634334385292,-0.0025012197471273733,87.14054443966423,0.007574020985950947,7912888.056745938,4345962.729721568,-0.41620237691125117,1.0,-0.05945748241589302,1.0
27.40000000000012,111.95295923957033,2739.7841066564247,10.568207419344297,211.0831845195264,1.5282100656097957,-0.0025336782873327628,87.13379109673625,0.00743852122682731,7908570.916619703,4341645.589595333,-0.4344613988940648,1.0,-0.06206591412772354,1.0
27.50000000000012,113.01688286968016,2760.983496648696,10.639236301098336,211.99389992271196,1.5279539479312105,-0.0025611767858520966,87.12693466012074,0.007302070942136973,7904253.779024784,4337328.452000414,-0.45306182250523286,1.0,-0.06472311750074755,1.0
27.600000000000122,114.08797555891294,2782.274069215281,10.710926892327828,212.90572566585175,1.5276955829595056,-0.002583649717050491,87.11997433099829,0.0071651866306412515,7899936.644095692,4333011.317071321,-0.47185860981020283,1.0,-0.06740837283002897,1.0
27.700000000000124,115.16630404315787,2803.655935455144,10.783284842449243,213.8186623986314,1.5274354750900654,-0.002601078694401252,87.11291005074767,0.007028373710857849,7895619.511948709,4328694.184924339,-0.4907081139803559,1.0,-0.07010115914005084,1.0
27.800000000000125,116.25193535555694,2825.129206543664,10.856313123990667,214.73271088520173,1.5271741259276657,-0.0026134916239989535,87.10574247918171,0.006892122271656254,7891302.382679009,4324377.055654638,-0.5094693666322626,1.0,-0.07278133809032324,1.0
27.900000000000126,117.34493656348751,2846.693993744375,10.93001207930563,215.64787200710597,1.526912029781978,-0.0026209614568740887,87.09847296694471,0.006756903049518703,7886985.2563580405,4320059.92933367,-0.5280052949906617,1.0,-0.07542932785580882,1.0
28.000000000000128,118.44537451250929,2868.3504084208753,11.004379490217833,216.5641467650044,1.5266496693259664,-0.0026236045601153906,87.09110352248818,0.0066231636633165,7882668.133031295,4315742.806006924,-0.5461838769453518,1.0,-0.07802626813505024,1.0
28.10000000000013,119.55331557945858,2890.0985620487877,11.079410669492956,217.48153627912575,1.5263875114529895,-0.00262157872977062,87.08363677407715,0.0064913251345299905,7878351.012716514,4311425.685692144,-0.5638792250786264,1.0,-0.08055417501123234,1.0
28.20000000000013,120.6688254367445,2911.9385662276272,11.155098572859094,218.4000417883955,1.5261260033658648,-0.0026150808712475516,87.07607592731091,0.006361778717714817,7874033.895402415,4307108.568378044,-0.5809725913990317,1.0,-0.08299608448557594,1.0
28.300000000000132,121.7919688297583,2933.8705326924487,11.23143393013805,219.31966464821414,1.5258655689283254,-0.002604344375393851,87.06842471866857,0.0062348830627414475,7869716.781047967,4302791.454023597,-0.5973532854190824,1.0,-0.08533618363129748,1.0
28.400000000000134,122.92280936914898,2955.894573325137,11.308405393906778,220.24040632688212,1.525606605306267,-0.0025896362205852386,87.06068736561035,0.006110961726938147,7865399.669582264,4298474.342557893,-0.6129194991522422,1.0,-0.0875599284503203,1.0
28.500000000000135,124.06140933954724,2978.0108001652065,11.385999703982604,221.16226840069288,1.5253494799229688,-0.002571253832979968,87.05286851378162,0.005990301051777003,7861082.560904985,4294157.233880615,-0.6275790335888191,1.0,-0.08965414765554557,1.0
28.600000000000136,125.20782952613907,3000.2193254199806,11.46420186591831,222.08525254774034,1.5250945277491095,-0.0025495217385946766,87.04497318187644,0.005873148415200591,7856765.4548874665,4289840.127863096,-0.6412499222227426,1.0,-0.09160713174610607,1.0
28.700000000000138,126.36212906029951,3022.5202614740315,11.542995341604387,223.0093605405106,1.5248420489449077,-0.0025247880420162993,87.03700670472283,0.005759710867114576,7852448.351374325,4285523.024349955,-0.6538609482296407,1.0,-0.09340870688994866,1.0
28.80000000000014,127.52436528530009,3044.9137208977663,11.622362250005823,223.93459423735035,1.5245923068681695,-0.002497420767385376,87.0289746751515,0.005650154152013309,7848131.2501856275,4281205.923161257,-0.6653520529294041,1.0,-0.09505029327562915,1.0
28.90000000000014,128.69459364290114,3067.399816455059,11.702283576010403,224.86095557292464,1.5243455264583932,-0.0024678040977638336,87.02088288520504,0.005544602119182507,7843814.151119528,4276888.824095158,-0.6756746342098028,1.0,-0.09652494774425754,1.0
29.000000000000142,129.87286758143455,3089.9786611098384,11.782739385334192,225.78844654779485,1.5241018930034793,-0.0024363345491414568,87.01273726723377,0.005443136517476744,7839497.053955325,4272571.7269309545,-0.6847917346111198,1.0,-0.09782739065873139,1.0
29.100000000000144,131.05923848577635,3112.6503680315645,11.86370904341789,226.71706921726235,1.5238615512919647,-0.002403417115145783,87.00454383541077,0.005345797168311073,7835179.958456842,4268254.631432472,-0.6926781197762292,1.0,-0.09895401711088987,1.0
29.200000000000145,132.2537556294018,3135.415050599528,11.945171436254585,227.646825679635,1.5236246051501638,-0.002369461418005818,86.99630862817904,0.005252582507288217,7830862.864376071,4263937.5373517005,-0.699320248956385,1.0,-0.099902892708055,1.0
29.300000000000146,133.45646614851327,3158.272822405936,12.027105191114675,228.57771806408167,1.5233911173601142,-0.0023348779004964703,86.98803765212102,0.005163450481804554,7826545.771456972,4259620.444432601,-0.7047161402001585,1.0,-0.10067373431430834,1.0
29.400000000000148,134.66741503803095,3181.2237972577605,12.109488895176757,229.5097485182444,1.5231611099508673,-0.002300074092469207,86.97973682771382,0.005078319789093344,7822228.679439348,4255303.352414978,-0.7088751337547909,1.0,-0.10126787625068441,1.0
29.50000000000015,135.8866451690443,3204.2680891773384,12.19230131013334,230.44291919577867,1.52293456485245,-0.0022654509841734246,86.97141193740364,0.004997071436456002,7817911.588062709,4250986.261038339,-0.7118175580544982,1.0,-0.10168822257921403,1.0
29.60000000000015,137.11430723871646,3227.4058065865224,12.276620696721764,231.37717409183958,1.522712702167064,-0.002218626853858081,86.96279640523713,0.00492557815418726,7813594.497070029,4246669.170045659,-0.7135743034619193,1.0,-0.10193918620884562,1.0
29.700000000000152,138.35043947538355,3250.637063944407,12.36132236667096,232.31257357884635,1.5224954087975953,-0.0021729336946861902,86.95417126543832,0.00485882187265263,7809277.406040553,4242352.079016183,-0.713406134307693,1.0,-0.10191516204395613,1.0
29.800000000000153,139.5950770123914,3273.9619759841617,12.446375370078707,233.24912039754292,1.5222825116083707,-0.002128971892250565,86.94554437990743,0.0047964922401342305,7804960.314576798,4238034.987552428,-0.7114183708259962,1.0,-0.10163119583228516,1.0
29.900000000000155,140.84825250678034,3297.3806576777342,12.531754943889267,234.186816935725,1.5220737930488968,-0.0020871855947385224,86.93692197087992,0.004738263107644026,7800643.222387648,4233717.895363278,-0.7080856710235853,1.0,-0.10115509586051219,1.0
30.000000000000156,142.10999629209147,3320.893224228593,12.617437853111394,235.1256655085894,1.52186899418614,-0.002047988627566661,86.92830978898623,0.0046837751747130785,7796326.129206048,4229400.802181678,-0.7035004589964787,1.0,-0.10050006557092553,1.0
30.100000000000158,143.38033654621137,3344.4997910634997,12.703402541199095,236.06566834906468,1.521667817915947,-0.002011762701928511,86.91971308583226,0.004632639679373662,7792009.034791147,4225083.707766777,-0.6977605115014066,1.0,-0.09968007307162952,1.0
30.20000000000016,144.6592994773048,3368.20047382314,12.789629310934451,237.00682759640026,1.5214699324495096,-0.0019788546643742405,86.91113657989379,0.004584442479879102,7787691.9389306605,4220766.61190629,-0.6909718616038489,1.0,-0.09871026594340698,1.0
30.30000000000016,145.94690952584622,3391.9953883517487,12.876100485414144,237.94914528608695,1.5212749750387073,-0.0019495741080226127,86.90258442805317,0.00453874827682621,7783374.841442566,4216449.514418196,-0.6832476962510557,1.0,-0.0976068137501508,1.0
30.400000000000162,147.24318958060604,3415.8846506858695,12.962800547598276,238.8926233412081,1.521082555901473,-0.001924191372342113,86.89406020299552,0.0044951049330290704,7779057.742176143,4212132.415151773,-0.674707173493937,1.0,-0.09638673907056243,1.0
30.500000000000163,148.54816120636553,3439.868377042396,13.049716257595028,239.8372635652629,1.5208922623073373,-0.0019029359413599923,86.88556687650332,0.004453047850628832,7774740.641012373,4207815.313988003,-0.6654742112052306,1.0,-0.09506774445789008,1.0
30.600000000000165,149.86184488107327,3463.9466838060434,13.136836747077309,240.78306763647655,1.5207036627827168,-0.0018859952462024756,86.87710680863256,0.004412104365295377,7770423.5378637435,4203498.210839373,-0.6556762593066732,1.0,-0.09366803704381045,1.0
30.700000000000166,151.18426024011788,3488.1196875164023,13.224153590446054,241.73003710358722,1.5205163113953089,-0.0018735138740811857,86.86868174270178,0.004371798118076864,7766106.432673514,4199181.105649143,-0.6454430669903456,1.0,-0.09220615242719223,1.0
30.800000000000168,152.51542632537513,3512.38750485471,13.311660852572537,242.67817338307844,1.5203297520770978,-0.0018655931821116084,86.86029280597496,0.004331653366490329,7761789.32541451,4194863.99839014,-0.6349054562208881,1.0,-0.09070077946012688,1.0
30.90000000000017,153.8553618366918,3536.7502526304906,13.399355113166669,243.62747775780528,1.5201435229460252,-0.0018622913107212088,86.85194051587158,0.004291199197804074,7757472.216087527,4190546.8890631557,-0.6241941124800796,1.0,-0.08917058749715423,1.0
31.00000000000017,155.20408538349463,3561.208047768185,13.487235468028393,244.57795137694754,1.5199571605872357,-0.0018636235878975063,86.84362479149235,0.004249973609120383,7753155.1047193995,4186229.7776950286,-0.613438403330726,1.0,-0.08763405761867514,1.0
31.100000000000172,156.5616157342589,3585.761007293906,13.575303507642678,245.52959525720948,1.519770204256018,-0.0018695633121783113,86.83534497020754,0.004207527420798884,7748837.991360863,4181912.664336492,-0.6027652348778809,1.0,-0.0861093192682687,1.0
31.200000000000173,157.9279720616363,3610.4092483224235,13.663563273773926,246.48241028517648,1.519582199966106,-0.0018800428991178123,86.82709982901618,0.004163427991968227,7744520.876084243,4177595.549059872,-0.5922979556458424,1.0,-0.08461399366369177,1.0
31.300000000000175,159.3031741811264,3635.1528880444966,13.752021194901056,247.43639722073246,1.5193927044288063,-0.0018949553730011949,86.81888761035015,0.004117262709284253,7740203.758981081,4173278.4319567103,-0.5821553167475687,1.0,-0.08316504524965267,1.0
31.400000000000176,160.68724278127726,3659.9920437146407,13.840686001508598,248.39155670143853,1.519201288810521,-0.0019141561828493355,86.81070605196659,0.004068642222736507,7735886.640159757,4168961.313135386,-0.5724504965148494,1.0,-0.0817786423592642,1.0
31.500000000000178,162.08019964351834,3684.926832639418,13.929568622410647,249.3478892477726,1.519007542278594,-0.0019374653192720027,86.80255242054514,0.004017203405107583,7731569.5197431715,4164644.1927188,-0.5632901969968189,1.0,-0.0804700281424027,1.0
31.60000000000018,163.48206784986155,3709.9573721663314,14.018682063432111,250.30539526913185,1.518811075307943,-0.0019646697065112797,86.79442354858409,0.003962612014649869,7727252.397866546,4160327.0708421743,-0.5547738189194162,1.0,-0.07925340270277374,1.0
31.70000000000018,164.89287197685198,3735.0837796733817,14.108041269904271,251.26407507050317,1.5186115227237345,-0.001995525842081345,86.78631587417146,0.0039045650436215773,7722935.274675381,4156009.947651009,-0.5469927208411229,1.0,-0.07814181726301755,1.0
31.800000000000182,166.31249240420064,3760.3033798370084,14.196204273486474,252.19600163626464,1.518408546458258,-0.0020297626547653613,86.77819981964267,0.003843240651943969,7718679.97140956,4151754.644385188,-0.5478751933240538,0.971360660061451,-0.07826788476057911,0.9427213201229021
31.900000000000183,167.7407662644678,3785.61265129086,14.282738602671602,253.0927145385179,1.518201842745486,-0.002067037127718761,86.77006275737511,0.0037785554671805333,7714505.081580318,4147579.7545559458,-0.5521494975370035,0.934107730936844,-0.07887849964814335,0.8682154618736879
32.000000000000185,169.17754020704973,3811.0082344780576,14.367739425819302,253.9558318719743,1.5179911455792912,-0.002106971661950475,86.76190071290688,0.003710312850650377,7710406.839555703,4143481.5125313317,-0.5570842005164475,0.8985993519080915,-0.07958345721663536,0.797198703816183
32.100000000000186,170.6226733094214,3836.4869837847145,14.451331023716655,254.78749306657076,1.5177762280868405,-0.0021491749245028816,86.75371005666165,0.0036383492775784454,7706380.358139138,4139455.0311147664,-0.5625973234291364,0.8653551054689923,-0.08037104620416233,0.7307102109379846
32.20000000000019,172.07603684332838,3862.045960086171,14.533635339069884,255.58976301456258,1.517556903430558,-0.002193246562827092,86.74548703541964,0.0035625434164301417,7702420.966059303,4135495.6390349315,-0.5687691078453565,0.8342749657264226,-0.08125272969219378,0.6685499314528451
32.30000000000019,173.53751374086548,3887.68241826156,14.614768975370973,256.3645817538904,1.5173330252545112,-0.002238781760467255,86.7372277900047,0.003482816266604516,7698524.277139873,4131598.950115502,-0.5756794887035436,0.8052268625469194,-0.08223992695764909,0.6104537250938389
32.40000000000019,175.00699805999014,3913.3937952096594,14.694843191246619,257.113769480991,1.5171044877772244,-0.002285374772865403,86.72892840020492,0.0033991304672305045,7694686.180365214,4127760.8533408428,-0.5833964148935034,0.7780833274345134,-0.08334234498478618,0.5561666548690267
32.50000000000019,176.48439446117243,3939.1776985708602,14.773964011822912,257.83903361200834,1.5168712255339345,-0.0023326224329040146,86.72058493011939,0.0033114892479744196,7690902.8232614435,4123977.4962370726,-0.5919737917364827,0.7527245902708879,-0.08456768453378324,0.5054491805417758
32.60000000000019,177.9696176951282,3965.0318961298913,14.852232339557636,258.5419755903085,1.516633212777388,-0.0023801275654651024,86.71219347120127,0.00321993507859486,7687170.595940785,4120245.268916413,-0.6014506631151577,0.7290382720346189,-0.08592152330216539,0.4580765440692378
32.700000000000195,179.4625921009438,3990.9543058611343,14.929744058156096,259.22409731243215,1.516390462549181,-0.0024275022820648027,86.70375018282243,0.0031245480322943386,7683486.116081366,4116560.789056995,-0.6118507156387374,0.7069189514255703,-0.0874072450912482,0.4138379028511405
32.800000000000196,180.96325111400003,4016.9429865794746,15.006590130562305,259.8868071834012,1.516143025436352,-0.0024743711282919066,86.69525133027854,0.0030254438789978355,7679846.214808903,4112920.887784532,-0.6231820583853845,0.686267747033551,-0.08902600834076921,0.37253549406710196
32.9000000000002,182.4715367832474,4042.9961291615164,15.082856692473474,260.53142582041926,1.5158909880304883,-0.0025203740586385074,86.68669332014767,0.002922771927336587,7676247.923429686,4109322.596405315,-0.6354372668551772,0.6669919229155474,-0.09077675240788245,0.33398384583109486
33.0000000000002,183.98739929752924,4069.1120483038903,15.158625142818416,261.15919142373883,1.51563447110895,-0.002565169215382644,86.67807273290815,0.0028167126365832296,7672688.460965801,4105763.1339414306,-0.6485936775835646,0.6490045169049807,-0.09265623965479494,0.29800903380996147
33.1000000000002,185.510796520788,4095.2891747871568,15.233972232587721,261.77126483266636,1.5153736275599066,-0.002608435490431489,86.66938635271948,0.002707475021912265,7669165.222446023,4102239.8954216517,-0.6626139159950601,0.6322239904770877,-0.09465913085643715,0.2644479809541753
33.2000000000002,187.04169353612141,4121.526048215543,15.308970153333965,262.3687342838558,1.5151086400747635,-0.002649874851429821,86.66063119427335,0.002595293878188132,7665675.767908341,4098750.440883971,-0.6774466368520657,0.6165738990125136,-0.09677809097886653,0.23314779802502716
33.3000000000002,188.5800621987791,4147.8213102043665,15.383686626576749,262.95261988823466,1.514839718633168,-0.002689214415958099,86.65180452662905,0.0024804268489646564,7662217.812072496,4095292.4850481255,-0.6930274541960177,0.6019825813510793,-0.09900392202800254,0.2039651627021586
33.400000000000205,190.1258806983043,4174.173697988578,15.458184995251807,263.5238778421181,1.514567097807142,-0.002726208260259662,86.64290389395839,0.002363151368552252,7658789.214643144,4091863.887618774,-0.7092800359720999,0.588382867579127,-0.1013257194245857,0.1767657351582539
33.500000000000206,191.679133130128,4200.582038427308,15.532524318237337,264.08340438730414,1.5142910339119797,-0.0027606389516219455,86.63392713313976,0.0022437615058390477,7655387.971206522,4088462.6441821516,-0.7261173375107,0.5757118040441322,-0.10373104821581428,0.1514236080882645
33.60000000000021,193.23980907701556,4227.045242380728,15.606759468875637,264.6320395342029,1.514011802032353,-0.0027923187962665763,86.62487238815761,0.0021225647390792357,7652012.20468549,4085086.877661119,-0.7434429476392493,0.5639103946393664,-0.10620613537703562,0.12782078927873286
33.70000000000021,194.80790320084418,4253.562299436862,15.680941238286046,265.1705705613395,1.5137296929526183,-0.0028210907973478918,86.61573812128252,0.0019998786910706556,7648660.157319855,4081734.8302954845,-0.7611525213582915,0.5529233574488024,-0.10873607447975592,0.10584671489760478
33.80000000000021,196.3834148452579,4280.132272967251,15.755116444137336,265.69973530388626,1.5134450100205783,-0.0028468293203990844,86.60652312102822,0.0018760278540403963,7645330.183140722,4078404.8561163517,-0.7791352736180301,0.5426988958885648,-0.11130503908829001,0.08539779177712958
33.90000000000021,197.96634764979953,4306.754295491573,15.829328045416231,266.22022524322057,1.5131580659739512,-0.0028694404662685654,86.5972265069031,0.0017513403331843591,7642020.7409093985,4075095.413885028,-0.797275509742962,0.5331884835253109,-0.11389650139185171,0.0663769670506218
34.00000000000021,199.55670917615902,4333.427564332462,15.903615263594878,266.7326884088793,1.5128691797585276,-0.0028888621542373025,86.58784773099714,0.0016261446371261812,7638730.387493068,4071805.0604686984,-0.8154541693520522,0.5243466617946635,-0.11649345276457888,0.04869332358932699
34.100000000000215,201.1545105472056,4360.151337542829,15.978013710465758,267.23773210367847,1.5125786733664701,-0.00290506392057442,86.57838657646762,0.001500766542648746,7635457.771651034,4068532.4446266643,-0.8335503621729853,0.5161308498834427,-0.11907862316756931,0.03226169976688542
