time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
70.80000000000025,6462.282536011833,23501.457594482235,427.12043377089134,733.9099841531383,0.9071374560411266,-0.01498770575563421,1.0437327217596555,-0.13659526571852887,3571299.4075953546,2305947.9534203303,1.5469997010027827,1.0,0.2209999572861118,1.0
70.90000000000025,6505.2062606065065,23575.01457449764,429.23724594673126,735.569800154044,0.9056389536425029,-0.014985023986237115,1.0425648103272478,-0.13692585668474488,3567941.892060375,2302590.4378853505,1.530826567926653,1.0,0.21868950970380757,1.0
71.00000000000024,6548.3422591524595,23648.737483123223,431.3599854595292,737.2290862558307,0.9041411815491551,-0.014977720933478333,1.0413974340446859,-0.13725625249553075,3564584.3706477177,2299232.9164726934,1.5148248563603985,1.0,0.21640355090862837,1.0
71.10000000000024,6591.69112409233,23722.6262672913,433.48864939870896,738.887841680762,0.9026445764498279,-0.014966050993273295,1.0402306042136351,-0.13758602776380735,3561226.8435665313,2295875.389391507,1.499230777696997,1.0,0.2141758253852853,1.0
71.20000000000023,6635.2534465715635,23796.680874618723,435.6232247923326,740.546073274234,0.9011495184158208,-0.014950580340069335,1.039064346603176,-0.13791482818735512,3557869.3111986145,2292517.8570235902,1.4845394159443326,1.0,0.21207705942061894,1.0
71.30000000000022,6679.029816096059,23870.90125368148,437.7636952449538,742.2037906275876,0.8996563223317758,-0.014931960840450668,1.0378986917373159,-0.13824236940554013,3554511.7739645145,2289160.31978949,1.470887038188264,1.0,0.21012671974118055,1.0
71.40000000000022,6723.02082030803,23945.287354203392,439.9100421197104,743.8610052191109,0.8981652328315235,-0.014910895002522413,1.0367336731451342,-0.1385684403136107,3551154.232302874,2285802.7781278496,1.4583542648295593,1.0,0.2083363235470799,1.0
71.50000000000021,6767.227044858799,24019.8391271733,442.0622455076837,745.5177296991084,0.8966764219569804,-0.014888108745431195,1.0355693259358572,-0.13889290397887677,3547796.686655236,2282445.2324802116,1.4469784990926495,1.0,0.20671121415609278,1.0
71.60000000000021,6811.649073374413,24094.556524892578,444.2202851561475,747.173977192771,0.8951899893817045,-0.014864325752759214,1.034405685448654,-0.1392156960669496,3544439.1374524836,2279087.6832774593,1.4367564596801925,1.0,0.20525092281145604,1.0
71.7000000000002,6856.287487507983,24169.4395009563,446.38414133569864,748.8297606372348,0.8937059649937829,-0.014840243879216237,1.0332427860050997,-0.13953682101131681,3541081.5851029544,2275730.13092793,1.4276474558166494,1.0,0.20394963654523562,1.0
71.8000000000002,6901.142867070274,24244.48801017351,448.5537956229117,750.4850921721111,0.8922243135719699,-0.014816514218130697,1.0320806597966041,-0.1398563462246344,3537724.0299823564,2272372.575807332,1.4195776231668054,1.0,0.2027968033095436,1.0
71.90000000000019,6946.215790228221,24319.70200843349,450.7292315794645,752.1399825998146,0.8907449412407239,-0.014793723312458935,1.0309193359324598,-0.14017439469173587,3534366.472425564,2269015.01825054,1.4124449222656221,1.0,0.20177784603794602,1.0
72.00000000000018,6991.506833759573,24395.081452526345,452.9104353135221,753.7944409285344,0.8892677033555201,-0.014772378852038442,1.0297588396668307,-0.14049113631131063,3531008.912720328,2265657.458545304,1.4061246771592684,1.0,0.20087495387989548,1.0
72.10000000000018,7037.016572169557,24470.626297960756,455.0973840998335,755.4484543441189,0.8877924173110336,-0.014752860444864688,1.0285991917854864,-0.14080677447445278,3527651.3511028965,2262299.896927872,1.4004754308025376,1.0,0.2000679186860768,1.0
72.20000000000017,7082.745580380147,24546.336502678067,457.2900821058968,757.1020471730969,0.8863188641469947,-0.014735531640390778,1.0274404084075819,-0.14112154426058732,3524293.78775698,2258942.3335819556,1.3953492480003602,1.0,0.19933560685719431,1.0
72.30000000000017,7128.694432888416,24622.212024808043,459.4885250826863,758.7552212997505,0.884846802426571,-0.014720617204235707,1.0262825006045826,-0.1414356981780116,3520936.222811404,2255584.76863638,1.3905882873358977,1.0,0.19865546961941394,1.0
72.40000000000016,7174.8637041216925,24698.252822398175,461.69271233276703,760.4079759013298,0.8833759783267777,-0.014708240997932292,1.0251254743322777,-0.14174949600550002,3517578.656340432,2252227.2021654076,1.3860331195548203,1.0,0.19800473136497432,1.0
72.50000000000016,7221.253850133214,24774.45892518716,463.9014601152085,762.0610278898222,0.8819044882479492,-0.01471490078828564,1.02397088648385,-0.14206639823590073,3514221.088367183,2248869.634192159,1.3815323135475577,1.0,0.1973617590782225,1.0
72.60000000000015,7267.865450628678,24850.83028712044,466.11600495464364,763.7136193328108,0.8804322075439659,-0.014722807039833884,1.022817108364892,-0.14238490082092625,3510863.5182525786,2245512.0640775543,1.3750913690811781,1.0,0.19644162415445401,1.0
72.70000000000014,7314.699089504964,24927.36685868273,468.3363887628531,765.3657156229198,0.8789591273060624,-0.014730802379034652,1.0216640862423507,-0.14270495893628843,3507505.94540556,2242154.491230536,1.3668285221948464,1.0,0.19526121745640665,1.0
72.80000000000014,7361.755352938481,25004.068588377853,470.56263433517734,767.0172969512178,0.8774852871716053,-0.014738401344569595,1.020511793673736,-0.14302650650213067,3504148.369594717,2238796.9154196926,1.3578090377291285,1.0,0.1939727196755898,1.0
72.90000000000013,7409.034829175532,25080.935422881175,472.794762370508,768.6683450332057,0.8760107683275653,-0.014745188440399983,1.0193602073665529,-0.14334943903898756,3500790.7906298414,2235439.336454817,1.3481444461170238,1.0,0.19259206373100338,1.0
73.00000000000013,7456.538108350256,25157.967307172505,475.0327917472434,770.3188429132956,0.8745356878650531,-0.01475080462512266,1.0182093067632214,-0.14367361889816832,3497433.2083543106,2232081.7541792863,1.337924836018223,1.0,0.19113211943117472,1.0
73.10000000000012,7504.265782274445,25235.164184693505,477.27673924188525,771.9687752099974,0.8730601924719522,-0.014754953931008731,1.0170590744103494,-0.14399888193839716,3494075.6226477884,2228724.168472764,1.3272507385643584,1.0,0.1896072483663369,1.0
73.20000000000012,7552.218444206006,25312.52599752456,479.5266193156102,773.6181283105483,0.8715844516409913,-0.01475740830960887,1.015909496229204,-0.1443250445882126,3490718.033427788,2225366.5792527637,1.316230314528254,1.0,0.18803290207546483,1.0
73.30000000000011,7600.396688605264,25390.05268657404,481.78244399258125,775.2668904947825,0.8701086506503513,-0.014758009906401892,1.014760561655436,-0.1446519110050849,3487360.440649747,2222008.9864747226,1.304975280491491,1.0,0.186425040070213,1.0
73.4000000000001,7648.8011108880355,25467.744191772894,484.04422282771196,776.9150519885385,0.8686329835645986,-0.01475667085752517,1.0136122636528144,-0.1449792800882158,3484002.844305756,2218651.3901307317,1.2935969846110291,1.0,0.184799569230147,1.0
73.5000000000001,7697.432307183836,25545.600452267878,486.3119629580083,778.5626049498258,0.8671576464841501,-0.014753370804486795,1.0124645986106204,-0.1453069521264705,3480645.2444221266,2215293.7902471023,1.282202794694115,1.0,0.183171827813445,1.0
73.6000000000001,7746.290874106765,25623.621406607173,488.5856692292854,780.2095433929688,0.865682831245777,-0.014748152383728879,1.0113175661374565,-0.14563473489167944,3477287.6410560105,2211936.186880986,1.270892894862397,1.0,0.18155612783748526,1.0
73.70000000000009,7795.377408545586,25701.806992912934,490.8653443882153,781.8558630576081,0.8642087197463078,-0.01474111499469392,1.0101711687665889,-0.14596244902028124,3473930.034291303,2208578.5801162785,1.259757564558423,1.0,0.17996536636548896,1.0
73.80000000000008,7844.692507478416,25780.15714903601,493.1509893282998,783.5015612307633,0.8627354790279846,-0.014732407183229677,1.00902541158964,-0.14628993256165534,3470572.424234044,2205220.9700590195,1.2488749920704005,1.0,0.17841071315291437,1.0
73.90000000000008,7894.236767816164,25858.671812689125,495.44260337748153,785.1466365311285,0.8612632572283107,-0.014722217996739746,1.00788030183644,-0.1466170446081293,3467214.8110075416,2201863.3568325173,1.2383096531727888,1.0,0.1769013790246841,1.0
74.00000000000007,7944.010786277634,25937.350921555662,497.74018461470524,786.7910886653616,0.8597921804609263,-0.014710767673843437,1.0067358484191828,-0.14694366795825653,3463857.1947474065,2198505.740572382,1.2281112645579024,1.0,0.1754444663654146,1.0
74.10000000000007,7994.015159297912,26016.1944133723,500.0437302027811,788.4349181663678,0.8583223506583982,-0.014698298025281538,1.0055920614587346,-0.14726971080033646,3460499.575596672,2195148.1214216477,1.218314302138597,1.0,0.17404490030551384,1.0
74.20000000000006,8044.250482970448,26095.202225984645,502.3532367253594,790.0781261234578,0.8568538443738464,-0.014685062845518534,1.004448951810099,-0.14759510743625273,3457141.9537011515,2191790.4995261272,1.208938056507265,1.0,0.17270543664389498,1.0
74.30000000000005,8094.717353022112,26174.374297376027,504.6687005166433,791.7207139138346,0.8553867125071069,-0.014671318667394058,1.0033065306026911,-0.1479198180955843,3453784.329205151,2188432.875030127,1.1999871823501063,1.0,0.17142674033572947,1.0
74.40000000000005,8145.416364819471,26253.71056567044,506.9901179735908,793.3626829441436,0.853920980893415,-0.01465731613691917,1.0021648088093331,-0.14824382791591817,3450426.7022476373,2185075.248072613,1.1914526857377201,1.0,0.17020752653395999,1.0
74.50000000000004,8196.348113403645,26333.210969111427,509.31748584173124,795.0040344098669,0.8524566516690503,-0.014643292243646633,1.0010237968558109,-0.14856714518676065,3447069.07295893,2181717.6187839056,1.1833132831491804,1.0,0.16904475473559719,1.0
74.60000000000004,8247.513192587901,26412.875444517005,511.6507918425619,796.6447540557948,0.8509937084253639,-0.014629432436863385,0.9998835042590709,-0.14888979583370687,3443711.4414579724,2178359.987282948,1.1755370590014562,1.0,0.1679338655716366,1.0
74.70000000000003,8298.91219696518,26492.703930246098,513.9900437727938,798.2848572909148,0.8495321123163587,-0.01461596109005235,0.9987439394866633,-0.14921182717030457,3440353.8078511907,2175002.3536761664,1.168086841844243,1.0,0.16686954883489183,1.0
74.80000000000003,8350.545721036502,26572.696364601557,516.3352407132083,799.9243435546117,0.8480718082550077,-0.01460304061350951,0.9976051095986652,-0.1495333013436575,3436996.172229846,2171644.7180548217,1.1609147511493583,1.0,0.16584496444990832,1.0
74.90000000000002,8402.414359325752,26652.852685738555,518.6863828925009,801.5632113699694,0.8466127283673477,-0.014590798876599868,0.9964670200503647,-0.149854291683017,3433638.5346686468,2168287.0804936225,1.153966508118016,1.0,0.16485235830257372,1.0
75.00000000000001,8454.518706498993,26733.172831567834,521.043471732405,803.2014582928047,0.8451547954929906,-0.014579328743571741,0.9953296746447541,-0.15017487915176353,3430280.8952259566,2164929.4410509323,1.1471871128770443,1.0,0.16388387326814918,1.0
75.10000000000001,8506.859357486917,26813.65673965502,523.406509879247,804.8390808718552,0.8436979267171018,-0.014568687758887774,0.994193075503996,-0.1504951487868943,3426923.253944047,2161571.7997690225,1.140521081076281,1.0,0.16293158301089725,1.0
75.2,8559.436907606307,26894.304347119447,525.7755011938989,806.4760746442828,0.8422420368195199,-0.014558898975818838,0.9930572230976158,-0.15081518627809576,3423565.610849827,2158214.156674803,1.133914250856698,1.0,0.16198775012238542,1.0
75.3,8612.251952676566,26975.11559053595,528.150450702604,808.1124341650202,0.8407870415343663,-0.014549952851535316,0.991922116323402,-0.15113507478903554,3420207.965956014,2154856.51178099,1.127315467579479,1.0,0.16104506679706843,1.0
75.39999999999999,8665.305089127894,27056.09040584261,530.5313645132788,809.7481530666128,0.8393328605277603,-0.014541810066060189,0.9907877526341807,-0.15145489210642027,3416850.3192626648,2151498.8650876405,1.120678042306201,1.0,0.16009686318660016,1.0
75.49999999999999,8718.596914098165,27137.228728257152,532.9182497027126,811.3832241454136,0.8378794200175916,-0.0145344051016868,0.98965412820261,-0.15177470818501826,3413492.6707589985,2148141.216583974,1.1139609513677042,1.0,0.15913727876681488,1.0
75.59999999999998,8772.128025516227,27218.530492204096,535.3111141806246,813.0176394694264,0.8364266549768906,-0.014527650407011362,0.9885212381155267,-0.15209458313863622,3410135.020425425,2144783.5662504006,1.1071297575049186,1.0,0.15816139392927406,1.0
75.69999999999997,8825.899022169911,27299.99563125437,537.7099665368406,814.6513905027228,0.8349745108804836,-0.014521440964070905,0.987389076589086,-0.15241456570860257,3406777.3682356956,2141425.9140606713,1.1001572438047542,1.0,0.15716532054353632,1.0
75.79999999999997,8879.910503757703,27381.624078078486,540.1148158779209,816.2844682411851,0.8335229449727042,-0.014515659077793931,0.9862576371959524,-0.15273469222324831,3403419.7141590947,2138068.2599840704,1.093023761735786,1.0,0.15614625167654084,1.0
75.89999999999996,8934.163070923645,27463.41576441392,542.5256716594298,817.9168633543333,0.8320719270513466,-0.014510179213575157,0.9851269130961097,-0.15305498604476309,3400062.0581625924,2134710.603987568,1.0857173038865144,1.0,0.15510247198378777,1.0
75.99999999999996,8988.657325275615,27545.37062104674,544.9425435197031,819.5485663281772,0.8306214397792869,-0.014504872720596832,0.9839968972634161,-0.15337545748412906,3396704.40021289,2131352.9460378657,1.0782333202204348,1.0,0.15403333146006212,1.0
76.09999999999995,9043.393869387663,27627.488577807177,547.3654411204675,821.1795676043645,0.829171478549813,-0.014499612294739457,0.9828675827007985,-0.15369610415098547,3393346.7402782943,2127995.28610327,1.0705743036190873,1.0,0.15293918623129818,1.0
76.19999999999995,9098.373306787566,27709.769563578313,549.794373999025,822.8098577113558,0.8277220509443425,-0.014494276054704776,0.9817389626379308,-0.15401691169358833,3389989.078330369,2124637.624155345,1.0627491760809242,1.0,0.15182131086870343,1.0
76.29999999999994,9153.596241931164,27792.213506316704,552.2293514359731,824.4394273839305,0.826273175831606,-0.014488751127366625,0.9806110307063037,-0.15433785487469787,3386631.4143453264,2121279.960170302,1.0547725110571227,1.0,0.15068178729387463,1.0
76.39999999999993,9209.063280165325,27874.820333083502,554.6703823416107,826.0682676679683,0.8248248821653598,-0.014482936662461254,0.9794837810877493,-0.15465889892238938,3383273.748305131,2117922.294130107,1.046663630056308,1.0,0.14952337572232968,1.0
76.49999999999993,9264.775027681657,27957.58997008432,557.1174751633216,827.6963700081568,0.8233772075432022,-0.014476746221575501,0.9783572086336697,-0.1549800010904675,3379916.080198305,2114564.626023281,1.0384456128269561,1.0,0.1483493732609937,1.0
76.59999999999992,9320.732091176387,28040.522342289918,559.570634947297,829.3237220559862,0.8219301975133204,-0.014470100298818192,0.9772313089476259,-0.15530111143430547,3376558.4100204296,2111206.9558454053,1.0301442602393935,1.0,0.1471634657484848,1.0
76.69999999999992,9376.935078366509,28123.61737434705,562.0298719012146,830.9503205713235,0.820483901935473,-0.014462955778474007,0.9761060784821376,-0.15562217654666455,3373200.737774613,2107849.2835995886,1.0217880790692426,1.0,0.14596972558132038,1.0
76.79999999999991,9433.38459764011,28206.874990201708,564.4951927360061,832.5761585465773,0.819038374156987,-0.01445527778486066,0.9749815145267603,-0.1559431403697733,3369843.0634711357,2104491.6092961114,1.0134050559203478,1.0,0.14477215084576397,1.0
76.8999999999999,9490.081257996819,28290.29511315377,566.9666035670949,834.201229520617,0.8175936693092295,-0.014447048477574435,0.9738576151937834,-0.15626394588455395,3366485.3871270255,2101133.932952001,1.0050223494157822,1.0,0.14357462134511173,1.0
76.9999999999999,9547.025668989048,28373.87766591171,569.4441099223047,835.8255275793896,0.816149842644036,-0.014438266651934458,0.9727343794017707,-0.15658453675773465,3363127.708765682,2097776.2545906575,0.9966664717266309,1.0,0.14238092453237583,1.0
77.0999999999999,9604.218440666753,28457.622570644875,571.927716777045,837.449047331643,0.8147069479921534,-0.014428946518825812,0.9716118068232772,-0.15690485883112382,3359770.0284161987,2094418.5742411744,0.9883619941183823,1.0,0.1411945705883403,1.0
77.19999999999989,9661.660183527283,28541.529749031848,574.4174286052963,839.0717838697333,0.8132650363860487,-0.014419116061046837,0.9704898978122427,-0.15722486142619385,3356412.346112555,2091060.8919375304,0.9801308796390816,1.0,0.14001869709129736,1.0
77.29999999999988,9719.351508471602,28625.599122303665,576.9132494431864,840.6937327181672,0.8118241548796625,-0.0144088150638624,0.9693686533154846,-0.1575444984358221,3353054.661892709,2087703.2077176843,0.9719919702852277,1.0,0.13885599575503252,1.0
77.39999999999988,9777.293026767811,28709.83061128091,579.4151829620876,842.3148897724682,0.810384345588686,-0.014398092909765495,0.9682480747724906,-0.15786372918380465,3349696.975797646,2084345.5216226215,0.963960616423067,1.0,0.13770865948900957,1.0
77.49999999999987,9835.485350022622,28794.22413640402,581.9232325481032,843.9352512310724,0.8089456449659012,-0.014387006227849832,0.9671281640077285,-0.15818251904182745,3346339.2878704085,2080987.833695384,0.956048449006736,1.0,0.13657834985810516,1.0
77.59999999999987,9893.929090161106,28878.77961775632,584.4374013848438,845.5548135229959,0.8075080833173008,-0.014375616486002473,0.9660089231196107,-0.1585008398023099,3342981.5981551455,2077630.143980121,0.9482632910504719,1.0,0.1354661844357817,1.0
77.69999999999986,9952.624859414758,28963.496975079717,586.957692536529,847.1735732339546,0.8060716845563795,-0.014363987609213705,0.964890354370018,-0.15881866981363857,3339623.9066962115,2074272.452521187,0.9406092005258941,1.0,0.13437274293227058,1.0
77.79999999999986,10011.573270317625,29048.376127783064,589.4841090286673,848.791527033475,0.8046364661863736,-0.01435218370005857,0.9637724600779628,-0.15913599389158908,3336266.2135373373,2070914.759362313,0.9330866331830499,1.0,0.1332980904547214,1.0
77.89999999999985,10070.774935710011,29133.416994943596,592.0166539238633,850.4086716053225,0.8032024394935529,-0.014340266928208662,0.9626552425205457,-0.15945280302699294,3332908.5187208955,2067557.0645458715,0.9256927107168663,1.0,0.1322418158166952,1.0
77.99999999999984,10130.230468749076,29218.619495301926,594.5553303906468,852.0250035832938,0.8017696099290369,-0.014328295645158952,0.9615387038438696,-0.15976909391483274,3329550.822287273,2064199.3681122493,0.9184215773932474,1.0,0.13120308248474963,1.0
78.09999999999984,10189.940482925438,29303.983547251337,597.1001417636156,853.6405194940999,0.8003379776521707,-0.014316322768661188,0.9604228459860307,-0.16008486833385993,3326193.1242743633,2060841.6700993394,0.9112648266349135,1.0,0.13018068951927333,1.0
78.19999999999983,10249.905592084799,29389.509068822208,599.6510915935984,855.255215708709,0.7989075382052604,-0.014304394469103143,0.9593076706137472,-0.16040013240848683,3322835.4247171804,2057483.9705421568,0.9042119782124747,1.0,0.12917313974463923,1.0
78.29999999999983,10310.126410453497,29475.195977662523,602.2081836869714,856.8690884031442,0.7974782832874905,-0.014292549177699327,0.958193179073609,-0.16071489578611842,3319477.7236476024,2054126.269472579,0.8972509865044098,1.0,0.1281787123577728,1.0
78.39999999999982,10370.603552666866,29561.04419101546,604.7714221336886,858.4821335293464,0.7960502015950615,-0.014280816924290961,0.9570793723583723,-0.1610291707633109,3316120.021094233,2050768.5669192092,0.8903687607850213,1.0,0.12719553725500302,1.0
78.49999999999982,10431.337633799263,29647.053625695095,607.3408113239834,860.0943467963406,0.7946232796949457,-0.014269219001156427,0.9559662510882028,-0.16134297139325704,3312762.3170823795,2047410.8629073557,0.8835516795722173,1.0,0.12622166851031674,1.0
78.59999999999981,10492.329269394671,29733.224198061253,609.9163559540797,861.7057236615913,0.7931975029010636,-0.014257767938821693,0.95485381550628,-0.1616563126052163,3309404.61163414,2044053.157459116,0.876786082629546,1.0,0.12525515466136372,1.0
78.6999999999998,10553.57907549683,29819.555823994462,612.4980610215795,863.316259332101,0.7917728561239917,-0.01424646777071849,0.9537420654877579,-0.16196920936376613,3306046.90476858,2040695.4505935563,0.8700587262345904,1.0,0.12429410374779862,1.0
78.7999999999998,10615.087668178256,29906.048418167557,615.0859268142581,864.9259417309331,0.7903493262591486,-0.014235298648432256,0.9526310005516762,-0.1622816742925276,3302689.1965019936,2037337.74232697,0.8633571896214993,1.0,0.1233367413744999,1.0
78.89999999999979,10676.855664567249,29992.70189544378,617.6799638899382,866.5347727622552,0.7889268995992992,-0.014224266598493239,0.9515206199568111,-0.16259372035751196,3299331.486848591,2033980.0326735675,0.8566719993247021,1.0,0.12238171418924314,1.0
78.99999999999979,10738.883682367663,30079.516170144012,620.2801780041425,868.1427470023067,0.7875055640879158,-0.014213355113833145,0.9504109226788926,-0.16290535859097677,3295973.7758204453,2030622.321645422,0.8499931159060915,1.0,0.1214275879865845,1.0
79.09999999999978,10801.172339881145,30166.491156028133,622.8865751348125,869.749858841205,0.7860853099159003,-0.014202541720155155,0.949301907437341,-0.1632165975214407,3292616.063427715,2027264.6092526917,0.8433112773302875,1.0,0.12047303961861251,1.0
79.19999999999978,10863.722256023924,30253.626766281468,625.4991614277885,871.3561025333602,0.784666129943775,-0.014191799721253132,0.9481935727672768,-0.16352744282350173,3289258.349679258,2023906.895504235,0.8366199689189445,1.0,0.11951713841699206,1.0
79.29999999999977,10926.534050339498,30340.922913505026,628.117943155735,872.961472235592,0.7832480200016692,-0.014181099421059313,0.9470859170736429,-0.16383789707197374,3285900.6345830597,2020549.1804080366,0.8299145983526593,1.0,0.11855922833609418,1.0
79.39999999999976,10989.60834300718,30428.379509709634,630.7429266768089,874.5659620460807,0.7818309790686808,-0.014170409329883135,0.9459789386851748,-0.16414795961649398,3282542.918146637,2017191.463971614,0.8231924700889064,1.0,0.11759892429841519,1.0
79.49999999999976,11052.94575484657,30515.99646631397,633.3741183939086,876.1695660433373,0.780415009335079,-0.014159697336018543,0.9448726359071519,-0.16445762657207286,3279185.200377421,2013833.7462023979,0.8164527301492058,1.0,0.1166361043070294,1.0
79.59999999999975,11116.546907318148,30603.773694146363,636.0115247157717,877.7722783239442,0.7790001161543032,-0.014148931807757779,0.9437670070713233,-0.16476689091702013,3275827.4812831003,2010476.027108077,0.8096962558813913,1.0,0.11567089369734161,1.0
79.69999999999975,11180.412422520254,30691.711103450154,638.6551520210508,879.3740930379204,0.7775863078947943,-0.01413808259508842,0.9426620505815987,-0.16507574268680425,3272469.760871919,2007118.3066968957,0.8029254974062611,1.0,0.1147036424866087,1.0
79.79999999999974,11244.542923182886,30779.808603892227,641.3050066263127,880.9750044207321,0.7761735957041966,-0.01412712190597735,0.9415577649543385,-0.16538416925014188,3269112.0391529263,2003760.5849779032,0.7961442796254804,1.0,0.11373489708935434,1.0
79.89999999999974,11308.939032658756,30868.06610457434,643.9610947587041,882.5750068211469,0.774761993200379,-0.014116025038176902,0.9404541488523603,-0.1656921556519814,3265754.3161361697,2000402.8619611466,0.7893575743115603,1.0,0.11276536775879431,1.0
79.99999999999973,11373.601374912138,30956.483514046773,646.6234225338161,884.1740947243234,0.7733515161050106,-0.014104770953683368,0.9393512011120407,-0.1659996850070301,3262396.591832831,1997045.1376578081,0.7825712520400774,1.0,0.11179589314858249,1.0
80.09999999999972,11438.530574506045,31045.060740323745,649.291995939069,885.7722627697319,0.7719421818360983,-0.014093342689124147,0.9382489207631792,-0.16630673892708103,3259038.8662553094,1993687.4120802863,0.7757918236509059,1.0,0.11082740337870084,1.0
80.19999999999972,11503.727256588318,31133.797690900115,651.9668208227326,887.3695057636947,0.7705340090759746,-0.014081727601236093,0.9371473070415496,-0.1666132979655749,3255681.139417248,1990329.6852422245,0.7690261805044547,1.0,0.1098608829292078,1.0
80.29999999999971,11569.192046877168,31222.694272768767,654.647902888504,888.9658186865308,0.7691270173307685,-0.014069917452061114,0.9360463593943085,-0.16691934206354,3252323.4113335125,1986971.9571584892,0.7622813421328296,1.0,0.10889733459040422,1.0
80.39999999999971,11634.925571646707,31311.750392438214,657.3352476953885,890.5611966944646,0.7677212264964305,-0.014057908343379584,0.9349460774786567,-0.16722485098222606,3248965.682020128,1983614.2278451044,0.7555642189827656,1.0,0.10793774556896651,1.0
80.4999999999997,11700.928457712955,31400.965955949876,660.0288606624764,892.1556351166183,0.7663166564450202,-0.01404570051410375,0.9338464611543306,-0.16752980470931048,3245607.951494173,1980256.4973191498,0.7488813968527642,1.0,0.10698305669325203,1.0
80.5999999999997,11767.201332420762,31490.34086889463,662.7287470780776,893.7491294475466,0.7649133266432416,-0.014033298017785236,0.9327475104706654,-0.16783418382742377,3242250.2197736492,1976898.7655986256,0.742238948414924,1.0,0.10603413548784628,1.0
80.69999999999969,11833.74482363202,31579.875036428217,665.434912112577,895.3416753358814,0.7635112558132422,-0.01402070829999467,0.9316492256490831,-0.16813796983584095,3238892.486877321,1973541.0327022974,0.7356422759055801,1.0,0.10509175370079715,1.0
80.79999999999968,11900.55955971545,31669.56836328519,668.1473608343003,896.9332685697455,0.7621104616435326,-0.014007941697095702,0.9305516070619443,-0.1684411454184117,3235534.7528245454,1970183.298649522,0.7290959877390321,1.0,0.10415656967700457,1.0
80.89999999999968,11967.646169538213,31759.420753791153,670.8660982276375,898.5239050596463,0.7607109605556478,-0.01399501087884807,0.9294546552087449,-0.16874369465309713,3232177.0176350907,1966825.5634600676,0.7226038104679489,1.0,0.10322911578113554,1.0
80.99999999999967,12035.00528248393,31849.432111905862,673.5911294571683,900.1135811470883,0.7593127674528655,-0.013981931027823505,0.9283583706910475,-0.16904560323818207,3228819.2813289533,1963467.8271539302,0.7161685362577093,1.0,0.10230979089395846,1.0
81.09999999999967,12102.637528399144,31939.602341165293,676.3224591521467,901.7022925943155,0.7579158957671194,-0.013968716857460888,0.9272627541833571,-0.16934685841623767,3225461.5439261645,1960110.0897511414,0.7097919190756296,1.0,0.10139884558223279,1.0
81.19999999999966,12170.543537615795,32029.931344721383,679.0600921665051,903.2900355609058,0.7565203573252317,-0.013955384418876173,0.9261678064100587,-0.16964744908482698,3222103.80544664,1956752.351271617,0.7034748730240227,1.0,0.10049641043200325,1.0
81.29999999999966,12238.72394095072,32120.419025346488,681.804033349245,904.8768062510403,0.7551261623474241,-0.0139419497780761,0.925073528121424,-0.16994736577399983,3218746.0659100343,1953394.6117350112,0.6972174609472713,1.0,0.09960249442103876,1.0
81.39999999999965,12307.179369707086,32211.065285435878,684.5542875636687,906.4626008939,0.7537333195009399,-0.01392842846484191,0.9239799200694726,-0.1702466005685327,3215388.3253355967,1950036.8711605738,0.6910188754965176,1.0,0.09871698221378823,1.0
81.49999999999964,12375.910454542964,32301.870028052574,687.3108483587691,908.0474261669569,0.7523418188097938,-0.013915006911460895,0.9228869964634562,-0.1705451776536623,3212030.5837420584,1946679.1295670352,0.6848775739022289,1.0,0.09783965341460413,1.0
81.59999999999964,12444.917825740808,32392.833156679444,690.0737119784328,909.6312862687174,0.7509516364899499,-0.013901823198440336,0.9217947681860442,-0.17084313169609433,3208672.841144408,1943321.3869693852,0.6787722593486392,1.0,0.09696746562123416,1.0
81.69999999999963,12514.202114244015,32483.95457426099,692.8428850320822,911.2141758154925,0.7495627518251087,-0.013888846648410537,0.9207032337435938,-0.17114048191848508,3205315.0975518576,1939963.6433768347,0.6726683019757914,1.0,0.09609547171082734,1.0
81.79999999999963,12583.763951698307,32575.234183162447,695.6183745429106,912.7960890145602,0.7481751484250653,-0.013876034000435217,0.9196123911595322,-0.17143724273446695,3201957.3529704,1936605.8987953772,0.6665457237006907,1.0,0.09522081767152722,1.0
81.89999999999962,12653.603970470629,32666.67188515204,698.4001877232133,914.3770198959635,0.7467888147007447,-0.013863337243205397,0.918522238257706,-0.17173342355696133,3198599.6074048895,1933248.153229867,0.6603968585538991,1.0,0.09434240836484271,1.0
81.99999999999962,12723.722803660978,32758.26758139059,701.1883319034871,915.9569623854832,0.7454037441247559,-0.013850705759888527,0.9174327727521526,-0.17202902862739677,3195241.8608596204,1929890.406684598,0.6542174110665943,1.0,0.0934596301523706,1.0
82.09999999999961,12794.121085107843,32850.02117242771,703.9828144686586,917.5359103711742,0.7440199353054775,-0.013838088192783475,0.9163439923273156,-0.17232405702183806,3191884.113338809,1926532.6591637866,0.64800601478273,1.0,0.09257228782610429,1.0
82.1999999999996,12864.799449387616,32941.93255820444,706.7836427977348,919.1138577672693,0.7426373918873235,-0.013825434181540473,0.9152558947133963,-0.17261850282607283,3188526.3648470268,1923174.910672004,0.6417640325065533,1.0,0.09168057607236475,1.0
