time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
79.79999999999974,2553.182237910634,24847.91214445101,151.20493971206585,730.1456194900134,1.259105414611771,-0.007142617009640452,1.3665940506917502,-0.10748863607997916,5864083.698649488,2297158.371625133,-1.9173334178182782,1.0,-0.27390477397403973,1.0
79.89999999999974,2568.3797032563984,24921.080338171352,151.97465345764437,731.6819372034255,1.2583909815551173,-0.007144330566539809,1.3660023490413065,-0.10761136748618938,5859767.085961687,2292841.7589373314,-1.904889630150898,1.0,-0.27212709002155683,1.0
79.99999999999973,2583.6544085762507,24994.402304771025,152.74705319852288,733.2196659967458,1.2576764061995158,-0.00714575355601352,1.3654101447916893,-0.10773373859217328,5855450.466046016,2288525.13902166,-1.892475776460952,1.0,-0.2703536823515646,1.0
80.09999999999972,2599.006622714755,25067.878185348687,153.5221413850403,734.758805776636,1.2569617168603655,-0.007146893391503054,1.3648174430406979,-0.10785572618033235,5851133.838964347,2284208.511939991,-1.8800872811952225,1.0,-0.2685838973136032,1.0
80.19999999999972,2614.436614746651,25141.508120998904,154.29992031896,736.2993565021501,1.2562469409542563,-0.007147759061091774,1.3642242490633236,-0.10797730810906737,5846817.2047758065,2279891.877751451,-1.867719857141826,1.0,-0.2668171224488323,1.0
80.29999999999971,2629.9446539627334,25215.292252817162,155.08039216082662,737.8413181825928,1.2555321048527,-0.007148361015562726,1.3636305682996095,-0.10809846344690933,5842500.563537027,2275575.2365126717,-1.8553695385871278,1.0,-0.26505279122673253,1.0
80.39999999999971,2645.5310098565524,25289.230721904667,155.8635589381905,739.3846908750527,1.254817233748065,-0.007148711046350218,1.363036406341451,-0.10821917259338609,5838183.915302402,2271258.5882780473,-1.8430327109631823,1.0,-0.2632903872804546,1.0
80.4999999999997,2661.1959521120134,25363.323669372832,156.64942255461233,740.929474681637,1.2541023515326004,-0.007148822154646111,1.3624417689184714,-0.10833941738587094,5833867.2601243565,2266941.933100002,-1.8307061368064788,1.0,-0.2615294481152112,1.0
80.5999999999997,2676.939750591949,25437.571236347478,157.43798479935555,742.4756697464373,1.2533874806913035,-0.007148708412969737,1.3618466618831087,-0.1084591811918052,5829550.598053615,2262625.27102926,-1.8183869778867436,1.0,-0.2597695682695348,1.0
80.69999999999969,2692.7626753277164,25511.973563972704,158.2292473576702,744.0232762522598,1.2526726422092487,-0.007148384820547162,1.3612510911950662,-0.10857844898581749,5825233.929139477,2258308.602115122,-1.806072813397313,1.0,-0.25801040191390184,1.0
80.79999999999968,2708.664996509873,25586.53079341442,159.0232118215687,745.5722944171504,1.2519578554938617,-0.00714786715386887,1.3606550629052694,-0.10869720741140765,5820917.253430093,2253991.926405738,-1.7937616541383865,1.0,-0.25625166487691237,1.0
80.89999999999968,2724.646984479972,25661.243065863495,159.81987970099203,747.1227244907507,1.251243138312481,-0.007147171813807492,1.3600585831394778,-0.1088154448269969,5816600.570972732,2249675.2439483777,-1.781451952655316,1.0,-0.25449313609361657,1.0
80.99999999999967,2740.7089097234984,25736.110522538547,160.6192524352633,748.6745667505204,1.2505285067454133,-0.0071463156706759135,1.359461658081699,-0.10893315133628567,5812283.881814053,2245358.5547896987,-1.76914260933547,1.0,-0.25273465847649573,1.0
81.09999999999967,2756.851042863971,25811.133304688334,161.4213314047257,750.2278214978603,1.2498139751545538,-0.0071453159085945305,1.3588642939575475,-0.10905031880299365,5807967.186000358,2241041.858976004,-1.7568329744967497,1.0,-0.2509761392138214,1.0
81.19999999999966,2773.0736546582175,25886.31155359375,162.22611794246197,751.7824890541725,1.2490995561675025,-0.007144189870513004,1.3582664970176956,-0.10916694085019318,5803650.483577847,2236725.156553493,-1.744522846535513,1.0,-0.24921754950507324,1.0
81.29999999999966,2789.3770159928167,25961.64541056944,163.0336133459941,753.3385697568947,1.2483852606769827,-0.007142954905196612,1.3576682735215486,-0.10928301284456589,5799333.774592851,2232408.447568497,-1.7322124662369007,1.0,-0.24745892374812867,1.0
81.39999999999965,2805.761397881703,26037.135016964992,163.8438188888642,754.8960639555426,1.2476710978552383,-0.0071416282174434145,1.3570696297212785,-0.1093985318660402,5795017.0590920625,2228091.7320677084,-1.7199025073752068,1.0,-0.2457003581964581,1.0
81.49999999999964,2822.227071464903,26112.780514165774,164.65673583200055,756.4549720077961,1.2469570751829642,-0.007140226722742206,1.3564705718463463,-0.10951349666338217,5790700.337122739,2223775.0100983847,-1.7075940637685665,1.0,-0.24394200910979522,1.0
81.59999999999964,2838.7743080083806,26188.58204359334,165.47236543477658,758.0152942756637,1.2462431984922124,-0.007138766907518116,1.355871106088625,-0.10962790759641239,5786383.6087329015,2219458.281708547,-1.6952886329721675,1.0,-0.24218409042459535,1.0
81.69999999999963,2855.403378904948,26264.539746705515,166.29070896567492,759.5770311217559,1.2455294720226084,-0.007137264696040645,1.3552712385882402,-0.10974176656563174,5782066.873971507,2215141.5469471524,-1.6829880968207858,1.0,-0.24042687097439797,1.0
81.79999999999963,2872.1145556761953,26340.653764996085,167.11176771247418,761.1401829057013,1.2448158984901097,-0.007135735324987798,1.3546709754202297,-0.10985507693012009,5777750.132888608,2210824.805864253,-1.6706946990575344,1.0,-0.2386706712939335,1.0
81.89999999999962,2888.9081099753835,26416.924239994158,167.93554299188114,762.7047499807327,1.2441024791674524,-0.007134193226574183,1.354070322582111,-0.1099678434146587,5773433.385535487,2206508.0585111324,-1.6584110202999087,1.0,-0.2369158600428441,1.0
81.99999999999962,2905.784313591237,26493.351313263203,168.7620361585383,764.2707326904717,1.2433892139753464,-0.007132651921058132,1.3534692859824438,-0.11008007200709735,5769116.631964778,2202191.304940423,-1.6461399506145342,1.0,-0.2351628500877906,1.0
82.09999999999961,2922.7434384525714,26569.935126399796,169.5912486133427,765.8381313659371,1.242676101583412,-0.007131123919344826,1.352867871430459,-0.11019176984704693,5764799.872230559,2197874.5452062036,-1.633884659987563,1.0,-0.23341209428393755,1.0
82.1999999999996,2939.7857566336734,26646.675821032077,170.42318181101933,767.4069463227994,1.2419631395197819,-0.0071296206363016005,1.352266084626814,-0.11030294510703209,5760483.106388431,2193557.7793640755,-1.6216485669856864,1.0,-0.23166408099795519,1.0
82.2999999999996,2956.9115403603632,26723.573538817967,171.2578372669001,768.9771778589027,1.2412503242882522,-0.007128152315296409,1.3516639311555279,-0.11041360686727565,5756166.334495573,2189241.007471218,-1.6094353059159274,1.0,-0.22991932941656104,1.0
82.3999999999996,2974.12106201665,26800.628421443176,172.09521656286708,770.5488262520711,1.2405376514918158,-0.00712672796436409,1.3510614164771308,-0.11052376498531502,5751849.556610777,2184924.2295864215,-1.5972486927952054,1.0,-0.22817838468502932,1.0
82.49999999999959,2991.4145941518923,26877.840610618998,172.9353213524262,772.1218917582153,1.2398251159613864,-0.007125355304297127,1.3504585459230627,-0.11063342996167647,5747532.772794461,2180607.445770106,-1.5850926904461249,1.0,-0.22644181292087498,1.0
82.59999999999958,3008.792409488381,26955.210248079973,173.7781533648867,773.6963746097508,1.2391127118885015,-0.0071240407288491224,1.3498553246913298,-0.1107426128028286,5743215.983108668,2176290.6560843126,-1.5729713730364676,1.0,-0.2247101961480668,1.0
82.69999999999958,3026.2547809292437,27032.737475581405,174.62371440862836,775.2722750143383,1.2384004329607878,-0.0071227892771330605,1.3492517578434313,-0.1108513248826435,5738899.187617038,2171973.860592684,-1.5608888903735125,1.0,-0.22298412719621605,1.0
82.79999999999957,3043.8019815665884,27110.422434896802,175.47200637344818,776.8495931539517,1.2376882724989688,-0.007121604618189425,1.3486478503025479,-0.11095957780357903,5734582.386384774,2167657.0593604194,-1.5488494322667061,1.0,-0.22126420460952942,1.0
82.89999999999957,3061.434284689787,27188.26526781523,176.32303123198486,778.4283291842773,1.2369762235942092,-0.007120489047596761,1.3480436068529746,-0.1110673832587652,5730265.579478575,2163340.2524542203,-1.5368571932589192,1.0,-0.21955102760841702,1.0
82.99999999999956,3079.15196379381,27266.266116138675,177.1767910402282,780.0084832344467,1.2362642792446195,-0.007119443495897734,1.3474390321407752,-0.11117475289615575,5725948.766966568,2159023.439942214,-1.5249163380182587,1.0,-0.21784519114546552,1.0
83.09999999999955,3096.9552925875228,27344.425121679385,178.03328793712788,781.5900554070975,1.2355524324897678,-0.007118467548517314,1.3468341306756209,-0.1112816981858531,5721631.948918221,2154706.6218938665,-1.5130309676729827,1.0,-0.21614728109614037,1.0
83.19999999999955,3114.8445450018553,27422.74242625726,178.8925241433232,783.1730457787619,1.2348406765420918,-0.007117559476759079,1.3462289068337658,-0.111388230291674,5717315.125404235,2150389.798379881,-1.501205087355521,1.0,-0.21445786962221725,1.0
83.29999999999954,3132.8199951977576,27501.218171697317,179.754501959023,784.757454400571,1.2341290049141538,-0.007116716279380425,1.3456233648621099,-0.11149435994795609,5712998.296496438,2146072.969472084,-1.4894425752053848,1.0,-0.21277751074362639,1.0
83.39999999999954,3150.881917573865,27579.852499827244,180.61922376107125,786.3432812992671,1.233417411540737,-0.007115933734167768,1.3450175088832828,-0.11160009734254574,5708681.462267659,2141756.135243305,-1.4777471530649864,1.0,-0.2111067361521409,1.0
83.49999999999953,3169.030586773789,27658.645552475096,181.48669199923967,787.9305264785115,1.2327058908948512,-0.007115206458860729,1.3444113429016853,-0.11170545200683435,5704364.622791595,2137439.2957672407,-1.4661223590799128,1.0,-0.2094460512971304,1.0
83.59999999999953,3187.2662776929683,27737.597471467143,182.35690919179547,789.5191899204714,1.2319944380967802,-0.00711452798070762,1.3438048708104076,-0.11181043271362735,5700047.778142673,2133122.4511183184,-1.454571522399613,1.0,-0.2077959317713733,1.0
83.69999999999952,3205.589265485008,27816.70839862591,183.22987792039655,791.1092715876703,1.2312830490153925,-0.007113890813877975,1.3431980963989465,-0.11191504738355418,5695730.928395905,2128805.6013715505,-1.443097740144482,1.0,-0.20615682002064029,1.0
83.79999999999951,3223.9998255674454,27895.978475768417,184.1056008243715,792.7007714250826,1.2305717203610016,-0.007113286543906587,1.342591023361635,-0.11201930300063334,5691414.073626738,2124488.7466023844,-1.431703856790399,1.0,-0.20452912239862844,1.0
83.89999999999951,3242.49823362689,27975.407844704663,184.98408059444617,794.2936893624515,1.2298604497691714,-0.007112705918301733,1.3419836553066948,-0.11212320553752342,5687097.213910905,2120171.886886551,-1.4203924460934116,1.0,-0.20291320658477308,1.0
83.9999999999995,3261.0847656234882,28054.996647236345,185.86531996598134,795.8880253168074,1.2291492358749299,-0.007112138942416657,1.3413759957658193,-0.11222675989088926,5682780.349324266,2115855.0222999123,-1.4091657956537507,1.0,-0.20130939937910722,1.0
84.0999999999995,3279.7596977946673,28134.745025155862,186.74932171178963,797.4837791951658,1.2284380783769642,-0.0071115749796575,1.340768048204187,-0.11232996982722265,5678463.479942662,2111538.1529183076,-1.3980258941955763,1.0,-0.19971798488508233,1.0
84.19999999999949,3298.5233066581272,28214.6531202456,187.6360886346014,799.0809508973756,1.2277269780914557,-0.007111002855084494,1.3401598160308186,-0.11243283793936287,5674146.605841755,2107221.278817401,-1.3869744216108493,1.0,-0.19813920308726418,1.0
84.29999999999949,3317.3758690140526,28294.72107427751,188.52562355925141,800.6795403190974,1.2270159369953102,-0.007110410961454231,1.3395513026091708,-0.11253536561386057,5669829.727096887,2102904.4000725336,-1.3760127417943908,1.0,-0.1965732488277701,1.0
84.39999999999948,3336.3176619465185,28374.949029012998,189.41792932465862,802.2795473548816,1.2263049582586352,-0.007109787366750309,1.3389425112678741,-0.11263755300923874,5665512.8437829325,2098587.5167585784,-1.3651418982721917,1.0,-0.19502027118174167,1.0
84.49999999999947,3355.3489628240854,28455.33712620313,190.31300877567196,803.8809719013215,1.2255940462664097,-0.0071091199222579424,1.3383334453115194,-0.11273939904511,5661195.955974153,2094270.6289497989,-1.3543626125991661,1.0,-0.1934803732284523,1.0
84.59999999999947,3374.4700492995707,28535.885507589155,191.2108647548549,805.4838138602547,1.2248832066293842,-0.007108396370253382,1.3377241080314002,-0.11284090140201598,5656879.063744071,2089953.7367197163,-1.3436752854821254,1.0,-0.19195361221173218,1.0
84.69999999999946,3393.6811993089987,28616.594314903356,192.11150009427982,807.0880731419857,1.224172446184344,-0.007107604450402089,1.337114502716113,-0.11294205653176914,5652562.167165337,2085636.840140982,-1.3330800005609873,1.0,-0.19044000008014106,1.0
84.79999999999946,3412.982691069739,28697.463689870205,193.01491760740282,808.6937496685025,1.223461772983945,-0.007106732003990118,1.3365046326619388,-0.11304285967799377,5648245.266309613,2081319.939285258,-1.3225765307589266,1.0,-0.18893950439413237,1.0
84.89999999999945,3432.3748030778474,28778.493774207873,193.9211200810866,810.300843376663,1.22275119627643,-0.007105767075150477,1.3358945011829089,-0.11314330490647896,5643928.361247461,2077003.0342231065,-1.3121643470930027,1.0,-0.18745204958471465,1.0
84.99999999999945,3451.857814104631,28859.684709630004,194.83011026783683,811.9093542213242,1.222040726475601,-0.007104698008289359,1.3352841116204897,-0.11324338514488841,5639611.452048242,2072686.1250238877,-1.3018426298188217,1.0,-0.18597751854554595,1.0
85.09999999999944,3471.4320031924626,28941.036637847843,195.7418908783145,813.5192821783902,1.2213303751215043,-0.007103513540966228,1.3346734673527976,-0.11334309223129325,5635294.538780023,2068369.2117556685,-1.2916102817661197,1.0,-0.18451575453801708,1.0
85.19999999999943,3491.097649649881,29022.549700572617,196.65646457418262,815.1306272477568,1.2206201548323508,-0.0071022028915366416,1.3340625718032904,-0.1134424169709396,5630977.621509495,2064052.2944851406,-1.2814659437044595,1.0,-0.18306656338635136,1.0
85.29999999999943,3510.8550330460153,29104.22403951823,197.57383396134193,816.7433894561286,1.2199100792482582,-0.007100755840926276,1.3334514284488603,-0.1135413492006021,5626660.700301903,2059735.3732775487,-1.2714080115647117,1.0,-0.18162971593781596,1.0
85.39999999999942,3530.704433204376,29186.0597964042,198.4940015836063,818.3575688596898,1.2192001629674616,-0.007099162807966226,1.3328400408272811,-0.11363987785981933,5622343.775220985,2055418.4481966302,-1.2614346553360942,1.0,-0.18020495076229917,1.0
85.49999999999942,3550.646130196062,29268.05711295886,199.41696991686277,819.9731655466084,1.2184904214756827,-0.007097414917788523,1.3322284125439559,-0.1137379910682732,5618026.84632892,2051101.5193045656,-1.2515438394369274,1.0,-0.1787919770624182,1.0
85.59999999999941,3570.680404332438,29350.216130922796,200.34274136375728,821.5901796393573,1.2177808710693978,-0.00709550406284881,1.3316165472779282,-0.11383567620853041,5613709.913686293,2046784.5866619386,-1.2417333443600558,1.0,-0.17739047776572225,1.0
85.6999999999994,3590.807536157332,29432.53699205248,201.271318248941,823.208611296836,1.2170715287737766,-0.007093422956215406,1.331004448787116,-0.11393292001333967,5609392.977352063,2042467.650327709,-1.2320007893810216,1.0,-0.17600011276871738,1.0
85.7999999999994,3611.0278064388226,29515.019838124106,202.2027028149073,824.8284607162796,1.2163624122560925,-0.007091165176837352,1.330392120912746,-0.11402970865665352,5605076.037383549,2038150.7103591948,-1.222343656113988,1.0,-0.17462052230199826,1.0
85.8999999999994,3631.341496160667,29597.6648109376,203.13689721844352,826.4497281349431,1.2156535397354349,-0.007088725206577368,1.3297795675829676,-0.11412602784753269,5600759.093836419,2033833.7668120647,-1.2127593127004177,1.0,-0.17325133038577392,1.0
85.99999999999939,3651.7488865134383,29680.472052320754,204.07390352771608,828.0724138315531,1.2149449298895478,-0.0070860984588709645,1.3291667928156317,-0.1142218629260836,5596442.146764697,2029516.8197403422,-1.2032450384096232,1.0,-0.1718921483442319,1.0
86.09999999999938,3672.2502588854386,29763.441704133507,205.01372372000162,829.6965181275162,1.2142366017596533,-0.007083281298945953,1.3285538007202327,-0.11431719896057935,5592125.196220772,2025199.8691964177,-1.1937980484370379,1.0,-0.17054257834814826,1.0
86.19999999999938,3692.8458948534458,29846.573908272294,205.95635968007167,831.3220413878821,1.2135285746540923,-0.007080271055609719,1.3279405954990149,-0.11441202084492264,5587808.242255426,2020882.9152310714,-1.1844155186856835,1.0,-0.16920221695509766,1.0
86.29999999999937,3713.536076173369,29929.868806674498,206.9018131992319,832.9489840220563,1.212820868051624,-0.007077066024683248,1.32732718144725,-0.11450631339562611,5583491.284917858,2016565.957893504,-1.1750946103206157,1.0,-0.1678706586172308,1.0
86.39999999999937,3734.32108477087,30013.326541322924,207.85008597501187,834.5773464842625,1.2121135015052011,-0.0070736654642288704,1.3267135629527058,-0.11460006144750468,5579174.324255731,2012248.9972313761,-1.1658324938967346,1.0,-0.16654749912810493,1.0
86.49999999999936,3755.2012027320197,30096.9472542503,208.80117961149617,836.2071292737551,1.2114064945470226,-0.007070069581785739,1.3260997444943246,-0.11469324994730191,5574857.36031521,2007932.0332908556,-1.156626372863126,1.0,-0.1652323389804466,1.0
86.59999999999935,3776.176712294048,30180.731087543776,209.75509562028174,837.8383329347847,1.2106998665956337,-0.007066279513890029,1.3254857306401449,-0.11478586404451119,5570540.393141026,2003615.0661166715,-1.1474735062589136,1.0,-0.16392478660841625,1.0
86.69999999999935,3797.247895836252,30264.67818334941,210.71183542204182,839.4709580563233,1.2099936368658122,-0.007062297298215712,1.324871526044494,-0.11487788917868169,5566223.422776529,1999298.0957521747,-1.1383712304275886,1.0,-0.1626244614896555,1.0
86.79999999999934,3818.4150358711195,30348.788683876566,211.6714003486722,841.1050052715549,1.2092878242819396,-0.007058125838727413,1.3242571354444983,-0.11496931116255894,5561906.449263758,1994981.1222394037,-1.129316979586327,1.0,-0.161330997083761,1.0
86.89999999999934,3839.6784150357184,30433.06273140228,212.6337916459908,842.740475257141,1.208582447395511,-0.007053768864287483,1.3236425636559506,-0.11506011626043966,5557589.47264351,1990664.1456191558,-1.1203083051012428,1.0,-0.16004404358589183,1.0
86.99999999999933,3861.0383160834144,30517.500468275506,213.59901047695772,844.3773687322724,1.2078775243073905,-0.0070492308812048765,1.3230278155685837,-0.11515029126119347,5553272.492955417,1986347.1659310625,-1.111342893335043,1.0,-0.1587632704764347,1.0
87.09999999999933,3882.4950218759523,30602.102036921257,214.56705792537875,846.0156864575181,1.207173072595365,-0.007044517120254206,1.3224128961408101,-0.11523982354544526,5548955.510238022,1982030.1832136668,-1.1024185819467187,1.0,-0.1574883688495312,1.0
87.19999999999932,3904.0488153759575,30686.867579844606,215.53793500005312,847.6554292334871,1.206469109247492,-0.007039633478730216,1.3217978103939712,-0.1153287011464792,5544638.52452886,1977713.1975045053,-1.0935333745349491,1.0,-0.15621905350499274,1.0
87.29999999999932,3925.6999796398895,30771.797239634536,216.51164263932162,849.2965978993171,1.205765650601679,-0.00703458645813063,1.3211825634061656,-0.11541691280448663,5540321.535864545,1973396.20884019,-1.0846854535432573,1.0,-0.1549550647918939,1.0
87.39999999999931,3947.4487978114867,30856.891158967635,217.4881817159704,850.9391933310068,1.2050627122918705,-0.007029383098085521,1.3205671603057143,-0.11550444801384385,5536004.544280848,1969079.2172564927,-1.0758731913526078,1.0,-0.1536961701932297,1.0
87.4999999999993,3969.295553115731,30942.149480611595,218.4675530424424,852.583216439609,1.2043603092011537,-0.007024030907170642,1.3199516062643224,-0.11559129706316897,5531687.5498127835,1964762.2227884287,-1.0670951595043765,1.0,-0.15244216564348234,1.0
87.5999999999993,3991.2405288533614,31027.572347428526,219.44975737630773,854.2286681693041,1.203658455422028,-0.007018537791253686,1.3193359064900054,-0.11567745106797744,5527370.5524946945,1960445.2254703399,-1.058350136019307,1.0,-0.1511928765741867,1.0
87.69999999999929,4013.2840083959554,31113.15990237806,220.43479542594218,855.8755494953709,1.202957164224025,-0.0070129119800298075,1.318720066219841,-0.11576290199581574,5523053.552360333,1956128.225335978,-1.0496371107905134,1.0,-0.14994815868435907,1.0
87.79999999999929,4035.426275181592,31198.91228852027,221.42266785636318,857.5238614220764,1.2022564480287847,-0.007007161952404358,1.3181040907126118,-0.11584764268382708,5518736.5494429385,1951811.2224185842,-1.0409552890451912,1.0,-0.14870789843502732,1.0
87.89999999999928,4057.667612711109,31284.82964901832,222.41337529517162,859.173604980503,1.2015563183926472,-0.0070012963613758335,1.3174879852414036,-0.11593166684875644,5514419.543775322,1947494.2167509675,-1.0323040928891811,1.0,-0.14747201326988302,1.0
87.99999999999928,4080.0083045449637,31370.912127140953,223.40691833854845,860.8247812263351,1.200856785996741,-0.00699532395906335,1.31687175508622,-0.11601496908947895,5510102.535389935,1943177.20836558,-1.0236831609593828,1.0,-0.14624045156562612,1.0
88.09999999999927,4102.448634300689,31457.159866264716,224.40329755725514,862.4773912376221,1.2001578606444903,-0.006989253522506809,1.3162554055266718,-0.11609754488218149,5505785.524318943,1938860.1972945882,-1.0150923462310744,1.0,-0.14501319231872492,1.0
88.19999999999926,4124.988885650948,31543.57300987597,225.4025135025887,864.1314361125419,1.1994595512664055,-0.006983093780848682,1.315638941834809,-0.11617939056840343,5501468.510594294,1934543.1835699393,-1.0065317120361856,1.0,-0.14379024457659792,1.0
88.29999999999926,4147.629342322172,31630.15170157269,226.40456671224277,865.7869169671807,1.1987618659319572,-0.006976853344482031,1.3150223692681378,-0.11626050333618054,5497151.494247781,1930226.1672234258,-0.9980015263633836,1.0,-0.14257164662334051,1.0
88.39999999999925,4170.370288093775,31716.896085066026,227.40945771602813,867.443834933351,1.1980648118682853,-0.0069705406367195424,1.31440569306289,-0.11634088119460473,5492834.475311097,1925909.148286742,-0.9895022545273978,1.0,-0.1413574649324854,1.0
88.49999999999925,4193.212006797916,31803.80630418167,228.4171870414086,869.1021911564649,1.1973683954854346,-0.006964163828506099,1.3137889184275826,-0.116420522942148,5488517.453815891,1921592.126791537,-0.981034550301769,1.0,-0.14014779290025273,1.0
88.59999999999924,4216.154782319797,31890.88250286102,229.42775521881,870.7619867934808,1.1966726224077686,-0.006957730776659903,1.3131720505369238,-0.11649942812915515,5484200.429793817,1917275.1027694626,-0.9725992456250476,1.0,-0.1389427493750068,1.0
88.69999999999924,4239.1988985984635,31978.124825162115,230.44116278666328,872.4232230109411,1.19597749751116,-0.006951248966087953,1.3125550945261002,-0.1165775970149403,5479883.403276568,1912958.0762522141,-0.9641973389950075,1.0,-0.13774247699928677,1.0
88.79999999999923,4262.344639628078,32065.533415260426,231.45741029614535,874.0859009831153,1.1952830249655222,-0.006944725456378126,1.311938055485488,-0.11665503051996584,5475566.374295921,1908641.0472715667,-0.9558299826788098,1.0,-0.13654714038268712,1.0
88.89999999999922,4285.592289459636,32153.108417449454,232.47649831558493,875.7500218902636,1.1945892082822098,-0.006938166833124788,1.3113209384558184,-0.11673173017360883,5471249.342883759,1904324.015859405,-0.9474984688718451,1.0,-0.13535692412454928,1.0
88.99999999999922,4308.942132203087,32240.84997614116,233.49842743450398,877.4155869170357,1.19389605036578,-0.0069315791642975974,1.3107037484238306,-0.11680769805805082,5466932.3090721015,1900006.982047747,-0.9392042149438169,1.0,-0.13417203070625955,1.0
89.09999999999921,4332.394454278979,32328.758235717414,234.52322075892343,879.082595762556,1.1932035725210164,-0.0069247784476348636,1.3100864660113432,-0.11688289349032677,5462615.272893117,1895689.9458687622,-0.9309487479156615,1.0,-0.13299267827366593,1.0
89.1999999999992,4355.949542325468,32416.833340672958,235.55088046489638,880.7510495554355,1.1925117966666614,-0.006917758543552389,1.3094690946029406,-0.11695729793627918,5458298.234376186,1891372.907351831,-0.9227232503904097,1.0,-0.13181760719862995,1.0
89.2999999999992,4379.607682927743,32505.075435641662,236.58140602273969,882.4209496870426,1.1918207429297962,-0.006910537368649481,1.3088516405005095,-0.11703089757071307,5453981.193548004,1887055.8665236493,-0.9145189603069529,1.0,-0.13064556575813613,1.0
89.3999999999992,4403.369162609943,32593.484665401847,237.61479682200286,884.0922976018605,1.1911304295691827,-0.006903133606134583,1.308234110063132,-0.11710368049394937,5449664.150434358,1882738.8234100034,-0.9063331805384983,1.0,-0.1294761686483569,1.0
89.49999999999919,4427.234267829497,32682.061174880626,238.65105219554232,885.7650947877748,1.1904408729372071,-0.006895566319755995,1.3076165096783285,-0.11717563674112143,5445347.105060465,1878421.7780361099,-0.8981643493626055,1.0,-0.1283091927660865,1.0
89.59999999999918,4451.203284972777,32770.80510915771,239.69017143279345,887.4393427707972,1.1897520874585195,-0.006887854786876141,1.3069988457462414,-0.11724675828772191,5441030.057451121,1874104.7304267657,-0.8900113957358912,1.0,-0.1271444851051273,1.0
89.69999999999918,4475.276500352072,32859.716613468685,240.73215379294808,889.115043109784,1.1890640856249883,-0.006880018335313965,1.3063811246641037,-0.11731703903911563,5436713.007630844,1869787.680606489,-0.8818737283332393,1.0,-0.12598196119046276,1.0
89.79999999999917,4499.454200203875,32948.7958332078,241.7769985180307,890.7921973911535,1.1883768780066661,-0.006872076183220212,1.305763352810997,-0.11738647480433095,5432395.955624006,1865470.6285996514,-0.8737512267532767,1.0,-0.12482160382189665,1.0
89.89999999999917,4523.736670688452,33038.04291393016,242.82470484576746,892.4708072236447,1.1876904732783415,-0.0068640472832465094,1.3051455365330153,-0.11745506325467381,5428078.901454954,1861153.5744306003,-0.8656442290150121,1.0,-0.12366346128785886,1.0
89.99999999999916,4548.124197890666,33127.45800135348,243.87527202214503,894.1508742331621,1.187004878261119,-0.006855950172226136,1.3045276821289538,-0.11752280386783465,5423761.8451481275,1856836.518123773,-0.8575535154710388,1.0,-0.12250764506729124,1.0
90.09999999999916,4572.617067822022,33217.04124135926,244.92869931356077,895.8324000577489,1.186320097978368,-0.006847802827512727,1.3039097958366261,-0.11758969785825824,5419444.786728154,1852519.459703799,-0.8494802893471062,1.0,-0.1213543270495866,1.0
90.19999999999915,4597.21556642387,33306.79277999353,245.98498601847132,897.5153863427291,1.1856361357252636,-0.00683962253104183,1.3032918838199141,-0.11765574809465051,5415127.726219947,1848202.3991955924,-0.841426154146283,1.0,-0.12020373630661185,1.0
90.29999999999914,4621.919979571715,33396.712763467134,247.04413147845264,899.1998347360557,1.1849529931510543,-0.006831425742093282,1.30267395215664,-0.11772095900558566,5410810.663648785,1843885.3366244303,-0.8333930881725963,1.0,-0.11905615545322804,1.0
90.39999999999914,4646.730593080574,33486.80133815552,248.1061350885912,900.8857468839026,1.1842706703530903,-0.0068232279796395,1.302056006827338,-0.1177853364742476,5406493.599040378,1839568.2720160233,-0.8253834164464234,1.0,-0.11791191663520334,1.0
90.49999999999913,4671.647692711287,33577.05865059818,249.1709963071333,902.5731244265329,1.1835891659815838,-0.006815043715064145,1.3014380537050092,-0.1178488877234254,5402176.532420927,1835251.2053965717,-0.8173997803070363,1.0,-0.11677139718671946,1.0
90.59999999999913,4696.67156417772,33667.484847497624,250.23871466432706,904.2619689944735,1.1829084773539904,-0.006806886275933027,1.300820098545912,-0.11791162119192157,5397859.463817166,1830934.1367928106,-0.8094451050032131,1.0,-0.115635015000459,1.0
90.69999999999912,4721.80249315476,33758.08007571813,251.30928977039983,905.9522822050236,1.1822286005778513,-0.006798767761391265,1.300202146981447,-0.11797354640359582,5393542.393256399,1826617.0662320438,-0.8015225655886903,1.0,-0.11450322365552718,1.0
90.79999999999912,4747.040765287022,33848.84448228404,252.38272132262188,907.644065659122,1.181549530680886,-0.006790698969651967,1.2995842045111776,-0.11803467383029154,5389225.320766521,1822299.9937421654,-0.7936355514417665,1.0,-0.11337650734882378,1.0
90.89999999999911,4772.386666198164,33939.7782143779,253.4590091114162,909.3373209385924,1.1808712617470931,-0.00678268933792914,1.2989662764970156,-0.11809501474992223,5384908.246376027,1817982.9193516716,-0.7857876297397202,1.0,-0.11225537567710286,1.0
90.9999999999991,4797.8404815007125,34030.88141933828,254.53815302548293,911.0320496037846,1.1801937870575876,-0.006774746895057174,1.2983483681585961,-0.11815458110100874,5380591.170114017,1813665.843089661,-0.7779825082123988,1.0,-0.11114035831605695,1.0
