#{"t_start": 1742489707.587801, "env_id": "None"}
r,l,t
-1.340932,274,5062.636469
-0.706166,1,5062.65366
-1.838259,312,5067.029261
-6.444797,406,5072.660521
-2.9654,355,5077.593799
-0.70617,1,5077.611145
-0.70617,1,5077.636973
-0.706172,1,5077.668704
-0.706175,1,5077.696144
-0.706173,1,5077.723549
-0.706172,1,5077.757107
-2.364299,316,5082.244784
-2.839942,354,5087.136432
-2.44997,342,5091.886472
-0.706172,1,5091.905497
-3.37372,369,5097.083218
-0.878891,108,5098.547879
-1.241468,101,5099.904737
-0.706169,1,5099.925802
-0.706173,1,5099.951767
-0.706162,1,5099.986051
-0.706174,1,5100.015821
-3.141469,354,5104.97907
-1.699563,283,5109.013246
-1.098892,122,5110.658877
-2.125007,332,5115.331042
-0.706167,1,5115.349339
-2.273117,319,5119.866926
-1.817464,308,5124.203251
-2.604919,343,5128.971941
-2.602366,349,5133.926785
-1.593396,309,5138.289719
-2.502582,349,5143.210977
-2.483867,339,5147.95089
-0.706169,1,5147.969595
-5.173282,391,5153.446268
-2.245539,327,5158.009034
-3.521504,367,5163.162135
-2.614524,351,5168.046968
-2.343896,351,5172.925501
-0.706161,1,5172.946147
-1.641902,319,5177.220692
-1.693721,316,5181.668602
-1.740917,322,5186.160395
-1.905967,307,5190.496647
-0.70617,1,5190.51224
-0.706167,1,5190.534908
-0.706174,1,5190.563776
-1.743394,327,5195.20207
-0.706161,1,5195.219414
-2.101736,322,5199.796855
-0.706167,1,5199.814658
-3.42701,370,5205.020622
-1.050477,300,5209.263738
-3.474279,373,5214.551283
-3.546737,385,5219.922027
-3.565821,378,5225.1971
-6.567711,414,5230.976942
-6.089373,401,5236.578408
-2.084894,323,5241.110738
-4.874451,417,5246.882838
-7.728224,439,5253.050592
-2.340812,345,5257.89858
-3.570514,372,5263.083567
-0.706174,1,5263.100428
-0.706169,1,5263.12669
-0.706175,1,5263.16172
-0.70617,1,5263.185461
-2.148003,326,5267.789566
-0.706162,1,5267.809106
-0.706163,1,5267.840534
-2.006347,330,5272.537602
-1.305889,297,5276.926199
-2.51994,327,5281.56346
-4.064898,370,5286.714246
-4.970894,386,5292.090965
-0.706166,1,5292.108097
-5.531639,425,5298.021779
-3.42214,378,5303.274179
-2.342941,321,5307.769014
-0.706161,1,5307.78585
-0.706171,1,5307.821551
-3.960518,376,5313.162519
-1.789024,335,5317.871234
-3.324335,370,5323.002012
-4.8226,403,5328.607267
-4.221748,372,5333.820664
-3.928268,371,5339.012694
-3.068221,359,5344.032923
-0.706166,1,5344.049373
-5.61256,407,5349.657858
-3.137252,357,5354.586911
-0.706161,1,5354.604408
-1.805015,302,5358.825328
-3.531571,357,5363.750631
-0.706177,1,5363.766769
-0.706178,1,5363.79368
-0.706178,1,5363.827008
-0.706176,1,5363.855801
-0.706176,1,5363.880201
-0.706165,1,5363.914749
-2.195376,328,5368.51721
-2.554182,344,5373.262622
-0.706164,1,5373.281567
-2.183134,302,5377.520453
-2.68103,340,5382.159202
-1.973172,315,5386.364916
-0.706172,1,5386.381809
-0.706171,1,5386.409919
-2.673747,344,5391.238079
-2.213629,325,5395.772221
-0.706171,1,5395.789603
-0.706173,1,5395.823262
-0.706177,1,5395.850826
-0.70617,1,5395.884368
-0.706167,1,5395.915435
-2.376235,325,5400.541907
-2.095429,325,5405.135278
-0.706167,1,5405.15038
-0.706162,1,5405.17538
-0.706169,1,5405.202912
-0.706165,1,5405.246792
-4.624351,381,5410.611751
-0.706165,1,5410.629172
-2.10839,323,5415.154013
-0.706167,1,5415.169997
-0.706171,1,5415.202476
-3.68465,370,5420.329836
-0.706166,1,5420.347379
-2.123749,312,5424.717257
-6.044584,400,5430.337787
-0.706174,1,5430.353351
-4.279738,379,5435.704849
-3.733082,372,5440.923796
-1.750169,320,5445.406828
-2.205682,333,5450.064581
-3.979312,375,5455.296547
-0.706177,1,5455.31253
-2.151511,322,5459.961772
-1.781148,273,5463.730758
-3.391182,365,5468.910439
-0.706175,1,5468.955552
-0.706168,1,5468.992353
-0.706171,1,5469.0375
-0.706171,1,5469.078647
-0.706174,1,5469.099936
-0.706177,1,5469.123703
-0.706163,1,5469.157942
-0.706176,1,5469.182922
-0.706172,1,5469.207409
-2.063337,254,5472.621227
-2.084065,261,5476.29551
-3.015203,354,5481.268178
-2.13334,249,5484.841824
-2.240409,313,5489.142818
-0.706163,1,5489.179788
-2.307735,348,5493.940791
-5.728739,395,5499.612354
-0.706168,1,5499.652426
-1.892563,321,5503.933814
-2.273962,313,5508.307604
-0.706171,1,5508.324254
-2.140131,329,5512.946944
-2.601483,363,5517.991524
-1.928803,308,5522.308274
-2.232974,309,5526.673112
-3.157374,362,5531.72565
-1.651112,101,5533.084795
-0.706176,1,5533.105458
-0.706175,1,5533.140329
-0.706176,1,5533.169591
-1.199357,101,5534.545162
-1.223356,101,5536.154703
-0.706169,1,5536.17118
-2.219068,101,5537.533421
-0.706177,1,5537.548873
-0.706173,1,5537.576011
-0.706174,1,5537.602142
-0.706165,1,5537.635526
-0.706177,1,5537.658604
-1.128529,101,5539.01402
-1.287773,267,5542.768057
-1.612685,301,5546.974794
-0.706176,1,5546.991708
-1.860976,309,5551.380028
-2.036253,317,5555.842111
-2.090348,321,5560.111787
-2.527878,332,5564.818508
-5.309263,388,5570.270594
-2.56585,335,5574.973245
-1.765333,297,5579.169706
-4.109416,367,5584.281412
-1.974175,297,5588.4526
-2.856993,358,5593.409039
-0.70617,1,5593.429272
-0.706176,1,5593.460154
-2.59829,345,5598.296494
-3.860639,390,5603.761278
-0.706174,1,5603.779645
-2.289506,321,5608.305767
-1.219464,289,5612.372966
-0.706162,1,5612.395939
-2.023372,328,5616.870158
-2.458275,338,5621.392484
-3.837262,370,5626.482949
-1.825853,356,5631.474414
-2.204902,101,5633.08507
-1.124921,101,5634.45367
-0.70513,3,5634.514478
-0.946117,142,5636.458555
-1.058023,109,5638.212482
-2.385266,232,5641.283523
-1.19673,174,5643.937841
-1.715573,306,5648.202686
-2.02633,307,5652.250932
-6.680276,423,5658.281529
-0.706172,1,5658.299547
-2.463914,338,5662.978833
-2.403349,326,5667.339828
-1.947142,295,5671.515565
-2.38431,344,5676.306159
-2.425803,349,5681.152329
-2.011007,324,5685.716916
-1.039624,142,5687.615719
-1.390123,101,5689.174975
-0.885012,107,5690.621452
-1.589457,303,5694.896511
-1.434211,101,5696.255155
-1.974138,287,5700.28658
-5.713849,404,5705.876181
-1.319316,280,5709.791678
-1.379327,322,5714.289235
-1.896532,292,5718.171471
-2.474904,339,5722.91958
-2.654086,348,5727.804619
-1.589219,251,5731.479931
-0.706176,1,5731.500635
-1.692083,314,5736.007258
-1.513327,303,5740.240914
-0.706164,1,5740.256722
-2.416498,328,5744.854741
-2.499576,345,5749.41289
-0.706166,1,5749.42987
-2.431224,101,5751.079615
-1.286293,101,5752.447381
-2.095604,255,5756.055516
-2.175775,322,5760.500201
-1.39507,101,5761.852447
-0.706167,1,5761.86904
-1.368022,124,5763.537952
-1.399559,101,5765.055092
-1.273625,101,5766.483505
-1.463468,229,5769.514384
-0.706163,1,5769.531398
-1.888405,271,5773.38577
-1.993757,263,5777.098273
-1.537917,282,5781.098935
-0.706167,1,5781.11655
-2.187491,322,5785.677998
-0.706168,1,5785.701076
-0.921291,120,5787.333062
-2.000887,323,5791.914554
-0.706176,1,5791.933833
-0.706165,1,5791.964859
