#{"t_start": 1742392503.1573486, "env_id": "None"}
r,l,t
-0.472206,1,116.429867
-0.472206,1,116.441101
-0.472206,1,116.452349
-0.472206,1,116.463632
-0.472206,1,116.483381
-0.472206,1,116.495713
-0.472206,1,116.507548
-0.416401,101,117.64742
-0.472254,1,117.658232
-0.472272,1,117.670466
-0.472276,1,117.686056
-0.472231,1,117.698401
-0.472272,1,117.710513
-0.472262,1,117.721389
-0.472274,1,117.732347
-0.472268,1,117.743129
-0.472248,1,117.753907
-0.47227,1,117.764717
-0.416037,101,118.929028
-0.472228,1,118.940216
-0.472276,1,118.951442
-0.472275,1,118.962566
-0.472277,1,118.973671
-0.472277,1,118.984945
-0.472278,1,118.996098
-0.472278,1,119.00737
-0.472278,1,119.018593
-0.472277,1,119.029729
-0.472277,1,119.043061
-0.472275,1,119.059662
-0.472275,1,119.072368
-0.472276,1,119.08451
-0.472273,1,119.096127
-0.472267,1,119.107622
-0.472276,1,119.119083
-0.472206,1,119.130536
-0.472206,1,119.14198
-0.472208,1,119.153461
-0.47235,1,119.164928
-0.472206,1,119.176403
-0.472206,1,119.187614
-0.473075,1,119.198762
-0.473019,1,119.209925
-0.472206,1,119.221059
-0.473074,1,119.232163
-0.473041,1,119.24327
-0.473036,1,119.254431
-0.472838,1,119.265645
-0.473044,1,119.276814
-0.47305,1,119.287977
-0.472206,1,119.299108
-0.472206,1,119.310244
-0.473033,1,119.321362
-0.473056,1,119.33246
-0.473075,1,119.34359
-0.472206,1,119.356361
-0.473075,1,119.377903
-0.473074,1,119.404761
-0.473075,1,119.430802
-0.473166,1,119.455479
-0.472206,1,119.48064
-0.473109,1,119.502873
-0.473151,1,119.52095
-0.472268,1,119.5364
-0.472275,1,119.551207
-0.472278,1,119.565251
-0.472206,1,119.580809
-0.472235,1,119.601731
-0.472259,1,119.616008
-0.473072,1,119.6317
-0.472238,1,119.645675
-0.472269,1,119.65952
-0.472269,1,119.673197
-0.472275,1,119.68674
-0.473201,1,119.699976
-0.472275,1,119.71315
-0.472921,1,119.726359
-0.472276,1,119.73946
-0.4732,1,119.752204
-0.472258,1,119.764941
-0.472261,1,119.77772
-0.473178,1,119.790492
-0.472249,1,119.802855
-0.473181,1,119.815251
-0.472216,1,119.827678
-0.472254,1,119.840087
-0.472273,1,119.858291
-0.472231,1,119.883483
-0.472206,1,119.911808
-0.472206,1,119.93777
-0.472206,1,119.96147
-0.473075,1,119.987733
-0.472206,1,120.017184
-0.472206,1,120.048437
-0.472977,1,120.08163
-0.472206,1,120.111317
-0.472206,1,120.144456
-0.472206,1,120.17911
-0.473071,1,120.208899
-0.472206,1,120.242735
-0.472741,1,120.273846
-0.472206,1,120.307286
-0.473073,1,120.344489
-0.472206,1,120.380091
-0.472206,1,120.416207
-0.472233,1,120.448632
-0.47311,1,120.486953
-0.473146,1,120.520806
-0.472212,1,120.555531
-0.472206,1,120.588562
-0.47221,1,120.623848
-0.473101,1,120.661122
-0.472248,1,120.699359
-0.472263,1,120.728247
-0.472258,1,120.750466
-0.472231,1,120.771821
-0.472266,1,120.794577
-0.47226,1,120.815943
-0.472267,1,120.835556
-0.472227,1,120.858738
-0.473075,1,120.877986
-0.472261,1,120.89692
-0.472206,1,120.914495
-0.472206,1,120.931812
-0.472206,1,120.94849
-0.47223,1,120.964879
-0.472206,1,120.980926
-0.472206,1,120.996873
-0.472989,1,121.012164
-0.472271,1,121.027541
-0.472206,1,121.044603
-0.472236,1,121.066185
-0.473061,1,121.082051
-0.472206,1,121.097765
-0.472206,1,121.112608
-0.472206,1,121.127493
-0.472262,1,121.141701
-0.472243,1,121.155866
-0.472206,1,121.16977
-0.472228,1,121.183478
-0.472238,1,121.197181
-0.472206,1,121.210676
-0.472231,1,121.22391
-0.472245,1,121.237071
-0.472206,1,121.250256
-0.472206,1,121.266226
-0.472206,1,121.2865
-0.472206,1,121.301195
-0.473075,1,121.314655
-0.47311,1,121.327506
-0.472206,1,121.340264
-0.472266,1,121.353127
-0.472206,1,121.365896
-0.472276,1,121.378538
-0.472206,1,121.390933
-0.472275,1,121.406516
-0.472206,1,121.432093
-0.472271,1,121.459429
-0.472234,1,121.483707
-0.472273,1,121.515095
-0.472277,1,121.542579
-0.472276,1,121.573267
-0.472275,1,121.590365
-0.472277,1,121.605482
-0.472257,1,121.620227
-0.472265,1,121.634678
-0.472275,1,121.64885
-0.472259,1,121.663037
-0.472259,1,121.676841
-0.472216,1,121.690526
-0.472206,1,121.704216
-0.472206,1,121.717612
-0.472206,1,121.730829
-0.472206,1,121.743982
-0.472206,1,121.757099
-0.472206,1,121.769975
-0.472254,1,121.782756
-0.472251,1,121.795557
-0.472206,1,121.808656
-0.472206,1,121.821376
-0.472206,1,121.833729
-0.472206,1,121.848852
-0.472246,1,121.863958
-0.472233,1,121.880998
-0.472239,1,121.900911
-0.472274,1,121.914131
-0.472206,1,121.92946
-0.472259,1,121.951813
-0.472206,1,121.981708
-0.472206,1,122.009234
-0.472226,1,122.037449
-0.472226,1,122.067707
-0.472222,1,122.095215
-0.472206,1,122.117854
-0.472249,1,122.144659
-0.472206,1,122.170871
-0.472206,1,122.205359
-0.472206,1,122.237293
-0.472226,1,122.268418
-0.472209,1,122.298058
-0.472206,1,122.328009
-0.472223,1,122.361433
-0.472238,1,122.392449
-0.472206,1,122.427763
-0.472239,1,122.457455
-0.472206,1,122.493567
-0.472206,1,122.529648
-0.472244,1,122.565055
-0.472274,1,122.596882
-0.472273,1,122.631362
-0.472206,1,122.665633
-0.472206,1,122.697165
-0.472232,1,122.730356
-0.472268,1,122.762766
-0.472248,1,122.793585
-0.472206,1,122.816676
-0.472232,1,122.836462
-0.472206,1,122.857031
-0.472206,1,122.877479
-0.472234,1,122.895685
-0.472206,1,122.913481
-0.472273,1,122.930566
-0.472206,1,122.947557
-0.473076,1,122.963839
-0.472214,1,122.980113
-0.472214,1,122.99573
-0.472212,1,123.011453
-0.472248,1,123.026624
-0.472272,1,123.044312
-0.472206,1,123.067805
-0.472254,1,123.091888
-0.472206,1,123.108224
-0.472206,1,123.123617
-0.472261,1,123.138847
-0.472206,1,123.153363
-0.472275,1,123.167856
-0.472263,1,123.182321
-0.472206,1,123.196258
-0.472232,1,123.210171
-0.472248,1,123.224092
-0.472262,1,123.237496
-0.472206,1,123.250896
-0.472209,1,123.264396
-0.472206,1,123.277582
-0.472227,1,123.290581
-0.472206,1,123.303556
-0.472229,1,123.316492
-0.472255,1,123.329123
-0.472206,1,123.341644
-0.472206,1,123.354163
-0.472233,1,123.366719
-0.472206,1,123.379211
-0.472245,1,123.391427
-0.472206,1,123.403604
-0.472206,1,123.416434
-0.472206,1,123.432274
-0.472206,1,123.460901
-0.472206,1,123.488739
-0.47222,1,123.520262
-0.472252,1,123.551785
-0.472989,1,123.581238
-0.472252,1,123.600688
-0.472233,1,123.616663
-0.472206,1,123.631542
-0.472206,1,123.645961
-0.472206,1,123.65995
-0.472206,1,123.680557
-0.472657,1,123.696753
-0.472206,1,123.710981
-0.472206,1,123.724858
-0.472206,1,123.738337
-0.471742,1,123.751744
-0.472957,1,123.765211
-0.473074,1,123.778255
-0.472238,1,123.7912
-0.473075,1,123.804159
-0.472206,1,123.817077
-0.472214,1,123.82965
-0.472265,1,123.842165
-0.472245,1,123.856999
-0.472212,1,123.871051
-0.472989,1,123.884588
-0.473188,1,123.897194
-0.472206,1,123.909753
-0.473075,1,123.921901
-0.473075,1,123.940245
-0.473075,1,123.966122
-0.473075,1,123.990449
-0.472206,1,124.01933
-0.473071,1,124.051257
-0.472206,1,124.078919
-0.473131,1,124.106828
-0.472206,1,124.131326
-0.473075,1,124.160685
-0.473161,1,124.188702
-0.473075,1,124.219632
-0.472206,1,124.249787
-0.472258,1,124.282451
-0.473179,1,124.314209
-0.473153,1,124.343193
-0.472206,1,124.367456
-0.473115,1,124.399234
-0.473089,1,124.434273
-0.472272,1,124.466761
-0.472206,1,124.497855
-0.47225,1,124.528795
-0.473189,1,124.556299
-0.472942,1,124.589395
-0.473075,1,124.62398
-0.47307,1,124.656321
-0.473149,1,124.687348
-0.472252,1,124.721534
-0.473135,1,124.750794
-0.472258,1,124.778559
-0.473075,1,124.798427
-0.473075,1,124.817193
-0.472269,1,124.835299
-0.473112,1,124.854406
-0.472206,1,124.876024
-0.473107,1,124.902228
-0.473075,1,124.920036
-0.47311,1,124.937365
-0.473075,1,124.953802
-0.473075,1,124.970061
-0.472249,1,124.98578
-0.473149,1,125.001512
-0.472206,1,125.016871
-0.473074,1,125.031905
-0.472206,1,125.049516
-0.473113,1,125.071042
-0.472267,1,125.087218
-0.473075,1,125.101913
-0.473147,1,125.116663
-0.473066,1,125.130962
-0.473075,1,125.145181
-0.473075,1,125.159105
-0.473071,1,125.172961
-0.472276,1,125.186619
-0.472211,1,125.200133
-0.472243,1,125.21361
-0.473075,1,125.226695
-0.472206,1,125.239687
-0.47227,1,125.252625
-0.472236,1,125.265691
-0.473075,1,125.278322
-0.473118,1,125.290892
-0.472206,1,125.303415
-0.473082,1,125.315966
-0.472206,1,125.328334
-0.472231,1,125.340542
-0.472227,1,125.352726
-0.472721,1,125.364932
-0.473075,1,125.377441
-0.473104,1,125.389581
-0.472206,1,125.401391
-0.472883,1,125.417124
-0.473075,1,125.445101
-0.472206,1,125.466205
-0.473133,1,125.490293
-0.472206,1,125.52158
-0.47307,1,125.548421
-0.473152,1,125.571814
-0.473075,1,125.586818
-0.472206,1,125.601994
-0.473075,1,125.616056
-0.472206,1,125.629973
-0.47308,1,125.64378
-0.473103,1,125.657201
-0.472206,1,125.67068
-0.473065,1,125.684299
-0.473154,1,125.697452
-0.472206,1,125.710462
-0.473136,1,125.723417
-0.472206,1,125.736332
-0.473152,1,125.748839
-0.472206,1,125.761394
-0.473075,1,125.773953
-0.472206,1,125.786477
-0.473033,1,125.798846
-0.473203,1,125.813184
-0.472206,1,125.825855
-0.472206,1,125.841426
-0.472206,1,125.855744
-0.472262,1,125.869321
-0.472216,1,125.882648
-0.472228,1,125.894962
-0.473085,1,125.90713
-0.472206,1,125.927915
-0.472272,1,125.945864
-0.472272,1,125.967548
-0.473195,1,125.994926
-0.472259,1,126.016147
-0.472783,1,126.047947
-0.472206,1,126.074875
-0.472266,1,126.107096
-0.472206,1,126.139764
-0.472257,1,126.170307
-0.473205,1,126.20015
-0.472206,1,126.235643
-0.472206,1,126.266832
-0.473191,1,126.302651
-0.47224,1,126.336127
-0.472206,1,126.367889
-0.472275,1,126.399137
-0.472206,1,126.434639
-0.473075,1,126.466252
-0.47307,1,126.500653
-0.473075,1,126.532235
-0.472206,1,126.567904
-0.473005,1,126.600528
-0.472271,1,126.629527
-0.473075,1,126.659955
-0.473075,1,126.693355
-0.472206,1,126.722994
-0.473115,1,126.753367
-0.472226,1,126.779954
-0.472206,1,126.800348
-0.472206,1,126.819474
-0.472206,1,126.838039
-0.472206,1,126.858941
-0.472206,1,126.878365
-0.472206,1,126.895988
-0.472251,1,126.912893
-0.473182,1,126.929562
-0.473075,1,126.945657
-0.472217,1,126.961634
-0.472239,1,126.977287
-0.472212,1,126.992675
-0.47314,1,127.007541
-0.473144,1,127.022425
-0.473075,1,127.037327
-0.472229,1,127.058868
-0.472218,1,127.075324
-0.472206,1,127.089911
-0.472206,1,127.104347
-0.472313,1,127.118521
-0.472265,1,127.132266
-0.472232,1,127.146022
-0.472251,1,127.159611
-0.472252,1,127.172929
-0.472206,1,127.186298
-0.472206,1,127.199609
-0.47296,1,127.21268
-0.472206,1,127.225635
-0.473075,1,127.238477
-0.472206,1,127.251284
-0.472206,1,127.263817
-0.472247,1,127.284619
-0.472248,1,127.29879
-0.473075,1,127.311445
-0.473056,1,127.323904
-0.473075,1,127.336325
-0.472273,1,127.348737
-0.473075,1,127.361134
-0.473074,1,127.373561
-0.473073,1,127.389073
-0.472206,1,127.41007
-0.472206,1,127.440181
-0.473075,1,127.466291
-0.472206,1,127.494696
-0.472627,1,127.521997
-0.472206,1,127.544402
-0.472206,1,127.568398
-0.472229,1,127.583981
-0.472206,1,127.59969
-0.472272,1,127.614182
-0.472206,1,127.628481
-0.472261,1,127.642208
-0.472263,1,127.655994
-0.472253,1,127.669812
-0.472268,1,127.683172
-0.472255,1,127.696406
-0.472252,1,127.709691
-0.472271,1,127.722781
-0.472221,1,127.735721
-0.472206,1,127.748543
-0.472206,1,127.761348
-0.472206,1,127.773953
-0.472206,1,127.786334
-0.472206,1,127.798773
-0.472206,1,127.811157
-0.472261,1,127.823621
-0.472206,1,127.835714
-0.472267,1,127.849675
-0.47223,1,127.8628
-0.472206,1,127.881508
-0.472275,1,127.903982
-0.472206,1,127.931312
-0.472206,1,127.955661
-0.472277,1,127.983822
-0.472206,1,128.009794
-0.472219,1,128.03423
-0.472206,1,128.066134
-0.472206,1,128.095833
-0.472213,1,128.123642
-0.472206,1,128.155589
-0.472206,1,128.187083
-0.47224,1,128.222239
-0.472234,1,128.254006
-0.472228,1,128.287981
-0.47225,1,128.319379
-0.472206,1,128.351655
-0.473145,1,128.385909
-0.472268,1,128.420031
-0.472232,1,128.454069
-0.472206,1,128.487694
-0.472206,1,128.52106
-0.472206,1,128.555737
-0.472206,1,128.590109
-0.472213,1,128.623687
-0.472206,1,128.656238
-0.47224,1,128.68976
-0.472274,1,128.719191
-0.472227,1,128.747314
-0.472256,1,128.767772
-0.472265,1,128.786958
-0.472217,1,128.805432
-0.472219,1,128.823325
-0.472206,1,128.840965
-0.472267,1,128.859852
-0.472206,1,128.878249
-0.472267,1,128.895053
-0.472236,1,128.91117
-0.472206,1,128.927307
-0.472206,1,128.942959
-0.472216,1,128.958414
-0.472206,1,128.973349
-0.472268,1,128.988365
-0.472206,1,129.003201
-0.472206,1,129.017507
-0.472259,1,129.031769
-0.472275,1,129.048251
-0.473169,1,129.071429
-0.472206,1,129.093801
-0.472278,1,129.108912
-0.472206,1,129.124043
-0.473073,1,129.13806
-0.472274,1,129.151856
-0.472535,1,129.165688
-0.472206,1,129.179348
-0.472206,1,129.192642
-0.472206,1,129.205917
-0.472206,1,129.21915
-0.472247,1,129.231956
-0.472255,1,129.24499
-0.472206,1,129.257977
-0.472206,1,129.270772
-0.472206,1,129.283254
-0.472206,1,129.295714
-0.472273,1,129.308176
-0.47221,1,129.320604
-0.472265,1,129.332734
-0.472246,1,129.344775
-0.472206,1,129.356863
-0.472206,1,129.368961
-0.472206,1,129.384449
-0.472263,1,129.408873
-0.472216,1,129.433915
-0.472206,1,129.459665
-0.472243,1,129.490164
-0.472232,1,129.522053
-0.472206,1,129.553396
-0.472217,1,129.575664
-0.472206,1,129.591753
-0.472848,1,129.607185
-0.472246,1,129.621638
-0.473141,1,129.635992
-0.472232,1,129.650017
-0.472272,1,129.664042
-0.472269,1,129.685694
-0.472206,1,129.701543
-0.472211,1,129.715645
-0.473075,1,129.729175
-0.472206,1,129.742642
-0.472223,1,129.756074
-0.472245,1,129.769617
-0.472206,1,129.782628
-0.473105,1,129.795609
-0.472206,1,129.808542
-0.473147,1,129.821298
-0.473075,1,129.833797
-0.472206,1,129.847999
-0.472206,1,129.862015
-0.472206,1,129.875728
-0.472206,1,129.897071
-0.472206,1,129.921931
-0.473103,1,129.951074
-0.473206,1,129.979591
-0.472264,1,130.007241
-0.47226,1,130.037644
-0.47288,1,130.067504
-0.47227,1,130.10136
-0.473075,1,130.13084
-0.472206,1,130.164348
-0.473075,1,130.194474
-0.473074,1,130.223095
-0.473075,1,130.258532
-0.472206,1,130.291321
-0.473015,1,130.326184
-0.472206,1,130.355691
-0.47221,1,130.389494
-0.473075,1,130.421064
-0.472247,1,130.456837
-0.472206,1,130.491437
-0.473075,1,130.525222
-0.472206,1,130.558531
-0.472206,1,130.593623
-0.473074,1,130.63091
-0.473037,1,130.666057
-0.473021,1,130.70261
-0.472206,1,130.72991
-0.47255,1,130.751482
-0.472206,1,130.77121
-0.472231,1,130.790133
-0.472206,1,130.808637
-0.473104,1,130.827169
-0.473075,1,130.845903
-0.472266,1,130.868591
-0.473075,1,130.894569
-0.473204,1,130.912433
-0.472206,1,130.929501
-0.473098,1,130.945984
-0.472214,1,130.962185
-0.472264,1,130.977911
-0.472275,1,130.993457
-0.472206,1,131.008733
-0.472227,1,131.023669
-0.472269,1,131.040096
-0.472236,1,131.061731
-0.472262,1,131.078662
-0.473075,1,131.093303
-0.472268,1,131.107747
-0.473146,1,131.122105
-0.472206,1,131.136037
-0.472206,1,131.149902
-0.473073,1,131.163739
-0.473075,1,131.177099
-0.473075,1,131.19055
-0.472206,1,131.20399
-0.473075,1,131.217141
-0.473075,1,131.230074
-0.472983,1,131.242971
-0.472206,1,131.255966
-0.472206,1,131.268576
-0.472206,1,131.281165
-0.473075,1,131.293869
-0.472206,1,131.306411
-0.472206,1,131.31882
-0.472206,1,131.330928
-0.472206,1,131.343079
-0.472206,1,131.355201
-0.472255,1,131.367344
-0.472592,1,131.379486
-0.472275,1,131.391235
-0.472256,1,131.403021
-0.472206,1,131.419177
-0.472253,1,131.445849
-0.472271,1,131.473089
-0.472206,1,131.501842
-0.473111,1,131.527227
-0.473026,1,131.556593
-0.47225,1,131.577762
-0.472206,1,131.593792
-0.472253,1,131.607981
-0.409991,103,133.529806
-0.472206,1,133.543158
-0.472206,1,133.561429
-0.472206,1,133.573606
-0.472207,1,133.585207
-0.472269,1,133.596627
-0.472206,1,133.608088
-0.472206,1,133.619616
-0.472251,1,133.631045
-0.472232,1,133.642602
-0.472216,1,133.654098
-0.472248,1,133.665463
-0.473115,1,133.676867
-0.472249,1,133.688026
-0.473075,1,133.699117
-0.472268,1,133.710142
-0.473075,1,133.721197
-0.472935,1,133.732291
-0.472206,1,133.743392
-0.473107,1,133.754394
-0.473009,1,133.765451
-0.472206,1,133.776478
-0.472211,1,133.787445
-0.472276,1,133.798347
-0.472206,1,133.809063
-0.472224,1,133.819803
-0.472206,1,133.830561
-0.473184,1,133.841301
-0.472206,1,133.854445
-0.472224,1,133.868661
-0.473074,1,133.887835
-0.472215,1,133.899716
-0.473056,1,133.912012
-0.472206,1,133.923472
-0.473075,1,133.934794
-0.47301,1,133.946128
-0.473075,1,133.957481
-0.472206,1,133.96887
-0.472206,1,133.980265
-0.47315,1,133.991657
-0.473103,1,134.003018
-0.472223,1,134.0143
-0.473075,1,134.02561
-0.472206,1,134.038243
-0.472206,1,134.056093
-0.472206,1,134.07025
-0.472263,1,134.083106
-0.472206,1,134.094657
-0.472206,1,134.106169
-0.473075,1,134.117923
-0.473102,1,134.129432
-0.472206,1,134.140783
-0.472258,1,134.152209
-0.472233,1,134.163565
-0.472206,1,134.174899
-0.472206,1,134.186245
-0.473076,1,134.197406
-0.473123,1,134.208418
-0.473075,1,134.219456
-0.473157,1,134.230491
-0.47227,1,134.241562
-0.473144,1,134.25257
-0.473186,1,134.26357
-0.473205,1,134.274681
-0.472206,1,134.285808
-0.473074,1,134.296901
-0.473195,1,134.307918
-0.472351,1,134.31893
-0.472923,1,134.32991
-0.473052,1,134.340923
-0.472206,1,134.351933
-0.473075,1,134.362909
-0.473165,1,134.373963
-0.472206,1,134.38488
-0.472234,1,134.395594
-0.472206,1,134.406328
-0.473075,1,134.417126
-0.472215,1,134.427986
-0.472683,1,134.438787
-0.473159,1,134.449553
-0.473024,1,134.460281
-0.472206,1,134.478698
-0.473075,1,134.491242
-0.472206,1,134.503206
-0.472237,1,134.514469
-0.472214,1,134.525514
-0.472236,1,134.536862
-0.472548,1,134.550187
-0.472206,1,134.567596
-0.472206,1,134.580333
-0.473075,1,134.593018
-0.472222,1,134.606966
-0.472915,1,134.620328
-0.473133,1,134.650582
-0.472274,1,134.672829
-0.472206,1,134.69711
-0.472923,1,134.723093
-0.472206,1,134.750089
-0.47225,1,134.767463
-0.472206,1,134.781612
-0.473055,1,134.79544
-0.472231,1,134.808542
-0.47224,1,134.821518
-0.472226,1,134.8345
-0.472246,1,134.848569
-0.472256,1,134.86205
-0.472206,1,134.875299
-0.473075,1,134.888035
-0.472254,1,134.900578
-0.472206,1,134.913129
-0.472206,1,134.925315
-0.472226,1,134.937413
-0.472206,1,134.94952
-0.47256,1,134.96163
-0.472206,1,134.973711
-0.472206,1,134.985625
-0.47288,1,134.997328
-0.473117,1,135.009043
-0.472275,1,135.020794
-0.473067,1,135.032531
-0.473075,1,135.046068
-0.472206,1,135.063716
-0.473075,1,135.080406
-0.473124,1,135.097231
-0.473086,1,135.116322
-0.473154,1,135.135883
-0.472206,1,135.161077
-0.472244,1,135.187632
-0.472217,1,135.213368
-0.473047,1,135.241539
-0.472206,1,135.267652
-0.473075,1,135.292883
-0.472206,1,135.319715
-0.472236,1,135.350852
-0.47308,1,135.381652
-0.472247,1,135.406848
-0.473134,1,135.438782
-0.472206,1,135.474657
-0.472206,1,135.50569
-0.472254,1,135.536311
-0.473181,1,135.563909
-0.473169,1,135.596276
-0.473073,1,135.628627
-0.472233,1,135.663645
-0.472381,1,135.699617
-0.472206,1,135.733029
-0.472257,1,135.772359
-0.472206,1,135.803768
-0.472218,1,135.840338
-0.472717,1,135.874477
-0.472206,1,135.912542
-0.472217,1,135.949506
-0.473083,1,135.983927
-0.472212,1,136.0107
-0.472253,1,136.030752
-0.472237,1,136.05567
-0.472927,1,136.075287
-0.472206,1,136.094547
-0.472206,1,136.112269
-0.472206,1,136.12974
-0.472266,1,136.146648
-0.472226,1,136.163594
-0.472233,1,136.17972
-0.472272,1,136.19573
-0.472206,1,136.211102
-0.47223,1,136.226544
-0.473029,1,136.241534
-0.473182,1,136.256408
-0.472206,1,136.278418
-0.472264,1,136.294957
-0.473173,1,136.310346
-0.473075,1,136.324737
-0.472251,1,136.339015
-0.473074,1,136.352865
-0.472206,1,136.366601
-0.473096,1,136.380339
-0.473199,1,136.393805
-0.472206,1,136.407233
-0.472266,1,136.420625
-0.473075,1,136.433762
-0.473142,1,136.446608
-0.473152,1,136.459378
-0.473063,1,136.472179
-0.472206,1,136.484833
-0.472246,1,136.497213
-0.47312,1,136.509559
-0.472251,1,136.521986
-0.472479,1,136.534664
-0.472206,1,136.555583
-0.473075,1,136.5703
-0.472206,1,136.58325
-0.473066,1,136.599167
-0.473094,1,136.620107
-0.473144,1,136.642501
-0.473075,1,136.667448
-0.472213,1,136.696546
-0.473075,1,136.723039
-0.473054,1,136.738814
-0.473049,1,136.753056
-0.472206,1,136.766851
-0.473046,1,136.780406
-0.472206,1,136.793693
-0.472206,1,136.806915
-0.472206,1,136.820295
-0.472252,1,136.833145
-0.473075,1,136.84773
-0.473075,1,136.861989
-0.473065,1,136.884976
-0.472206,1,136.901136
-0.47297,1,136.915284
-0.472987,1,136.928253
-0.473161,1,136.941165
-0.4725,1,136.953961
-0.472276,1,136.966773
-0.472206,1,136.979462
-0.472206,1,136.99181
-0.472275,1,137.004171
-0.473099,1,137.016626
-0.472206,1,137.029206
-0.473075,1,137.043199
-0.472206,1,137.062984
-0.472231,1,137.076192
-0.472273,1,137.088806
-0.472599,1,137.103827
-0.472206,1,137.12408
-0.472206,1,137.147279
-0.472224,1,137.178545
-0.472206,1,137.204126
-0.472247,1,137.229646
-0.472247,1,137.258819
-0.47294,1,137.28812
-0.472206,1,137.315145
-0.473075,1,137.344682
-0.472226,1,137.376888
-0.473075,1,137.407673
-0.472206,1,137.436207
-0.472849,1,137.471452
-0.472264,1,137.508063
-0.473106,1,137.542038
-0.472206,1,137.575991
-0.472206,1,137.603953
-0.472206,1,137.632565
-0.472206,1,137.65909
-0.473079,1,137.691656
-0.473073,1,137.723645
-0.473118,1,137.758007
-0.47318,1,137.791037
-0.472206,1,137.82003
-0.472235,1,137.849733
-0.472206,1,137.882202
-0.472225,1,137.915595
-0.472241,1,137.945614
-0.473075,1,137.966786
-0.472275,1,137.986413
-0.472206,1,138.005309
-0.473073,1,138.023479
-0.473075,1,138.042449
-0.47314,1,138.06683
-0.472764,1,138.086519
-0.473078,1,138.10952
-0.472206,1,138.127948
-0.472206,1,138.144806
-0.472272,1,138.161365
-0.472273,1,138.177344
-0.472206,1,138.193381
-0.472206,1,138.209042
-0.472206,1,138.224249
-0.473105,1,138.239515
-0.472206,1,138.254109
-0.47226,1,138.268666
-0.472206,1,138.283007
-0.472212,1,138.297055
-0.47221,1,138.311108
-0.472206,1,138.324904
-0.472206,1,138.338453
-0.473094,1,138.352024
-0.472206,1,138.365487
-0.472206,1,138.378537
-0.472226,1,138.391633
-0.472262,1,138.404667
-0.472206,1,138.417449
-0.473061,1,138.430115
-0.473146,1,138.442851
-0.472206,1,138.455523
-0.473074,1,138.46806
-0.472206,1,138.480376
-0.472206,1,138.492713
-0.473153,1,138.505017
-0.473075,1,138.517278
-0.473145,1,138.529725
-0.473152,1,138.54491
-0.473172,1,138.570155
-0.473161,1,138.594941
-0.472235,1,138.62491
-0.472212,1,138.65714
-0.472206,1,138.682415
-0.473189,1,138.706151
-0.473075,1,138.729007
-0.472206,1,138.744672
-0.472206,1,138.7596
-0.472791,1,138.773871
-0.472267,1,138.788033
-0.472206,1,138.8021
-0.473075,1,138.815822
-0.472206,1,138.829622
-0.472206,1,138.843241
-0.473068,1,138.859447
-0.473075,1,138.873956
-0.472245,1,138.887398
-0.472278,1,138.900609
-0.473181,1,138.913702
-0.472277,1,138.926748
-0.472856,1,138.939391
-0.47226,1,138.952054
-0.473191,1,138.964822
-0.472245,1,138.977566
-0.473075,1,138.990859
-0.472206,1,139.003188
-0.47222,1,139.015574
-0.472883,1,139.028009
-0.472919,1,139.041947
-0.472206,1,139.064573
-0.473075,1,139.091624
-0.472259,1,139.118174
-0.473168,1,139.141868
-0.472206,1,139.172617
-0.472206,1,139.203779
-0.472972,1,139.232227
-0.473075,1,139.262998
-0.472242,1,139.298316
-0.47316,1,139.329286
-0.473108,1,139.363067
-0.473075,1,139.395794
-0.47221,1,139.428951
-0.472206,1,139.462232
-0.472206,1,139.495137
-0.472206,1,139.529711
-0.472246,1,139.561924
-0.473162,1,139.591548
-0.472776,1,139.619963
-0.472299,1,139.642918
-0.472206,1,139.677842
-0.472206,1,139.709674
-0.472206,1,139.739945
-0.472267,1,139.77031
-0.472255,1,139.803784
-0.472245,1,139.837029
-0.473074,1,139.872095
-0.472206,1,139.908322
-0.473075,1,139.941548
-0.47225,1,139.96265
-0.472206,1,139.982843
-0.472212,1,140.001865
-0.47221,1,140.020439
-0.472225,1,140.039579
-0.472242,1,140.064056
-0.472222,1,140.082701
-0.473161,1,140.100399
-0.473145,1,140.117129
-0.472278,1,140.133544
-0.473027,1,140.149831
-0.472206,1,140.165629
-0.472206,1,140.181203
-0.472235,1,140.196335
-0.472206,1,140.211494
-0.472206,1,140.226254
-0.473169,1,140.24119
-0.473153,1,140.255703
-0.472245,1,140.269807
-0.472273,1,140.283875
-0.472206,1,140.297928
-0.47226,1,140.31146
-0.472272,1,140.324985
-0.472266,1,140.338504
-0.472206,1,140.351594
-0.472206,1,140.364638
-0.473062,1,140.37769
-0.472206,1,140.390559
-0.472484,1,140.40316
-0.472964,1,140.415856
-0.472248,1,140.428601
-0.472206,1,140.441262
-0.472236,1,140.453571
-0.473075,1,140.466961
-0.472206,1,140.486568
-0.472206,1,140.499791
-0.47262,1,140.512999
-0.472206,1,140.525398
-0.47221,1,140.540082
-0.472234,1,140.553823
-0.472218,1,140.572723
-0.473186,1,140.588336
-0.472206,1,140.605044
-0.472235,1,140.633979
-0.472211,1,140.658687
-0.472206,1,140.68967
-0.472206,1,140.71558
-0.472255,1,140.731171
-0.472206,1,140.747172
-0.472206,1,140.761582
-0.472237,1,140.775847
-0.473035,1,140.789578
-0.473088,1,140.804599
-0.472206,1,140.820502
-0.472206,1,140.837008
-0.472273,1,140.854723
-0.473075,1,140.870235
-0.472867,1,140.883942
-0.473095,1,140.897117
-0.472206,1,140.910181
